date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.40292358398438,68.10650634765625,194.19915771484375,86.74371337890625,28.689937591552734,12.146895408630371,53.332374572753906,228.3289337158203,167.70257568359375,146.01695251464844,78.85921478271484,87.52824401855469,66.54046630859375,98.33989715576172,49.17768478393555,65.7699966430664,190.72000122070312,131.90757751464844,458.8092346191406
2024-01-03,88.7716293334961,67.57357025146484,189.02102661132812,84.99072265625,28.689937591552734,12.312661170959473,52.9973030090332,226.1389923095703,164.72506713867188,141.7437744140625,77.58744812011719,87.73788452148438,66.35929870605469,98.11622619628906,47.56024169921875,68.19000244140625,189.1300048828125,129.10227966308594,455.0622253417969
2024-01-04,87.42276763916016,67.48006439208984,188.65115356445312,84.39334106445312,28.825654983520508,12.257406234741211,53.025230407714844,225.5575714111328,163.75242614746094,141.90353393554688,77.39148712158203,87.20924377441406,66.10049438476562,97.57041931152344,47.793983459472656,67.56999969482422,189.32000732421875,129.6653289794922,453.596435546875
2024-01-05,86.58649444580078,67.3304672241211,188.09637451171875,84.52554321289062,28.87993621826172,12.321869850158691,53.06245803833008,225.89669799804688,164.83425903320312,141.51414489746094,77.29750061035156,86.8902359008789,66.15228271484375,97.22148132324219,48.36429214477539,69.02999877929688,189.35000610351562,129.2702178955078,454.2177429199219
2024-01-08,87.44078063964844,67.82601928710938,191.4835205078125,85.96514892578125,28.87088966369629,12.119267463684082,53.49991226196289,229.12353515625,170.67015075683594,145.6075897216797,79.40711212158203,87.181884765625,66.52323150634766,97.96409606933594,48.81306838989258,66.4000015258789,187.8699951171875,128.9343719482422,460.7021789550781
2024-01-09,86.88324737548828,68.0036849975586,189.7704620361328,85.64686584472656,28.735177993774414,12.229778289794922,52.97869110107422,228.6971893310547,171.12669372558594,145.01853942871094,79.72905731201172,87.14545440673828,66.62674713134766,98.13410949707031,48.26144790649414,67.38999938964844,187.92999267578125,127.56135559082031,460.00323486328125
2024-01-10,86.47856903076172,67.8634262084961,189.8775177001953,86.3323974609375,28.87993621826172,12.146895408630371,53.21138381958008,229.87937927246094,171.28549194335938,146.90554809570312,80.82284545898438,87.00872039794922,66.74752807617188,98.00883483886719,48.3736457824707,66.55999755859375,187.5,128.57879638671875,462.604736328125
2024-01-11,86.96417236328125,67.85407257080078,188.38836669921875,86.21978759765625,29.015647888183594,12.220569610595703,53.23930740356445,229.72433471679688,172.2581329345703,146.49620056152344,81.47472381591797,87.47356414794922,66.96321868896484,98.599365234375,47.737884521484375,67.6500015258789,187.8699951171875,127.87747192382812,462.4009094238281
2024-01-12,86.7933120727539,68.06912231445312,188.076904296875,85.18169403076172,29.23279571533203,12.266613960266113,53.42544937133789,229.7631072998047,171.6527099609375,146.65594482421875,81.7206802368164,87.71054077148438,67.0322036743164,98.81411743164062,47.111473083496094,68.0199966430664,189.7100067138672,128.98377990722656,462.72119140625
2024-01-16,85.26464080810547,67.69511413574219,185.7506103515625,85.08374786376953,29.458984375,12.17452335357666,52.45746612548828,228.6971893310547,174.382080078125,145.2881317138672,81.6966781616211,86.99959564208984,66.60948181152344,97.81199645996094,46.31678009033203,67.25,187.91000366210938,126.05995178222656,461.0224609375
2024-01-17,85.12975311279297,67.64838409423828,184.42691040039062,84.3394775390625,29.440889358520508,12.137686729431152,51.88039779663086,227.32118225097656,173.33004760742188,144.259765625,81.3427505493164,86.71704864501953,66.32479858398438,97.606201171875,46.12044143676758,67.94000244140625,185.83999633789062,125.90190887451172,458.4597473144531
2024-01-18,84.33841705322266,67.564208984375,185.5170135498047,84.81934356689453,29.63088607788086,12.229778289794922,52.27131652832031,229.32705688476562,178.95750427246094,145.1083984375,82.17259979248047,86.52562713623047,66.46282196044922,97.41831970214844,46.53181457519531,69.05999755859375,187.3699951171875,127.51200103759766,462.5367126464844
