date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.40293884277344,68.10652923583984,194.1991729736328,86.74370574951172,28.6899356842041,12.146895408630371,53.33237838745117,228.32896423339844,167.70257568359375,146.01695251464844,78.85921478271484,87.52825927734375,66.54048919677734,98.33989715576172,49.17768478393555,65.7699966430664,190.72000122070312,131.9075927734375,458.8092041015625
2024-01-03,88.77162170410156,67.57357788085938,189.02101135253906,84.99071502685547,28.6899356842041,12.312660217285156,52.99730682373047,226.13897705078125,164.72508239746094,141.74378967285156,77.58744812011719,87.73788452148438,66.35929870605469,98.11620330810547,47.56024169921875,68.19000244140625,189.1300048828125,129.10231018066406,455.0622863769531
2024-01-04,87.42279052734375,67.48006439208984,188.65115356445312,84.39334106445312,28.825651168823242,12.257406234741211,53.025230407714844,225.55758666992188,163.75242614746094,141.90353393554688,77.39148712158203,87.20924377441406,66.10049438476562,97.57041931152344,47.79398727416992,67.56999969482422,189.32000732421875,129.66534423828125,453.596435546875
2024-01-05,86.58649444580078,67.3304672241211,188.0963592529297,84.52554321289062,28.87993812561035,12.321870803833008,53.06245422363281,225.89671325683594,164.83425903320312,141.51414489746094,77.29750061035156,86.89022064208984,66.15225219726562,97.22146606445312,48.36429214477539,69.02999877929688,189.35000610351562,129.2702178955078,454.2177429199219
2024-01-08,87.44076538085938,67.82601165771484,191.48353576660156,85.96515655517578,28.870885848999023,12.119268417358398,53.49991226196289,229.12355041503906,170.67015075683594,145.6075897216797,79.40711212158203,87.181884765625,66.5232162475586,97.96410369873047,48.81306076049805,66.4000015258789,187.8699951171875,128.93438720703125,460.7021179199219
2024-01-09,86.88322448730469,68.0036849975586,189.7705078125,85.6468734741211,28.735177993774414,12.229777336120605,52.97868728637695,228.69717407226562,171.12669372558594,145.0185546875,79.72905731201172,87.14543914794922,66.62675476074219,98.13409423828125,48.26144790649414,67.38999938964844,187.92999267578125,127.56136322021484,460.0032043457031
2024-01-10,86.47859191894531,67.86343383789062,189.8775634765625,86.33238983154297,28.87993812561035,12.146895408630371,53.21137619018555,229.87936401367188,171.28549194335938,146.90554809570312,80.82284545898438,87.00871276855469,66.74752044677734,98.00884246826172,48.37364196777344,66.55999755859375,187.5,128.57879638671875,462.6047058105469
2024-01-11,86.96417999267578,67.85406494140625,188.38836669921875,86.21977996826172,29.01565170288086,12.220569610595703,53.23929977416992,229.72433471679688,172.25814819335938,146.49618530273438,81.47472381591797,87.47356414794922,66.96319580078125,98.59934997558594,47.737884521484375,67.6500015258789,187.8699951171875,127.87744903564453,462.4008483886719
2024-01-12,86.79331970214844,68.06912994384766,188.07688903808594,85.18169403076172,29.23279571533203,12.26661491394043,53.42546081542969,229.7631072998047,171.6527099609375,146.65594482421875,81.7206802368164,87.71056365966797,67.03218841552734,98.8140869140625,47.111473083496094,68.0199966430664,189.7100067138672,128.98377990722656,462.72119140625
2024-01-16,85.26461029052734,67.69511413574219,185.75062561035156,85.08375549316406,29.458984375,12.174524307250977,52.45747375488281,228.69717407226562,174.38209533691406,145.2881317138672,81.6966781616211,86.99960327148438,66.6094970703125,97.81201934814453,46.316776275634766,67.25,187.91000366210938,126.05995178222656,461.0224304199219
