date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,87.71212005615234,67.66152954101562,193.69326782226562,86.5530776977539,28.689937591552734,12.146895408630371,53.23619079589844,228.32896423339844,167.70257568359375,146.0169677734375,78.85921478271484,86.9165267944336,65.85806274414062,97.50666809082031,48.89918518066406,65.7699966430664,190.72000122070312,131.8366241455078,457.6726989746094
2024-01-03,88.07794952392578,67.13204956054688,188.5286102294922,84.803955078125,28.689937591552734,12.312661170959473,52.901729583740234,226.13897705078125,164.72508239746094,141.7437744140625,77.58744812011719,87.12468719482422,65.67874145507812,97.2848892211914,47.29090881347656,68.19000244140625,189.1300048828125,129.03286743164062,453.9350280761719
2024-01-04,86.73963928222656,67.0391616821289,188.1597137451172,84.2078857421875,28.825653076171875,12.257406234741211,52.92959976196289,225.55758666992188,163.75242614746094,141.90353393554688,77.39148712158203,86.5997543334961,65.42259979248047,96.74372863769531,47.52330780029297,67.56999969482422,189.32000732421875,129.59559631347656,452.4728698730469
2024-01-05,85.90990447998047,66.89054107666016,187.6063690185547,84.33979797363281,28.87993812561035,12.321869850158691,52.966766357421875,225.89674377441406,164.83425903320312,141.51414489746094,77.29750061035156,86.28295135498047,65.47382354736328,96.39772033691406,48.09039306640625,69.02999877929688,189.35000610351562,129.20071411132812,453.0926208496094
2024-01-08,86.75749206542969,67.38285827636719,190.9847412109375,85.77622985839844,28.870887756347656,12.119267463684082,53.40342330932617,229.12355041503906,170.67015075683594,145.60760498046875,79.40711212158203,86.57260131835938,65.84098815917969,97.13407135009766,48.536624908447266,66.4000015258789,187.8699951171875,128.86502075195312,459.5609436035156
2024-01-09,86.20433044433594,67.55936431884766,189.27613830566406,85.45865631103516,28.735177993774414,12.229778289794922,52.88314437866211,228.69717407226562,171.12669372558594,145.0185546875,79.72905731201172,86.53639221191406,65.94347381591797,97.3026123046875,47.988136291503906,67.38999938964844,187.92999267578125,127.49278259277344,458.8637390136719
2024-01-10,85.80284881591797,67.42001342773438,189.38291931152344,86.14266967773438,28.87993812561035,12.146895408630371,53.115413665771484,229.87937927246094,171.28549194335938,146.90553283691406,80.82284545898438,86.400634765625,66.06298065185547,97.17840576171875,48.099700927734375,66.55999755859375,187.5,128.50962829589844,461.4588623046875
2024-01-11,86.28463745117188,67.41072845458984,187.8976287841797,86.03028869628906,29.015649795532227,12.220569610595703,53.143287658691406,229.724365234375,172.25814819335938,146.49618530273438,81.47472381591797,86.86223602294922,66.27645874023438,97.7639389038086,47.46753692626953,67.6500015258789,187.8699951171875,127.80868530273438,461.2554626464844
2024-01-12,86.11510467529297,67.62437438964844,187.58697509765625,84.99449157714844,29.23279571533203,12.266613960266113,53.329105377197266,229.7631072998047,171.6527099609375,146.6559295654297,81.7206802368164,87.09757232666016,66.3447494506836,97.97685241699219,46.84467315673828,68.0199966430664,189.7100067138672,128.91439819335938,461.57501220703125
2024-01-16,84.59835815429688,67.25281524658203,185.26673889160156,84.89678192138672,29.458986282348633,12.17452335357666,52.36286544799805,228.69717407226562,174.38209533691406,145.2881317138672,81.6966781616211,86.3915786743164,65.9263916015625,96.98323059082031,46.054481506347656,67.25,187.91000366210938,125.99215698242188,459.8804931640625
2024-01-17,84.46455383300781,67.20635223388672,183.94647216796875,84.15412902832031,29.440893173217773,12.137686729431152,51.78683853149414,227.32118225097656,173.3300323486328,144.259765625,81.3427505493164,86.11097717285156,65.64459991455078,96.7791976928711,45.859249114990234,67.94000244140625,185.83999633789062,125.83418273925781,457.3241271972656
2024-01-18,83.67939758300781,67.12275695800781,185.0337677001953,84.6329345703125,29.630889892578125,12.229778289794922,52.17704772949219,229.32705688476562,178.95751953125,145.1083984375,82.17259979248047,85.92091369628906,65.7812271118164,96.59288024902344,46.26830291748047,69.05999755859375,187.3699951171875,127.44337463378906,461.3910217285156
2024-01-19,83.94705963134766,66.92769622802734,186.81031799316406,85.4488754272461,29.7666072845459,12.202150344848633,52.43717956542969,232.1177978515625,185.77597045898438,146.82566833496094,83.65831756591797,85.92996978759766,65.8922119140625,96.69049835205078,47.43964385986328,68.81999969482422,187.92999267578125,127.88765716552734,467.1427917480469
2024-01-22,84.44669342041016,66.60258483886719,190.80026245117188,85.07266235351562,29.531368255615234,12.266613960266113,52.40931701660156,233.12557983398438,186.6394500732422,150.0904541015625,84.42217254638672,86.19244384765625,65.94347381591797,96.95663452148438,48.49013900756836,69.69000244140625,187.22000122070312,129.447509765625,468.13055419921875
2024-01-23,83.77752685546875,67.32711791992188,190.24693298339844,84.86746215820312,29.522319793701172,12.321869850158691,52.44647979736328,233.5519561767578,187.59225463867188,150.42991638183594,84.58613586425781,85.97523498535156,65.8666000366211,96.60176086425781,48.02531814575195,69.66000366210938,187.9499969482422,129.25991821289062,469.49578857421875
2024-01-24,83.28683471679688,66.50039672851562,188.6839599609375,84.54498291015625,29.540414810180664,12.42317008972168,52.818111419677734,233.51318359375,190.9270477294922,148.87240600585938,84.55614471435547,85.73082733154297,65.83244323730469,96.41547393798828,48.583106994628906,70.54000091552734,186.39999389648438,128.8551788330078,470.0090637207031
