date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,87.71212768554688,67.66152954101562,193.6932830810547,86.55308532714844,28.689937591552734,12.146895408630371,53.23619079589844,228.32896423339844,167.70257568359375,146.0169677734375,78.85921478271484,86.91651916503906,65.85807037353516,97.50666046142578,48.89918899536133,65.7699966430664,190.72000122070312,131.83663940429688,457.6726989746094
2024-01-03,88.07795715332031,67.13204956054688,188.52859497070312,84.803955078125,28.689937591552734,12.312660217285156,52.901729583740234,226.1389617919922,164.72506713867188,141.7437744140625,77.58744812011719,87.12467193603516,65.67874908447266,97.28488159179688,47.29090881347656,68.19000244140625,189.1300048828125,129.0328826904297,453.9350280761719
2024-01-04,86.7396469116211,67.03916931152344,188.1597442626953,84.20787048339844,28.825653076171875,12.257406234741211,52.929603576660156,225.55755615234375,163.75242614746094,141.90353393554688,77.39148712158203,86.5997314453125,65.42259979248047,96.74372863769531,47.523311614990234,67.56999969482422,189.32000732421875,129.59559631347656,452.4728698730469
2024-01-05,85.90989685058594,66.8905258178711,187.6063690185547,84.33979034423828,28.879940032958984,12.321870803833008,52.96676254272461,225.89669799804688,164.83425903320312,141.51414489746094,77.29750061035156,86.28295135498047,65.47383880615234,96.39775848388672,48.090396881103516,69.02999877929688,189.35000610351562,129.20071411132812,453.0926208496094
2024-01-08,86.75747680664062,67.38285827636719,190.9847412109375,85.77623748779297,28.870891571044922,12.119268417358398,53.40343475341797,229.12356567382812,170.67015075683594,145.60760498046875,79.40711212158203,86.57257080078125,65.84098052978516,97.1340560913086,48.536624908447266,66.4000015258789,187.8699951171875,128.86502075195312,459.5609436035156
2024-01-09,86.20433807373047,67.55934143066406,189.27615356445312,85.45865631103516,28.73517417907715,12.229777336120605,52.88314437866211,228.6971893310547,171.12669372558594,145.0185546875,79.72905731201172,86.5363998413086,65.94346618652344,97.30262756347656,47.988128662109375,67.38999938964844,187.92999267578125,127.49278259277344,458.86376953125
2024-01-10,85.8028335571289,67.42001342773438,189.3829345703125,86.14266967773438,28.879940032958984,12.146895408630371,53.11540985107422,229.87936401367188,171.28549194335938,146.90553283691406,80.82284545898438,86.40060424804688,66.06300354003906,97.17842102050781,48.09969711303711,66.55999755859375,187.5,128.50961303710938,461.45880126953125
2024-01-11,86.28462219238281,67.41072845458984,187.89761352539062,86.03028869628906,29.015653610229492,12.220569610595703,53.143287658691406,229.724365234375,172.2581329345703,146.49618530273438,81.47472381591797,86.86223602294922,66.27644348144531,97.76396179199219,47.4675407409668,67.6500015258789,187.8699951171875,127.80870056152344,461.2554931640625
2024-01-12,86.1151123046875,67.62438201904297,187.5869598388672,84.99449920654297,29.232799530029297,12.26661491394043,53.329097747802734,229.7631072998047,171.6527099609375,146.6559295654297,81.7206802368164,87.09754943847656,66.34476470947266,97.97684478759766,46.84467315673828,68.0199966430664,189.7100067138672,128.91441345214844,461.57501220703125
2024-01-16,84.59835052490234,67.25282287597656,185.26675415039062,84.89678192138672,29.458984375,12.174524307250977,52.36286926269531,228.6971893310547,174.382080078125,145.2881317138672,81.6966781616211,86.39154815673828,65.92637634277344,96.98324584960938,46.054473876953125,67.25,187.91000366210938,125.9921646118164,459.8804931640625
2024-01-17,84.46451568603516,67.20635986328125,183.94647216796875,84.15412902832031,29.44089126586914,12.137686729431152,51.78683853149414,227.32118225097656,173.33004760742188,144.259765625,81.3427505493164,86.11097717285156,65.64460754394531,96.77921295166016,45.85926055908203,67.94000244140625,185.83999633789062,125.8342056274414,457.32415771484375
2024-01-18,83.67939758300781,67.12277221679688,185.03375244140625,84.63292694091797,29.630889892578125,12.229777336120605,52.17704772949219,229.32705688476562,178.95750427246094,145.1083984375,82.17259979248047,85.92092895507812,65.78123474121094,96.5929183959961,46.26829528808594,69.05999755859375,187.3699951171875,127.44341278076172,461.3909912109375
2024-01-19,83.94705963134766,66.92768859863281,186.81028747558594,85.44888305664062,29.766603469848633,12.202150344848633,52.43718338012695,232.11778259277344,185.77597045898438,146.82566833496094,83.65831756591797,85.92996978759766,65.89224243164062,96.69047546386719,47.439640045166016,68.81999969482422,187.92999267578125,127.8876724243164,467.1427917480469
2024-01-22,84.44671630859375,66.60256958007812,190.80029296875,85.07266235351562,29.53136444091797,12.26661491394043,52.40932083129883,233.12559509277344,186.6394500732422,150.0904541015625,84.42217254638672,86.19245147705078,65.94346618652344,96.95663452148438,48.490142822265625,69.69000244140625,187.22000122070312,129.447509765625,468.1305236816406
2024-01-23,83.77752685546875,67.32713317871094,190.2469482421875,84.86746215820312,29.522321701049805,12.321870803833008,52.44647979736328,233.5519256591797,187.5922393798828,150.42991638183594,84.58613586425781,85.97522735595703,65.86660766601562,96.60174560546875,48.025325775146484,69.66000366210938,187.9499969482422,129.25991821289062,469.49578857421875
2024-01-24,83.28685760498047,66.50039672851562,188.6839599609375,84.54498291015625,29.540416717529297,12.42317008972168,52.81810760498047,233.51318359375,190.9270477294922,148.87240600585938,84.55614471435547,85.73087310791016,65.83242797851562,96.41547393798828,48.58311080932617,70.54000091552734,186.39999389648438,128.8551788330078,470.009033203125
2024-01-25,83.83106994628906,67.1413345336914,190.2469482421875,83.49942016601562,29.3775577545166,12.50605297088623,52.95747375488281,234.81167602539062,190.9270477294922,149.05209350585938,84.79409790039062,86.1019287109375,66.33622741699219,97.05421447753906,48.285621643066406,72.2300033569336,187.13999938964844,127.77906036376953,472.56536865234375
2024-01-26,83.67046356201172,67.4664535522461,190.2566375732422,83.8805160522461,29.404695510864258,12.570516586303711,53.12470245361328,234.6178741455078,186.85781860351562,149.47145080566406,84.64613342285156,85.94806671142578,66.28499603271484,96.77921295166016,48.46225357055664,73.0999984741211,187.00999450683594,128.01600646972656,471.96502685546875
2024-01-29,84.6340560913086,67.85661315917969,193.5864715576172,85.10686492919922,29.34136390686035,12.469217300415039,53.37555694580078,236.7497100830078,189.0512237548828,152.9558868408203,86.32781982421875,86.46399688720703,66.4301528930664,97.17842102050781,49.27104187011719,72.05000305175781,188.3300018310547,129.1513214111328,475.7026672363281
2024-01-30,85.40135192871094,68.23745727539062,191.93614196777344,85.0580062866211,29.060890197753906,12.552099227905273,53.20832824707031,236.42022705078125,187.17539978027344,151.26856994628906,85.93988800048828,86.5816421508789,66.34476470947266,97.48890686035156,49.07582092285156,72.80999755859375,188.58999633789062,128.20359802246094,475.3347473144531
2024-01-31,86.24002075195312,67.73584747314453,187.24717712402344,83.50918579101562,29.06993865966797,12.450798034667969,52.929603576660156,232.43753051757812,184.47579956054688,147.6044158935547,84.06023406982422,87.30570220947266,66.15692901611328,97.7373046875,46.20322036743164,70.91999816894531,188.4499969482422,127.61122131347656,467.57861328125
