date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.0482177734375,68.10651397705078,194.19915771484375,86.74372100830078,28.6899356842041,12.146895408630371,53.33237838745117,228.32896423339844,167.70257568359375,146.01695251464844,78.85921478271484,87.22880554199219,66.218994140625,97.91600036621094,49.17768478393555,65.7699966430664,190.72000122070312,131.9075927734375,458.8092346191406
2024-01-03,88.41544342041016,67.57356262207031,189.02099609375,84.99073028564453,28.6899356842041,12.312660217285156,52.997310638427734,226.13897705078125,164.72506713867188,141.7437744140625,77.58744812011719,87.437744140625,66.0386962890625,97.6932601928711,47.560245513916016,68.19000244140625,189.1300048828125,129.10231018066406,455.062255859375
2024-01-04,87.07203674316406,67.48005676269531,188.65118408203125,84.39334106445312,28.825651168823242,12.257406234741211,53.025230407714844,225.55755615234375,163.75242614746094,141.90353393554688,77.39148712158203,86.91087341308594,65.78112030029297,97.14983367919922,47.793975830078125,67.56999969482422,189.32000732421875,129.66534423828125,453.596435546875
2024-01-05,86.23908233642578,67.33047485351562,188.0963592529297,84.5255355834961,28.87993812561035,12.321870803833008,53.06245803833008,225.89671325683594,164.83425903320312,141.51414489746094,77.29750061035156,86.59294891357422,65.83264923095703,96.80239868164062,48.364295959472656,69.02999877929688,189.35000610351562,129.2702178955078,454.21771240234375
2024-01-08,87.08993530273438,67.82601928710938,191.48355102539062,85.96514129638672,28.87088966369629,12.119268417358398,53.499908447265625,229.12355041503906,170.67015075683594,145.60760498046875,79.40711212158203,86.88362121582031,66.20182037353516,97.54182434082031,48.81306457519531,66.4000015258789,187.8699951171875,128.93438720703125,460.7021484375
2024-01-09,86.53465270996094,68.00367736816406,189.77049255371094,85.6468734741211,28.73517608642578,12.229777336120605,52.97868728637695,228.69715881347656,171.12669372558594,145.01853942871094,79.72905731201172,86.84730529785156,66.30485534667969,97.71109771728516,48.26144790649414,67.38999938964844,187.92999267578125,127.56134796142578,460.003173828125
2024-01-10,86.13160705566406,67.8634262084961,189.8775634765625,86.3323974609375,28.87993812561035,12.146895408630371,53.21138000488281,229.87939453125,171.28549194335938,146.90553283691406,80.82284545898438,86.7110366821289,66.425048828125,97.58637237548828,48.37364959716797,66.55999755859375,187.5,128.5788116455078,462.6047058105469
2024-01-11,86.6152572631836,67.85407257080078,188.38836669921875,86.21977996826172,29.01565170288086,12.220569610595703,53.23929977416992,229.72433471679688,172.2581329345703,146.49618530273438,81.47472381591797,87.1742935180664,66.63966369628906,98.1743392944336,47.73788833618164,67.6500015258789,187.8699951171875,127.87745666503906,462.4009094238281
2024-01-12,86.44508361816406,68.0691146850586,188.07688903808594,85.18170166015625,29.23279571533203,12.26661491394043,53.425453186035156,229.76309204101562,171.6527099609375,146.6559295654297,81.7206802368164,87.41046905517578,66.7083511352539,98.38815307617188,47.111480712890625,68.0199966430664,189.7100067138672,128.9837646484375,462.7212219238281
2024-01-16,84.92252349853516,67.69512176513672,185.75062561035156,85.0837631225586,29.458984375,12.174524307250977,52.45747375488281,228.69715881347656,174.382080078125,145.2881317138672,81.6966781616211,86.70195770263672,66.28766632080078,97.39036560058594,46.3167839050293,67.25,187.91000366210938,126.05995178222656,461.0224304199219
2024-01-17,84.78819274902344,67.64835357666016,184.4268798828125,84.33948516845703,29.440885543823242,12.137686729431152,51.880401611328125,227.3211669921875,173.33004760742188,144.259765625,81.3427505493164,86.42035675048828,66.00434875488281,97.18548583984375,46.12044906616211,67.94000244140625,185.83999633789062,125.90189361572266,458.45977783203125
2024-01-18,84.00004577636719,67.56421661376953,185.51702880859375,84.81934356689453,29.63089370727539,12.229777336120605,52.27131652832031,229.32705688476562,178.95750427246094,145.1083984375,82.17259979248047,86.22960662841797,66.14171600341797,96.99835968017578,46.53181838989258,69.05999755859375,187.3699951171875,127.51197052001953,462.5367431640625
2024-01-19,84.26874542236328,67.36785888671875,187.29820251464844,85.63709259033203,29.7666015625,12.202150344848633,52.53192138671875,232.1177978515625,185.77597045898438,146.82566833496094,83.65831756591797,86.23871612548828,66.25333404541016,97.09638977050781,47.7098388671875,68.81999969482422,187.92999267578125,127.95647430419922,468.3028564453125
2024-01-22,84.77027130126953,67.04061126708984,191.2986297607422,85.2600326538086,29.53136444091797,12.26661491394043,52.50400161743164,233.12559509277344,186.6394500732422,150.09046936035156,84.42217254638672,86.50212860107422,66.30485534667969,97.36366271972656,48.76631164550781,69.69000244140625,187.22000122070312,129.5171661376953,469.29296875
2024-01-23,84.09855651855469,67.76992797851562,190.74380493164062,85.05437469482422,29.522319793701172,12.321870803833008,52.541236877441406,233.55194091796875,187.5922393798828,150.42991638183594,84.58613586425781,86.28410339355469,66.22755432128906,97.00729370117188,48.2988395690918,69.66000366210938,187.9499969482422,129.32948303222656,470.6616516113281
2024-01-24,83.60597229003906,66.9377670288086,189.17674255371094,84.73119354248047,29.540416717529297,12.42317008972168,52.913536071777344,233.51316833496094,190.9270477294922,148.8723907470703,84.55614471435547,86.03884887695312,66.19322967529297,96.82019805908203,48.859806060791016,70.54000091552734,186.39999389648438,128.9244842529297,471.17620849609375
2024-01-25,84.15229034423828,67.58292388916016,190.74380493164062,83.6833267211914,29.3775577545166,12.50605297088623,53.05314636230469,234.81167602539062,190.9270477294922,149.05209350585938,84.79409790039062,86.4112777709961,66.69976806640625,97.46163940429688,48.56062698364258,72.2300033569336,187.13999938964844,127.84780883789062,473.7388610839844
2024-01-26,83.99108123779297,67.91017150878906,190.7535400390625,84.06527709960938,29.404699325561523,12.570516586303711,53.2206916809082,234.61788940429688,186.85781860351562,149.47145080566406,84.64613342285156,86.25685119628906,66.64826202392578,97.18548583984375,48.7382698059082,73.0999984741211,187.00999450683594,128.0848846435547,473.136962890625
2024-01-29,84.9583740234375,68.30287170410156,194.09210205078125,85.2943115234375,29.341367721557617,12.469217300415039,53.47199630737305,236.7497100830078,189.0512237548828,152.9558868408203,86.32781982421875,86.77462005615234,66.79420471191406,97.58637237548828,49.55166244506836,72.05000305175781,188.3300018310547,129.2208709716797,476.8838806152344
2024-01-30,85.7286148071289,68.68622589111328,192.4374237060547,85.24534606933594,29.060888290405273,12.552099227905273,53.30445861816406,236.4202117919922,187.17539978027344,151.26856994628906,85.93988800048828,86.89269256591797,66.7083511352539,97.89818572998047,49.355323791503906,72.80999755859375,188.58999633789062,128.2725830078125,476.51507568359375
2024-01-31,86.57048797607422,68.18132781982422,187.73623657226562,83.693115234375,29.069936752319336,12.450798034667969,53.025230407714844,232.43756103515625,184.47579956054688,147.6044158935547,84.06023406982422,87.619384765625,66.51947784423828,98.14759826660156,46.46636962890625,70.91999816894531,188.4499969482422,127.67990112304688,468.7396240234375
2024-02-01,88.26864624023438,69.57451629638672,190.22793579101562,85.30411529541016,28.825651168823242,12.26661491394043,53.51853561401367,235.5675048828125,186.16305541992188,149.41152954101562,85.23201751708984,88.16207885742188,66.90255737304688,98.90664672851562,45.01721954345703,69.06999969482422,190.41000366210938,128.63803100585938,474.8746032714844
2024-02-02,86.31890106201172,69.35010528564453,189.22543334960938,86.82695770263672,28.834701538085938,12.137686729431152,53.14622497558594,237.58303833007812,189.78567504882812,149.8907928466797,85.85990142822266,87.01476287841797,66.60057830810547,98.00366973876953,45.222904205322266,67.51000213623047,188.61000061035156,128.47010803222656,479.873779296875
2024-02-05,84.57579803466797,68.91999053955078,186.82130432128906,85.6028060913086,29.1513671875,12.183732032775879,52.913536071777344,236.458984375,193.48770141601562,147.75418090820312,85.31600189208984,86.16793823242188,66.28997039794922,97.06494140625,44.47496032714844,68.18000030517578,187.57000732421875,127.53174591064453,478.1264343261719
2024-02-06,85.40242767333984,69.07894134521484,188.505126953125,86.1218490600586,29.01565170288086,12.220569610595703,53.47199630737305,237.2633056640625,191.29428100585938,149.1219940185547,85.17002868652344,86.63231658935547,66.53156280517578,97.61031341552734,43.91399383544922,68.80999755859375,188.5500030517578,129.41839599609375,479.5146179199219
2024-02-07,84.98912811279297,69.01348114013672,188.06715393066406,87.08647155761719,28.952316284179688,12.257406234741211,53.481300354003906,239.13348388671875,195.15509033203125,149.35162353515625,86.53176879882812,86.4775390625,66.64370727539062,97.32422637939453,43.80179977416992,69.41999816894531,188.5,129.32948303222656,483.513916015625
2024-02-08,84.49493408203125,68.99478912353516,190.9190216064453,87.4684066772461,29.133272171020508,12.349496841430664,53.3416862487793,239.72454833984375,197.93408203125,152.4666748046875,87.42161560058594,86.19526672363281,66.60918426513672,96.82355499267578,43.97943878173828,71.5199966430664,188.3300018310547,129.70486450195312,483.7275085449219
