date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.04822540283203,68.10652160644531,194.19915771484375,86.74369812011719,28.689937591552734,12.146895408630371,53.33238220214844,228.32896423339844,167.70257568359375,146.0169677734375,78.85921478271484,87.22880554199219,66.21898651123047,97.91600036621094,49.17768478393555,65.7699966430664,190.72000122070312,131.90757751464844,458.8092041015625
2024-01-03,88.41544342041016,67.57355499267578,189.02102661132812,84.99071502685547,28.689937591552734,12.312660217285156,52.997310638427734,226.1389617919922,164.72508239746094,141.7437744140625,77.58744812011719,87.43773651123047,66.0386962890625,97.69326782226562,47.560245513916016,68.19000244140625,189.1300048828125,129.10227966308594,455.0622863769531
2024-01-04,87.072021484375,67.48006439208984,188.65115356445312,84.3933334350586,28.825653076171875,12.257406234741211,53.02523422241211,225.5575714111328,163.75242614746094,141.90353393554688,77.39148712158203,86.9108657836914,65.7811508178711,97.14984130859375,47.793975830078125,67.56999969482422,189.32000732421875,129.66534423828125,453.596435546875
2024-01-05,86.23910522460938,67.33047485351562,188.09634399414062,84.52554321289062,28.87993621826172,12.321870803833008,53.06245422363281,225.896728515625,164.83425903320312,141.51414489746094,77.29750061035156,86.59297180175781,65.83264923095703,96.80239868164062,48.36429214477539,69.02999877929688,189.35000610351562,129.27020263671875,454.2177734375
2024-01-08,87.08995819091797,67.82601928710938,191.48353576660156,85.96514892578125,28.870891571044922,12.119268417358398,53.499908447265625,229.12353515625,170.67015075683594,145.60760498046875,79.40711212158203,86.88362121582031,66.20182800292969,97.54183197021484,48.81306457519531,66.4000015258789,187.8699951171875,128.9344024658203,460.7021179199219
2024-01-09,86.53466796875,68.0036849975586,189.77047729492188,85.64688110351562,28.73517608642578,12.229777336120605,52.97868728637695,228.69717407226562,171.12669372558594,145.0185546875,79.72905731201172,86.8473129272461,66.30484771728516,97.71106719970703,48.261451721191406,67.38999938964844,187.92999267578125,127.56136322021484,460.0032043457031
2024-01-10,86.13163757324219,67.8634262084961,189.8775634765625,86.3323974609375,28.87993621826172,12.146895408630371,53.21137619018555,229.87937927246094,171.28549194335938,146.90553283691406,80.82284545898438,86.71105194091797,66.42503356933594,97.58638000488281,48.3736457824707,66.55999755859375,187.5,128.5787811279297,462.6047058105469
2024-01-11,86.61526489257812,67.85406494140625,188.3883514404297,86.21978759765625,29.015647888183594,12.220569610595703,53.23929977416992,229.72434997558594,172.25814819335938,146.49618530273438,81.47472381591797,87.17430877685547,66.63967895507812,98.1743392944336,47.73788070678711,67.6500015258789,187.8699951171875,127.87745666503906,462.4009094238281
2024-01-12,86.44509887695312,68.06912994384766,188.07687377929688,85.18170166015625,29.23279571533203,12.26661491394043,53.425453186035156,229.76309204101562,171.6527099609375,146.6559295654297,81.7206802368164,87.41046905517578,66.70834350585938,98.3881607055664,47.111473083496094,68.0199966430664,189.7100067138672,128.98379516601562,462.72119140625
2024-01-16,84.92253875732422,67.69511413574219,185.7506103515625,85.08375549316406,29.458986282348633,12.174524307250977,52.45746612548828,228.69717407226562,174.38209533691406,145.2881317138672,81.6966781616211,86.70195770263672,66.28765106201172,97.39037322998047,46.31678009033203,67.25,187.91000366210938,126.05994415283203,461.0224609375
2024-01-17,84.78819274902344,67.64836883544922,184.42689514160156,84.3394775390625,29.440887451171875,12.137686729431152,51.88040542602539,227.3211669921875,173.3300323486328,144.259765625,81.3427505493164,86.42037200927734,66.00435638427734,97.18547821044922,46.12044906616211,67.94000244140625,185.83999633789062,125.90189361572266,458.45977783203125
