date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.04823303222656,68.10651397705078,194.1991424560547,86.74372863769531,28.689939498901367,12.146895408630371,53.332374572753906,228.3289794921875,167.70257568359375,146.0169677734375,78.85921478271484,87.22879028320312,66.218994140625,97.91600036621094,49.17768478393555,65.7699966430664,190.72000122070312,131.9075927734375,458.8091735839844
2024-01-03,88.41545104980469,67.57355499267578,189.02101135253906,84.99072265625,28.689939498901367,12.312660217285156,52.99730682373047,226.13897705078125,164.72508239746094,141.7437744140625,77.58744812011719,87.43769836425781,66.03868103027344,97.69326782226562,47.56024932861328,68.19000244140625,189.1300048828125,129.10227966308594,455.0622863769531
2024-01-04,87.07200622558594,67.48005676269531,188.65115356445312,84.3933334350586,28.825653076171875,12.257406234741211,53.025230407714844,225.55755615234375,163.75242614746094,141.90353393554688,77.39148712158203,86.91088104248047,65.78112030029297,97.14983367919922,47.793975830078125,67.56999969482422,189.32000732421875,129.6653594970703,453.5964660644531
2024-01-05,86.23910522460938,67.33047485351562,188.0963592529297,84.52554321289062,28.87993812561035,12.321870803833008,53.06245422363281,225.89674377441406,164.83425903320312,141.51414489746094,77.29750061035156,86.59294891357422,65.83264923095703,96.80240631103516,48.36429214477539,69.02999877929688,189.35000610351562,129.2702178955078,454.21771240234375
2024-01-08,87.08995056152344,67.82603454589844,191.48355102539062,85.96515655517578,28.87088966369629,12.119268417358398,53.49991226196289,229.12353515625,170.67015075683594,145.60760498046875,79.40711212158203,86.88363647460938,66.20181274414062,97.54180145263672,48.81306076049805,66.4000015258789,187.8699951171875,128.9344024658203,460.7021484375
2024-01-09,86.53462982177734,68.00367736816406,189.77047729492188,85.64686584472656,28.735179901123047,12.229777336120605,52.978694915771484,228.69715881347656,171.12669372558594,145.0185546875,79.72905731201172,86.84730529785156,66.3048324584961,97.71109008789062,48.261444091796875,67.38999938964844,187.92999267578125,127.56136322021484,460.0032043457031
2024-01-10,86.13162231445312,67.8634262084961,189.8775634765625,86.33240509033203,28.87993812561035,12.146895408630371,53.21137619018555,229.87936401367188,171.28549194335938,146.90553283691406,80.82284545898438,86.71101379394531,66.42504119873047,97.58637237548828,48.3736457824707,66.55999755859375,187.5,128.57876586914062,462.6047058105469
2024-01-11,86.61524963378906,67.85408020019531,188.38836669921875,86.21977996826172,29.015653610229492,12.220569610595703,53.23930358886719,229.724365234375,172.25814819335938,146.49618530273438,81.47472381591797,87.17428588867188,66.63968658447266,98.17435455322266,47.737884521484375,67.6500015258789,187.8699951171875,127.8774642944336,462.40087890625
2024-01-12,86.44507598876953,68.06912231445312,188.07688903808594,85.18168640136719,29.23279571533203,12.26661491394043,53.425453186035156,229.76309204101562,171.6527099609375,146.6559295654297,81.7206802368164,87.41045379638672,66.70834350585938,98.38815307617188,47.11147689819336,68.0199966430664,189.7100067138672,128.98377990722656,462.7211608886719
2024-01-16,84.92251586914062,67.69511413574219,185.7506103515625,85.08375549316406,29.458982467651367,12.174524307250977,52.45746994018555,228.69715881347656,174.38209533691406,145.2881317138672,81.6966781616211,86.70195007324219,66.28767395019531,97.39037322998047,46.3167839050293,67.25,187.91000366210938,126.05994415283203,461.0224304199219
