date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,87.71212005615234,67.66152954101562,193.69325256347656,86.55308532714844,28.689939498901367,12.146895408630371,53.2361946105957,228.32894897460938,167.70257568359375,146.01695251464844,78.85921478271484,86.9165267944336,65.85804748535156,97.50665283203125,48.89918518066406,65.7699966430664,190.72000122070312,131.83663940429688,457.6727600097656
2024-01-03,88.07794189453125,67.1320571899414,188.52862548828125,84.80394744873047,28.689939498901367,12.312661170959473,52.9017219543457,226.1389923095703,164.72506713867188,141.7437744140625,77.58744812011719,87.12471008300781,65.67872619628906,97.2848892211914,47.29090118408203,68.19000244140625,189.1300048828125,129.03285217285156,453.93499755859375
2024-01-04,86.7396469116211,67.03916931152344,188.15972900390625,84.20787048339844,28.82564926147461,12.257406234741211,52.92959976196289,225.5575714111328,163.75242614746094,141.90353393554688,77.39148712158203,86.59974670410156,65.42259216308594,96.74374389648438,47.5233154296875,67.56999969482422,189.32000732421875,129.5956268310547,452.472900390625
2024-01-05,85.909912109375,66.89054870605469,187.60638427734375,84.33977508544922,28.879940032958984,12.321869850158691,52.966758728027344,225.896728515625,164.83425903320312,141.51414489746094,77.29750061035156,86.28297424316406,65.47380828857422,96.39773559570312,48.09039306640625,69.02999877929688,189.35000610351562,129.20068359375,453.0926513671875
2024-01-08,86.75752258300781,67.38285064697266,190.9847412109375,85.77623748779297,28.87088966369629,12.119267463684082,53.40342712402344,229.12355041503906,170.67015075683594,145.60760498046875,79.40711212158203,86.57260131835938,65.84099578857422,97.13406372070312,48.536617279052734,66.4000015258789,187.8699951171875,128.86502075195312,459.5609130859375
2024-01-09,86.204345703125,67.55935668945312,189.276123046875,85.45865631103516,28.73517608642578,12.229778289794922,52.883140563964844,228.69717407226562,171.12669372558594,145.01853942871094,79.72905731201172,86.53638458251953,65.94345092773438,97.3026351928711,47.988136291503906,67.38999938964844,187.92999267578125,127.49276733398438,458.8637390136719
2024-01-10,85.80284881591797,67.42001342773438,189.38294982910156,86.14266204833984,28.879940032958984,12.146895408630371,53.11540603637695,229.87936401367188,171.28549194335938,146.90554809570312,80.82284545898438,86.40062713623047,66.06300354003906,97.17842864990234,48.09968948364258,66.55999755859375,187.5,128.50962829589844,461.45880126953125
2024-01-11,86.28462219238281,67.41072845458984,187.89761352539062,86.03031158447266,29.01565170288086,12.220569610595703,53.14329147338867,229.72433471679688,172.2581329345703,146.49620056152344,81.47472381591797,86.86222076416016,66.27644348144531,97.763916015625,47.46753692626953,67.6500015258789,187.8699951171875,127.80870056152344,461.2554931640625
2024-01-12,86.1150894165039,67.62438201904297,187.58697509765625,84.99449157714844,29.232797622680664,12.266613960266113,53.329105377197266,229.76307678222656,171.6527099609375,146.65594482421875,81.7206802368164,87.09756469726562,66.34476470947266,97.97686004638672,46.84467315673828,68.0199966430664,189.7100067138672,128.91441345214844,461.5749816894531
2024-01-16,84.59834289550781,67.25281524658203,185.26675415039062,84.89677429199219,29.458984375,12.17452335357666,52.36286544799805,228.69717407226562,174.382080078125,145.2881317138672,81.6966781616211,86.39158630371094,65.9263687133789,96.98323822021484,46.054473876953125,67.25,187.91000366210938,125.99214935302734,459.8804931640625
