date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.4029312133789,68.10651397705078,194.1991424560547,86.74372100830078,28.689937591552734,12.146895408630371,53.33237838745117,228.3289337158203,167.70257568359375,146.0169677734375,78.85921478271484,87.52824401855469,66.54047393798828,98.33990478515625,49.17768478393555,65.7699966430664,190.72000122070312,131.90757751464844,458.8092041015625
2024-01-03,88.7716064453125,67.57356262207031,189.02102661132812,84.99073028564453,28.689937591552734,12.312661170959473,52.9973030090332,226.1389617919922,164.72508239746094,141.7437744140625,77.58744812011719,87.7378921508789,66.35929107666016,98.11621856689453,47.56024169921875,68.19000244140625,189.1300048828125,129.102294921875,455.062255859375
2024-01-04,87.42276000976562,67.48007202148438,188.65115356445312,84.3933334350586,28.82564926147461,12.257406234741211,53.025230407714844,225.55758666992188,163.75242614746094,141.90353393554688,77.39148712158203,87.20923614501953,66.10049438476562,97.57041931152344,47.79397964477539,67.56999969482422,189.32000732421875,129.66534423828125,453.596435546875
2024-01-05,86.5865249633789,67.3304672241211,188.0963592529297,84.5255355834961,28.87993812561035,12.321869850158691,53.06245803833008,225.896728515625,164.83425903320312,141.51414489746094,77.29750061035156,86.89022064208984,66.15225982666016,97.22148895263672,48.364288330078125,69.02999877929688,189.35000610351562,129.27020263671875,454.2177429199219
2024-01-08,87.44075012207031,67.82601928710938,191.4835662841797,85.96514129638672,28.87088966369629,12.119267463684082,53.49991226196289,229.12356567382812,170.67015075683594,145.60760498046875,79.40711212158203,87.18187713623047,66.52323913574219,97.96411895751953,48.81306076049805,66.4000015258789,187.8699951171875,128.93438720703125,460.70208740234375
2024-01-09,86.88323211669922,68.0036849975586,189.77049255371094,85.6468734741211,28.73517417907715,12.229778289794922,52.97869110107422,228.69715881347656,171.12669372558594,145.0185546875,79.72905731201172,87.14543914794922,66.62676239013672,98.13408660888672,48.26144790649414,67.38999938964844,187.92999267578125,127.56134796142578,460.00323486328125
2024-01-10,86.47858428955078,67.86341857910156,189.87754821777344,86.3323974609375,28.87993812561035,12.146895408630371,53.21137619018555,229.87937927246094,171.28549194335938,146.90553283691406,80.82284545898438,87.00869750976562,66.74755096435547,98.00885772705078,48.37363815307617,66.55999755859375,187.5,128.57876586914062,462.604736328125
2024-01-11,86.96417236328125,67.85407257080078,188.38833618164062,86.21977996826172,29.015649795532227,12.220569610595703,53.23930740356445,229.72434997558594,172.25814819335938,146.49618530273438,81.47472381591797,87.47357177734375,66.96320343017578,98.599365234375,47.737884521484375,67.6500015258789,187.8699951171875,127.8774642944336,462.4008483886719
2024-01-12,86.79331970214844,68.06912994384766,188.07688903808594,85.18170166015625,29.23279571533203,12.266613960266113,53.42545700073242,229.7631072998047,171.6527099609375,146.6559295654297,81.7206802368164,87.71055603027344,67.0322036743164,98.8140869140625,47.11147689819336,68.0199966430664,189.7100067138672,128.98379516601562,462.7211608886719
2024-01-16,85.26463317871094,67.69512176513672,185.7506103515625,85.0837631225586,29.458982467651367,12.17452335357666,52.45746612548828,228.69715881347656,174.38209533691406,145.2881317138672,81.6966781616211,86.99957275390625,66.6094741821289,97.81199645996094,46.316776275634766,67.25,187.91000366210938,126.05995178222656,461.0224304199219
2024-01-17,85.12975311279297,67.64836883544922,184.42686462402344,84.33948516845703,29.440887451171875,12.137686729431152,51.880401611328125,227.3211669921875,173.3300323486328,144.259765625,81.3427505493164,86.71703338623047,66.32477569580078,97.60620880126953,46.12044906616211,67.94000244140625,185.83999633789062,125.90190124511719,458.4597473144531
2024-01-18,84.33843994140625,67.564208984375,185.51702880859375,84.81935119628906,29.630889892578125,12.229778289794922,52.27131652832031,229.32704162597656,178.95751953125,145.10841369628906,82.17259979248047,86.52564239501953,66.46282958984375,97.41832733154297,46.53181838989258,69.05999755859375,187.3699951171875,127.5119857788086,462.53668212890625
2024-01-19,84.60819244384766,67.36787414550781,187.2982177734375,85.6370849609375,29.7666015625,12.202150344848633,52.531925201416016,232.1177978515625,185.77597045898438,146.82566833496094,83.65831756591797,86.5347671508789,66.57498931884766,97.51673889160156,47.709835052490234,68.81999969482422,187.92999267578125,127.9564437866211,468.3028259277344
2024-01-22,85.11174774169922,67.04060363769531,191.29859924316406,85.26004028320312,29.531368255615234,12.266613960266113,52.504005432128906,233.12559509277344,186.6394500732422,150.0904541015625,84.42217254638672,86.799072265625,66.62676239013672,97.78515625,48.76631546020508,69.69000244140625,187.22000122070312,129.5171661376953,469.29302978515625
2024-01-23,84.43734741210938,67.76993560791016,190.7438201904297,85.05437469482422,29.522315979003906,12.321869850158691,52.54124069213867,233.55194091796875,187.59225463867188,150.42991638183594,84.58613586425781,86.580322265625,66.54911041259766,97.4272689819336,48.298851013183594,69.66000366210938,187.9499969482422,129.3294677734375,470.6616516113281
2024-01-24,83.94276428222656,66.937744140625,189.17674255371094,84.73119354248047,29.54041290283203,12.42317008972168,52.913536071777344,233.51316833496094,190.9270477294922,148.87240600585938,84.55614471435547,86.33422088623047,66.51457214355469,97.23936462402344,48.859806060791016,70.54000091552734,186.39999389648438,128.92449951171875,471.1761779785156
2024-01-25,84.49127960205078,67.58292388916016,190.7438201904297,83.68331909179688,29.37755584716797,12.50605297088623,53.05315017700195,234.81167602539062,190.9270477294922,149.05209350585938,84.79409790039062,86.7079086303711,67.02360534667969,97.88358306884766,48.560630798339844,72.2300033569336,187.13999938964844,127.84780883789062,473.73883056640625
2024-01-26,84.32943725585938,67.91017150878906,190.75355529785156,84.06526184082031,29.404701232910156,12.570517539978027,53.22068405151367,234.6178741455078,186.85781860351562,149.47145080566406,84.64613342285156,86.552978515625,66.97183227539062,97.60620880126953,48.7382698059082,73.0999984741211,187.00999450683594,128.08486938476562,473.136962890625
2024-01-29,85.30061340332031,68.30289459228516,194.09207153320312,85.29431915283203,29.34136390686035,12.469217300415039,53.47199249267578,236.7496795654297,189.0512237548828,152.95587158203125,86.32781982421875,87.072509765625,67.11846923828125,98.00885772705078,49.55166244506836,72.05000305175781,188.3300018310547,129.2208251953125,476.8839416503906
2024-01-30,86.07394409179688,68.68623352050781,192.43740844726562,85.24534606933594,29.060890197753906,12.552099227905273,53.304466247558594,236.42022705078125,187.17539978027344,151.26856994628906,85.93988800048828,87.19100952148438,67.0322036743164,98.32200622558594,49.35531997680664,72.80999755859375,188.58999633789062,128.27255249023438,476.5151062011719
2024-01-31,86.9192123413086,68.18132781982422,187.7362518310547,83.693115234375,29.069942474365234,12.450798034667969,53.025230407714844,232.43756103515625,184.47579956054688,147.6044158935547,84.06023406982422,87.92018127441406,66.8424301147461,98.57251739501953,46.46638107299805,70.91999816894531,188.4499969482422,127.67987823486328,468.7397155761719
2024-02-01,88.62421417236328,69.57450103759766,190.22793579101562,85.30411529541016,28.82564926147461,12.266613960266113,53.51852798461914,235.5675048828125,186.16305541992188,149.41152954101562,85.23201751708984,88.46475982666016,67.22734832763672,99.3348388671875,45.017215728759766,69.06999969482422,190.41000366210938,128.6380615234375,474.8746337890625
2024-02-02,86.6666259765625,69.35008239746094,189.2254180908203,86.82696533203125,28.834697723388672,12.137686729431152,53.14622497558594,237.58303833007812,189.7856903076172,149.89077758789062,85.85990142822266,87.31348419189453,66.92391204833984,98.42797088623047,45.222904205322266,67.51000213623047,188.61000061035156,128.47012329101562,479.8738098144531
2024-02-05,84.91650390625,68.91999053955078,186.82130432128906,85.60281372070312,29.151369094848633,12.183732032775879,52.913536071777344,236.458984375,193.48770141601562,147.7541961669922,85.31600189208984,86.46371459960938,66.61177062988281,97.48515319824219,44.474952697753906,68.18000030517578,187.57000732421875,127.53176879882812,478.1264953613281
2024-02-06,85.74645233154297,69.07894134521484,188.50515747070312,86.12185668945312,29.015649795532227,12.220569610595703,53.47199249267578,237.26329040527344,191.29428100585938,149.12200927734375,85.17002868652344,86.92971801757812,66.85457611083984,98.03287506103516,43.91399002075195,68.80999755859375,188.5500030517578,129.4183807373047,479.51458740234375
2024-02-07,85.33146667480469,69.01348876953125,188.067138671875,87.08648681640625,28.95231819152832,12.257406234741211,53.481292724609375,239.1334686279297,195.1551055908203,149.35162353515625,86.53176879882812,86.77442169189453,66.96726989746094,97.74554443359375,43.80179977416992,69.41999816894531,188.5,129.3294677734375,483.5140075683594
