date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,87.7121353149414,68.10651397705078,194.19915771484375,86.74372100830078,28.689939498901367,12.146895408630371,53.33237838745117,228.3289337158203,167.70257568359375,146.01695251464844,78.85921478271484,86.9165267944336,65.8580551147461,97.50666809082031,49.17768859863281,65.7699966430664,190.72000122070312,131.9075927734375,458.8092041015625
2024-01-03,88.07795715332031,67.57355499267578,189.02102661132812,84.99073791503906,28.689939498901367,12.312661170959473,52.99729919433594,226.1389617919922,164.72506713867188,141.74378967285156,77.58744812011719,87.12468719482422,65.67875671386719,97.2848892211914,47.560245513916016,68.19000244140625,189.1300048828125,129.10227966308594,455.06231689453125
2024-01-04,86.7396469116211,67.48006439208984,188.6511688232422,84.39334869384766,28.825653076171875,12.257406234741211,53.025230407714844,225.55758666992188,163.75242614746094,141.90353393554688,77.39148712158203,86.59973907470703,65.42257690429688,96.74370574951172,47.793975830078125,67.56999969482422,189.32000732421875,129.6653594970703,453.5965270996094
2024-01-05,85.90987396240234,67.33047485351562,188.0963592529297,84.5255355834961,28.87993621826172,12.321869850158691,53.06245803833008,225.896728515625,164.83425903320312,141.51414489746094,77.29750061035156,86.28296661376953,65.47382354736328,96.3977279663086,48.36429214477539,69.02999877929688,189.35000610351562,129.27023315429688,454.21771240234375
2024-01-08,86.75748443603516,67.82601928710938,191.4835205078125,85.96516418457031,28.87088966369629,12.119267463684082,53.499916076660156,229.12355041503906,170.67015075683594,145.6075897216797,79.40711212158203,86.57257080078125,65.84099578857422,97.1340560913086,48.81306076049805,66.4000015258789,187.8699951171875,128.93438720703125,460.7021789550781
2024-01-09,86.2043228149414,68.0036849975586,189.7705078125,85.64686584472656,28.73517417907715,12.229778289794922,52.978694915771484,228.69717407226562,171.12669372558594,145.0185546875,79.72905731201172,86.53638458251953,65.94345092773438,97.30260467529297,48.261444091796875,67.38999938964844,187.92999267578125,127.56135559082031,460.00323486328125
2024-01-10,85.8028335571289,67.86341094970703,189.8775634765625,86.3323974609375,28.87993621826172,12.146895408630371,53.21137619018555,229.87937927246094,171.28549194335938,146.90554809570312,80.82284545898438,86.40062713623047,66.06298828125,97.17842102050781,48.3736457824707,66.55999755859375,187.5,128.57879638671875,462.6047668457031
2024-01-11,86.28462982177734,67.85407257080078,188.38836669921875,86.21977233886719,29.01565170288086,12.220569610595703,53.23929977416992,229.72434997558594,172.2581329345703,146.49618530273438,81.47472381591797,86.86222076416016,66.27645111083984,97.76394653320312,47.73788070678711,67.6500015258789,187.8699951171875,127.8774642944336,462.4008483886719
2024-01-12,86.1151123046875,68.06913757324219,188.07688903808594,85.18170928955078,29.232797622680664,12.266613960266113,53.42546081542969,229.7631072998047,171.6527099609375,146.65594482421875,81.7206802368164,87.0975570678711,66.34476470947266,97.97686767578125,47.111480712890625,68.0199966430664,189.7100067138672,128.98377990722656,462.72119140625
2024-01-16,84.5983657836914,67.69512939453125,185.75062561035156,85.08375549316406,29.458988189697266,12.17452335357666,52.45746994018555,228.69717407226562,174.382080078125,145.2881317138672,81.6966781616211,86.39157104492188,65.9263687133789,96.98326110839844,46.3167839050293,67.25,187.91000366210938,126.05994415283203,461.0224304199219
2024-01-17,84.46453094482422,67.64836883544922,184.42689514160156,84.33946990966797,29.44089126586914,12.137686729431152,51.88039779663086,227.3211669921875,173.33004760742188,144.259765625,81.3427505493164,86.11101531982422,65.64458465576172,96.77919006347656,46.120445251464844,67.94000244140625,185.83999633789062,125.90190124511719,458.45977783203125
2024-01-18,83.67941284179688,67.56421661376953,185.5170135498047,84.81935119628906,29.630891799926758,12.229778289794922,52.27131652832031,229.32704162597656,178.95750427246094,145.1083984375,82.17259979248047,85.92091369628906,65.78121948242188,96.5928955078125,46.53181076049805,69.05999755859375,187.3699951171875,127.51199340820312,462.5367431640625
2024-01-19,83.94705200195312,67.36786651611328,187.29820251464844,85.63707733154297,29.7666015625,12.202150344848633,52.53193283081055,232.11781311035156,185.77597045898438,146.82565307617188,83.65831756591797,85.92997741699219,65.8922119140625,96.69049072265625,47.7098388671875,68.81999969482422,187.92999267578125,127.95645904541016,468.3028259277344
2024-01-22,84.44668579101562,67.04060363769531,191.29861450195312,85.2600326538086,29.5313663482666,12.266613960266113,52.504005432128906,233.12559509277344,186.6394500732422,150.0904541015625,84.42217254638672,86.19246673583984,65.94345092773438,96.95663452148438,48.76631546020508,69.69000244140625,187.22000122070312,129.5171661376953,469.29296875
2024-01-23,83.77753448486328,67.7699203491211,190.7438201904297,85.05438232421875,29.52231788635254,12.321869850158691,52.54123306274414,233.55191040039062,187.5922393798828,150.42990112304688,84.58613586425781,85.97523498535156,65.86660766601562,96.6017837524414,48.29884338378906,69.66000366210938,187.9499969482422,129.3294677734375,470.6616516113281
2024-01-24,83.28682708740234,66.93775177001953,189.1767578125,84.73121643066406,29.540414810180664,12.42317008972168,52.91353225708008,233.51318359375,190.9270477294922,148.87240600585938,84.55614471435547,85.73085021972656,65.83244323730469,96.41547393798828,48.859806060791016,70.54000091552734,186.39999389648438,128.9245147705078,471.1761779785156
2024-01-25,83.83109283447266,67.58289337158203,190.7438201904297,83.6833267211914,29.3775577545166,12.50605297088623,53.05314254760742,234.81166076660156,190.9270477294922,149.05210876464844,84.79409790039062,86.10194396972656,66.3362045288086,97.0542221069336,48.56062698364258,72.2300033569336,187.13999938964844,127.84780883789062,473.7388000488281
2024-01-26,83.67047119140625,67.91016387939453,190.7535400390625,84.06525421142578,29.404699325561523,12.570517539978027,53.22068786621094,234.61782836914062,186.85781860351562,149.471435546875,84.64613342285156,85.94805908203125,66.28499603271484,96.77919006347656,48.7382698059082,73.0999984741211,187.00999450683594,128.0848846435547,473.136962890625
2024-01-29,84.63406372070312,68.30288696289062,194.09207153320312,85.29431915283203,29.34136962890625,12.469217300415039,53.47199249267578,236.7497100830078,189.0512237548828,152.9558868408203,86.32781982421875,86.4639892578125,66.43016052246094,97.17842102050781,49.55166244506836,72.05000305175781,188.3300018310547,129.2208251953125,476.8839111328125
2024-01-30,85.40135192871094,68.68622589111328,192.4374237060547,85.24534606933594,29.060888290405273,12.552099227905273,53.30445861816406,236.42022705078125,187.17539978027344,151.26856994628906,85.93988800048828,86.58164978027344,66.34476470947266,97.4889144897461,49.35533142089844,72.80999755859375,188.58999633789062,128.27256774902344,476.51507568359375
2024-01-31,86.24004364013672,68.18132781982422,187.73623657226562,83.69309997558594,29.069936752319336,12.450798034667969,53.025230407714844,232.4375457763672,184.47579956054688,147.6044158935547,84.06023406982422,87.30572509765625,66.15690612792969,97.73731994628906,46.46636962890625,70.91999816894531,188.4499969482422,127.67989349365234,468.7395935058594
2024-02-01,87.93170166015625,69.57450866699219,190.2279510498047,85.30411529541016,28.825653076171875,12.266613960266113,53.51852035522461,235.5675048828125,186.16305541992188,149.41152954101562,85.23201751708984,87.84648132324219,66.53792572021484,98.4931869506836,45.01721954345703,69.06999969482422,190.41000366210938,128.63804626464844,474.8746032714844
2024-02-02,85.98938751220703,69.35009765625,189.22540283203125,86.82696533203125,28.834699630737305,12.137686729431152,53.1462287902832,237.5830535888672,189.78567504882812,149.89077758789062,85.85990142822266,86.70323944091797,66.2375717163086,97.59397888183594,45.222904205322266,67.51000213623047,188.61000061035156,128.47010803222656,479.8738098144531
2024-02-05,84.25296783447266,68.91999816894531,186.82125854492188,85.6028060913086,29.151369094848633,12.183732032775879,52.91353225708008,236.45899963378906,193.48770141601562,147.7541961669922,85.31600189208984,85.85945129394531,65.92864990234375,96.65917205810547,44.47495651245117,68.18000030517578,187.57000732421875,127.53173828125,478.1264343261719
