date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.40293884277344,68.10652160644531,194.19915771484375,86.74370574951172,28.689939498901367,12.146895408630371,53.33238220214844,228.32896423339844,167.70257568359375,146.01695251464844,78.85921478271484,87.52823638916016,66.54048919677734,98.33991241455078,49.17768478393555,65.7699966430664,190.72000122070312,131.90757751464844,458.8092041015625
2024-01-03,88.77161407470703,67.57355499267578,189.02102661132812,84.99071502685547,28.689939498901367,12.312660217285156,52.99729919433594,226.1389617919922,164.72508239746094,141.7437744140625,77.58744812011719,87.73788452148438,66.35931396484375,98.1162109375,47.560245513916016,68.19000244140625,189.1300048828125,129.10227966308594,455.06219482421875
2024-01-04,87.42279052734375,67.48005676269531,188.65115356445312,84.39334106445312,28.825651168823242,12.257406234741211,53.02522277832031,225.55758666992188,163.75242614746094,141.90353393554688,77.39148712158203,87.20924377441406,66.1004867553711,97.57041931152344,47.793983459472656,67.56999969482422,189.32000732421875,129.66534423828125,453.596435546875
2024-01-05,86.58648681640625,67.3304672241211,188.09632873535156,84.52554321289062,28.87993621826172,12.321870803833008,53.06245422363281,225.89674377441406,164.83425903320312,141.51414489746094,77.29750061035156,86.8902359008789,66.1522445678711,97.22148132324219,48.36429214477539,69.02999877929688,189.35000610351562,129.27023315429688,454.21771240234375
2024-01-08,87.44075012207031,67.82601165771484,191.48353576660156,85.96514892578125,28.870891571044922,12.119268417358398,53.49991226196289,229.12353515625,170.67015075683594,145.60760498046875,79.40711212158203,87.18187713623047,66.52320098876953,97.9640884399414,48.81306076049805,66.4000015258789,187.8699951171875,128.9343719482422,460.7021179199219
2024-01-09,86.88325500488281,68.0036849975586,189.7704620361328,85.64688110351562,28.73517608642578,12.229777336120605,52.97869110107422,228.69717407226562,171.12669372558594,145.01853942871094,79.72905731201172,87.14541625976562,66.62672424316406,98.13409423828125,48.261451721191406,67.38999938964844,187.92999267578125,127.56136322021484,460.0032043457031
2024-01-10,86.47858428955078,67.8634262084961,189.87757873535156,86.3323974609375,28.87993621826172,12.146895408630371,53.21138381958008,229.87936401367188,171.28549194335938,146.90553283691406,80.82284545898438,87.00869750976562,66.74752807617188,98.00882720947266,48.37364959716797,66.55999755859375,187.5,128.5787811279297,462.6047058105469
2024-01-11,86.96419525146484,67.85408020019531,188.38836669921875,86.21978759765625,29.01565170288086,12.220569610595703,53.23929977416992,229.72433471679688,172.25814819335938,146.49618530273438,81.47472381591797,87.47355651855469,66.96318817138672,98.5993423461914,47.73788833618164,67.6500015258789,187.8699951171875,127.87747955322266,462.40087890625
2024-01-12,86.79330444335938,68.06913757324219,188.07688903808594,85.18168640136719,29.2327938079834,12.26661491394043,53.42545700073242,229.76309204101562,171.6527099609375,146.6559295654297,81.7206802368164,87.7105484008789,67.03221130371094,98.81412506103516,47.11147689819336,68.0199966430664,189.7100067138672,128.9837646484375,462.72119140625
2024-01-16,85.26464080810547,67.69512176513672,185.7506103515625,85.08375549316406,29.4589900970459,12.174524307250977,52.45746612548828,228.69717407226562,174.38209533691406,145.2881317138672,81.6966781616211,86.99958801269531,66.60946655273438,97.8119888305664,46.3167839050293,67.25,187.91000366210938,126.0599594116211,461.0224304199219
2024-01-17,85.12973022460938,67.64836883544922,184.4268798828125,84.33946228027344,29.44089126586914,12.137686729431152,51.880401611328125,227.3211669921875,173.3300323486328,144.259765625,81.3427505493164,86.717041015625,66.3248062133789,97.60620880126953,46.120445251464844,67.94000244140625,185.83999633789062,125.90190887451172,458.4598083496094
2024-01-18,84.33842468261719,67.564208984375,185.51702880859375,84.81934356689453,29.630887985229492,12.229777336120605,52.27131652832031,229.32705688476562,178.95751953125,145.1083984375,82.17259979248047,86.52562713623047,66.46283721923828,97.41830444335938,46.53181457519531,69.05999755859375,187.3699951171875,127.511962890625,462.5367431640625
2024-01-19,84.60819244384766,67.36787414550781,187.2982177734375,85.6370620727539,29.7666072845459,12.202150344848633,52.53192901611328,232.11781311035156,185.77597045898438,146.82566833496094,83.65831756591797,86.53474426269531,66.57498168945312,97.5167465209961,47.70983123779297,68.81999969482422,187.92999267578125,127.95648193359375,468.3028259277344
2024-01-22,85.11174774169922,67.04061889648438,191.29859924316406,85.26004028320312,29.531362533569336,12.26661491394043,52.504005432128906,233.12557983398438,186.6394500732422,150.09046936035156,84.42217254638672,86.79906463623047,66.62672424316406,97.78515625,48.76631546020508,69.69000244140625,187.22000122070312,129.5171661376953,469.2929992675781
2024-01-23,84.43732452392578,67.76993560791016,190.74383544921875,85.05436706542969,29.522321701049805,12.321870803833008,52.54123306274414,233.55194091796875,187.59225463867188,150.42991638183594,84.58613586425781,86.58030700683594,66.54910278320312,97.42729187011719,48.29884719848633,69.66000366210938,187.9499969482422,129.3294677734375,470.66162109375
2024-01-24,83.9427719116211,66.937744140625,189.17674255371094,84.73120880126953,29.540414810180664,12.42317008972168,52.91353988647461,233.51315307617188,190.9270477294922,148.8723907470703,84.55614471435547,86.33424377441406,66.51458740234375,97.23937225341797,48.85980987548828,70.54000091552734,186.39999389648438,128.9245147705078,471.1761169433594
2024-01-25,84.49130249023438,67.5829086303711,190.74383544921875,83.68331909179688,29.377559661865234,12.50605297088623,53.05315017700195,234.81167602539062,190.9270477294922,149.05209350585938,84.79409790039062,86.70793151855469,67.02360534667969,97.88358306884766,48.56062316894531,72.2300033569336,187.13999938964844,127.84783172607422,473.73883056640625
2024-01-26,84.3294448852539,67.91017150878906,190.75352478027344,84.06525421142578,29.40470314025879,12.570516586303711,53.22068786621094,234.6178436279297,186.85781860351562,149.47145080566406,84.64613342285156,86.55298614501953,66.97180938720703,97.60620880126953,48.73826217651367,73.0999984741211,187.00999450683594,128.0848846435547,473.13702392578125
2024-01-29,85.30060577392578,68.3028793334961,194.09207153320312,85.2943115234375,29.34136390686035,12.469217300415039,53.471988677978516,236.7496795654297,189.0512237548828,152.9558868408203,86.32781982421875,87.072509765625,67.11847686767578,98.00882720947266,49.55166244506836,72.05000305175781,188.3300018310547,129.2208251953125,476.8839111328125
2024-01-30,86.07395935058594,68.68622589111328,192.43740844726562,85.24534606933594,29.06089210510254,12.552099227905273,53.3044548034668,236.42022705078125,187.17539978027344,151.26856994628906,85.93988800048828,87.19100952148438,67.03221130371094,98.32199096679688,49.355323791503906,72.80999755859375,188.58999633789062,128.27256774902344,476.5151062011719
2024-01-31,86.91921997070312,68.18132781982422,187.73622131347656,83.69310760498047,29.06993865966797,12.450798034667969,53.02522277832031,232.4375762939453,184.47579956054688,147.6044158935547,84.06023406982422,87.92020416259766,66.8424301147461,98.572509765625,46.466373443603516,70.91999816894531,188.4499969482422,127.6799087524414,468.7396240234375
2024-02-01,88.62421417236328,69.57449340820312,190.22793579101562,85.30410766601562,28.825651168823242,12.26661491394043,53.518524169921875,235.5675048828125,186.16305541992188,149.41152954101562,85.23201751708984,88.46475982666016,67.22737884521484,99.3348388671875,45.0172233581543,69.06999969482422,190.41000366210938,128.63804626464844,474.87457275390625
2024-02-02,86.66661834716797,69.35009765625,189.2254180908203,86.82696533203125,28.834701538085938,12.137686729431152,53.1462287902832,237.58302307128906,189.7856903076172,149.8907928466797,85.85990142822266,87.3134765625,66.9239273071289,98.427978515625,45.222904205322266,67.51000213623047,188.61000061035156,128.47012329101562,479.87371826171875
2024-02-05,84.91648864746094,68.91999053955078,186.8212890625,85.6028060913086,29.151369094848633,12.183732032775879,52.91353988647461,236.45901489257812,193.48770141601562,147.75418090820312,85.31600189208984,86.46370697021484,66.61180114746094,97.48516082763672,44.47495651245117,68.18000030517578,187.57000732421875,127.53173828125,478.12646484375
2024-02-06,85.7464599609375,69.07892608642578,188.50514221191406,86.12183380126953,29.01565170288086,12.220569610595703,53.471988677978516,237.26329040527344,191.29428100585938,149.1219940185547,85.17002868652344,86.9297103881836,66.85455322265625,98.03289031982422,43.91399002075195,68.80999755859375,188.5500030517578,129.4183807373047,479.51458740234375
2024-02-07,85.33148193359375,69.01347351074219,188.06715393066406,87.08647155761719,28.952320098876953,12.257406234741211,53.48130416870117,239.1334686279297,195.1551055908203,149.35162353515625,86.53176879882812,86.77439880371094,66.96728515625,97.74552917480469,43.801795959472656,69.41999816894531,188.5,129.3294677734375,483.5139465332031
2024-02-08,84.83529663085938,68.99478912353516,190.9189910888672,87.46842193603516,29.133270263671875,12.349496841430664,53.34168243408203,239.72457885742188,197.93408203125,152.4666748046875,87.42161560058594,86.49114227294922,66.93258666992188,97.24274444580078,43.97943878173828,71.5199966430664,188.3300018310547,129.70484924316406,483.7275390625
2024-02-09,84.66389465332031,68.3589859008789,194.02394104003906,88.09028625488281,29.033748626708984,12.377123832702637,53.5650634765625,241.1877899169922,202.32093811035156,155.921142578125,88.38542938232422,86.33580780029297,67.07129669189453,97.1170425415039,44.75544357299805,71.66999816894531,187.60000610351562,131.12725830078125,486.5231628417969
2024-02-12,84.76316833496094,68.84518432617188,197.54739379882812,88.01683044433594,28.970415115356445,12.386334419250488,53.723297119140625,241.4203338623047,201.536865234375,155.48184204101562,87.46560668945312,86.41807556152344,66.9239273071289,97.12599182128906,45.718421936035156,72.11000061035156,187.11000061035156,132.13478088378906,486.30963134765625
2024-02-13,83.31072235107422,68.10652160644531,189.42010498046875,86.26385498046875,29.241840362548828,12.331079483032227,52.77392578125,237.553955078125,197.80506896972656,149.83087158203125,85.51795959472656,85.4677963256836,66.3863525390625,96.0574951171875,43.783103942871094,72.6500015258789,184.52999877929688,130.1592254638672,479.6116027832031
2024-02-14,83.73474884033203,67.97561645507812,193.81954956054688,87.17461395263672,29.350412368774414,12.174524307250977,53.42545700073242,240.1800079345703,201.7750701904297,154.44351196289062,87.2116470336914,85.78761291503906,66.64647674560547,96.5064697265625,44.59650421142578,71.55000305175781,184.4199981689453,133.833740234375,483.9701843261719
2024-02-15,84.16775512695312,68.41506958007812,198.98797607421875,88.18331909179688,29.196603775024414,12.220569610595703,53.94667434692383,242.03082275390625,201.10015869140625,156.9495086669922,87.08367156982422,86.02516174316406,66.88057708740234,96.85664367675781,46.017601013183594,72.83999633789062,185.66000366210938,134.79188537597656,487.3094482421875
2024-02-16,83.68063354492188,68.51792907714844,196.2821044921875,87.65937805175781,29.323270797729492,12.257406234741211,54.05837631225586,240.76141357421875,200.23667907714844,154.30374145507812,85.5379638671875,85.65055847167969,66.68114471435547,96.5064697265625,45.54078674316406,73.41000366210938,186.33999633789062,133.80409240722656,484.8826904296875
2024-02-20,83.7527847290039,69.2378921508789,193.5762176513672,86.83185577392578,29.296127319335938,12.192941665649414,54.22590255737305,239.24974060058594,196.2964630126953,151.75779724121094,84.48016357421875,85.79676055908203,66.81986236572266,96.82969665527344,45.185508728027344,72.41999816894531,187.47000122070312,132.92501831054688,482.21319580078125
2024-02-21,83.15735626220703,69.49034881591797,192.66127014160156,87.47329711914062,29.486129760742188,12.257406234741211,54.28175354003906,239.2982177734375,195.03599548339844,147.7941131591797,82.11260223388672,85.52263641357422,66.6985092163086,96.58727264404297,44.88632583618164,73.19999694824219,187.47999572753906,133.06329345703125,482.6499938964844
2024-02-22,83.56334686279297,69.70540618896484,194.12127685546875,89.17244720458984,29.386606216430664,12.275823593139648,54.84020233154297,244.02700805664062,208.35533142089844,149.71104431152344,84.21220397949219,85.5317611694336,67.01929473876953,96.7398910522461,44.84893035888672,73.5999984741211,187.55999755859375,132.757080078125,492.6387023925781
