date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,87.7121353149414,68.10650634765625,193.69326782226562,86.74372100830078,28.689939498901367,12.146895408630371,53.332374572753906,228.32894897460938,167.70257568359375,146.0169677734375,78.85921478271484,86.91654205322266,65.85807800292969,97.50666809082031,49.17768096923828,65.7699966430664,190.72000122070312,131.90757751464844,458.8092346191406
2024-01-03,88.07793426513672,67.57356262207031,188.52862548828125,84.99072265625,28.689939498901367,12.312660217285156,52.99729919433594,226.1389923095703,164.72506713867188,141.7437744140625,77.58744812011719,87.12469482421875,65.67876434326172,97.28488159179688,47.560245513916016,68.19000244140625,189.1300048828125,129.102294921875,455.0622253417969
2024-01-04,86.73963165283203,67.48006439208984,188.1597442626953,84.39334869384766,28.825653076171875,12.257406234741211,53.025230407714844,225.55758666992188,163.75242614746094,141.90353393554688,77.39148712158203,86.5997314453125,65.422607421875,96.74371337890625,47.79397964477539,67.56999969482422,189.32000732421875,129.6653594970703,453.5964050292969
2024-01-05,85.9098892211914,67.3304672241211,187.6063690185547,84.52554321289062,28.87993812561035,12.321870803833008,53.06245803833008,225.896728515625,164.83425903320312,141.51414489746094,77.29750061035156,86.28295135498047,65.47382354736328,96.39774322509766,48.36429214477539,69.02999877929688,189.35000610351562,129.2701873779297,454.21771240234375
2024-01-08,86.75748443603516,67.82601165771484,190.9847412109375,85.96514892578125,28.87088966369629,12.119268417358398,53.49991989135742,229.12355041503906,170.67015075683594,145.60760498046875,79.40711212158203,86.57259368896484,65.8409652709961,97.13404846191406,48.81305694580078,66.4000015258789,187.8699951171875,128.93438720703125,460.70208740234375
2024-01-09,86.20433044433594,68.0036849975586,189.27613830566406,85.64686584472656,28.73517608642578,12.229777336120605,52.97869110107422,228.69717407226562,171.12669372558594,145.0185546875,79.72905731201172,86.53638458251953,65.94344329833984,97.30260467529297,48.26144790649414,67.38999938964844,187.92999267578125,127.5613784790039,460.00323486328125
2024-01-10,85.80282592773438,67.86341857910156,189.38294982910156,86.3323974609375,28.87993812561035,12.146895408630371,53.21138381958008,229.87937927246094,171.28549194335938,146.90553283691406,80.82284545898438,86.40062713623047,66.06300354003906,97.1784439086914,48.3736457824707,66.55999755859375,187.5,128.57875061035156,462.6047668457031
2024-01-11,86.28462982177734,67.85406494140625,187.8976287841797,86.21977233886719,29.01565170288086,12.220569610595703,53.23929977416992,229.72434997558594,172.2581329345703,146.49618530273438,81.47472381591797,86.86223602294922,66.27645874023438,97.76392364501953,47.737884521484375,67.6500015258789,187.8699951171875,127.87745666503906,462.4008483886719
2024-01-12,86.11506652832031,68.06912231445312,187.5869598388672,85.18170166015625,29.2327938079834,12.26661491394043,53.425453186035156,229.7631072998047,171.6527099609375,146.6559295654297,81.7206802368164,87.09754180908203,66.34476470947266,97.97685241699219,47.11147689819336,68.0199966430664,189.7100067138672,128.98377990722656,462.7212219238281
2024-01-16,84.598388671875,67.69512939453125,185.26673889160156,85.08375549316406,29.458986282348633,12.174524307250977,52.45746612548828,228.69717407226562,174.382080078125,145.2881317138672,81.6966781616211,86.39156341552734,65.92637634277344,96.98324584960938,46.3167839050293,67.25,187.91000366210938,126.05995178222656,461.0224304199219
2024-01-17,84.46451568603516,67.64835357666016,183.9464569091797,84.3394775390625,29.44089126586914,12.137686729431152,51.880401611328125,227.3211669921875,173.33004760742188,144.259765625,81.3427505493164,86.11096954345703,65.64460754394531,96.77919006347656,46.120445251464844,67.94000244140625,185.83999633789062,125.90190124511719,458.45977783203125
2024-01-18,83.6794204711914,67.56421661376953,185.03378295898438,84.8193359375,29.63088607788086,12.229777336120605,52.27131652832031,229.32704162597656,178.95750427246094,145.1083984375,82.17259979248047,85.92092895507812,65.7812271118164,96.5928726196289,46.53181457519531,69.05999755859375,187.3699951171875,127.51197052001953,462.5367431640625
2024-01-19,83.94705963134766,67.36785888671875,186.810302734375,85.63706970214844,29.766603469848633,12.202150344848633,52.531925201416016,232.11781311035156,185.77597045898438,146.82566833496094,83.65831756591797,85.92996215820312,65.8922348022461,96.69050598144531,47.7098388671875,68.81999969482422,187.92999267578125,127.95647430419922,468.3028259277344
2024-01-22,84.44667053222656,67.04060363769531,190.80030822753906,85.2600326538086,29.53136444091797,12.26661491394043,52.50400924682617,233.1256103515625,186.6394500732422,150.0904541015625,84.42217254638672,86.19245147705078,65.94344329833984,96.95663452148438,48.76631164550781,69.69000244140625,187.22000122070312,129.51715087890625,469.2929992675781
2024-01-23,83.77753448486328,67.76993560791016,190.2469482421875,85.05438232421875,29.522319793701172,12.321870803833008,52.541236877441406,233.55194091796875,187.5922393798828,150.42991638183594,84.58613586425781,85.97523498535156,65.86662292480469,96.60176849365234,48.298851013183594,69.66000366210938,187.9499969482422,129.32949829101562,470.6616516113281
2024-01-24,83.2868423461914,66.93775177001953,188.68392944335938,84.731201171875,29.54041862487793,12.42317008972168,52.913536071777344,233.51316833496094,190.9270477294922,148.87240600585938,84.55614471435547,85.7308349609375,65.83245086669922,96.41547393798828,48.85980987548828,70.54000091552734,186.39999389648438,128.9245147705078,471.1761474609375
2024-01-25,83.83109283447266,67.5829086303711,190.2469482421875,83.68331909179688,29.3775577545166,12.50605297088623,53.05314636230469,234.81167602539062,190.9270477294922,149.05209350585938,84.79409790039062,86.10193634033203,66.33623504638672,97.05421447753906,48.56061935424805,72.2300033569336,187.13999938964844,127.84780883789062,473.7388000488281
2024-01-26,83.67047119140625,67.91016387939453,190.25662231445312,84.06523895263672,29.40469741821289,12.570516586303711,53.22068786621094,234.61785888671875,186.85781860351562,149.47145080566406,84.64613342285156,85.94808197021484,66.28499603271484,96.77919006347656,48.73826599121094,73.0999984741211,187.00999450683594,128.08489990234375,473.13702392578125
2024-01-29,84.63406372070312,68.3028793334961,193.58648681640625,85.2943115234375,29.341365814208984,12.469217300415039,53.47199249267578,236.7497100830078,189.0512237548828,152.9558868408203,86.32781982421875,86.46398162841797,66.43016052246094,97.1784439086914,49.55166244506836,72.05000305175781,188.3300018310547,129.22084045410156,476.8839416503906
2024-01-30,85.4013442993164,68.68622589111328,191.93614196777344,85.24533081054688,29.060890197753906,12.552099227905273,53.30445861816406,236.4202423095703,187.17539978027344,151.26856994628906,85.93988800048828,86.5816421508789,66.34476470947266,97.48892974853516,49.35532760620117,72.80999755859375,188.58999633789062,128.27255249023438,476.51507568359375
2024-01-31,86.24002075195312,68.18133544921875,187.24716186523438,83.693115234375,29.06993865966797,12.450798034667969,53.025230407714844,232.43759155273438,184.47579956054688,147.6044158935547,84.06023406982422,87.30571746826172,66.15692138671875,97.73733520507812,46.46636962890625,70.91999816894531,188.4499969482422,127.67989349365234,468.73968505859375
2024-02-01,87.93169403076172,69.57450103759766,189.732421875,85.30411529541016,28.825653076171875,12.26661491394043,53.51852798461914,235.56752014160156,186.16305541992188,149.41152954101562,85.23201751708984,87.84648895263672,66.53791809082031,98.4931869506836,45.01723098754883,69.06999969482422,190.41000366210938,128.63804626464844,474.87457275390625
2024-02-02,85.98937225341797,69.35009765625,188.7324676513672,86.82695770263672,28.834699630737305,12.137686729431152,53.146217346191406,237.5830535888672,189.78567504882812,149.89077758789062,85.85990142822266,86.7032699584961,66.2375717163086,97.5939712524414,45.222904205322266,67.51000213623047,188.61000061035156,128.47012329101562,479.8737487792969
