date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.04825592041016,68.10652160644531,194.1991424560547,86.74372100830078,28.689939498901367,12.146895408630371,53.33237838745117,228.32896423339844,167.70257568359375,146.01695251464844,78.85921478271484,87.22879791259766,66.218994140625,97.91597747802734,49.17769241333008,65.7699966430664,190.72000122070312,131.90756225585938,458.8091735839844
2024-01-03,88.41543579101562,67.57357025146484,189.02101135253906,84.99073028564453,28.689939498901367,12.312660217285156,52.9973030090332,226.13897705078125,164.72506713867188,141.7437744140625,77.58744812011719,87.43770599365234,66.03868865966797,97.69328308105469,47.56024932861328,68.19000244140625,189.1300048828125,129.102294921875,455.0622863769531
2024-01-04,87.07202911376953,67.48006439208984,188.65115356445312,84.39334106445312,28.825653076171875,12.257406234741211,53.025230407714844,225.5575714111328,163.75242614746094,141.90353393554688,77.39148712158203,86.91085815429688,65.78114318847656,97.14982604980469,47.793975830078125,67.56999969482422,189.32000732421875,129.6653289794922,453.59649658203125
2024-01-05,86.23910522460938,67.33047485351562,188.0963592529297,84.52554321289062,28.87993621826172,12.321870803833008,53.06245803833008,225.896728515625,164.83425903320312,141.51414489746094,77.29750061035156,86.59297180175781,65.83264923095703,96.80240631103516,48.36429214477539,69.02999877929688,189.35000610351562,129.2702178955078,454.2177429199219
2024-01-08,87.08992767333984,67.82601165771484,191.48355102539062,85.96515655517578,28.87088966369629,12.119268417358398,53.49991226196289,229.12353515625,170.67015075683594,145.60760498046875,79.40711212158203,86.88361358642578,66.20182037353516,97.54181671142578,48.81306838989258,66.4000015258789,187.8699951171875,128.9343719482422,460.7021179199219
2024-01-09,86.5346450805664,68.00366973876953,189.77047729492188,85.64686584472656,28.73517608642578,12.229777336120605,52.97868728637695,228.69717407226562,171.12669372558594,145.01853942871094,79.72905731201172,86.84729766845703,66.3048324584961,97.71109771728516,48.261444091796875,67.38999938964844,187.92999267578125,127.56136322021484,460.003173828125
2024-01-10,86.1316146850586,67.86341857910156,189.8775634765625,86.3323974609375,28.87993621826172,12.146895408630371,53.21138000488281,229.87936401367188,171.28549194335938,146.90554809570312,80.82284545898438,86.7110595703125,66.425048828125,97.58638000488281,48.3736457824707,66.55999755859375,187.5,128.5787811279297,462.6047058105469
2024-01-11,86.6152572631836,67.85406494140625,188.3883514404297,86.21977996826172,29.015649795532227,12.220569610595703,53.23930358886719,229.72434997558594,172.2581329345703,146.49620056152344,81.47472381591797,87.1742935180664,66.63967895507812,98.1743392944336,47.73788070678711,67.6500015258789,187.8699951171875,127.8774642944336,462.4008483886719
2024-01-12,86.445068359375,68.06912231445312,188.07688903808594,85.18169403076172,29.23279571533203,12.26661491394043,53.425453186035156,229.76309204101562,171.6527099609375,146.65594482421875,81.7206802368164,87.41049194335938,66.7083511352539,98.38815307617188,47.111480712890625,68.0199966430664,189.7100067138672,128.9837646484375,462.72119140625
2024-01-16,84.92254638671875,67.69512176513672,185.75059509277344,85.083740234375,29.458982467651367,12.174524307250977,52.45747375488281,228.69717407226562,174.382080078125,145.2881317138672,81.6966781616211,86.70194244384766,66.28768157958984,97.39037322998047,46.31678009033203,67.25,187.91000366210938,126.05995178222656,461.02239990234375
2024-01-17,84.7881851196289,67.64836883544922,184.42689514160156,84.3394775390625,29.440889358520508,12.137686729431152,51.880401611328125,227.32115173339844,173.33004760742188,144.259765625,81.3427505493164,86.42034912109375,66.00432586669922,97.18547821044922,46.12044906616211,67.94000244140625,185.83999633789062,125.90190887451172,458.45977783203125
2024-01-18,84.00004577636719,67.56422424316406,185.5170440673828,84.81934356689453,29.63088607788086,12.229777336120605,52.27131652832031,229.32705688476562,178.95750427246094,145.10841369628906,82.17259979248047,86.22959899902344,66.14171600341797,96.99838256835938,46.53181457519531,69.05999755859375,187.3699951171875,127.51197814941406,462.5367431640625
2024-01-19,84.26872253417969,67.36785888671875,187.2982177734375,85.6370849609375,29.766603469848633,12.202150344848633,52.53192138671875,232.11781311035156,185.77597045898438,146.82566833496094,83.65831756591797,86.23868560791016,66.25331115722656,97.09639739990234,47.70983123779297,68.81999969482422,187.92999267578125,127.95648193359375,468.3028259277344
2024-01-22,84.77027893066406,67.04060363769531,191.29861450195312,85.26004028320312,29.5313663482666,12.26661491394043,52.504005432128906,233.12557983398438,186.6394500732422,150.0904541015625,84.42217254638672,86.50214385986328,66.3048324584961,97.36363983154297,48.76631546020508,69.69000244140625,187.22000122070312,129.5171661376953,469.2929382324219
2024-01-23,84.09857177734375,67.76993560791016,190.74378967285156,85.05437469482422,29.522319793701172,12.321870803833008,52.54124069213867,233.5519561767578,187.5922393798828,150.42991638183594,84.58613586425781,86.28412628173828,66.22756958007812,97.0073013305664,48.298851013183594,69.66000366210938,187.9499969482422,129.3294677734375,470.6616516113281
2024-01-24,83.60598754882812,66.93775177001953,189.17677307128906,84.731201171875,29.54041290283203,12.42317008972168,52.913536071777344,233.51318359375,190.9270477294922,148.8723907470703,84.55614471435547,86.03885650634766,66.19322967529297,96.82022857666016,48.859806060791016,70.54000091552734,186.39999389648438,128.92449951171875,471.1761474609375
2024-01-25,84.15230560302734,67.5829086303711,190.74378967285156,83.6833267211914,29.3775577545166,12.50605297088623,53.05315399169922,234.81167602539062,190.9270477294922,149.05210876464844,84.79409790039062,86.4112777709961,66.69976043701172,97.4616470336914,48.56062316894531,72.2300033569336,187.13999938964844,127.84780883789062,473.73883056640625
2024-01-26,83.99110412597656,67.91017150878906,190.7535400390625,84.06526947021484,29.404699325561523,12.570516586303711,53.22068786621094,234.6178741455078,186.85781860351562,149.47145080566406,84.64613342285156,86.25686645507812,66.64827728271484,97.18547821044922,48.73826599121094,73.0999984741211,187.00999450683594,128.08489990234375,473.13702392578125
2024-01-29,84.95836639404297,68.3028793334961,194.09207153320312,85.29432678222656,29.34136390686035,12.469217300415039,53.471988677978516,236.7497100830078,189.0512237548828,152.9558868408203,86.32781982421875,86.77461242675781,66.7942123413086,97.58638000488281,49.55166244506836,72.05000305175781,188.3300018310547,129.22084045410156,476.8839416503906
2024-01-30,85.72858428955078,68.68622589111328,192.43739318847656,85.24534606933594,29.060888290405273,12.552099227905273,53.3044548034668,236.4202117919922,187.17539978027344,151.26856994628906,85.93988800048828,86.89270782470703,66.7083511352539,97.898193359375,49.35532760620117,72.80999755859375,188.58999633789062,128.27256774902344,476.5151062011719
2024-01-31,86.57049560546875,68.18131256103516,187.73622131347656,83.693115234375,29.0699405670166,12.450798034667969,53.025230407714844,232.4375762939453,184.47579956054688,147.60443115234375,84.06023406982422,87.61936950683594,66.51947784423828,98.14762115478516,46.46637725830078,70.91999816894531,188.4499969482422,127.67988586425781,468.7396545410156
2024-02-01,88.2686538696289,69.57450103759766,190.22796630859375,85.30410766601562,28.825653076171875,12.26661491394043,53.518531799316406,235.56748962402344,186.16305541992188,149.41152954101562,85.23201751708984,88.16211700439453,66.90255737304688,98.90664672851562,45.0172233581543,69.06999969482422,190.41000366210938,128.6380157470703,474.8745422363281
2024-02-02,86.31888580322266,69.35009765625,189.2254180908203,86.82696533203125,28.834699630737305,12.137686729431152,53.1462287902832,237.5830535888672,189.78567504882812,149.89077758789062,85.85990142822266,87.01475524902344,66.60061645507812,98.0036849975586,45.222900390625,67.51000213623047,188.61000061035156,128.4701385498047,479.8737487792969
2024-02-05,84.57582092285156,68.91999053955078,186.8212890625,85.60279846191406,29.151371002197266,12.183732032775879,52.913536071777344,236.458984375,193.48770141601562,147.7541961669922,85.31600189208984,86.16792297363281,66.28998565673828,97.06493377685547,44.47495651245117,68.18000030517578,187.57000732421875,127.53174591064453,478.12646484375
2024-02-06,85.40245056152344,69.07893371582031,188.50514221191406,86.12185668945312,29.015649795532227,12.220569610595703,53.471988677978516,237.26327514648438,191.29428100585938,149.1219940185547,85.17002868652344,86.63231658935547,66.53155517578125,97.61031341552734,43.91400146484375,68.80999755859375,188.5500030517578,129.41839599609375,479.5145568847656
2024-02-07,84.98912811279297,69.01348876953125,188.067138671875,87.08647155761719,28.952320098876953,12.257406234741211,53.48130416870117,239.1334686279297,195.15509033203125,149.3516387939453,86.53176879882812,86.47754669189453,66.64370727539062,97.32421112060547,43.80180358886719,69.41999816894531,188.5,129.3294677734375,483.5140075683594
