date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,87.7121353149414,67.66152954101562,193.69325256347656,86.55308532714844,28.45729637145996,12.146895408630371,53.236202239990234,228.32896423339844,167.70257568359375,146.01695251464844,78.85921478271484,86.91651916503906,65.85807037353516,97.50665283203125,48.8991813659668,65.7699966430664,190.72000122070312,131.83663940429688,457.6726989746094
2024-01-03,88.07795715332031,67.13204956054688,188.5286102294922,84.803955078125,28.45729637145996,12.312661170959473,52.90172576904297,226.1389617919922,164.72508239746094,141.74378967285156,77.58744812011719,87.12471008300781,65.67875671386719,97.2848892211914,47.290897369384766,68.19000244140625,189.1300048828125,129.03286743164062,453.9350280761719
2024-01-04,86.73963165283203,67.03917694091797,188.15972900390625,84.20787048339844,28.591909408569336,12.257406234741211,52.92959976196289,225.5575714111328,163.75242614746094,141.90353393554688,77.39148712158203,86.59978485107422,65.422607421875,96.74372100830078,47.523311614990234,67.56999969482422,189.32000732421875,129.59559631347656,452.4728698730469
2024-01-05,85.90988159179688,66.89054870605469,187.6063995361328,84.33979797363281,28.645751953125,12.321869850158691,52.966758728027344,225.89675903320312,164.83425903320312,141.51414489746094,77.29750061035156,86.282958984375,65.47381591796875,96.3977279663086,48.09039306640625,69.02999877929688,189.35000610351562,129.2007293701172,453.0926208496094
2024-01-08,86.75749969482422,67.38285064697266,190.98472595214844,85.77622985839844,28.63677978515625,12.119267463684082,53.4034309387207,229.1235809326172,170.67015075683594,145.6075897216797,79.40711212158203,86.57260131835938,65.84099578857422,97.13404846191406,48.5366325378418,66.4000015258789,187.8699951171875,128.86500549316406,459.5609436035156
2024-01-09,86.20431518554688,67.5593490600586,189.27615356445312,85.45864868164062,28.502166748046875,12.229778289794922,52.88313674926758,228.6971435546875,171.12669372558594,145.0185546875,79.72905731201172,86.536376953125,65.94345092773438,97.30262756347656,47.988136291503906,67.38999938964844,187.92999267578125,127.49275970458984,458.8637390136719
2024-01-10,85.80282592773438,67.42000579833984,189.38291931152344,86.14266967773438,28.645751953125,12.146895408630371,53.115413665771484,229.87937927246094,171.28549194335938,146.90554809570312,80.82284545898438,86.40062713623047,66.06299591064453,97.17839813232422,48.09968948364258,66.55999755859375,187.5,128.5096435546875,461.45880126953125
2024-01-11,86.28462219238281,67.41072845458984,187.89761352539062,86.03030395507812,28.780366897583008,12.220569610595703,53.143287658691406,229.7243194580078,172.25814819335938,146.49618530273438,81.47472381591797,86.86222839355469,66.27645874023438,97.76395416259766,47.467533111572266,67.6500015258789,187.8699951171875,127.8086929321289,461.2555236816406
2024-01-12,86.1151123046875,67.6243667602539,187.58694458007812,84.99449920654297,28.995750427246094,12.266613960266113,53.3291015625,229.76307678222656,171.6527099609375,146.65594482421875,81.7206802368164,87.0975570678711,66.34479522705078,97.97687530517578,46.84467697143555,68.0199966430664,189.7100067138672,128.91439819335938,461.5750427246094
2024-01-16,84.5983657836914,67.25279998779297,185.26673889160156,84.89677429199219,29.220104217529297,12.17452335357666,52.36286544799805,228.6971435546875,174.38209533691406,145.2881317138672,81.6966781616211,86.39158630371094,65.92638397216797,96.98324584960938,46.054473876953125,67.25,187.91000366210938,125.9921646118164,459.8804626464844
