date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.40293884277344,68.10652160644531,194.19915771484375,86.74372100830078,28.689937591552734,12.146895408630371,53.33237838745117,228.3289337158203,167.70257568359375,146.01695251464844,78.85921478271484,87.52823638916016,66.54045867919922,98.33992004394531,49.17768478393555,65.7699966430664,190.72000122070312,131.90757751464844,458.8092041015625
2024-01-03,88.7716064453125,67.57355499267578,189.02101135253906,84.99073028564453,28.689937591552734,12.312661170959473,52.99730682373047,226.13897705078125,164.72508239746094,141.7437744140625,77.58744812011719,87.73786926269531,66.35931396484375,98.11622619628906,47.560245513916016,68.19000244140625,189.1300048828125,129.102294921875,455.0622253417969
2024-01-04,87.42276763916016,67.48006439208984,188.65113830566406,84.3933334350586,28.825651168823242,12.257406234741211,53.02523422241211,225.55760192871094,163.75242614746094,141.90353393554688,77.39148712158203,87.20924377441406,66.1004867553711,97.57042694091797,47.79397964477539,67.56999969482422,189.32000732421875,129.6653289794922,453.5964660644531
2024-01-05,86.58648681640625,67.33047485351562,188.0963592529297,84.52552795410156,28.87993621826172,12.321869850158691,53.06245803833008,225.89674377441406,164.83425903320312,141.51414489746094,77.29750061035156,86.89022064208984,66.15225982666016,97.22148132324219,48.364295959472656,69.02999877929688,189.35000610351562,129.27023315429688,454.2177429199219
2024-01-08,87.4407730102539,67.8260269165039,191.48355102539062,85.96515655517578,28.87088966369629,12.119267463684082,53.499908447265625,229.12356567382812,170.67015075683594,145.6075897216797,79.40711212158203,87.18186950683594,66.52322387695312,97.96411895751953,48.81306457519531,66.4000015258789,187.8699951171875,128.9343719482422,460.7021179199219
2024-01-09,86.88323211669922,68.00367736816406,189.77049255371094,85.6468734741211,28.735177993774414,12.229778289794922,52.97868347167969,228.69717407226562,171.12669372558594,145.01853942871094,79.72905731201172,87.14544677734375,66.62674713134766,98.13411712646484,48.26144790649414,67.38999938964844,187.92999267578125,127.56138610839844,460.00323486328125
2024-01-10,86.47859191894531,67.86341857910156,189.87753295898438,86.33241271972656,28.87993621826172,12.146895408630371,53.21138000488281,229.87937927246094,171.28549194335938,146.90554809570312,80.82284545898438,87.00871276855469,66.74752044677734,98.00884246826172,48.37364196777344,66.55999755859375,187.5,128.57876586914062,462.6047058105469
2024-01-11,86.96417236328125,67.85408020019531,188.3883514404297,86.21977233886719,29.01565170288086,12.220569610595703,53.23929977416992,229.72433471679688,172.25814819335938,146.49620056152344,81.47472381591797,87.47355651855469,66.96320343017578,98.59937286376953,47.73788833618164,67.6500015258789,187.8699951171875,127.87747955322266,462.4009094238281
2024-01-12,86.7933120727539,68.06912994384766,188.07688903808594,85.18168640136719,29.23279571533203,12.266613960266113,53.42545700073242,229.7631072998047,171.6527099609375,146.65594482421875,81.7206802368164,87.71054077148438,67.03221893310547,98.81409454345703,47.111473083496094,68.0199966430664,189.7100067138672,128.9837646484375,462.7211608886719
2024-01-16,85.2646255493164,67.69512176513672,185.7506103515625,85.08374786376953,29.458986282348633,12.17452335357666,52.45747375488281,228.69717407226562,174.38209533691406,145.2881317138672,81.6966781616211,86.99959564208984,66.60948944091797,97.81199645996094,46.31678009033203,67.25,187.91000366210938,126.05994415283203,461.0224304199219
