date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,87.7121353149414,68.10652160644531,194.1991424560547,86.74372100830078,28.689937591552734,12.146895408630371,53.33237838745117,228.32896423339844,167.70257568359375,146.0169677734375,78.85921478271484,86.91653442382812,65.85807037353516,97.50667572021484,49.17768478393555,65.7699966430664,190.72000122070312,131.90757751464844,458.8091735839844
2024-01-03,88.07794189453125,67.57356262207031,189.02102661132812,84.99072265625,28.689937591552734,12.312661170959473,52.997310638427734,226.13897705078125,164.72508239746094,141.7437744140625,77.58744812011719,87.12470245361328,65.67874145507812,97.2848892211914,47.56024169921875,68.19000244140625,189.1300048828125,129.10227966308594,455.0622863769531
2024-01-04,86.73963165283203,67.48006439208984,188.65115356445312,84.3933334350586,28.825653076171875,12.257406234741211,53.025238037109375,225.55758666992188,163.75242614746094,141.90353393554688,77.39148712158203,86.59973907470703,65.42259216308594,96.74372863769531,47.79397964477539,67.56999969482422,189.32000732421875,129.6653594970703,453.5964660644531
2024-01-05,85.90989685058594,67.3304672241211,188.09632873535156,84.52552795410156,28.87993812561035,12.321869850158691,53.06245803833008,225.896728515625,164.83425903320312,141.51414489746094,77.29750061035156,86.28295135498047,65.47383117675781,96.3977279663086,48.364288330078125,69.02999877929688,189.35000610351562,129.2702178955078,454.2177429199219
2024-01-08,86.75749206542969,67.82601928710938,191.4835205078125,85.96515655517578,28.870891571044922,12.119267463684082,53.499916076660156,229.12353515625,170.67015075683594,145.60760498046875,79.40711212158203,86.57257843017578,65.84099578857422,97.13404083251953,48.81305694580078,66.4000015258789,187.8699951171875,128.9344024658203,460.7021484375
2024-01-09,86.20433044433594,68.00367736816406,189.77047729492188,85.6468734741211,28.735177993774414,12.229778289794922,52.97869110107422,228.69717407226562,171.12669372558594,145.0185546875,79.72905731201172,86.53638458251953,65.94344329833984,97.30260467529297,48.26144790649414,67.38999938964844,187.92999267578125,127.56135559082031,460.0031433105469
2024-01-10,85.80284118652344,67.86341857910156,189.87754821777344,86.3323974609375,28.87993812561035,12.146895408630371,53.21138000488281,229.87937927246094,171.28549194335938,146.90553283691406,80.82284545898438,86.40060424804688,66.06299591064453,97.17842102050781,48.3736457824707,66.55999755859375,187.5,128.5787811279297,462.6047058105469
2024-01-11,86.28463745117188,67.85408020019531,188.3883514404297,86.21977996826172,29.01565170288086,12.220569610595703,53.23930358886719,229.72433471679688,172.25814819335938,146.49618530273438,81.47472381591797,86.8622055053711,66.27645874023438,97.76393127441406,47.737884521484375,67.6500015258789,187.8699951171875,127.87747955322266,462.40087890625
2024-01-12,86.1151123046875,68.06912994384766,188.07688903808594,85.18169403076172,29.23279571533203,12.266613960266113,53.42545700073242,229.76307678222656,171.6527099609375,146.6559295654297,81.7206802368164,87.09754943847656,66.34477233886719,97.97684478759766,47.11147689819336,68.0199966430664,189.7100067138672,128.98377990722656,462.72119140625
2024-01-16,84.59835815429688,67.69512176513672,185.7506103515625,85.08375549316406,29.458984375,12.17452335357666,52.457462310791016,228.69717407226562,174.38209533691406,145.2881317138672,81.6966781616211,86.39156341552734,65.9263687133789,96.98326110839844,46.31678009033203,67.25,187.91000366210938,126.05995178222656,461.02239990234375
2024-01-17,84.46453094482422,67.64836883544922,184.42691040039062,84.3394775390625,29.440893173217773,12.137686729431152,51.88040542602539,227.32119750976562,173.3300323486328,144.259765625,81.3427505493164,86.11097717285156,65.64460754394531,96.7791976928711,46.120445251464844,67.94000244140625,185.83999633789062,125.90191650390625,458.4598083496094
2024-01-18,83.67939758300781,67.56422424316406,185.5170440673828,84.81934356689453,29.630887985229492,12.229778289794922,52.27131652832031,229.3270263671875,178.95751953125,145.10841369628906,82.17259979248047,85.92094421386719,65.78120422363281,96.5928955078125,46.53181457519531,69.05999755859375,187.3699951171875,127.51199340820312,462.5367736816406
2024-01-19,83.94705963134766,67.36786651611328,187.29820251464844,85.63707733154297,29.766605377197266,12.202150344848633,52.53192901611328,232.11781311035156,185.77597045898438,146.82566833496094,83.65831756591797,85.92996215820312,65.89221954345703,96.69049072265625,47.7098388671875,68.81999969482422,187.92999267578125,127.95648956298828,468.3028259277344
2024-01-22,84.44669342041016,67.04060363769531,191.29859924316406,85.26004028320312,29.531362533569336,12.266613960266113,52.504005432128906,233.12559509277344,186.6394500732422,150.0904541015625,84.42217254638672,86.19244384765625,65.94344329833984,96.9566650390625,48.766319274902344,69.69000244140625,187.22000122070312,129.51715087890625,469.2929382324219
2024-01-23,83.77754211425781,67.76992797851562,190.7438201904297,85.05438232421875,29.522321701049805,12.321869850158691,52.541236877441406,233.55197143554688,187.59225463867188,150.42991638183594,84.58613586425781,85.97523498535156,65.86661529541016,96.6017837524414,48.298851013183594,69.66000366210938,187.9499969482422,129.32945251464844,470.66168212890625
