date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.4029312133789,68.10651397705078,194.1991424560547,86.74371337890625,28.689937591552734,12.146895408630371,53.33238220214844,228.32896423339844,167.70257568359375,146.01695251464844,78.85921478271484,87.52825164794922,66.54045104980469,98.33988952636719,49.17768478393555,65.7699966430664,190.72000122070312,131.90757751464844,458.8092346191406
2024-01-03,88.77162170410156,67.57357025146484,189.02101135253906,84.99073028564453,28.689937591552734,12.312661170959473,52.99730682373047,226.1389617919922,164.72506713867188,141.7437744140625,77.58744812011719,87.73788452148438,66.35931396484375,98.1162109375,47.56024169921875,68.19000244140625,189.1300048828125,129.102294921875,455.0622253417969
2024-01-04,87.42277526855469,67.48007202148438,188.6511688232422,84.3933334350586,28.825653076171875,12.257406234741211,53.025230407714844,225.55755615234375,163.75242614746094,141.90353393554688,77.39148712158203,87.20923614501953,66.1004867553711,97.5704116821289,47.79397964477539,67.56999969482422,189.32000732421875,129.6653289794922,453.5964660644531
2024-01-05,86.58650207519531,67.33045959472656,188.0963592529297,84.5255355834961,28.87993812561035,12.321869850158691,53.06245803833008,225.89671325683594,164.83425903320312,141.51414489746094,77.29750061035156,86.89022827148438,66.15226745605469,97.22147369384766,48.364295959472656,69.02999877929688,189.35000610351562,129.2702178955078,454.2177429199219
2024-01-08,87.44075012207031,67.8260269165039,191.4835205078125,85.96514892578125,28.87088966369629,12.119267463684082,53.499908447265625,229.12355041503906,170.67015075683594,145.6075897216797,79.40711212158203,87.1819076538086,66.5232162475586,97.96410369873047,48.81306076049805,66.4000015258789,187.8699951171875,128.93438720703125,460.7021179199219
2024-01-09,86.88325500488281,68.0036849975586,189.77047729492188,85.64685821533203,28.73517417907715,12.229778289794922,52.97868728637695,228.69717407226562,171.12669372558594,145.01853942871094,79.72905731201172,87.14543151855469,66.62676239013672,98.13410949707031,48.261451721191406,67.38999938964844,187.92999267578125,127.56136322021484,460.0032043457031
2024-01-10,86.47859954833984,67.8634262084961,189.87754821777344,86.33238983154297,28.87993812561035,12.146895408630371,53.21138381958008,229.87936401367188,171.28549194335938,146.90554809570312,80.82284545898438,87.00870513916016,66.74752807617188,98.00884246826172,48.37364196777344,66.55999755859375,187.5,128.5787811279297,462.604736328125
2024-01-11,86.96417236328125,67.85406494140625,188.3883514404297,86.21977233886719,29.015653610229492,12.220569610595703,53.23930358886719,229.72434997558594,172.2581329345703,146.49620056152344,81.47472381591797,87.47355651855469,66.96320343017578,98.599365234375,47.73788833618164,67.6500015258789,187.8699951171875,127.87747192382812,462.4008483886719
2024-01-12,86.7933120727539,68.06912231445312,188.07687377929688,85.18169403076172,29.232797622680664,12.266613960266113,53.42546081542969,229.7631072998047,171.6527099609375,146.65594482421875,81.7206802368164,87.7105484008789,67.0322036743164,98.81409454345703,47.111480712890625,68.0199966430664,189.7100067138672,128.9837646484375,462.7211608886719
2024-01-16,85.2646484375,67.69510650634766,185.75059509277344,85.0837631225586,29.458986282348633,12.17452335357666,52.45746994018555,228.69717407226562,174.382080078125,145.2881317138672,81.6966781616211,86.99959564208984,66.6094970703125,97.81200408935547,46.3167839050293,67.25,187.91000366210938,126.0599594116211,461.0224304199219
2024-01-17,85.12974548339844,67.64836120605469,184.4268798828125,84.33948516845703,29.44089126586914,12.137686729431152,51.88039779663086,227.32118225097656,173.33004760742188,144.259765625,81.3427505493164,86.71704864501953,66.3248062133789,97.60620880126953,46.12044906616211,67.94000244140625,185.83999633789062,125.90190887451172,458.4598083496094
2024-01-18,84.33843994140625,67.56421661376953,185.51702880859375,84.81935119628906,29.630887985229492,12.229778289794922,52.27131652832031,229.3270263671875,178.95750427246094,145.1083984375,82.17259979248047,86.525634765625,66.46282196044922,97.41830444335938,46.531822204589844,69.05999755859375,187.3699951171875,127.5119857788086,462.5367431640625
2024-01-19,84.60818481445312,67.36787414550781,187.29823303222656,85.6370849609375,29.766605377197266,12.202150344848633,52.53192138671875,232.1177978515625,185.77597045898438,146.82566833496094,83.65831756591797,86.53475189208984,66.57498168945312,97.51673889160156,47.7098388671875,68.81999969482422,187.92999267578125,127.95648956298828,468.3028259277344
2024-01-22,85.11177825927734,67.04059600830078,191.29859924316406,85.26004028320312,29.5313663482666,12.266613960266113,52.504005432128906,233.12559509277344,186.6394500732422,150.0904541015625,84.42217254638672,86.79907989501953,66.62676239013672,97.78517150878906,48.76631546020508,69.69000244140625,187.22000122070312,129.51715087890625,469.2929992675781
2024-01-23,84.43732452392578,67.7699203491211,190.74380493164062,85.05437469482422,29.522321701049805,12.321869850158691,52.541236877441406,233.55194091796875,187.5922393798828,150.42991638183594,84.58613586425781,86.58030700683594,66.54911041259766,97.4272689819336,48.29884338378906,69.66000366210938,187.9499969482422,129.32948303222656,470.66168212890625
2024-01-24,83.9427719116211,66.93775939941406,189.17674255371094,84.73120880126953,29.540416717529297,12.42317008972168,52.91353988647461,233.51319885253906,190.9270477294922,148.8723907470703,84.55614471435547,86.33422088623047,66.51459503173828,97.23936462402344,48.85980987548828,70.54000091552734,186.39999389648438,128.9245147705078,471.1761779785156
2024-01-25,84.49132537841797,67.58291625976562,190.74380493164062,83.68331909179688,29.377561569213867,12.50605297088623,53.05315399169922,234.81167602539062,190.9270477294922,149.05210876464844,84.79409790039062,86.70793914794922,67.02361297607422,97.88358306884766,48.56062698364258,72.2300033569336,187.13999938964844,127.84782409667969,473.7388610839844
2024-01-26,84.32942962646484,67.91016387939453,190.75355529785156,84.06526184082031,29.404699325561523,12.570517539978027,53.220680236816406,234.61788940429688,186.85781860351562,149.47145080566406,84.64613342285156,86.55296325683594,66.9718246459961,97.60620880126953,48.7382698059082,73.0999984741211,187.00999450683594,128.0848846435547,473.136962890625
2024-01-29,85.30061340332031,68.30288696289062,194.0920867919922,85.29431915283203,29.34136199951172,12.469217300415039,53.47199630737305,236.7497100830078,189.0512237548828,152.9558868408203,86.32781982421875,87.07250213623047,67.11849975585938,98.00884246826172,49.55166244506836,72.05000305175781,188.3300018310547,129.22084045410156,476.8839416503906
2024-01-30,86.0739517211914,68.68623352050781,192.43740844726562,85.24534606933594,29.060888290405273,12.552099227905273,53.3044548034668,236.42022705078125,187.17539978027344,151.26856994628906,85.93988800048828,87.19099426269531,67.0322036743164,98.3219985961914,49.35532760620117,72.80999755859375,188.58999633789062,128.27256774902344,476.5151062011719
2024-01-31,86.91922760009766,68.18132781982422,187.73623657226562,83.693115234375,29.069936752319336,12.450798034667969,53.025230407714844,232.4375762939453,184.47579956054688,147.60443115234375,84.06023406982422,87.92017364501953,66.84241485595703,98.572509765625,46.466373443603516,70.91999816894531,188.4499969482422,127.67989349365234,468.7396545410156
2024-02-01,88.62422180175781,69.57450866699219,190.22793579101562,85.30410766601562,28.825653076171875,12.266613960266113,53.51852798461914,235.56748962402344,186.16305541992188,149.41151428222656,85.23201751708984,88.4647445678711,67.22738647460938,99.3348388671875,45.01721954345703,69.06999969482422,190.41000366210938,128.63804626464844,474.87457275390625
2024-02-02,86.66661071777344,69.35009765625,189.2254180908203,86.82696533203125,28.834701538085938,12.137686729431152,53.14622497558594,237.58302307128906,189.78567504882812,149.89077758789062,85.85990142822266,87.3134765625,66.92393493652344,98.42797088623047,45.222900390625,67.51000213623047,188.61000061035156,128.4700927734375,479.873779296875
2024-02-05,84.91651153564453,68.91998291015625,186.8212890625,85.6028060913086,29.151369094848633,12.183732032775879,52.91353988647461,236.45901489257812,193.48770141601562,147.7541961669922,85.31600189208984,86.4637451171875,66.61180114746094,97.48516845703125,44.47494888305664,68.18000030517578,187.57000732421875,127.53173828125,478.1264343261719
2024-02-06,85.74647521972656,69.07894134521484,188.50515747070312,86.1218490600586,29.015653610229492,12.220569610595703,53.47199630737305,237.2633056640625,191.29428100585938,149.1219940185547,85.17002868652344,86.92971801757812,66.85455322265625,98.03290557861328,43.913997650146484,68.80999755859375,188.5500030517578,129.4184112548828,479.51458740234375
2024-02-07,85.33147430419922,69.01348114013672,188.06715393066406,87.08647155761719,28.95231819152832,12.257406234741211,53.481300354003906,239.1334686279297,195.15509033203125,149.3516387939453,86.53176879882812,86.77439880371094,66.9672622680664,97.74557495117188,43.801795959472656,69.41999816894531,188.5,129.32948303222656,483.5139465332031
2024-02-08,84.8353271484375,68.99478912353516,190.9189910888672,87.46841430664062,29.133272171020508,12.349496841430664,53.3416862487793,239.72457885742188,197.93408203125,152.4666748046875,87.42161560058594,86.49114990234375,66.93258666992188,97.24272918701172,43.97943878173828,71.5199966430664,188.3300018310547,129.704833984375,483.7275085449219
2024-02-09,84.66390228271484,68.35897827148438,194.02394104003906,88.09027862548828,29.03374671936035,12.377124786376953,53.56507110595703,241.18775939941406,202.32095336914062,155.921142578125,88.38542938232422,86.33580780029297,67.07130432128906,97.11703491210938,44.75543212890625,71.66999816894531,187.60000610351562,131.12721252441406,486.5232238769531
2024-02-12,84.76315307617188,68.84517669677734,197.54739379882812,88.01683044433594,28.970413208007812,12.386334419250488,53.723297119140625,241.42034912109375,201.536865234375,155.48184204101562,87.46560668945312,86.41804504394531,66.92393493652344,97.12599182128906,45.71841812133789,72.11000061035156,187.11000061035156,132.13479614257812,486.3096008300781
2024-02-13,83.31072998046875,68.10651397705078,189.42010498046875,86.26384735107422,29.241844177246094,12.331079483032227,52.77392578125,237.553955078125,197.80506896972656,149.83087158203125,85.51795959472656,85.46780395507812,66.38639068603516,96.05748748779297,43.783103942871094,72.6500015258789,184.52999877929688,130.15921020507812,479.6116943359375
