date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.04825592041016,68.10652160644531,194.1991729736328,86.74371337890625,28.689937591552734,12.146895408630371,53.33238220214844,228.32896423339844,167.70257568359375,146.0169677734375,78.85921478271484,87.22879028320312,66.21898651123047,97.916015625,49.17768096923828,65.7699966430664,190.72000122070312,131.90757751464844,458.8092041015625
2024-01-03,88.41544342041016,67.57357025146484,189.02101135253906,84.99071502685547,28.689937591552734,12.312661170959473,52.9973030090332,226.13897705078125,164.72508239746094,141.7437744140625,77.58744812011719,87.43772888183594,66.03868865966797,97.69328308105469,47.56024169921875,68.19000244140625,189.1300048828125,129.102294921875,455.062255859375
2024-01-04,87.07201385498047,67.48006439208984,188.65118408203125,84.39334106445312,28.825654983520508,12.257406234741211,53.02523422241211,225.55755615234375,163.75242614746094,141.90353393554688,77.39148712158203,86.91087341308594,65.7811279296875,97.14983367919922,47.793983459472656,67.56999969482422,189.32000732421875,129.6653289794922,453.5964660644531
2024-01-05,86.23908233642578,67.33045959472656,188.09634399414062,84.52555084228516,28.879940032958984,12.321869850158691,53.06245422363281,225.89671325683594,164.83425903320312,141.51414489746094,77.29750061035156,86.59296417236328,65.83265686035156,96.80240631103516,48.36429214477539,69.02999877929688,189.35000610351562,129.2702178955078,454.21771240234375
2024-01-08,87.08993530273438,67.82601928710938,191.48353576660156,85.96515655517578,28.87088966369629,12.119267463684082,53.499916076660156,229.12355041503906,170.67015075683594,145.60760498046875,79.40711212158203,86.88362121582031,66.2018051147461,97.54183959960938,48.81306076049805,66.4000015258789,187.8699951171875,128.9343719482422,460.70208740234375
2024-01-09,86.53466033935547,68.00367736816406,189.7704620361328,85.64685821533203,28.73517608642578,12.229778289794922,52.97868728637695,228.6971893310547,171.12669372558594,145.0185546875,79.72905731201172,86.84730529785156,66.30485534667969,97.71107482910156,48.261444091796875,67.38999938964844,187.92999267578125,127.56136322021484,460.0032043457031
2024-01-10,86.13162231445312,67.8634262084961,189.8775634765625,86.3323974609375,28.879940032958984,12.146895408630371,53.21138000488281,229.87937927246094,171.28549194335938,146.90553283691406,80.82284545898438,86.71106719970703,66.42504119873047,97.58636474609375,48.37364196777344,66.55999755859375,187.5,128.57876586914062,462.60467529296875
2024-01-11,86.61528015136719,67.85407257080078,188.3883514404297,86.21978759765625,29.015653610229492,12.220569610595703,53.23930358886719,229.72434997558594,172.25814819335938,146.49618530273438,81.47472381591797,87.17431640625,66.6396713256836,98.17434692382812,47.737884521484375,67.6500015258789,187.8699951171875,127.87745666503906,462.4009094238281
2024-01-12,86.44508361816406,68.0691146850586,188.07688903808594,85.18169403076172,29.23279571533203,12.266613960266113,53.425453186035156,229.76309204101562,171.6527099609375,146.6559295654297,81.7206802368164,87.41047668457031,66.70834350585938,98.38815307617188,47.11147689819336,68.0199966430664,189.7100067138672,128.9837646484375,462.72113037109375
2024-01-16,84.92255401611328,67.69511413574219,185.75064086914062,85.0837631225586,29.458986282348633,12.17452335357666,52.45746612548828,228.6971893310547,174.38209533691406,145.2881317138672,81.6966781616211,86.70197296142578,66.28766632080078,97.39037322998047,46.31678009033203,67.25,187.91000366210938,126.05994415283203,461.0224304199219
2024-01-17,84.7882080078125,67.64837646484375,184.42691040039062,84.33946990966797,29.44089126586914,12.137686729431152,51.880393981933594,227.3211669921875,173.3300323486328,144.259765625,81.3427505493164,86.42037200927734,66.00433349609375,97.18547058105469,46.12044906616211,67.94000244140625,185.83999633789062,125.90190124511719,458.4597473144531
2024-01-18,84.00004577636719,67.56422424316406,185.5170135498047,84.81934356689453,29.630889892578125,12.229778289794922,52.27131271362305,229.3270721435547,178.95751953125,145.1083984375,82.17259979248047,86.22959899902344,66.1417236328125,96.99840545654297,46.53181457519531,69.05999755859375,187.3699951171875,127.51199340820312,462.5367126464844
2024-01-19,84.26873016357422,67.36787414550781,187.29820251464844,85.63706970214844,29.766599655151367,12.202150344848633,52.53192901611328,232.1177978515625,185.77597045898438,146.82566833496094,83.65831756591797,86.23869323730469,66.25332641601562,97.09638214111328,47.709835052490234,68.81999969482422,187.92999267578125,127.95646667480469,468.3028869628906
2024-01-22,84.77027130126953,67.04060363769531,191.2986297607422,85.26004028320312,29.531368255615234,12.266613960266113,52.504005432128906,233.1255645751953,186.6394500732422,150.0904541015625,84.42217254638672,86.50211334228516,66.30485534667969,97.3636474609375,48.76631546020508,69.69000244140625,187.22000122070312,129.51718139648438,469.29302978515625
2024-01-23,84.09857177734375,67.7699203491211,190.74378967285156,85.05437469482422,29.522319793701172,12.321869850158691,52.54123306274414,233.55194091796875,187.59225463867188,150.42991638183594,84.58613586425781,86.28409576416016,66.22758483886719,97.00728607177734,48.29884719848633,69.66000366210938,187.9499969482422,129.3294677734375,470.66162109375
2024-01-24,83.6059799194336,66.937744140625,189.17677307128906,84.73120880126953,29.540416717529297,12.42317008972168,52.913536071777344,233.51318359375,190.9270477294922,148.87240600585938,84.55614471435547,86.0388412475586,66.19322204589844,96.82019805908203,48.859806060791016,70.54000091552734,186.39999389648438,128.9245147705078,471.1761474609375
2024-01-25,84.15231323242188,67.5829086303711,190.74378967285156,83.68331909179688,29.3775577545166,12.50605297088623,53.05315017700195,234.81166076660156,190.9270477294922,149.05209350585938,84.79409790039062,86.41127014160156,66.69976806640625,97.46163177490234,48.56062316894531,72.2300033569336,187.13999938964844,127.84779357910156,473.7388000488281
2024-01-26,83.99109649658203,67.91017150878906,190.7535400390625,84.06525421142578,29.40469741821289,12.570517539978027,53.22068405151367,234.6178741455078,186.85781860351562,149.47145080566406,84.64613342285156,86.25686645507812,66.64826202392578,97.18547058105469,48.7382698059082,73.0999984741211,187.00999450683594,128.0848846435547,473.13702392578125
2024-01-29,84.9583511352539,68.30289459228516,194.09207153320312,85.29431915283203,29.341365814208984,12.469217300415039,53.47199249267578,236.74972534179688,189.0512237548828,152.9558868408203,86.32781982421875,86.77462768554688,66.794189453125,97.58636474609375,49.55166244506836,72.05000305175781,188.3300018310547,129.2208251953125,476.8839416503906
2024-01-30,85.72860717773438,68.68622589111328,192.4374237060547,85.24534606933594,29.06089210510254,12.552099227905273,53.3044548034668,236.4202423095703,187.17539978027344,151.26856994628906,85.93988800048828,86.89271545410156,66.70834350585938,97.89815521240234,49.355323791503906,72.80999755859375,188.58999633789062,128.27256774902344,476.5151062011719
2024-01-31,86.57048797607422,68.18132019042969,187.7362060546875,83.69312286376953,29.06993865966797,12.450798034667969,53.02523422241211,232.43756103515625,184.47579956054688,147.6044158935547,84.06023406982422,87.61940002441406,66.51947021484375,98.14762115478516,46.466373443603516,70.91999816894531,188.4499969482422,127.67990112304688,468.7396545410156
2024-02-01,88.26864624023438,69.57450103759766,190.22796630859375,85.30411529541016,28.825654983520508,12.266613960266113,53.51853561401367,235.5675048828125,186.16305541992188,149.41152954101562,85.23201751708984,88.1620864868164,66.90254211425781,98.90664672851562,45.01721954345703,69.06999969482422,190.41000366210938,128.63803100585938,474.8746032714844
2024-02-02,86.31888580322266,69.35010528564453,189.2254180908203,86.82697296142578,28.834701538085938,12.137686729431152,53.1462287902832,237.5830535888672,189.7856903076172,149.89077758789062,85.85990142822266,87.01476287841797,66.60057830810547,98.00369262695312,45.222904205322266,67.51000213623047,188.61000061035156,128.4701385498047,479.873779296875
2024-02-05,84.57579803466797,68.91999816894531,186.8212890625,85.60279083251953,29.1513671875,12.183732032775879,52.913536071777344,236.45901489257812,193.48770141601562,147.7541961669922,85.31600189208984,86.16793823242188,66.28997802734375,97.06494140625,44.474952697753906,68.18000030517578,187.57000732421875,127.53173065185547,478.12646484375
2024-02-06,85.40242004394531,69.07894897460938,188.50515747070312,86.1218490600586,29.015653610229492,12.220569610595703,53.47199249267578,237.26327514648438,191.29428100585938,149.12200927734375,85.17002868652344,86.63229370117188,66.53153991699219,97.61029815673828,43.913997650146484,68.80999755859375,188.5500030517578,129.41839599609375,479.51458740234375
2024-02-07,84.98910522460938,69.01347351074219,188.06715393066406,87.08648681640625,28.95231819152832,12.257406234741211,53.48130416870117,239.13343811035156,195.1551055908203,149.35162353515625,86.53176879882812,86.47753143310547,66.64371490478516,97.32420349121094,43.80179214477539,69.41999816894531,188.5,129.3294677734375,483.5139465332031
2024-02-08,84.49494171142578,68.99478912353516,190.91905212402344,87.46842193603516,29.13327407836914,12.349496841430664,53.34169006347656,239.7245635986328,197.93408203125,152.46665954589844,87.42161560058594,86.19523620605469,66.60918426513672,96.82357788085938,43.97943878173828,71.5199966430664,188.3300018310547,129.70484924316406,483.7275390625
2024-02-09,84.32422637939453,68.35897064208984,194.02392578125,88.09029388427734,29.033748626708984,12.377124786376953,53.56507110595703,241.187744140625,202.32093811035156,155.921142578125,88.38542938232422,86.04045104980469,66.74726104736328,96.69841003417969,44.755428314208984,71.66999816894531,187.60000610351562,131.1272430419922,486.523193359375
2024-02-12,84.42306518554688,68.84518432617188,197.54739379882812,88.01683807373047,28.970417022705078,12.386334419250488,53.72330093383789,241.4203338623047,201.536865234375,155.48184204101562,87.46560668945312,86.12240600585938,66.60057830810547,96.70732879638672,45.718414306640625,72.11000061035156,187.11000061035156,132.13478088378906,486.30963134765625
2024-02-13,82.97647094726562,68.10652160644531,189.4200897216797,86.26383972167969,29.241840362548828,12.331079483032227,52.77392578125,237.553955078125,197.80506896972656,149.8308868408203,85.51795959472656,85.1753921508789,66.06563568115234,95.6434555053711,43.78310012817383,72.6500015258789,184.52999877929688,130.1592254638672,479.6116638183594
2024-02-14,83.39875793457031,67.97562408447266,193.8195343017578,87.17462158203125,29.350412368774414,12.17452335357666,53.425453186035156,240.17999267578125,201.7750701904297,154.44351196289062,87.2116470336914,85.49407196044922,66.324462890625,96.09046173095703,44.59649658203125,71.55000305175781,184.4199981689453,133.83372497558594,483.9701843261719
2024-02-15,83.8300552368164,68.41506958007812,198.9879150390625,88.18331146240234,29.196605682373047,12.220569610595703,53.94667434692383,242.03082275390625,201.10015869140625,156.9495086669922,87.08367156982422,85.73085021972656,66.55745697021484,96.43912506103516,46.01759719848633,72.83999633789062,185.66000366210938,134.79193115234375,487.3094482421875
2024-02-16,83.3448486328125,68.51793670654297,196.2820587158203,87.6594009399414,29.323270797729492,12.257406234741211,54.058372497558594,240.7613983154297,200.23667907714844,154.30374145507812,85.5379638671875,85.35750579833984,66.3589859008789,96.09046173095703,45.5407829284668,73.41000366210938,186.33999633789062,133.8041229248047,484.8826599121094
2024-02-20,83.41676330566406,69.23789978027344,193.57623291015625,86.83184814453125,29.296127319335938,12.192940711975098,54.22589874267578,239.249755859375,196.2964630126953,151.75778198242188,84.48016357421875,85.50320434570312,66.4970474243164,96.41230010986328,45.18550491333008,72.41999816894531,187.47000122070312,132.9250030517578,482.2132263183594
2024-02-21,82.82372283935547,69.49036407470703,192.66128540039062,87.47331237792969,29.486129760742188,12.257406234741211,54.28174591064453,239.29818725585938,195.03599548339844,147.79412841796875,82.11260223388672,85.23002624511719,66.37625122070312,96.17093658447266,44.886322021484375,73.19999694824219,187.47999572753906,133.0632781982422,482.6499938964844
2024-02-22,83.22804260253906,69.70539855957031,194.12127685546875,89.17243957519531,29.38660430908203,12.275823593139648,54.840206146240234,244.02700805664062,208.35533142089844,149.71104431152344,84.21220397949219,85.23912811279297,66.69548034667969,96.32288360595703,44.84893035888672,73.5999984741211,187.55999755859375,132.75706481933594,492.63873291015625
2024-02-23,84.3421859741211,69.92046356201172,194.55926513671875,88.77091217041016,29.278034210205078,12.09164047241211,54.868133544921875,244.1917266845703,207.05516052246094,151.0389404296875,84.66412353515625,85.63068389892578,66.73861694335938,96.60897827148438,44.755428314208984,71.91999816894531,188.6199951171875,132.91510009765625,492.97845458984375
2024-02-26,84.09063720703125,69.63994598388672,195.78565979003906,89.04513549804688,29.38660430908203,12.202150344848633,54.74712371826172,243.45526123046875,208.77218627929688,153.92433166503906,85.47997283935547,85.50320434570312,66.52291107177734,96.30501556396484,44.334712982177734,72.79000091552734,188.1999969482422,133.3497314453125,491.17291259765625
2024-02-27,83.49758911132812,69.64930725097656,198.55966186523438,89.33892059326172,29.458986282348633,12.285033226013184,54.849510192871094,244.1335906982422,208.16676330566406,154.75302124023438,85.52996063232422,85.31198120117188,66.60918426513672,96.17093658447266,44.886322021484375,73.8499984741211,188.0,134.28811645507812,492.08538818359375
2024-02-28,84.02771759033203,69.7240982055664,196.9244384765625,89.69148254394531,29.477081298828125,12.238987922668457,54.44928741455078,243.72662353515625,205.854248046875,153.3352813720703,85.38199615478516,85.62157440185547,66.60057830810547,96.16197204589844,44.4001579284668,73.62000274658203,188.33999633789062,135.3450469970703,491.4350280761719
2024-02-29,84.62074279785156,69.61190032958984,198.29685974121094,90.2986831665039,29.522319793701172,12.211359977722168,54.57028579711914,244.7537841796875,210.3601837158203,154.53335571289062,86.03787231445312,85.79458618164062,66.72139739990234,96.25138854980469,45.00787353515625,73.36000061035156,189.30999755859375,135.295654296875,493.20166015625
2024-03-01,85.14799499511719,69.6212387084961,200.39927673339844,90.59735870361328,29.477081298828125,12.285033226013184,55.19388961791992,247.00186157226562,218.8857421875,154.693115234375,86.897705078125,86.18627166748047,66.97128295898438,96.83731079101562,44.51235580444336,74.95999908447266,192.88999938964844,136.13526916503906,497.83197021484375
