date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.40290069580078,68.10652160644531,194.1991729736328,86.74372100830078,28.689939498901367,12.146895408630371,53.33237075805664,228.32894897460938,167.70257568359375,146.0169677734375,78.85921478271484,87.52823638916016,66.54045867919922,98.33988189697266,49.17768096923828,65.7699966430664,190.72000122070312,131.90757751464844,458.8091735839844
2024-01-03,88.7716064453125,67.57356262207031,189.02101135253906,84.99073028564453,28.689939498901367,12.312661170959473,52.9973030090332,226.13897705078125,164.72506713867188,141.7437744140625,77.58744812011719,87.7378921508789,66.35929870605469,98.11622619628906,47.56024169921875,68.19000244140625,189.1300048828125,129.10227966308594,455.0622253417969
2024-01-04,87.42276000976562,67.48004913330078,188.65115356445312,84.39334106445312,28.825653076171875,12.257406234741211,53.02522659301758,225.55758666992188,163.75242614746094,141.90353393554688,77.39148712158203,87.20923614501953,66.10050201416016,97.57041931152344,47.793983459472656,67.56999969482422,189.32000732421875,129.66534423828125,453.5964660644531
2024-01-05,86.58648681640625,67.3304672241211,188.09634399414062,84.5255355834961,28.879941940307617,12.321869850158691,53.062461853027344,225.896728515625,164.83425903320312,141.51414489746094,77.29750061035156,86.89022827148438,66.15225219726562,97.22148132324219,48.36428451538086,69.02999877929688,189.35000610351562,129.27023315429688,454.2177429199219
2024-01-08,87.44076538085938,67.82601928710938,191.48355102539062,85.96514129638672,28.870887756347656,12.119267463684082,53.49991226196289,229.12356567382812,170.67015075683594,145.60760498046875,79.40711212158203,87.18190002441406,66.52322387695312,97.96411895751953,48.81306076049805,66.4000015258789,187.8699951171875,128.9344024658203,460.7021179199219
2024-01-09,86.88323974609375,68.00366973876953,189.77049255371094,85.64688110351562,28.735177993774414,12.229778289794922,52.978694915771484,228.69715881347656,171.12669372558594,145.0185546875,79.72905731201172,87.14544677734375,66.62673950195312,98.13410186767578,48.261451721191406,67.38999938964844,187.92999267578125,127.56136322021484,460.00323486328125
2024-01-10,86.47860717773438,67.8634262084961,189.87754821777344,86.3323974609375,28.879941940307617,12.146895408630371,53.21138381958008,229.8793487548828,171.28549194335938,146.90553283691406,80.82284545898438,87.00871276855469,66.74755096435547,98.00884246826172,48.3736457824707,66.55999755859375,187.5,128.57879638671875,462.604736328125
2024-01-11,86.96417999267578,67.85406494140625,188.3883514404297,86.21978759765625,29.015653610229492,12.220569610595703,53.23930740356445,229.72433471679688,172.2581329345703,146.49618530273438,81.47472381591797,87.47357177734375,66.96318817138672,98.59935760498047,47.73788833618164,67.6500015258789,187.8699951171875,127.87744903564453,462.40087890625
2024-01-12,86.79331970214844,68.06912994384766,188.07687377929688,85.18168640136719,29.2327938079834,12.266613960266113,53.425453186035156,229.7631072998047,171.6527099609375,146.6559295654297,81.7206802368164,87.71056365966797,67.0322265625,98.81411743164062,47.11148452758789,68.0199966430664,189.7100067138672,128.9837646484375,462.7212219238281
2024-01-16,85.26461791992188,67.69511413574219,185.7506103515625,85.08375549316406,29.458986282348633,12.17452335357666,52.457462310791016,228.69715881347656,174.382080078125,145.2881317138672,81.6966781616211,86.99959564208984,66.6094741821289,97.81199645996094,46.31678771972656,67.25,187.91000366210938,126.0599365234375,461.0224304199219
2024-01-17,85.1297607421875,67.64836883544922,184.42686462402344,84.3394775390625,29.440887451171875,12.137686729431152,51.880401611328125,227.32118225097656,173.33004760742188,144.259765625,81.3427505493164,86.71704864501953,66.32478332519531,97.606201171875,46.120445251464844,67.94000244140625,185.83999633789062,125.90190887451172,458.4597473144531
2024-01-18,84.33841705322266,67.564208984375,185.51702880859375,84.8193359375,29.630891799926758,12.229778289794922,52.27131652832031,229.32704162597656,178.95750427246094,145.10841369628906,82.17259979248047,86.52562713623047,66.46282196044922,97.4183120727539,46.53181457519531,69.05999755859375,187.3699951171875,127.51197814941406,462.5367126464844
2024-01-19,84.60818481445312,67.36787414550781,187.2982177734375,85.6370849609375,29.766605377197266,12.202150344848633,52.531925201416016,232.11778259277344,185.77597045898438,146.82566833496094,83.65831756591797,86.5347671508789,66.57496643066406,97.51673889160156,47.7098388671875,68.81999969482422,187.92999267578125,127.95647430419922,468.3027648925781
2024-01-22,85.11176300048828,67.04060363769531,191.2986297607422,85.26002502441406,29.531362533569336,12.266613960266113,52.504005432128906,233.12557983398438,186.6394500732422,150.0904541015625,84.42217254638672,86.79907989501953,66.62673950195312,97.78517150878906,48.766319274902344,69.69000244140625,187.22000122070312,129.51715087890625,469.29296875
2024-01-23,84.43737030029297,67.76992797851562,190.74380493164062,85.05437469482422,29.522314071655273,12.321869850158691,52.541236877441406,233.55197143554688,187.5922393798828,150.42991638183594,84.58613586425781,86.58032989501953,66.54911804199219,97.4272689819336,48.29884719848633,69.66000366210938,187.9499969482422,129.32948303222656,470.6615905761719
2024-01-24,83.94276428222656,66.937744140625,189.17674255371094,84.731201171875,29.540414810180664,12.42317008972168,52.91353988647461,233.51318359375,190.9270477294922,148.87240600585938,84.55614471435547,86.3342514038086,66.51458740234375,97.23937225341797,48.859806060791016,70.54000091552734,186.39999389648438,128.92449951171875,471.1761779785156
2024-01-25,84.49129486083984,67.58291625976562,190.74380493164062,83.68331909179688,29.377559661865234,12.50605297088623,53.05314636230469,234.8116912841797,190.9270477294922,149.05209350585938,84.79409790039062,86.70793151855469,67.02357482910156,97.88359069824219,48.56062698364258,72.2300033569336,187.13999938964844,127.84783935546875,473.7388000488281
2024-01-26,84.32945251464844,67.91016387939453,190.75352478027344,84.06525421142578,29.40469741821289,12.570517539978027,53.22068405151367,234.61785888671875,186.85781860351562,149.47145080566406,84.64613342285156,86.55294799804688,66.97183227539062,97.606201171875,48.7382698059082,73.0999984741211,187.00999450683594,128.08489990234375,473.13702392578125
2024-01-29,85.30060577392578,68.3028793334961,194.0920867919922,85.2943115234375,29.341365814208984,12.469217300415039,53.471988677978516,236.74969482421875,189.0512237548828,152.95587158203125,86.32781982421875,87.072509765625,67.11849212646484,98.00884246826172,49.55166244506836,72.05000305175781,188.3300018310547,129.22084045410156,476.88397216796875
2024-01-30,86.07393646240234,68.6862564086914,192.4374237060547,85.24534606933594,29.060890197753906,12.552099227905273,53.30445861816406,236.4202117919922,187.17539978027344,151.26856994628906,85.93988800048828,87.19100952148438,67.0322265625,98.32200622558594,49.35532760620117,72.80999755859375,188.58999633789062,128.2725830078125,476.51513671875
2024-01-31,86.91922760009766,68.18132781982422,187.73622131347656,83.693115234375,29.0699405670166,12.450798034667969,53.02522659301758,232.43759155273438,184.47579956054688,147.6044158935547,84.06023406982422,87.92019653320312,66.84242248535156,98.57252502441406,46.466365814208984,70.91999816894531,188.4499969482422,127.67989349365234,468.7396545410156
2024-02-01,88.62421417236328,69.57449340820312,190.22796630859375,85.30412292480469,28.825653076171875,12.266613960266113,53.518531799316406,235.56752014160156,186.16305541992188,149.41152954101562,85.23201751708984,88.4647445678711,67.22737121582031,99.33483123779297,45.01721954345703,69.06999969482422,190.41000366210938,128.63803100585938,474.87457275390625
2024-02-02,86.66661834716797,69.35011291503906,189.2254180908203,86.82696533203125,28.834699630737305,12.137686729431152,53.14622116088867,237.58303833007812,189.78567504882812,149.89077758789062,85.85990142822266,87.3134765625,66.9239273071289,98.427978515625,45.222900390625,67.51000213623047,188.61000061035156,128.4700927734375,479.8737487792969
2024-02-05,84.91649627685547,68.91998291015625,186.82125854492188,85.6028060913086,29.1513671875,12.183732032775879,52.91353988647461,236.45901489257812,193.48770141601562,147.7541961669922,85.31600189208984,86.4637451171875,66.61180114746094,97.48518371582031,44.474952697753906,68.18000030517578,187.57000732421875,127.53174591064453,478.12646484375
2024-02-06,85.7464828491211,69.07894134521484,188.5051727294922,86.1218490600586,29.015653610229492,12.220569610595703,53.471988677978516,237.26327514648438,191.29428100585938,149.12200927734375,85.17002868652344,86.92973327636719,66.85456848144531,98.03289031982422,43.91399383544922,68.80999755859375,188.5500030517578,129.41839599609375,479.51458740234375
2024-02-07,85.33146667480469,69.01347351074219,188.06715393066406,87.08647155761719,28.952320098876953,12.257406234741211,53.481300354003906,239.1334686279297,195.15509033203125,149.35162353515625,86.53176879882812,86.77439880371094,66.96726989746094,97.74556732177734,43.80180358886719,69.41999816894531,188.5,129.32948303222656,483.5138854980469
2024-02-08,84.8353271484375,68.99478912353516,190.91900634765625,87.46841430664062,29.133272171020508,12.349496841430664,53.34169006347656,239.7245635986328,197.93408203125,152.46665954589844,87.42161560058594,86.49114227294922,66.93258666992188,97.24275207519531,43.979434967041016,71.5199966430664,188.3300018310547,129.70484924316406,483.7275085449219
