date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,87.71215057373047,67.66152954101562,193.69325256347656,86.5531005859375,28.689939498901367,12.146895408630371,53.2361946105957,228.32894897460938,167.70257568359375,146.01695251464844,78.85921478271484,86.91651916503906,65.8580551147461,97.50666046142578,48.89918899536133,65.7699966430664,190.72000122070312,131.83665466308594,457.6726989746094
2024-01-03,88.07794952392578,67.1320571899414,188.52862548828125,84.80396270751953,28.689939498901367,12.312661170959473,52.90172576904297,226.1389923095703,164.72506713867188,141.7437744140625,77.58744812011719,87.12468719482422,65.67877197265625,97.28487396240234,47.290897369384766,68.19000244140625,189.1300048828125,129.03285217285156,453.9350280761719
2024-01-04,86.73963928222656,67.03915405273438,188.15972900390625,84.20787811279297,28.825653076171875,12.257406234741211,52.929603576660156,225.5575714111328,163.75242614746094,141.90353393554688,77.39148712158203,86.59972381591797,65.422607421875,96.74371337890625,47.5233154296875,67.56999969482422,189.32000732421875,129.59559631347656,452.4728698730469
2024-01-05,85.90988159179688,66.89053344726562,187.6063690185547,84.33978271484375,28.87993812561035,12.321869850158691,52.96676254272461,225.896728515625,164.83425903320312,141.51414489746094,77.29750061035156,86.282958984375,65.47383117675781,96.3977279663086,48.090396881103516,69.02999877929688,189.35000610351562,129.20071411132812,453.0926208496094
2024-01-08,86.75748443603516,67.38287353515625,190.9847412109375,85.77623748779297,28.870891571044922,12.119267463684082,53.4034309387207,229.12351989746094,170.67015075683594,145.6075897216797,79.40711212158203,86.5726089477539,65.84098815917969,97.13406372070312,48.536624908447266,66.4000015258789,187.8699951171875,128.86502075195312,459.56097412109375
2024-01-09,86.20431518554688,67.5593490600586,189.27615356445312,85.45864868164062,28.73517417907715,12.229778289794922,52.88314437866211,228.6971435546875,171.12669372558594,145.01853942871094,79.72905731201172,86.53638458251953,65.94346618652344,97.30260467529297,47.98813247680664,67.38999938964844,187.92999267578125,127.49278259277344,458.8637390136719
2024-01-10,85.80284118652344,67.42001342773438,189.38294982910156,86.14266967773438,28.87993812561035,12.146895408630371,53.11541748046875,229.8793487548828,171.28549194335938,146.90554809570312,80.82284545898438,86.40060424804688,66.06299591064453,97.17841339111328,48.099693298339844,66.55999755859375,187.5,128.5096435546875,461.4588317871094
2024-01-11,86.28460693359375,67.41072845458984,187.8976287841797,86.0302963256836,29.015653610229492,12.220569610595703,53.143287658691406,229.72438049316406,172.2581329345703,146.49620056152344,81.47472381591797,86.86222076416016,66.27644348144531,97.76393127441406,47.46753692626953,67.6500015258789,187.8699951171875,127.80868530273438,461.25543212890625
2024-01-12,86.11511993408203,67.62438201904297,187.58694458007812,84.99449157714844,29.2327938079834,12.266613960266113,53.32910919189453,229.7631072998047,171.6527099609375,146.65594482421875,81.7206802368164,87.09754180908203,66.34475708007812,97.97686767578125,46.84468078613281,68.0199966430664,189.7100067138672,128.91439819335938,461.574951171875
2024-01-16,84.5983657836914,67.25282287597656,185.26673889160156,84.89677429199219,29.458982467651367,12.17452335357666,52.362857818603516,228.6971435546875,174.382080078125,145.2881317138672,81.6966781616211,86.39158630371094,65.92636108398438,96.9832534790039,46.05447769165039,67.25,187.91000366210938,125.9921646118164,459.8804931640625
