date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.40291595458984,68.10652160644531,194.19915771484375,86.74371337890625,28.689937591552734,12.146895408630371,53.332374572753906,228.3289794921875,167.70257568359375,146.0169677734375,78.85921478271484,87.52825164794922,66.54047393798828,98.33988189697266,49.17768478393555,65.7699966430664,190.72000122070312,131.90757751464844,458.8091735839844
2024-01-03,88.77162170410156,67.57356262207031,189.02102661132812,84.99073791503906,28.689937591552734,12.312661170959473,52.99729537963867,226.13897705078125,164.72508239746094,141.7437744140625,77.58744812011719,87.73787689208984,66.35929870605469,98.1162338256836,47.56024932861328,68.19000244140625,189.1300048828125,129.10231018066406,455.0622863769531
2024-01-04,87.42277526855469,67.48005676269531,188.65115356445312,84.39334106445312,28.825654983520508,12.257406234741211,53.02523422241211,225.55758666992188,163.75242614746094,141.90353393554688,77.39148712158203,87.20923614501953,66.10050964355469,97.5704345703125,47.79397964477539,67.56999969482422,189.32000732421875,129.66534423828125,453.59649658203125
2024-01-05,86.58649444580078,67.3304672241211,188.0963592529297,84.5255355834961,28.87993621826172,12.321869850158691,53.06245803833008,225.896728515625,164.83425903320312,141.51414489746094,77.29750061035156,86.89022064208984,66.15225982666016,97.22148132324219,48.364288330078125,69.02999877929688,189.35000610351562,129.27023315429688,454.21771240234375
2024-01-08,87.44075012207031,67.82601928710938,191.48355102539062,85.96514892578125,28.87088966369629,12.119267463684082,53.499916076660156,229.12353515625,170.67015075683594,145.60760498046875,79.40711212158203,87.18190002441406,66.52322387695312,97.96410369873047,48.81306457519531,66.4000015258789,187.8699951171875,128.9343719482422,460.70208740234375
2024-01-09,86.88323211669922,68.00366973876953,189.77049255371094,85.64688110351562,28.735177993774414,12.229778289794922,52.978694915771484,228.69717407226562,171.12669372558594,145.0185546875,79.72905731201172,87.14543914794922,66.62673950195312,98.13411712646484,48.261444091796875,67.38999938964844,187.92999267578125,127.56136322021484,460.003173828125
2024-01-10,86.47859191894531,67.8634262084961,189.87753295898438,86.3323974609375,28.87993621826172,12.146895408630371,53.21137619018555,229.87937927246094,171.28549194335938,146.90553283691406,80.82284545898438,87.00869750976562,66.7475357055664,98.00883483886719,48.37364196777344,66.55999755859375,187.5,128.57879638671875,462.604736328125
2024-01-11,86.96416473388672,67.85407257080078,188.38832092285156,86.21977996826172,29.01565170288086,12.220569610595703,53.23930358886719,229.72433471679688,172.25814819335938,146.49618530273438,81.47472381591797,87.47355651855469,66.96319580078125,98.59935760498047,47.73788833618164,67.6500015258789,187.8699951171875,127.87747955322266,462.40087890625
2024-01-12,86.7933120727539,68.06912994384766,188.0768585205078,85.18168640136719,29.23279571533203,12.266613960266113,53.425453186035156,229.76309204101562,171.6527099609375,146.6559295654297,81.7206802368164,87.71054077148438,67.03223419189453,98.81410217285156,47.11147689819336,68.0199966430664,189.7100067138672,128.98377990722656,462.72119140625
2024-01-16,85.26461791992188,67.69512176513672,185.75062561035156,85.0837631225586,29.458986282348633,12.17452335357666,52.45746612548828,228.69717407226562,174.38209533691406,145.2881317138672,81.6966781616211,86.99959564208984,66.6094970703125,97.81199645996094,46.31678009033203,67.25,187.91000366210938,126.05995178222656,461.02239990234375
2024-01-17,85.12974548339844,67.64836883544922,184.42689514160156,84.3394775390625,29.440887451171875,12.137686729431152,51.88039779663086,227.3211669921875,173.3300323486328,144.259765625,81.3427505493164,86.71703338623047,66.32479858398438,97.6062240600586,46.12044906616211,67.94000244140625,185.83999633789062,125.90190124511719,458.45977783203125
2024-01-18,84.33843231201172,67.56421661376953,185.51699829101562,84.81934356689453,29.630887985229492,12.229778289794922,52.27131271362305,229.3270721435547,178.95751953125,145.10841369628906,82.17259979248047,86.5256576538086,66.46285247802734,97.41831970214844,46.53181457519531,69.05999755859375,187.3699951171875,127.511962890625,462.5367736816406
2024-01-19,84.60820007324219,67.36786651611328,187.2982177734375,85.63707733154297,29.7666072845459,12.202150344848633,52.53192901611328,232.11781311035156,185.77597045898438,146.82566833496094,83.65831756591797,86.53473663330078,66.57498168945312,97.5167465209961,47.7098388671875,68.81999969482422,187.92999267578125,127.95648956298828,468.30279541015625
2024-01-22,85.11176300048828,67.04059600830078,191.29859924316406,85.2600326538086,29.5313663482666,12.266613960266113,52.504005432128906,233.1255645751953,186.6394500732422,150.0904541015625,84.42217254638672,86.799072265625,66.62673950195312,97.78517150878906,48.76631164550781,69.69000244140625,187.22000122070312,129.5171661376953,469.2929382324219
2024-01-23,84.43733215332031,67.76992797851562,190.7438201904297,85.05438995361328,29.522319793701172,12.321869850158691,52.541236877441406,233.55194091796875,187.59225463867188,150.42991638183594,84.58613586425781,86.58030700683594,66.54911804199219,97.42726135253906,48.298851013183594,69.66000366210938,187.9499969482422,129.32949829101562,470.66168212890625
2024-01-24,83.94276428222656,66.937744140625,189.17674255371094,84.73119354248047,29.540416717529297,12.42317008972168,52.913536071777344,233.51316833496094,190.9270477294922,148.87240600585938,84.55614471435547,86.33422088623047,66.51459503173828,97.2393569946289,48.859806060791016,70.54000091552734,186.39999389648438,128.92449951171875,471.1761169433594
2024-01-25,84.49130249023438,67.5829086303711,190.7438201904297,83.6833267211914,29.3775577545166,12.50605297088623,53.05314636230469,234.8116912841797,190.9270477294922,149.05209350585938,84.79409790039062,86.70793151855469,67.02359008789062,97.8835678100586,48.56062698364258,72.2300033569336,187.13999938964844,127.84782409667969,473.73883056640625
2024-01-26,84.32942962646484,67.91017150878906,190.7535400390625,84.06526184082031,29.40469741821289,12.570517539978027,53.22068786621094,234.61785888671875,186.85781860351562,149.47145080566406,84.64613342285156,86.55297088623047,66.97180938720703,97.6062240600586,48.73826599121094,73.0999984741211,187.00999450683594,128.08489990234375,473.136962890625
2024-01-29,85.30060577392578,68.3028793334961,194.09207153320312,85.29431915283203,29.341365814208984,12.469217300415039,53.47199249267578,236.74969482421875,189.0512237548828,152.95587158203125,86.32781982421875,87.07252502441406,67.11847686767578,98.00883483886719,49.551666259765625,72.05000305175781,188.3300018310547,129.22084045410156,476.8839111328125
2024-01-30,86.07392883300781,68.68623352050781,192.4374237060547,85.24534606933594,29.06089210510254,12.552099227905273,53.3044548034668,236.4202423095703,187.17539978027344,151.26856994628906,85.93988800048828,87.19100952148438,67.03223419189453,98.3219985961914,49.35532760620117,72.80999755859375,188.58999633789062,128.2725830078125,476.51513671875
2024-01-31,86.9192123413086,68.18132781982422,187.7362060546875,83.693115234375,29.069936752319336,12.450798034667969,53.02523422241211,232.4375762939453,184.47579956054688,147.6044158935547,84.06023406982422,87.92018127441406,66.84242248535156,98.572509765625,46.466373443603516,70.91999816894531,188.4499969482422,127.67991638183594,468.7396545410156
2024-02-01,88.62422180175781,69.57449340820312,190.22793579101562,85.30411529541016,28.825654983520508,12.266613960266113,53.51852798461914,235.5675048828125,186.16305541992188,149.41152954101562,85.23201751708984,88.4647445678711,67.22737884521484,99.33484649658203,45.0172233581543,69.06999969482422,190.41000366210938,128.63804626464844,474.8746032714844
2024-02-02,86.66661834716797,69.35010528564453,189.2254180908203,86.82695770263672,28.834701538085938,12.137686729431152,53.146217346191406,237.58303833007812,189.7856903076172,149.89077758789062,85.85990142822266,87.31346130371094,66.92390441894531,98.42797088623047,45.22290802001953,67.51000213623047,188.61000061035156,128.47012329101562,479.8738098144531
2024-02-05,84.91648864746094,68.91998291015625,186.8212890625,85.60281372070312,29.1513671875,12.183732032775879,52.913536071777344,236.45899963378906,193.48770141601562,147.7541961669922,85.31600189208984,86.46373748779297,66.61180877685547,97.48515319824219,44.47496032714844,68.18000030517578,187.57000732421875,127.53175354003906,478.1264953613281
2024-02-06,85.7464599609375,69.07894134521484,188.50515747070312,86.1218490600586,29.01565170288086,12.220569610595703,53.47199249267578,237.26329040527344,191.29428100585938,149.12200927734375,85.17002868652344,86.92972564697266,66.85456848144531,98.03289031982422,43.913997650146484,68.80999755859375,188.5500030517578,129.41839599609375,479.51458740234375
