date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.0482406616211,68.10651397705078,194.19915771484375,86.74371337890625,28.689939498901367,12.146895408630371,53.332374572753906,228.3289794921875,167.70257568359375,146.0169677734375,78.85921478271484,87.22881317138672,66.218994140625,97.91598510742188,49.17768478393555,65.7699966430664,190.72000122070312,131.90756225585938,458.8092041015625
2024-01-03,88.41544342041016,67.57357025146484,189.02101135253906,84.99072265625,28.689939498901367,12.312661170959473,52.9973030090332,226.1389617919922,164.72506713867188,141.7437744140625,77.58744812011719,87.43770599365234,66.0386962890625,97.6932601928711,47.560245513916016,68.19000244140625,189.1300048828125,129.10227966308594,455.0622863769531
2024-01-04,87.072021484375,67.48006439208984,188.65115356445312,84.3933334350586,28.825654983520508,12.257406234741211,53.025230407714844,225.55758666992188,163.75242614746094,141.90353393554688,77.39148712158203,86.91087341308594,65.78111267089844,97.14981842041016,47.79397964477539,67.56999969482422,189.32000732421875,129.6653289794922,453.5964660644531
2024-01-05,86.2391128540039,67.3304672241211,188.09634399414062,84.5255355834961,28.87993621826172,12.321869850158691,53.062461853027344,225.896728515625,164.83425903320312,141.51414489746094,77.29750061035156,86.59294891357422,65.83264923095703,96.80238342285156,48.36428451538086,69.02999877929688,189.35000610351562,129.27023315429688,454.2177429199219
2024-01-08,87.08993530273438,67.8260269165039,191.48355102539062,85.96517181396484,28.87088966369629,12.119267463684082,53.49991989135742,229.12351989746094,170.67015075683594,145.60760498046875,79.40711212158203,86.88362121582031,66.2018051147461,97.54183197021484,48.81306076049805,66.4000015258789,187.8699951171875,128.93438720703125,460.7021484375
2024-01-09,86.53465270996094,68.0036849975586,189.77049255371094,85.6468734741211,28.73517417907715,12.229778289794922,52.97868347167969,228.69717407226562,171.12669372558594,145.0185546875,79.72905731201172,86.84729766845703,66.3048324584961,97.71109771728516,48.26144790649414,67.38999938964844,187.92999267578125,127.56137084960938,460.003173828125
2024-01-10,86.13162994384766,67.8634262084961,189.87753295898438,86.3323974609375,28.87993621826172,12.146895408630371,53.21137237548828,229.87937927246094,171.28549194335938,146.90553283691406,80.82284545898438,86.71104431152344,66.42504119873047,97.58638763427734,48.3736457824707,66.55999755859375,187.5,128.57876586914062,462.6047058105469
2024-01-11,86.61524200439453,67.85407257080078,188.38833618164062,86.21977233886719,29.015653610229492,12.220569610595703,53.23930358886719,229.72434997558594,172.2581329345703,146.49618530273438,81.47472381591797,87.17430877685547,66.6396713256836,98.1743392944336,47.73788833618164,67.6500015258789,187.8699951171875,127.87747192382812,462.40087890625
2024-01-12,86.44507598876953,68.06912994384766,188.07687377929688,85.18169403076172,29.232797622680664,12.266613960266113,53.425453186035156,229.76309204101562,171.6527099609375,146.6559295654297,81.7206802368164,87.41047668457031,66.7083511352539,98.38814544677734,47.111473083496094,68.0199966430664,189.7100067138672,128.98377990722656,462.72119140625
2024-01-16,84.92256164550781,67.69512176513672,185.7506103515625,85.0837631225586,29.458986282348633,12.17452335357666,52.45746612548828,228.69717407226562,174.382080078125,145.2881317138672,81.6966781616211,86.70195007324219,66.28766632080078,97.39037322998047,46.3167839050293,67.25,187.91000366210938,126.05995178222656,461.0223693847656
2024-01-17,84.7881851196289,67.64836883544922,184.42686462402344,84.3394775390625,29.44089126586914,12.137686729431152,51.88040542602539,227.32118225097656,173.33004760742188,144.259765625,81.3427505493164,86.42036437988281,66.00434875488281,97.18547058105469,46.12044906616211,67.94000244140625,185.83999633789062,125.90190124511719,458.45977783203125
2024-01-18,84.00006103515625,67.564208984375,185.5170440673828,84.81934356689453,29.63088607788086,12.229778289794922,52.27132034301758,229.32705688476562,178.95750427246094,145.10841369628906,82.17259979248047,86.22960662841797,66.14173126220703,96.9983901977539,46.53181838989258,69.05999755859375,187.3699951171875,127.511962890625,462.53668212890625
2024-01-19,84.26873016357422,67.36786651611328,187.29823303222656,85.63706970214844,29.766605377197266,12.202150344848633,52.531925201416016,232.11781311035156,185.77597045898438,146.82566833496094,83.65831756591797,86.23871612548828,66.25333404541016,97.09638977050781,47.709835052490234,68.81999969482422,187.92999267578125,127.95647430419922,468.3028259277344
2024-01-22,84.77030181884766,67.04059600830078,191.29861450195312,85.26004028320312,29.53136444091797,12.266613960266113,52.50400161743164,233.12559509277344,186.6394500732422,150.0904541015625,84.42217254638672,86.50211334228516,66.3048324584961,97.36366271972656,48.76631546020508,69.69000244140625,187.22000122070312,129.5171661376953,469.29296875
2024-01-23,84.09856414794922,67.76992797851562,190.74380493164062,85.05437469482422,29.522319793701172,12.321869850158691,52.541236877441406,233.55194091796875,187.5922393798828,150.42991638183594,84.58613586425781,86.28411102294922,66.22758483886719,97.00729370117188,48.29884719848633,69.66000366210938,187.9499969482422,129.3294677734375,470.6616516113281
2024-01-24,83.60599517822266,66.93775177001953,189.1767578125,84.73120880126953,29.54041290283203,12.42317008972168,52.913536071777344,233.51318359375,190.9270477294922,148.87240600585938,84.55614471435547,86.0388412475586,66.19320678710938,96.82022857666016,48.859806060791016,70.54000091552734,186.39999389648438,128.92449951171875,471.1761169433594
