date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.4029312133789,68.10651397705078,194.1991424560547,86.74371337890625,28.689937591552734,12.146895408630371,53.33237075805664,228.32894897460938,167.70257568359375,146.01695251464844,78.85921478271484,87.52824401855469,66.54046630859375,98.33988952636719,49.17768478393555,65.7699966430664,190.72000122070312,131.90756225585938,458.8091735839844
2024-01-03,88.77161407470703,67.57355499267578,189.02101135253906,84.99072265625,28.689937591552734,12.312660217285156,52.9973030090332,226.13897705078125,164.72508239746094,141.7437744140625,77.58744812011719,87.73788452148438,66.35929107666016,98.11622619628906,47.56024932861328,68.19000244140625,189.1300048828125,129.10227966308594,455.062255859375
2024-01-04,87.42278289794922,67.48004913330078,188.65115356445312,84.3933334350586,28.825654983520508,12.257406234741211,53.02523422241211,225.55758666992188,163.75242614746094,141.90353393554688,77.39148712158203,87.20924377441406,66.10049438476562,97.57041931152344,47.79397964477539,67.56999969482422,189.32000732421875,129.6653289794922,453.596435546875
2024-01-05,86.58649444580078,67.3304672241211,188.09634399414062,84.52554321289062,28.87993812561035,12.321870803833008,53.06245422363281,225.896728515625,164.83425903320312,141.51414489746094,77.29750061035156,86.89022064208984,66.15225219726562,97.22148132324219,48.364288330078125,69.02999877929688,189.35000610351562,129.27023315429688,454.2177734375
2024-01-08,87.44078063964844,67.82601928710938,191.4835205078125,85.96514892578125,28.870891571044922,12.119268417358398,53.49991226196289,229.12353515625,170.67015075683594,145.6075897216797,79.40711212158203,87.18189239501953,66.5232162475586,97.964111328125,48.81306076049805,66.4000015258789,187.8699951171875,128.9343719482422,460.7021179199219
2024-01-09,86.88326263427734,68.0036849975586,189.77049255371094,85.64688110351562,28.73517608642578,12.229777336120605,52.97868728637695,228.69717407226562,171.12669372558594,145.01853942871094,79.72905731201172,87.14543151855469,66.62675476074219,98.13411712646484,48.261451721191406,67.38999938964844,187.92999267578125,127.56137084960938,460.0032043457031
2024-01-10,86.47858428955078,67.8634262084961,189.87754821777344,86.33238983154297,28.87993812561035,12.146895408630371,53.21138000488281,229.87939453125,171.28549194335938,146.90554809570312,80.82284545898438,87.00869750976562,66.7475357055664,98.00885772705078,48.3736457824707,66.55999755859375,187.5,128.57876586914062,462.6047058105469
2024-01-11,86.96417236328125,67.85407257080078,188.3883514404297,86.21975708007812,29.015649795532227,12.220569610595703,53.23930740356445,229.72434997558594,172.25814819335938,146.49620056152344,81.47472381591797,87.47355651855469,66.96318817138672,98.59937286376953,47.737892150878906,67.6500015258789,187.8699951171875,127.87745666503906,462.40087890625
2024-01-12,86.79332733154297,68.06913757324219,188.07688903808594,85.18169403076172,29.23279571533203,12.26661491394043,53.425453186035156,229.7631072998047,171.6527099609375,146.65594482421875,81.7206802368164,87.71055603027344,67.03223419189453,98.81409454345703,47.11148452758789,68.0199966430664,189.7100067138672,128.98379516601562,462.7211608886719
2024-01-16,85.2646255493164,67.69511413574219,185.7506103515625,85.0837631225586,29.458984375,12.174524307250977,52.45746612548828,228.69717407226562,174.38209533691406,145.2881317138672,81.6966781616211,86.99958801269531,66.6094970703125,97.81201934814453,46.3167839050293,67.25,187.91000366210938,126.05994415283203,461.0224304199219
2024-01-17,85.12973022460938,67.64837646484375,184.42686462402344,84.3394775390625,29.44089126586914,12.137686729431152,51.880401611328125,227.3211669921875,173.3300323486328,144.259765625,81.3427505493164,86.71705627441406,66.32478332519531,97.606201171875,46.12044906616211,67.94000244140625,185.83999633789062,125.90190887451172,458.4598083496094
2024-01-18,84.33840942382812,67.564208984375,185.5170440673828,84.81934356689453,29.630889892578125,12.229777336120605,52.27131271362305,229.32705688476562,178.95751953125,145.1083984375,82.17259979248047,86.52562713623047,66.46282958984375,97.41832733154297,46.53181076049805,69.05999755859375,187.3699951171875,127.5119857788086,462.5367431640625
2024-01-19,84.60819244384766,67.36786651611328,187.2982177734375,85.63707733154297,29.76660919189453,12.202150344848633,52.53192901611328,232.1177978515625,185.77597045898438,146.82566833496094,83.65831756591797,86.53475952148438,66.57499694824219,97.51676177978516,47.7098388671875,68.81999969482422,187.92999267578125,127.95649719238281,468.30279541015625
2024-01-22,85.11174774169922,67.04060363769531,191.29861450195312,85.26002502441406,29.53136444091797,12.26661491394043,52.50400161743164,233.1255645751953,186.6394500732422,150.0904541015625,84.42217254638672,86.7990951538086,66.62675476074219,97.78517150878906,48.76631546020508,69.69000244140625,187.22000122070312,129.5171661376953,469.2929992675781
2024-01-23,84.43733978271484,67.7699203491211,190.74383544921875,85.05437469482422,29.522315979003906,12.321870803833008,52.541236877441406,233.55194091796875,187.59225463867188,150.42991638183594,84.58613586425781,86.58032989501953,66.54907989501953,97.42726135253906,48.298851013183594,69.66000366210938,187.9499969482422,129.32948303222656,470.66168212890625
2024-01-24,83.94275665283203,66.9377670288086,189.17674255371094,84.731201171875,29.5404109954834,12.42317008972168,52.913536071777344,233.51318359375,190.9270477294922,148.8723907470703,84.55614471435547,86.33421325683594,66.51459503173828,97.23936462402344,48.859806060791016,70.54000091552734,186.39999389648438,128.9245147705078,471.1761779785156
2024-01-25,84.49131774902344,67.58291625976562,190.74383544921875,83.6833267211914,29.37755584716797,12.50605297088623,53.05315399169922,234.81167602539062,190.9270477294922,149.05210876464844,84.79409790039062,86.70791625976562,67.02357482910156,97.88360595703125,48.56062316894531,72.2300033569336,187.13999938964844,127.84778594970703,473.7388610839844
2024-01-26,84.32943725585938,67.91016387939453,190.7535400390625,84.06526184082031,29.40470314025879,12.570516586303711,53.22068405151367,234.61785888671875,186.85781860351562,149.47145080566406,84.64613342285156,86.55298614501953,66.97183227539062,97.606201171875,48.73826217651367,73.0999984741211,187.00999450683594,128.0848846435547,473.13702392578125
2024-01-29,85.30061340332031,68.3028793334961,194.09207153320312,85.2943115234375,29.341365814208984,12.469217300415039,53.47199249267578,236.74969482421875,189.0512237548828,152.9558868408203,86.32781982421875,87.07251739501953,67.11848449707031,98.00885772705078,49.551666259765625,72.05000305175781,188.3300018310547,129.22085571289062,476.8839416503906
2024-01-30,86.07394409179688,68.68624114990234,192.43740844726562,85.2453384399414,29.060888290405273,12.552099227905273,53.30445861816406,236.4202117919922,187.17539978027344,151.26856994628906,85.93988800048828,87.19100189208984,67.03223419189453,98.32199096679688,49.35532760620117,72.80999755859375,188.58999633789062,128.27256774902344,476.5151062011719
2024-01-31,86.91920471191406,68.18132781982422,187.7362060546875,83.69310760498047,29.0699405670166,12.450798034667969,53.02523422241211,232.43756103515625,184.47579956054688,147.60443115234375,84.06023406982422,87.92018127441406,66.84244537353516,98.57251739501953,46.46637725830078,70.91999816894531,188.4499969482422,127.6799087524414,468.7396545410156
2024-02-01,88.62420654296875,69.57449340820312,190.2279510498047,85.30413055419922,28.825654983520508,12.26661491394043,53.518531799316406,235.56747436523438,186.16305541992188,149.41151428222656,85.23201751708984,88.46475219726562,67.22736358642578,99.33483123779297,45.017215728759766,69.06999969482422,190.41000366210938,128.63803100585938,474.87457275390625
2024-02-02,86.6666259765625,69.35009765625,189.2254180908203,86.82696533203125,28.834699630737305,12.137686729431152,53.14622116088867,237.5830535888672,189.7856903076172,149.89077758789062,85.85990142822266,87.3134765625,66.92394256591797,98.42796325683594,45.22290802001953,67.51000213623047,188.61000061035156,128.4701385498047,479.873779296875
2024-02-05,84.91650390625,68.91999816894531,186.82125854492188,85.6028060913086,29.151371002197266,12.183732032775879,52.913536071777344,236.45899963378906,193.48770141601562,147.7541961669922,85.31600189208984,86.4637451171875,66.61178588867188,97.48516845703125,44.47495651245117,68.18000030517578,187.57000732421875,127.5317153930664,478.12646484375
2024-02-06,85.7464599609375,69.07894897460938,188.505126953125,86.12184143066406,29.015649795532227,12.220569610595703,53.47199249267578,237.26327514648438,191.29428100585938,149.1219940185547,85.17002868652344,86.92972564697266,66.85456848144531,98.03288269042969,43.91399002075195,68.80999755859375,188.5500030517578,129.4183807373047,479.5146179199219
2024-02-07,85.33145904541016,69.01348876953125,188.067138671875,87.08647155761719,28.95231819152832,12.257406234741211,53.481300354003906,239.13345336914062,195.1551055908203,149.3516387939453,86.53176879882812,86.7743911743164,66.96727752685547,97.74556732177734,43.80180358886719,69.41999816894531,188.5,129.32948303222656,483.51397705078125
