date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.04823303222656,68.10652923583984,194.19915771484375,86.74372100830078,28.689937591552734,12.146895408630371,53.33237838745117,228.3289794921875,167.70257568359375,146.0169677734375,78.85921478271484,87.22881317138672,66.21898651123047,97.91600036621094,49.17768859863281,65.7699966430664,190.72000122070312,131.90757751464844,458.8092346191406
2024-01-03,88.41545867919922,67.57356262207031,189.02101135253906,84.99072265625,28.689937591552734,12.312660217285156,52.99729919433594,226.13897705078125,164.72508239746094,141.7437744140625,77.58744812011719,87.43773651123047,66.0386962890625,97.69328308105469,47.56024932861328,68.19000244140625,189.1300048828125,129.102294921875,455.062255859375
2024-01-04,87.07203674316406,67.48004913330078,188.65115356445312,84.39334106445312,28.825653076171875,12.257406234741211,53.025230407714844,225.55758666992188,163.75242614746094,141.90353393554688,77.39148712158203,86.910888671875,65.78111267089844,97.14983367919922,47.79397964477539,67.56999969482422,189.32000732421875,129.66534423828125,453.596435546875
2024-01-05,86.23909759521484,67.33045959472656,188.09634399414062,84.52554321289062,28.87993812561035,12.321870803833008,53.06245422363281,225.89674377441406,164.83425903320312,141.51414489746094,77.29750061035156,86.59295654296875,65.83264923095703,96.80240631103516,48.364288330078125,69.02999877929688,189.35000610351562,129.2702178955078,454.2177429199219
2024-01-08,87.08993530273438,67.82601165771484,191.48355102539062,85.96514129638672,28.87088966369629,12.119268417358398,53.499916076660156,229.12353515625,170.67015075683594,145.60760498046875,79.40711212158203,86.88362884521484,66.20183563232422,97.54182434082031,48.81306457519531,66.4000015258789,187.8699951171875,128.9343719482422,460.7021484375
2024-01-09,86.53465270996094,68.00369262695312,189.77047729492188,85.6468734741211,28.73517608642578,12.229777336120605,52.978694915771484,228.69717407226562,171.12669372558594,145.0185546875,79.72905731201172,86.84729766845703,66.3048324584961,97.71109771728516,48.261451721191406,67.38999938964844,187.92999267578125,127.56137084960938,460.00323486328125
2024-01-10,86.1316146850586,67.8634262084961,189.8775634765625,86.33238983154297,28.87993812561035,12.146895408630371,53.21138000488281,229.87936401367188,171.28549194335938,146.90553283691406,80.82284545898438,86.7110366821289,66.42506408691406,97.58634185791016,48.3736457824707,66.55999755859375,187.5,128.5787811279297,462.6046447753906
2024-01-11,86.61526489257812,67.85408020019531,188.38836669921875,86.21977233886719,29.01565170288086,12.220569610595703,53.23930358886719,229.72433471679688,172.25814819335938,146.49618530273438,81.47472381591797,87.17430114746094,66.6396713256836,98.17433166503906,47.737892150878906,67.6500015258789,187.8699951171875,127.8774642944336,462.40087890625
2024-01-12,86.44507598876953,68.06912994384766,188.076904296875,85.18170166015625,29.232797622680664,12.26661491394043,53.42546463012695,229.76307678222656,171.6527099609375,146.6559295654297,81.7206802368164,87.41047668457031,66.7083511352539,98.3881607055664,47.11147689819336,68.0199966430664,189.7100067138672,128.98379516601562,462.72119140625
2024-01-16,84.92252349853516,67.69512176513672,185.75062561035156,85.0837631225586,29.458984375,12.174524307250977,52.45746994018555,228.69717407226562,174.38209533691406,145.2881317138672,81.6966781616211,86.70193481445312,66.28766632080078,97.39037322998047,46.31678009033203,67.25,187.91000366210938,126.0599594116211,461.0224304199219
