date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,87.7121353149414,68.10653686523438,193.6932830810547,86.74371337890625,28.689937591552734,12.146895408630371,53.2361946105957,228.32894897460938,167.70257568359375,146.0169677734375,78.85921478271484,86.91654205322266,65.8580551147461,97.5066909790039,49.17768478393555,65.7699966430664,190.72000122070312,131.9075469970703,457.6726989746094
2024-01-03,88.07794952392578,67.57356262207031,188.52859497070312,84.99072265625,28.689937591552734,12.312660217285156,52.901729583740234,226.1389617919922,164.72508239746094,141.7437744140625,77.58744812011719,87.12471008300781,65.67872619628906,97.2848892211914,47.56024932861328,68.19000244140625,189.1300048828125,129.102294921875,453.9350280761719
2024-01-04,86.73963928222656,67.48006439208984,188.1597442626953,84.39334106445312,28.825653076171875,12.257406234741211,52.92959976196289,225.55755615234375,163.75242614746094,141.90353393554688,77.39148712158203,86.59972381591797,65.4225845336914,96.74371337890625,47.79397964477539,67.56999969482422,189.32000732421875,129.66534423828125,452.47283935546875
2024-01-05,85.909912109375,67.3304672241211,187.6063690185547,84.5255355834961,28.879940032958984,12.321870803833008,52.966758728027344,225.89674377441406,164.83425903320312,141.51414489746094,77.29750061035156,86.28295135498047,65.47383880615234,96.39773559570312,48.36429214477539,69.02999877929688,189.35000610351562,129.2702178955078,453.0926513671875
2024-01-08,86.75749206542969,67.82601928710938,190.98475646972656,85.96515655517578,28.870893478393555,12.119268417358398,53.40342330932617,229.12356567382812,170.67015075683594,145.60760498046875,79.40711212158203,86.57259368896484,65.84099578857422,97.1340560913086,48.81305694580078,66.4000015258789,187.8699951171875,128.93435668945312,459.56097412109375
2024-01-09,86.20431518554688,68.00367736816406,189.27615356445312,85.64686584472656,28.73517608642578,12.229777336120605,52.88314437866211,228.69717407226562,171.12669372558594,145.0185546875,79.72905731201172,86.53638458251953,65.94344329833984,97.3026351928711,48.26144790649414,67.38999938964844,187.92999267578125,127.56139373779297,458.86370849609375
2024-01-10,85.80282592773438,67.8634262084961,189.38291931152344,86.3323974609375,28.879940032958984,12.146895408630371,53.115413665771484,229.87937927246094,171.28549194335938,146.90553283691406,80.82284545898438,86.40060424804688,66.06300354003906,97.17840576171875,48.37364196777344,66.55999755859375,187.5,128.57876586914062,461.4588317871094
2024-01-11,86.28462982177734,67.85408020019531,187.89761352539062,86.21977996826172,29.01565170288086,12.220569610595703,53.14328384399414,229.72434997558594,172.25814819335938,146.49618530273438,81.47472381591797,86.86221313476562,66.27645874023438,97.7639389038086,47.73788833618164,67.6500015258789,187.8699951171875,127.87745666503906,461.2555236816406
2024-01-12,86.11511993408203,68.06912994384766,187.58697509765625,85.18170166015625,29.23279571533203,12.26661491394043,53.329105377197266,229.7631072998047,171.6527099609375,146.6559295654297,81.7206802368164,87.09751892089844,66.34474182128906,97.97684478759766,47.11147689819336,68.0199966430664,189.7100067138672,128.98377990722656,461.57501220703125
2024-01-16,84.5983657836914,67.69510650634766,185.26673889160156,85.08377075195312,29.458988189697266,12.174524307250977,52.36286163330078,228.69717407226562,174.38209533691406,145.2881317138672,81.6966781616211,86.39158630371094,65.92636108398438,96.9832534790039,46.316776275634766,67.25,187.91000366210938,126.05995178222656,459.88043212890625
2024-01-17,84.46453094482422,67.64836120605469,183.94647216796875,84.3394775390625,29.440887451171875,12.137686729431152,51.786834716796875,227.32118225097656,173.3300323486328,144.259765625,81.3427505493164,86.11099243164062,65.64459228515625,96.77921295166016,46.120445251464844,67.94000244140625,185.83999633789062,125.90190887451172,457.3241271972656
