date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.0482406616211,68.10651397705078,194.19915771484375,86.74371337890625,28.689937591552734,12.146895408630371,53.332374572753906,228.32896423339844,167.70257568359375,146.01695251464844,78.85921478271484,87.2287826538086,66.218994140625,97.91600036621094,49.17768478393555,65.7699966430664,190.72000122070312,131.9075927734375,458.8092041015625
2024-01-03,88.41545104980469,67.57356262207031,189.02102661132812,84.99071502685547,28.689937591552734,12.312660217285156,52.9973030090332,226.1389617919922,164.72506713867188,141.7437744140625,77.58744812011719,87.43773651123047,66.03870391845703,97.69329071044922,47.560245513916016,68.19000244140625,189.1300048828125,129.102294921875,455.0622863769531
2024-01-04,87.072021484375,67.48006439208984,188.65118408203125,84.39334869384766,28.825654983520508,12.257406234741211,53.025230407714844,225.55760192871094,163.75242614746094,141.90353393554688,77.39148712158203,86.91088104248047,65.78112030029297,97.14985656738281,47.793975830078125,67.56999969482422,189.32000732421875,129.66534423828125,453.5964050292969
2024-01-05,86.23908996582031,67.3304672241211,188.09634399414062,84.52555084228516,28.87993812561035,12.321870803833008,53.06245422363281,225.89674377441406,164.83425903320312,141.51414489746094,77.29750061035156,86.59296417236328,65.83265686035156,96.80241394042969,48.36429214477539,69.02999877929688,189.35000610351562,129.2702178955078,454.21771240234375
2024-01-08,87.08992767333984,67.8260269165039,191.48355102539062,85.96514892578125,28.870893478393555,12.119268417358398,53.499908447265625,229.12355041503906,170.67015075683594,145.60760498046875,79.40711212158203,86.88362121582031,66.20182037353516,97.54181671142578,48.81306457519531,66.4000015258789,187.8699951171875,128.93435668945312,460.7021484375
2024-01-09,86.53466796875,68.00367736816406,189.77049255371094,85.64688873291016,28.735177993774414,12.229777336120605,52.97869110107422,228.69720458984375,171.12669372558594,145.01853942871094,79.72905731201172,86.8472900390625,66.30484771728516,97.71109008789062,48.26144790649414,67.38999938964844,187.92999267578125,127.56135559082031,460.003173828125
2024-01-10,86.13160705566406,67.8634262084961,189.8775634765625,86.3323974609375,28.87993812561035,12.146895408630371,53.21137619018555,229.87936401367188,171.28549194335938,146.90553283691406,80.82284545898438,86.71104431152344,66.42503356933594,97.58635711669922,48.3736457824707,66.55999755859375,187.5,128.57879638671875,462.6047058105469
2024-01-11,86.6152572631836,67.85407257080078,188.38833618164062,86.21978759765625,29.015649795532227,12.220569610595703,53.23930740356445,229.72434997558594,172.2581329345703,146.49618530273438,81.47472381591797,87.17430114746094,66.6396713256836,98.1743392944336,47.73788833618164,67.6500015258789,187.8699951171875,127.87745666503906,462.40087890625
2024-01-12,86.44508361816406,68.06913757324219,188.076904296875,85.18170166015625,29.232797622680664,12.26661491394043,53.425453186035156,229.76312255859375,171.6527099609375,146.6559295654297,81.7206802368164,87.41047668457031,66.70832824707031,98.38814544677734,47.11147689819336,68.0199966430664,189.7100067138672,128.98377990722656,462.7211608886719
2024-01-16,84.92253112792969,67.69511413574219,185.75062561035156,85.08375549316406,29.458982467651367,12.174524307250977,52.45746994018555,228.69720458984375,174.382080078125,145.2881317138672,81.6966781616211,86.70195007324219,66.28766632080078,97.39037322998047,46.31678009033203,67.25,187.91000366210938,126.0599365234375,461.0224609375
2024-01-17,84.78819274902344,67.64836883544922,184.42691040039062,84.33946228027344,29.440889358520508,12.137686729431152,51.880401611328125,227.3211669921875,173.33004760742188,144.259765625,81.3427505493164,86.4203872680664,66.00436401367188,97.1854476928711,46.12044906616211,67.94000244140625,185.83999633789062,125.90190124511719,458.4598083496094
