date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,87.7121353149414,68.10652160644531,193.69326782226562,86.74372100830078,28.6899356842041,12.146895408630371,53.33238220214844,228.32896423339844,167.70257568359375,146.01695251464844,78.85921478271484,86.91651916503906,65.85806274414062,97.50666809082031,49.17768478393555,65.7699966430664,190.72000122070312,131.90757751464844,458.8092041015625
2024-01-03,88.07794952392578,67.57357025146484,188.52862548828125,84.99073791503906,28.6899356842041,12.312660217285156,52.99730682373047,226.13897705078125,164.72506713867188,141.74378967285156,77.58744812011719,87.12470245361328,65.67875671386719,97.28489685058594,47.56024932861328,68.19000244140625,189.1300048828125,129.10231018066406,455.062255859375
2024-01-04,86.73963165283203,67.48006439208984,188.1597137451172,84.39334106445312,28.825651168823242,12.257406234741211,53.02522277832031,225.5575714111328,163.75242614746094,141.90353393554688,77.39148712158203,86.5997543334961,65.42259216308594,96.74373626708984,47.793983459472656,67.56999969482422,189.32000732421875,129.6653289794922,453.5964660644531
2024-01-05,85.909912109375,67.33045959472656,187.60635375976562,84.52554321289062,28.87993812561035,12.321870803833008,53.062461853027344,225.89671325683594,164.83425903320312,141.51414489746094,77.29750061035156,86.28297424316406,65.47382354736328,96.39772033691406,48.36429214477539,69.02999877929688,189.35000610351562,129.27020263671875,454.2177429199219
2024-01-08,86.75748443603516,67.82601165771484,190.98475646972656,85.96515655517578,28.87088966369629,12.119268417358398,53.49991226196289,229.12356567382812,170.67015075683594,145.6075897216797,79.40711212158203,86.57262420654297,65.84099578857422,97.13406372070312,48.81305694580078,66.4000015258789,187.8699951171875,128.9343719482422,460.7021789550781
2024-01-09,86.20433807373047,68.0036849975586,189.27615356445312,85.64688110351562,28.735177993774414,12.229777336120605,52.97868728637695,228.69717407226562,171.12669372558594,145.0185546875,79.72905731201172,86.5363998413086,65.9434585571289,97.30264282226562,48.261451721191406,67.38999938964844,187.92999267578125,127.5613784790039,460.0032043457031
2024-01-10,85.80282592773438,67.86343383789062,189.3829345703125,86.33240509033203,28.87993812561035,12.146895408630371,53.21137619018555,229.87936401367188,171.28549194335938,146.90554809570312,80.82284545898438,86.4006118774414,66.06298828125,97.17843627929688,48.3736457824707,66.55999755859375,187.5,128.57879638671875,462.6047058105469
2024-01-11,86.28462219238281,67.85407257080078,187.8975830078125,86.21978759765625,29.01565170288086,12.220569610595703,53.23930358886719,229.72433471679688,172.2581329345703,146.49618530273438,81.47472381591797,86.86222076416016,66.27645874023438,97.76395416259766,47.73788833618164,67.6500015258789,187.8699951171875,127.8774642944336,462.40081787109375
2024-01-12,86.1151123046875,68.0691146850586,187.58692932128906,85.18169403076172,29.23279571533203,12.26661491394043,53.425453186035156,229.7631072998047,171.6527099609375,146.65594482421875,81.7206802368164,87.09757232666016,66.34476470947266,97.97685241699219,47.11147689819336,68.0199966430664,189.7100067138672,128.98377990722656,462.7211608886719
2024-01-16,84.59835815429688,67.69512176513672,185.26673889160156,85.08377075195312,29.458982467651367,12.174524307250977,52.45746994018555,228.69717407226562,174.382080078125,145.2881317138672,81.6966781616211,86.39154815673828,65.9263687133789,96.98324584960938,46.316776275634766,67.25,187.91000366210938,126.0599594116211,461.0224304199219
2024-01-17,84.46453094482422,67.64835357666016,183.94644165039062,84.33946990966797,29.440887451171875,12.137686729431152,51.880401611328125,227.32118225097656,173.33004760742188,144.259765625,81.3427505493164,86.11097717285156,65.64461517333984,96.77919006347656,46.12044906616211,67.94000244140625,185.83999633789062,125.90191650390625,458.45977783203125
2024-01-18,83.67938995361328,67.56422424316406,185.03378295898438,84.8193359375,29.63088607788086,12.229777336120605,52.27132034301758,229.32705688476562,178.95750427246094,145.1083984375,82.17259979248047,85.92092895507812,65.7812271118164,96.5928955078125,46.531822204589844,69.05999755859375,187.3699951171875,127.51199340820312,462.5367431640625
2024-01-19,83.94705200195312,67.36787414550781,186.810302734375,85.63706970214844,29.766603469848633,12.202150344848633,52.53192901611328,232.11778259277344,185.77597045898438,146.82565307617188,83.65831756591797,85.92997741699219,65.89222717285156,96.69050598144531,47.709835052490234,68.81999969482422,187.92999267578125,127.95647430419922,468.3028259277344
2024-01-22,84.44668579101562,67.04059600830078,190.80027770996094,85.26004028320312,29.5313663482666,12.26661491394043,52.504005432128906,233.12557983398438,186.6394500732422,150.0904541015625,84.42217254638672,86.19245147705078,65.9434585571289,96.95663452148438,48.76631546020508,69.69000244140625,187.22000122070312,129.51715087890625,469.29296875
2024-01-23,83.77754974365234,67.76991271972656,190.2469482421875,85.05437469482422,29.522321701049805,12.321870803833008,52.54124069213867,233.5519561767578,187.5922393798828,150.42990112304688,84.58613586425781,85.9752426147461,65.86658477783203,96.60176849365234,48.29884719848633,69.66000366210938,187.9499969482422,129.32943725585938,470.66162109375
2024-01-24,83.28684997558594,66.93775939941406,188.6839599609375,84.731201171875,29.54041290283203,12.42317008972168,52.913536071777344,233.51319885253906,190.9270477294922,148.87240600585938,84.55614471435547,85.73086547851562,65.83245086669922,96.41545867919922,48.859806060791016,70.54000091552734,186.39999389648438,128.9244842529297,471.1761474609375
2024-01-25,83.8310775756836,67.58291625976562,190.2469482421875,83.6833267211914,29.37755584716797,12.50605297088623,53.05315017700195,234.8116912841797,190.9270477294922,149.05210876464844,84.79409790039062,86.1019287109375,66.33621978759766,97.0542221069336,48.560630798339844,72.2300033569336,187.13999938964844,127.84780883789062,473.73883056640625
2024-01-26,83.67048645019531,67.91017150878906,190.2566375732422,84.06526947021484,29.40469741821289,12.570516586303711,53.22068405151367,234.61785888671875,186.85781860351562,149.471435546875,84.64613342285156,85.94806671142578,66.28499603271484,96.77919006347656,48.7382698059082,73.0999984741211,187.00999450683594,128.08486938476562,473.1369934082031
2024-01-29,84.6340560913086,68.30289459228516,193.58645629882812,85.2943115234375,29.341367721557617,12.469217300415039,53.47199249267578,236.74969482421875,189.0512237548828,152.9558868408203,86.32781982421875,86.46399688720703,66.43016052246094,97.17843627929688,49.55166244506836,72.05000305175781,188.3300018310547,129.2208709716797,476.8839416503906
2024-01-30,85.4013442993164,68.68622589111328,191.93612670898438,85.2453384399414,29.060888290405273,12.552099227905273,53.30445861816406,236.42022705078125,187.17539978027344,151.26856994628906,85.93988800048828,86.58168029785156,66.34476470947266,97.48890686035156,49.35531997680664,72.80999755859375,188.58999633789062,128.27255249023438,476.51513671875
2024-01-31,86.24000549316406,68.18132781982422,187.2471923828125,83.693115234375,29.069936752319336,12.450798034667969,53.02522277832031,232.43759155273438,184.47579956054688,147.6044158935547,84.06023406982422,87.30573272705078,66.15691375732422,97.7373275756836,46.46637725830078,70.91999816894531,188.4499969482422,127.67989349365234,468.7397155761719
2024-02-01,87.93170928955078,69.57450103759766,189.73240661621094,85.30411529541016,28.825651168823242,12.26661491394043,53.51852798461914,235.56748962402344,186.16305541992188,149.41152954101562,85.23201751708984,87.84647369384766,66.53790283203125,98.4931869506836,45.0172233581543,69.06999969482422,190.41000366210938,128.63803100585938,474.8746032714844
