date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.0482406616211,68.10651397705078,194.19915771484375,86.74371337890625,28.689939498901367,12.146895408630371,53.33237838745117,228.32894897460938,167.70257568359375,146.01695251464844,78.85921478271484,87.22879028320312,66.21900177001953,97.916015625,49.17769241333008,65.7699966430664,190.72000122070312,131.9075927734375,458.8092346191406
2024-01-03,88.41546630859375,67.57357025146484,189.02102661132812,84.99072265625,28.689939498901367,12.312660217285156,52.99730682373047,226.1389617919922,164.72508239746094,141.7437744140625,77.58744812011719,87.43773651123047,66.03868865966797,97.69326782226562,47.560245513916016,68.19000244140625,189.1300048828125,129.102294921875,455.062255859375
2024-01-04,87.07200622558594,67.48006439208984,188.65115356445312,84.3933334350586,28.825653076171875,12.257406234741211,53.025230407714844,225.55758666992188,163.75242614746094,141.90353393554688,77.39148712158203,86.9108657836914,65.78113555908203,97.14983367919922,47.79397201538086,67.56999969482422,189.32000732421875,129.66531372070312,453.5964660644531
2024-01-05,86.23909759521484,67.33045959472656,188.0963592529297,84.52555084228516,28.879940032958984,12.321870803833008,53.06245803833008,225.896728515625,164.83425903320312,141.51414489746094,77.29750061035156,86.59295654296875,65.83263397216797,96.80242156982422,48.36429214477539,69.02999877929688,189.35000610351562,129.27023315429688,454.2177429199219
2024-01-08,87.08995056152344,67.82601165771484,191.48353576660156,85.96515655517578,28.87088966369629,12.119268417358398,53.49991226196289,229.12351989746094,170.67015075683594,145.60760498046875,79.40711212158203,86.88362884521484,66.20181274414062,97.54180145263672,48.81306076049805,66.4000015258789,187.8699951171875,128.9343719482422,460.70208740234375
2024-01-09,86.5346450805664,68.0036849975586,189.77049255371094,85.6468734741211,28.73517608642578,12.229777336120605,52.97868728637695,228.6971893310547,171.12669372558594,145.01853942871094,79.72905731201172,86.84727478027344,66.3048324584961,97.7110824584961,48.261451721191406,67.38999938964844,187.92999267578125,127.56137084960938,460.003173828125
2024-01-10,86.1316146850586,67.8634262084961,189.87754821777344,86.3323974609375,28.879940032958984,12.146895408630371,53.21138381958008,229.87936401367188,171.28549194335938,146.90554809570312,80.82284545898438,86.71102142333984,66.4250259399414,97.58637237548828,48.37364196777344,66.55999755859375,187.5,128.57876586914062,462.6047058105469
2024-01-11,86.61526489257812,67.85408020019531,188.3883514404297,86.21977996826172,29.01565170288086,12.220569610595703,53.23930358886719,229.724365234375,172.25814819335938,146.49620056152344,81.47472381591797,87.17430877685547,66.63967895507812,98.17433166503906,47.73788070678711,67.6500015258789,187.8699951171875,127.87747192382812,462.40081787109375
2024-01-12,86.44509887695312,68.06912994384766,188.076904296875,85.18170166015625,29.2327938079834,12.26661491394043,53.42546081542969,229.7631072998047,171.6527099609375,146.65594482421875,81.7206802368164,87.41046142578125,66.7083511352539,98.38815307617188,47.111480712890625,68.0199966430664,189.7100067138672,128.9837646484375,462.7212219238281
2024-01-16,84.92253875732422,67.69511413574219,185.7506103515625,85.08375549316406,29.458986282348633,12.174524307250977,52.45746994018555,228.6971893310547,174.38209533691406,145.2881317138672,81.6966781616211,86.70195770263672,66.28767395019531,97.3903579711914,46.316776275634766,67.25,187.91000366210938,126.05995178222656,461.0224304199219
