date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.40294647216797,68.10652923583984,194.19915771484375,86.74372100830078,28.689939498901367,12.146895408630371,53.33237838745117,228.3289794921875,167.70257568359375,146.01695251464844,78.85921478271484,87.52825164794922,66.54047393798828,98.33988952636719,49.17768859863281,65.7699966430664,190.72000122070312,131.90757751464844,458.8092041015625
2024-01-03,88.7716064453125,67.57356262207031,189.02101135253906,84.99073028564453,28.689939498901367,12.312661170959473,52.99729919433594,226.13897705078125,164.72508239746094,141.7437744140625,77.58744812011719,87.73788452148438,66.35930633544922,98.11620330810547,47.56025314331055,68.19000244140625,189.1300048828125,129.10231018066406,455.0622863769531
2024-01-04,87.42276000976562,67.48007202148438,188.6511688232422,84.3933334350586,28.825651168823242,12.257406234741211,53.025230407714844,225.5575714111328,163.75242614746094,141.90353393554688,77.39148712158203,87.20925903320312,66.10047912597656,97.57044219970703,47.793975830078125,67.56999969482422,189.32000732421875,129.66534423828125,453.5964660644531
2024-01-05,86.58647918701172,67.3304672241211,188.09634399414062,84.5255355834961,28.87993812561035,12.321869850158691,53.06245422363281,225.89671325683594,164.83425903320312,141.51414489746094,77.29750061035156,86.89021301269531,66.15226745605469,97.22148132324219,48.36429214477539,69.02999877929688,189.35000610351562,129.27020263671875,454.21771240234375
2024-01-08,87.4407730102539,67.82601165771484,191.48353576660156,85.96514892578125,28.870891571044922,12.119267463684082,53.499916076660156,229.12351989746094,170.67015075683594,145.60760498046875,79.40711212158203,87.18189239501953,66.52323150634766,97.964111328125,48.81306076049805,66.4000015258789,187.8699951171875,128.9344024658203,460.7021484375
2024-01-09,86.88323974609375,68.0036849975586,189.77047729492188,85.64686584472656,28.735177993774414,12.229778289794922,52.97868728637695,228.6971893310547,171.12669372558594,145.01853942871094,79.72905731201172,87.14542388916016,66.62677764892578,98.13410949707031,48.261451721191406,67.38999938964844,187.92999267578125,127.5613784790039,460.00323486328125
2024-01-10,86.47857666015625,67.86343383789062,189.8775634765625,86.3323974609375,28.87993812561035,12.146895408630371,53.21138000488281,229.87937927246094,171.28549194335938,146.90553283691406,80.82284545898438,87.00870513916016,66.74754333496094,98.00885009765625,48.37363815307617,66.55999755859375,187.5,128.57876586914062,462.6047058105469
2024-01-11,86.96417236328125,67.85407257080078,188.38836669921875,86.21977996826172,29.015653610229492,12.220569610595703,53.23930358886719,229.72434997558594,172.25814819335938,146.49618530273438,81.47472381591797,87.47354888916016,66.96318817138672,98.59934997558594,47.73788833618164,67.6500015258789,187.8699951171875,127.87749481201172,462.40081787109375
2024-01-12,86.7933349609375,68.06913757324219,188.07691955566406,85.18169403076172,29.232797622680664,12.266613960266113,53.42546081542969,229.76309204101562,171.6527099609375,146.6559295654297,81.7206802368164,87.7105484008789,67.0322265625,98.81412506103516,47.11147689819336,68.0199966430664,189.7100067138672,128.98377990722656,462.7211608886719
2024-01-16,85.2646255493164,67.69511413574219,185.7506103515625,85.0837631225586,29.458986282348633,12.17452335357666,52.45747375488281,228.6971893310547,174.38209533691406,145.2881317138672,81.6966781616211,86.99959564208984,66.6094970703125,97.81201171875,46.31678009033203,67.25,187.91000366210938,126.05995178222656,461.0224609375
2024-01-17,85.12975311279297,67.64836120605469,184.4268798828125,84.3394775390625,29.440889358520508,12.137686729431152,51.88040542602539,227.32118225097656,173.3300323486328,144.259765625,81.3427505493164,86.71703338623047,66.32479858398438,97.606201171875,46.120445251464844,67.94000244140625,185.83999633789062,125.90190124511719,458.45977783203125
2024-01-18,84.33843994140625,67.564208984375,185.51702880859375,84.81934356689453,29.63089370727539,12.229778289794922,52.27131652832031,229.32704162597656,178.95751953125,145.1083984375,82.17259979248047,86.52565002441406,66.46283721923828,97.41832733154297,46.53181838989258,69.05999755859375,187.3699951171875,127.51197052001953,462.5367736816406
2024-01-19,84.60818481445312,67.36787414550781,187.29818725585938,85.6370849609375,29.7666015625,12.202150344848633,52.531925201416016,232.11781311035156,185.77597045898438,146.82566833496094,83.65831756591797,86.5347671508789,66.5749740600586,97.5167465209961,47.70983123779297,68.81999969482422,187.92999267578125,127.95647430419922,468.30279541015625
2024-01-22,85.11177062988281,67.04061126708984,191.29859924316406,85.26004028320312,29.531362533569336,12.266613960266113,52.50400161743164,233.12557983398438,186.6394500732422,150.09046936035156,84.42217254638672,86.79907989501953,66.62677764892578,97.78515625,48.76632308959961,69.69000244140625,187.22000122070312,129.5171661376953,469.2929992675781
2024-01-23,84.4373550415039,67.7699203491211,190.74383544921875,85.05438232421875,29.52231788635254,12.321869850158691,52.541236877441406,233.55194091796875,187.59225463867188,150.42991638183594,84.58613586425781,86.58031463623047,66.5490951538086,97.42726135253906,48.29884719848633,69.66000366210938,187.9499969482422,129.32948303222656,470.66168212890625
2024-01-24,83.94275665283203,66.93775939941406,189.1767578125,84.731201171875,29.540414810180664,12.42317008972168,52.91353988647461,233.51316833496094,190.9270477294922,148.8723907470703,84.55614471435547,86.33422088623047,66.51459503173828,97.2393798828125,48.85980987548828,70.54000091552734,186.39999389648438,128.9244842529297,471.17620849609375
2024-01-25,84.49128723144531,67.58291625976562,190.74383544921875,83.6833267211914,29.377553939819336,12.50605297088623,53.05315017700195,234.81167602539062,190.9270477294922,149.05209350585938,84.79409790039062,86.70792388916016,67.02359008789062,97.88357543945312,48.56061935424805,72.2300033569336,187.13999938964844,127.84783935546875,473.73883056640625
