date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.40294647216797,68.10652160644531,194.19915771484375,86.74370574951172,28.689939498901367,12.146895408630371,53.3323860168457,228.32894897460938,167.70257568359375,146.01695251464844,78.85921478271484,87.52825927734375,66.54048156738281,98.33991241455078,49.17768478393555,65.7699966430664,190.72000122070312,131.90757751464844,458.8092041015625
2024-01-03,88.77161407470703,67.57356262207031,189.02102661132812,84.99072265625,28.689939498901367,12.312661170959473,52.9973030090332,226.13897705078125,164.72508239746094,141.7437744140625,77.58744812011719,87.73788452148438,66.35931396484375,98.11622619628906,47.560245513916016,68.19000244140625,189.1300048828125,129.102294921875,455.0622863769531
2024-01-04,87.42276763916016,67.48006439208984,188.65115356445312,84.39334106445312,28.825654983520508,12.257406234741211,53.025230407714844,225.55758666992188,163.75242614746094,141.90353393554688,77.39148712158203,87.20924377441406,66.10050201416016,97.57042694091797,47.79397201538086,67.56999969482422,189.32000732421875,129.6653289794922,453.5965270996094
2024-01-05,86.58653259277344,67.33047485351562,188.09634399414062,84.52554321289062,28.879940032958984,12.321869850158691,53.062461853027344,225.89669799804688,164.83425903320312,141.51414489746094,77.29750061035156,86.89022064208984,66.15225219726562,97.22148132324219,48.364288330078125,69.02999877929688,189.35000610351562,129.2702178955078,454.2177429199219
2024-01-08,87.44074249267578,67.82601165771484,191.48353576660156,85.96514892578125,28.870885848999023,12.119267463684082,53.499916076660156,229.12353515625,170.67015075683594,145.6075897216797,79.40711212158203,87.18187713623047,66.52320861816406,97.96410369873047,48.81305694580078,66.4000015258789,187.8699951171875,128.93435668945312,460.7021179199219
2024-01-09,86.88320922851562,68.0036849975586,189.77049255371094,85.6468734741211,28.73517608642578,12.229778289794922,52.97868728637695,228.69715881347656,171.12669372558594,145.01853942871094,79.72905731201172,87.14543914794922,66.62673950195312,98.13408660888672,48.26144790649414,67.38999938964844,187.92999267578125,127.56137084960938,460.0031433105469
2024-01-10,86.47859954833984,67.86341094970703,189.8775634765625,86.3323974609375,28.879940032958984,12.146895408630371,53.21138381958008,229.87937927246094,171.28549194335938,146.90554809570312,80.82284545898438,87.00871276855469,66.74752807617188,98.00884246826172,48.37364196777344,66.55999755859375,187.5,128.5787811279297,462.604736328125
2024-01-11,86.96416473388672,67.85408020019531,188.38833618164062,86.21978759765625,29.015653610229492,12.220569610595703,53.23930358886719,229.72434997558594,172.25814819335938,146.49620056152344,81.47472381591797,87.47355651855469,66.96321105957031,98.59935760498047,47.737892150878906,67.6500015258789,187.8699951171875,127.8774642944336,462.4008483886719
2024-01-12,86.7933120727539,68.0691146850586,188.076904296875,85.18170928955078,29.23279571533203,12.266613960266113,53.42545700073242,229.76307678222656,171.6527099609375,146.65594482421875,81.7206802368164,87.71055603027344,67.0322036743164,98.8141098022461,47.11147689819336,68.0199966430664,189.7100067138672,128.98379516601562,462.7212219238281
2024-01-16,85.26463317871094,67.69512176513672,185.7506103515625,85.08377075195312,29.458986282348633,12.17452335357666,52.45746612548828,228.69715881347656,174.38209533691406,145.2881317138672,81.6966781616211,86.99959564208984,66.6094970703125,97.81200408935547,46.3167839050293,67.25,187.91000366210938,126.0599594116211,461.0224304199219
2024-01-17,85.12974548339844,67.64836120605469,184.4268798828125,84.33948516845703,29.440889358520508,12.137686729431152,51.88039779663086,227.32119750976562,173.3300323486328,144.259765625,81.3427505493164,86.71704864501953,66.32479858398438,97.60620880126953,46.12044906616211,67.94000244140625,185.83999633789062,125.90190124511719,458.4597473144531
