date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,87.71212005615234,68.10652160644531,194.19915771484375,86.74371337890625,28.689939498901367,12.146895408630371,53.33237838745117,228.32896423339844,167.70257568359375,146.01695251464844,78.85921478271484,86.9165267944336,65.85807800292969,97.5066909790039,49.17769241333008,65.7699966430664,190.72000122070312,131.90756225585938,458.8092346191406
2024-01-03,88.07796478271484,67.57354736328125,189.02101135253906,84.99073028564453,28.689939498901367,12.312661170959473,52.997310638427734,226.1389617919922,164.72508239746094,141.7437744140625,77.58744812011719,87.12471771240234,65.67874908447266,97.28488159179688,47.56024932861328,68.19000244140625,189.1300048828125,129.10226440429688,455.062255859375
2024-01-04,86.73965454101562,67.4800796508789,188.65115356445312,84.39334869384766,28.825654983520508,12.257406234741211,53.025230407714844,225.5575714111328,163.75242614746094,141.90353393554688,77.39148712158203,86.59974670410156,65.42259979248047,96.74372100830078,47.793983459472656,67.56999969482422,189.32000732421875,129.66534423828125,453.5964660644531
2024-01-05,85.90989685058594,67.33047485351562,188.0963592529297,84.52554321289062,28.879940032958984,12.321869850158691,53.06245422363281,225.89671325683594,164.83425903320312,141.51414489746094,77.29750061035156,86.282958984375,65.47382354736328,96.39773559570312,48.36428451538086,69.02999877929688,189.35000610351562,129.27020263671875,454.2177429199219
2024-01-08,86.75747680664062,67.82601165771484,191.48355102539062,85.96514892578125,28.87088966369629,12.119267463684082,53.49991989135742,229.12356567382812,170.67015075683594,145.60760498046875,79.40711212158203,86.57259368896484,65.84098815917969,97.13406372070312,48.81306076049805,66.4000015258789,187.8699951171875,128.93438720703125,460.7021179199219
2024-01-09,86.2043228149414,68.0036849975586,189.7705078125,85.64685821533203,28.73517417907715,12.229778289794922,52.97868728637695,228.6971893310547,171.12669372558594,145.01853942871094,79.72905731201172,86.5363998413086,65.94345092773438,97.30261993408203,48.26144790649414,67.38999938964844,187.92999267578125,127.56139373779297,460.00323486328125
2024-01-10,85.8028335571289,67.86341857910156,189.8775634765625,86.33241271972656,28.879940032958984,12.146895408630371,53.21138000488281,229.87936401367188,171.28549194335938,146.90553283691406,80.82284545898438,86.40064239501953,66.06299591064453,97.17842864990234,48.37364196777344,66.55999755859375,187.5,128.5787811279297,462.6047058105469
2024-01-11,86.28462982177734,67.85407257080078,188.3883514404297,86.21977233886719,29.01565170288086,12.220569610595703,53.23930740356445,229.72433471679688,172.25814819335938,146.49618530273438,81.47472381591797,86.86223602294922,66.27645111083984,97.76393127441406,47.73788070678711,67.6500015258789,187.8699951171875,127.87747955322266,462.4008483886719
2024-01-12,86.11509704589844,68.06912994384766,188.07687377929688,85.18168640136719,29.232797622680664,12.266613960266113,53.425453186035156,229.76309204101562,171.6527099609375,146.6559295654297,81.7206802368164,87.0975570678711,66.3447494506836,97.97686004638672,47.11147689819336,68.0199966430664,189.7100067138672,128.98374938964844,462.7211608886719
2024-01-16,84.5983657836914,67.69512176513672,185.7506561279297,85.0837631225586,29.458988189697266,12.17452335357666,52.45746612548828,228.6971893310547,174.38209533691406,145.2881317138672,81.6966781616211,86.39155578613281,65.9263687133789,96.98323059082031,46.3167839050293,67.25,187.91000366210938,126.05995178222656,461.0224304199219
