date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.04822540283203,68.10652160644531,194.19912719726562,86.74372100830078,28.689939498901367,12.146895408630371,53.33238220214844,228.3289337158203,167.70257568359375,146.0169677734375,78.85921478271484,87.22879791259766,66.21898651123047,98.33990478515625,49.17768859863281,65.7699966430664,190.72000122070312,131.90757751464844,458.8091735839844
2024-01-03,88.41546630859375,67.57357025146484,189.02101135253906,84.99073791503906,28.689939498901367,12.312661170959473,52.9973030090332,226.1389923095703,164.72508239746094,141.7437744140625,77.58744812011719,87.43772888183594,66.03868865966797,98.1162109375,47.56024932861328,68.19000244140625,189.1300048828125,129.102294921875,455.062255859375
2024-01-04,87.07202911376953,67.48006439208984,188.65115356445312,84.39332580566406,28.825651168823242,12.257406234741211,53.025230407714844,225.55758666992188,163.75242614746094,141.90353393554688,77.39148712158203,86.91088104248047,65.78114318847656,97.5704345703125,47.793983459472656,67.56999969482422,189.32000732421875,129.6653289794922,453.5964050292969
2024-01-05,86.23909759521484,67.3304672241211,188.09634399414062,84.52554321289062,28.879940032958984,12.321869850158691,53.06245803833008,225.89671325683594,164.83425903320312,141.51414489746094,77.29750061035156,86.59295654296875,65.8326644897461,97.22148132324219,48.364295959472656,69.02999877929688,189.35000610351562,129.27023315429688,454.21771240234375
2024-01-08,87.0899429321289,67.8260269165039,191.48353576660156,85.96514892578125,28.870887756347656,12.119267463684082,53.499916076660156,229.12355041503906,170.67015075683594,145.60760498046875,79.40711212158203,86.88362121582031,66.2018051147461,97.96411895751953,48.81306457519531,66.4000015258789,187.8699951171875,128.93438720703125,460.7021179199219
2024-01-09,86.53465270996094,68.00367736816406,189.7704620361328,85.64688110351562,28.735177993774414,12.229778289794922,52.97868347167969,228.69717407226562,171.12669372558594,145.0185546875,79.72905731201172,86.8473129272461,66.3048324584961,98.13411712646484,48.261444091796875,67.38999938964844,187.92999267578125,127.5613784790039,460.0032043457031
2024-01-10,86.1316146850586,67.86341857910156,189.87754821777344,86.3323974609375,28.879940032958984,12.146895408630371,53.21137619018555,229.87937927246094,171.28549194335938,146.90553283691406,80.82284545898438,86.7110595703125,66.425048828125,98.00882720947266,48.37364196777344,66.55999755859375,187.5,128.5788116455078,462.604736328125
2024-01-11,86.6152572631836,67.85408020019531,188.38836669921875,86.21977996826172,29.01565170288086,12.220569610595703,53.23930358886719,229.72434997558594,172.25814819335938,146.49618530273438,81.47472381591797,87.1742935180664,66.63967895507812,98.59938049316406,47.73788833618164,67.6500015258789,187.8699951171875,127.8774642944336,462.40087890625
2024-01-12,86.44509887695312,68.06912231445312,188.07687377929688,85.18170928955078,29.23279571533203,12.266613960266113,53.42545700073242,229.7631072998047,171.6527099609375,146.6559295654297,81.7206802368164,87.41047668457031,66.70833587646484,98.81410217285156,47.11147689819336,68.0199966430664,189.7100067138672,128.9837646484375,462.7212219238281
2024-01-16,84.92251586914062,67.69512176513672,185.75062561035156,85.08375549316406,29.458982467651367,12.17452335357666,52.45747375488281,228.69717407226562,174.38209533691406,145.2881317138672,81.6966781616211,86.70196533203125,66.28767395019531,97.81198120117188,46.31678009033203,67.25,187.91000366210938,126.05996704101562,461.0224609375
