date,TLT,XLP,IWM,XLY,RINF,PDBC,VXUS,VTI,SMH,XSW,IGV,IEF,HYG,LQD,KRE,USO,GLD,XAR,SPY
2024-01-02,88.0482406616211,68.10652160644531,194.19915771484375,86.74371337890625,28.6899356842041,12.146895408630371,53.33237838745117,228.3289794921875,167.70257568359375,146.01695251464844,78.85921478271484,87.22881317138672,66.21898651123047,98.33990478515625,49.17768859863281,65.7699966430664,190.72000122070312,131.9075469970703,458.8091735839844
2024-01-03,88.41544342041016,67.57356262207031,189.02099609375,84.99073028564453,28.6899356842041,12.312661170959473,52.99729919433594,226.13897705078125,164.72506713867188,141.7437744140625,77.58744812011719,87.43772888183594,66.03868865966797,98.1162109375,47.56024169921875,68.19000244140625,189.1300048828125,129.102294921875,455.062255859375
2024-01-04,87.07202911376953,67.48007202148438,188.6511688232422,84.3933334350586,28.825653076171875,12.257406234741211,53.02522659301758,225.5575714111328,163.75242614746094,141.90353393554688,77.39148712158203,86.91088104248047,65.7811279296875,97.5704116821289,47.793983459472656,67.56999969482422,189.32000732421875,129.66534423828125,453.59649658203125
2024-01-05,86.23908996582031,67.33048248291016,188.09634399414062,84.5255355834961,28.87993812561035,12.321869850158691,53.06245803833008,225.896728515625,164.83425903320312,141.51414489746094,77.29750061035156,86.59294891357422,65.83262634277344,97.22148132324219,48.36429214477539,69.02999877929688,189.35000610351562,129.27023315429688,454.21771240234375
2024-01-08,87.08993530273438,67.82601165771484,191.48355102539062,85.96514892578125,28.870893478393555,12.119267463684082,53.49991226196289,229.12355041503906,170.67015075683594,145.6075897216797,79.40711212158203,86.88363647460938,66.20182037353516,97.9640884399414,48.81306457519531,66.4000015258789,187.8699951171875,128.9343719482422,460.70208740234375
2024-01-09,86.53465270996094,68.00369262695312,189.77047729492188,85.64686584472656,28.735177993774414,12.229778289794922,52.97869110107422,228.69717407226562,171.12669372558594,145.01853942871094,79.72905731201172,86.84729766845703,66.30484008789062,98.13410186767578,48.26144790649414,67.38999938964844,187.92999267578125,127.56137084960938,460.0032043457031
2024-01-10,86.13162994384766,67.86344146728516,189.87753295898438,86.33240509033203,28.87993812561035,12.146895408630371,53.21137237548828,229.87937927246094,171.28549194335938,146.90554809570312,80.82284545898438,86.71102905273438,66.42505645751953,98.00885772705078,48.37364196777344,66.55999755859375,187.5,128.57876586914062,462.604736328125
2024-01-11,86.61524963378906,67.85407257080078,188.3883514404297,86.21977233886719,29.015649795532227,12.220569610595703,53.23930358886719,229.724365234375,172.2581329345703,146.49620056152344,81.47472381591797,87.17428588867188,66.63969421386719,98.599365234375,47.73788833618164,67.6500015258789,187.8699951171875,127.87747192382812,462.40087890625
2024-01-12,86.4450912475586,68.06912231445312,188.07688903808594,85.18170166015625,29.2327938079834,12.266613960266113,53.42545700073242,229.7631072998047,171.6527099609375,146.65594482421875,81.7206802368164,87.41045379638672,66.70834350585938,98.81410217285156,47.11147689819336,68.0199966430664,189.7100067138672,128.98377990722656,462.72119140625
2024-01-16,84.92253112792969,67.69512176513672,185.75062561035156,85.08374786376953,29.458984375,12.17452335357666,52.45747375488281,228.69717407226562,174.382080078125,145.2881317138672,81.6966781616211,86.70195770263672,66.28765106201172,97.8119888305664,46.316776275634766,67.25,187.91000366210938,126.05995178222656,461.02239990234375
2024-01-17,84.78820037841797,67.64836883544922,184.42689514160156,84.33948516845703,29.440885543823242,12.137686729431152,51.88039779663086,227.32118225097656,173.33004760742188,144.259765625,81.3427505493164,86.4203872680664,66.0043716430664,97.60621643066406,46.120445251464844,67.94000244140625,185.83999633789062,125.90190887451172,458.459716796875
2024-01-18,84.00004577636719,67.56421661376953,185.51702880859375,84.81935119628906,29.630887985229492,12.229778289794922,52.27131652832031,229.3270721435547,178.95750427246094,145.1083984375,82.17259979248047,86.22962951660156,66.14171600341797,97.41831970214844,46.53181838989258,69.05999755859375,187.3699951171875,127.51197814941406,462.5367431640625
2024-01-19,84.26873779296875,67.36787414550781,187.29818725585938,85.63707733154297,29.766605377197266,12.202150344848633,52.531925201416016,232.11781311035156,185.77597045898438,146.82566833496094,83.65831756591797,86.23870086669922,66.25331115722656,97.51675415039062,47.709835052490234,68.81999969482422,187.92999267578125,127.95648193359375,468.30279541015625
2024-01-22,84.7702865600586,67.04060363769531,191.29861450195312,85.2600326538086,29.53136444091797,12.266613960266113,52.504005432128906,233.12559509277344,186.6394500732422,150.0904541015625,84.42217254638672,86.50212860107422,66.30484008789062,97.78517150878906,48.76631546020508,69.69000244140625,187.22000122070312,129.51715087890625,469.29296875
2024-01-23,84.09857177734375,67.76993560791016,190.74378967285156,85.05437469482422,29.522323608398438,12.321869850158691,52.54123306274414,233.5519561767578,187.5922393798828,150.42991638183594,84.58613586425781,86.28411102294922,66.22758483886719,97.42727661132812,48.298851013183594,69.66000366210938,187.9499969482422,129.32949829101562,470.6617126464844
2024-01-24,83.60597229003906,66.93775177001953,189.17674255371094,84.731201171875,29.540416717529297,12.42317008972168,52.913536071777344,233.51318359375,190.9270477294922,148.8723907470703,84.55614471435547,86.03884887695312,66.1932373046875,97.23939514160156,48.85981369018555,70.54000091552734,186.39999389648438,128.9245147705078,471.1761779785156
2024-01-25,84.15231323242188,67.58292388916016,190.74378967285156,83.68331909179688,29.377561569213867,12.50605297088623,53.05315017700195,234.8116912841797,190.9270477294922,149.05210876464844,84.79409790039062,86.41126251220703,66.69975280761719,97.88355255126953,48.56062698364258,72.2300033569336,187.13999938964844,127.8478012084961,473.73883056640625
2024-01-26,83.9910888671875,67.9101791381836,190.7535400390625,84.06525421142578,29.40469741821289,12.570517539978027,53.22068786621094,234.6178741455078,186.85781860351562,149.47145080566406,84.64613342285156,86.25687408447266,66.64825439453125,97.60621643066406,48.73826599121094,73.0999984741211,187.00999450683594,128.0848846435547,473.13702392578125
2024-01-29,84.9583511352539,68.3028793334961,194.09207153320312,85.29431915283203,29.341365814208984,12.469217300415039,53.47199630737305,236.74972534179688,189.0512237548828,152.9558868408203,86.32781982421875,86.77461242675781,66.79421997070312,98.00885772705078,49.551666259765625,72.05000305175781,188.3300018310547,129.2208251953125,476.88397216796875
2024-01-30,85.72859191894531,68.68623352050781,192.4374237060547,85.24534606933594,29.06088638305664,12.552099227905273,53.30445861816406,236.42022705078125,187.17539978027344,151.26856994628906,85.93988800048828,86.89271545410156,66.70834350585938,98.32199096679688,49.35532760620117,72.80999755859375,188.58999633789062,128.27256774902344,476.51513671875
2024-01-31,86.5704574584961,68.18133544921875,187.73622131347656,83.69312286376953,29.069936752319336,12.450798034667969,53.02522659301758,232.4375762939453,184.47579956054688,147.60443115234375,84.06023406982422,87.61939239501953,66.51948547363281,98.57249450683594,46.466373443603516,70.91999816894531,188.4499969482422,127.67988586425781,468.7396545410156
2024-02-01,88.26864624023438,69.57450103759766,190.2279815673828,85.30411529541016,28.825653076171875,12.266613960266113,53.518531799316406,235.5675048828125,186.16305541992188,149.41151428222656,85.23201751708984,88.16207885742188,66.90257263183594,99.3348388671875,45.01721954345703,69.06999969482422,190.41000366210938,128.6380615234375,474.87457275390625
2024-02-02,86.31891632080078,69.35010528564453,189.2254180908203,86.82696533203125,28.834701538085938,12.137686729431152,53.1462287902832,237.58306884765625,189.78567504882812,149.89077758789062,85.85990142822266,87.01476287841797,66.60059356689453,98.42797088623047,45.222900390625,67.51000213623047,188.61000061035156,128.47012329101562,479.873779296875
2024-02-05,84.5758056640625,68.91997528076172,186.8212890625,85.6028060913086,29.151369094848633,12.183732032775879,52.913536071777344,236.45899963378906,193.48770141601562,147.7541961669922,85.31600189208984,86.16793823242188,66.28997802734375,97.48515319824219,44.47495651245117,68.18000030517578,187.57000732421875,127.53173828125,478.12646484375
2024-02-06,85.40243530273438,69.07892608642578,188.505126953125,86.1218490600586,29.015649795532227,12.220569610595703,53.47199630737305,237.26327514648438,191.29428100585938,149.1219940185547,85.17002868652344,86.63233947753906,66.53155517578125,98.03287506103516,43.91400146484375,68.80999755859375,188.5500030517578,129.41839599609375,479.51458740234375
2024-02-07,84.98912811279297,69.01348876953125,188.06716918945312,87.08647155761719,28.952320098876953,12.257406234741211,53.481292724609375,239.1334686279297,195.15509033203125,149.3516387939453,86.53176879882812,86.47752380371094,66.64373016357422,97.74556732177734,43.80180358886719,69.41999816894531,188.5,129.32949829101562,483.51397705078125
2024-02-08,84.49494171142578,68.99479675292969,190.91900634765625,87.46842956542969,29.13327407836914,12.349496841430664,53.34169006347656,239.7245635986328,197.93408203125,152.4666748046875,87.42161560058594,86.19522094726562,66.60921478271484,97.24274444580078,43.97943878173828,71.5199966430664,188.3300018310547,129.70484924316406,483.7275390625
2024-02-09,84.32421112060547,68.3589859008789,194.02392578125,88.09028625488281,29.033748626708984,12.377124786376953,53.56507110595703,241.18777465820312,202.32095336914062,155.921142578125,88.38542938232422,86.04045104980469,66.74726867675781,97.11701202392578,44.755428314208984,71.66999816894531,187.60000610351562,131.12722778320312,486.523193359375
2024-02-12,84.4230728149414,68.84517669677734,197.54739379882812,88.016845703125,28.970413208007812,12.386334419250488,53.72330093383789,241.4203338623047,201.536865234375,155.48184204101562,87.46560668945312,86.12240600585938,66.60059356689453,97.1259994506836,45.71841812133789,72.11000061035156,187.11000061035156,132.134765625,486.3096008300781
