ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,671,671,-0.025192751435395178,-0.03505563480994561,0.0006346747248856058,-28.512408321144754,36.20444277982477,671,0.44468711551938156,0.40856244216310905,0.1977466307089478,5.032690158160932,52.589317744765,671,0.3320102637063333,0.3565324259945132,0.11023081520634898,2.561125780244315,55.11219896050358,inflation
AA,671,671,0.1920685622946221,0.4976351477247498,0.03689033262192313,61.75724288588669,88.12448176045396,671,0.4692507727531618,0.8027520401873747,0.2201962877294395,49.71645997318993,75.5795557380778,671,0.33828217434903374,0.6763930944085047,0.11443482948231005,52.15346495239041,84.14851482497197,inflation
AAOI,671,671,0.12822673748368446,0.7827888883363444,0.01644209620570973,67.67608912203349,91.52880118776947,671,0.5064482304477546,2.0413749351970996,0.2564898101236619,82.385966811316,92.38833754950096,671,0.18764298179947322,0.8840232266894275,0.03520988861859744,60.35670296925334,88.9515108954382,growth
AAPL,671,671,-0.041740528085333385,-0.05211243195301024,0.001742271684842505,-33.96091848298667,33.07064469589962,671,0.4759664785181496,0.39235702169219344,0.22654408867296816,4.202380755103878,52.16211541015028,671,0.29060120951594287,0.2799923139395912,0.08444906297212892,-13.26972421746465,45.843235878506576,inflation
ABAT,671,671,0.08117056449022574,0.4363712257594514,0.0065886605396618956,55.384523764126534,84.45911005700579,671,0.3377864820885977,1.1990063002196145,0.11409970748179052,64.47932129818803,83.1751927384686,671,0.20874206879881643,0.8660297537101472,0.04357325128640981,59.84952641492721,88.65455900979823,growth
ABBNY,671,671,0.013105811787067245,0.01671540235805562,0.00017176230259803073,-12.790425507313275,45.24719357848221,671,0.6194032414125097,0.5216125623585933,0.38366037547232373,25.869008919821113,63.30980818722489,671,0.49902870918047415,0.49118345542859465,0.24902965258633025,34.11234628473123,73.58543937970778,liquidity
ABBV,671,671,-0.03683487884821928,-0.04363876845830079,0.0013568082997629921,-31.750893233555278,34.341776195405345,671,0.03857479420238584,0.030174391304231565,0.0014880147477564201,-54.02444666284681,22.20384139979597,671,0.143147940023983,0.13087709089491806,0.020491332733109838,-43.456721053864435,28.168748452155956,growth
ABCL,671,671,-0.03755863303149046,-0.13445262466222016,0.001410650915194166,-52.838942400004605,22.21264619315949,671,0.39744294563085647,0.9394116900959343,0.15796089503173194,56.602140727742004,79.12230604648803,671,0.29684685614518486,0.8200819462827437,0.08811805600328007,59.875702682851504,88.66988521534309,liquidity
ABNB,671,671,0.024390673934791246,0.03894804592304802,0.0005949049749933051,-1.5243751927701135,51.7270432695736,671,0.5188303413248977,0.547027171852997,0.26918492307930986,26.65209330525643,63.7127127869158,671,0.2700513761602546,0.33279252140537074,0.07292774576604732,-4.476773262962519,50.99150888917154,growth
ABSI,671,671,-0.03684864013567201,-0.17317959214837705,0.0013578222798482581,-55.7583435197311,20.533505774319746,671,0.44520696597295417,1.381525350478947,0.19820924255084318,73.22161663135304,87.67318946410947,671,0.3627709681915682,1.3157490397629281,0.13160277536264778,77.24402221423102,98.83903674896145,liquidity
ABT,671,671,-0.07007653272744878,-0.07228575198203303,0.004910720439101199,-40.16173787891019,29.504143879254023,671,0.03383321669251432,0.023043319866932872,0.0011446865517626297,-55.20956563875852,21.594086058664537,671,0.1824745388280436,0.14526054288279308,0.03329695732050719,-40.60816466018224,29.83657829413209,growth
ACA,671,671,0.04753751537138245,0.06958432307458207,0.0022598153676844225,9.703882724409533,58.185156056644125,671,0.6192081209091804,0.5984573864585677,0.3834186969998782,36.84650025969589,68.9578351893774,671,0.37734018346600623,0.42625871809770616,0.14238561405815925,18.7556869091151,64.59411491917734,growth
ACGL,671,671,0.015785357945545943,0.01723368889783722,0.00024917752546901043,-12.58340097364805,45.36626706236211,671,-0.008867305387948757,-0.006392005507320419,7.862910484314505e-05,-58.74241143770712,19.776402231903226,671,0.042830603867613594,0.03608637870243576,0.0018344606276644365,-57.15946544999938,20.145791254772554,growth
ACHR,671,671,0.0059732655347096665,0.024144399626112548,3.567990114815036e-05,-9.869332918828713,46.927306872731116,671,0.4880786425853089,1.302614937028912,0.23822076134791773,72.68379778665306,87.39647639159735,671,0.33045625108363735,1.0308224099794911,0.10920133388025198,71.1304287182409,95.25952759936618,growth
ACLS,671,671,0.02435868200817767,0.06598613018138857,0.0005933453891755185,7.533738539275761,56.936962791475565,671,0.6207501039941868,1.110292317603992,0.3853306916087938,71.7785184481589,86.93070128961817,671,0.282278825916294,0.5901228978324302,0.07968133556068141,41.02087388964868,77.63038247058441,growth
ACN,671,671,0.02264863938703484,0.03595315302908207,0.0005129608660839459,-3.283952673718592,50.71499403509993,671,0.237538644274856,0.248972167397604,0.056424607523936576,-24.299387868498506,37.497675802671985,671,0.16557199819336665,0.20283693841415254,0.02741408658574421,-30.894875533615444,35.52370932827996,liquidity
ADBE,671,671,0.02672718761427829,0.045097029724847956,0.0007143425577688309,1.2751728208551452,53.33724825045033,671,0.3068358556423424,0.34183965747382367,0.09414824230776837,-9.530779895723592,45.096269509728295,671,0.16088459243433437,0.2094953661591935,0.02588385208276188,-29.5868092996415,36.28958214201176,liquidity
ADCT,671,671,0.045949478503040715,0.19594480259305266,0.002111354574701401,33.65527007513256,71.96118098043183,671,0.2778846105473512,0.7824188731429345,0.07721985677905305,40.86707635173569,71.02646103739458,671,0.1651056952432747,0.5433510445406988,0.0272598906017651,30.12538922898499,71.25107592072943,growth
ADI,671,671,0.08860402354371733,0.14632925812377606,0.007850672988135615,28.127273228211298,68.78166485359218,671,0.6595357194217062,0.7191801772720823,0.43498736519310754,50.034969691954835,75.74343211350227,671,0.3306625809062487,0.4214325427928521,0.10933774241158148,15.989566638338914,62.974551429289015,growth
ADM,671,671,0.1527736547539087,0.19706325250529932,0.02333978958686649,37.62059708014988,74.24190246233123,671,0.06511618634705929,0.05545845874694359,0.004240117724384951,-51.170410829769295,23.672270838840877,671,0.0812121813591572,0.08084322767623445,0.00659541840111264,-51.39973393117514,23.518114207609734,liquidity
ADP,671,671,-0.0022784918161742125,-0.0022998526117735054,5.191524956372862e-06,-18.65117578499467,41.87628897428619,671,0.14753812512099995,0.09832828223251305,0.021767498364219838,-44.54870917477197,27.07920131044802,671,0.1038638423559083,0.0809062751320255,0.010787697748932972,-50.38044496005192,24.11490792649376,liquidity
ADPT,671,671,-0.07810949755715098,-0.277629851287627,0.006101093608630575,-62.18505192669541,16.837081266802286,671,0.3944515439861764,0.9257157160249374,0.15559202055307844,55.931239579585856,78.77712082308487,671,0.29208390712510846,0.801189476153031,0.08531300880146898,58.91631654031957,88.1081646041444,inflation
