ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,613,613,-0.015230633076874554,-0.02144341952925889,0.00023197218392238524,-28.33138261175608,36.33430378428705,613,0.46662830352282936,0.42564750885787894,0.21774197364859377,4.594926209360269,52.29917933202803,613,0.34802584984637963,0.37397003851593114,0.12112199216129478,4.424832938921068,55.080497591518366,inflation
AA,614,613,0.20191771562459776,0.5278505470899935,0.04077076388305593,66.02699333091583,91.0657326540473,613,0.48123128436046864,0.8150670488188779,0.23158354904722622,48.48512240773785,74.91051726085259,613,0.33643514899271876,0.6712543818245919,0.11318860947775287,50.69286485043681,81.88695535677354,inflation
AAOI,614,613,0.14205941820232573,0.8641321991336357,0.020180878299983277,69.56025281553968,93.11515686497887,613,0.4904036668382262,1.932710458541769,0.24049575644837798,81.61502591061563,91.97837087141832,613,0.18705786690987325,0.8684310713622785,0.034990645572871855,59.32949630277482,86.89078816954444,growth
AAPL,613,613,-0.03493632018210302,-0.04280435161242884,0.0012205464678664189,-35.47303519792588,32.19187502131249,613,0.5262204274559225,0.41771627682426415,0.27690793827189375,5.856996903935108,52.949372528616045,613,0.3080921752998689,0.28809827101787505,0.09492078848100513,-14.40684778213922,44.169926446774475,inflation
ABAT,614,613,0.09150720050199766,0.5139714123122017,0.008373567743712802,62.025349694444266,88.74462790988832,613,0.32416723821793003,1.17965699485984,0.1050843983338402,62.89284383393168,82.33308280327039,613,0.20126101984485653,0.86276512836841,0.040505998108991734,59.14022861959638,86.78113154604348,growth
ABBNY,613,613,0.03366992701936658,0.04179573717726995,0.0011336639854894717,-6.30307314566325,49.111556896369244,613,0.6138155679787887,0.4936630762901402,0.3767695514931229,19.21849736077819,59.832946270238786,613,0.510578546824246,0.4837284125021555,0.2606904524771587,31.529172053315346,70.78402531266022,liquidity
ABBV,614,613,-0.03864117334914712,-0.0450613143069992,0.0014931402777988378,-35.73998066595299,32.037036547785696,613,0.0871772868834383,0.0658657785623754,0.007599879348357303,-50.41764395591177,23.957820165670082,613,0.15976175224494002,0.14219213791582078,0.025523817480373596,-44.44529748874494,26.766453678929047,growth
ABCL,614,613,-0.03186832341200308,-0.11100081800875952,0.0010155900370920237,-50.32869649365453,23.575029284009737,613,0.4186900141810286,0.9448491963863772,0.1753013279749099,55.493643632555646,78.52116509389991,613,0.2981054677039433,0.7924760112551166,0.08886686987498678,58.411516079247306,86.3589350287324,liquidity
ABSI,614,613,-0.01856125886293541,-0.08721584046570462,0.00034452033057689834,-45.33285419747835,26.472806874457355,613,0.44699702143385955,1.3608037690616723,0.1998063371707423,73.09473735525373,87.58889120480644,613,0.3652707339348076,1.3099419173252915,0.13342270906927298,77.23537325899599,97.2649734233013,liquidity
ABT,613,613,-0.07237663564380213,-0.07285936255301138,0.005238377387115689,-44.47088024119728,26.97278438895428,613,0.08021082783124625,0.052314599633409634,0.006433776901373828,-51.34784805864133,23.478597898935842,613,0.20212469811026487,0.1552943229588329,0.04085439358616571,-41.31528709729173,28.57989781944839,growth
ACGL,614,613,0.03133995881811352,0.03429592685837496,0.0009821930187210515,-10.228339033763072,46.83475413664438,613,0.03464318640790858,0.024562065498770547,0.0012001503644931018,-55.13912522334727,21.52540888229229,613,0.0726012567825432,0.060636968536011415,0.005270942486404775,-55.046073224860194,20.624648304700713,growth
ACHR,614,613,0.011329018504136756,0.04595311842633761,0.00012834666026707302,-5.986800086251728,49.295007239612964,613,0.4904286135315778,1.2888472064831051,0.24052022497050568,72.5557089709653,87.31119472572747,613,0.3339553937704362,1.0338567892942974,0.1115262050283671,70.92286328038134,93.60767430891278,growth
ACLS,613,613,0.03303884611861134,0.08618903363098028,0.0010915653528492796,12.06977038500673,59.768501431373124,613,0.613229753801952,1.0364617762932877,0.3760507309480027,67.38173198496905,84.6456668356825,613,0.2939829309283578,0.5853268887021541,0.0864259636772276,38.36226425091914,74.74293581379115,growth
ACN,613,613,0.02657050756932103,0.03898380637602565,0.0007059918724913462,-7.787033291039975,48.25080385424832,613,0.3199803778412918,0.3041660018324045,0.10238744220345586,-18.246304515787102,40.53184103392198,613,0.16970541483753146,0.1900331249022511,0.028799927825178644,-37.09621333179516,31.024316093378268,liquidity
ADBE,613,613,0.03530498608477304,0.056257141127451574,0.001246442042446018,0.20610745911277678,52.88712797537095,613,0.37476289008270236,0.3869021337685401,0.14044722378313965,-5.484143620072684,47.10664720272411,613,0.16237054888752123,0.1974686204833824,0.02636419514603492,-35.84290196105925,31.750451114435528,liquidity
ADCT,614,613,0.038598293345341435,0.16725456396626467,0.001489828249173029,30.110179971416407,70.23262169834136,613,0.2967964804607553,0.8332427685106784,0.0880881508138915,44.226313986136994,72.71646563347569,613,0.18778907778398488,0.62105408655615,0.03526473773495952,40.5483304996306,76.0094840145057,growth
ADI,613,613,0.10889746139126996,0.17877038439418247,0.011858657097463131,34.9043361750936,73.01341372269219,613,0.6478239191109929,0.689029361858167,0.4196758301723263,44.432020907005125,72.82244166240534,613,0.33276581296271585,0.4169324907431188,0.11073308627673718,14.323677793716167,60.81562302396266,growth
ADM,613,613,0.14477273116518352,0.1874970016383576,0.0209591436890265,36.983624260263994,74.21947949900847,613,0.07926807393318294,0.0665133461669302,0.006283427545076557,-50.557190801990124,23.88592846394887,613,0.11437182094592895,0.11305136615044696,0.013080913426487631,-48.916732835002314,24.17582386807503,growth
ADP,613,613,0.0017703374518306795,0.0016849751123242606,3.1340946933543434e-06,-22.245324356028586,39.8644478885364,613,0.22211970361366168,0.13697062909702604,0.04933716273342091,-40.20363508313114,29.219870150285836,613,0.12086911409539301,0.08780151145860099,0.014609342742205133,-51.02301289684076,22.955501645866605,liquidity
ADPT,614,613,-0.06226944076425533,-0.22791857407632576,0.003877483253093103,-60.86475249644272,17.463718084304883,613,0.3943850349552352,0.9352508521360648,0.15553955579664208,53.956591323750025,77.72930695292473,613,0.28700493933954346,0.8017580781733402,0.08237183520529502,58.29754880085445,86.29290544180938,inflation
ADSK,613,613,0.026571266303654834,0.038795739060178226,0.0007060321929797429,-7.924282342518857,48.17119421044709,613,0.4893514275589202,0.46290894059984095,0.2394648196539531,10.60670862348512,55.39632756772826,613,0.22543337196718866,0.25121131930518814,0.05082020519649684,-24.300961864992114,38.437541896814835,liquidity
ADYEY,614,613,-0.016462787922189494,-0.02935578594456616,0.0002710233861709883,-30.982744567772937,34.79641351377319,613,0.5304024997007344,0.6127718731381143,0.28132681168878754,31.673907975270154,66.24972092245501,613,0.4042516487793271,0.5501629603888831,0.16341939554080445,37.00519630284139,73.95668701236606,liquidity
AEHR,613,613,0.05904972794676799,0.2969304810950593,0.003486870370587312,48.80908472312104,81.07869408074575,613,0.495266029922905,1.6135348628281052,0.24528844039559586,80.00062572523198,91.14666467491205,613,0.2988698783260142,1.1470127546983993,0.08932320417060653,72.98948481216023,94.80501944160277,growth
AEIS,614,613,0.049816048850640914,0.11055246443952771,0.002481638723089442,17.736169946308863,63.05522761162733,613,0.706490288368594,1.0158001617343897,0.49912852755913906,69.27309462299583,85.62005846430678,613,0.37394899620587785,0.6333747430893887,0.13983785176338365,48.29940810902199,80.5002506623875,growth
