ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,663,663,-0.025605254474727914,-0.035564966386704394,0.0006556290567155739,-26.254363964698733,37.497490393931876,663,0.44341746833659385,0.407025656509574,0.1966190512260342,2.494441982293849,51.31792239922969,663,0.33018789698367407,0.355956131928323,0.10902404731450135,1.803430218242727,54.67431685672193,inflation
AA,663,663,0.19162884382704262,0.4961457727454902,0.03672161378648909,66.16973944682162,90.6404166870516,663,0.47064187067820334,0.80529436268491,0.22150377043547867,48.24884495098784,74.89879406438371,663,0.3403840333276079,0.6840055389624166,0.11586129014437009,53.00250215388157,84.73509370497395,inflation
AAOI,663,663,0.12883734566277874,0.7867061379373387,0.016599061637430332,69.00591890845863,92.27119124174475,663,0.5074382095554283,2.0477154969974944,0.2574935365168188,82.38279619213603,92.49072558172587,663,0.18693940774526455,0.8859590618846146,0.03494634216815028,60.59418614426916,89.1924385299811,growth
AAPL,663,663,-0.04272892554000599,-0.053115723325188276,0.0018257610778033763,-32.76850368141231,33.751925827435436,663,0.48194201147850046,0.3959237871351107,0.23226810242794307,2.710177565348679,51.42910805061069,663,0.29951708750209305,0.288977982180193,0.08971048570573646,-12.735682189120839,46.13789232545655,inflation
ABAT,663,663,0.08006828853469541,0.4306111330434498,0.006410930828875237,60.37741430006962,87.30988821041554,663,0.33709956752175096,1.198115219357826,0.11363611842335154,63.2070037403184,82.60791930418941,663,0.20739431557246313,0.8656923495242443,0.04301240213177042,59.67409630157058,88.65222140502082,growth
ABBNY,663,663,0.014582302785798147,0.0186346772469709,0.0002126435545366964,-8.36183624664034,47.78551317825523,663,0.6193262233674195,0.5230351955170711,0.3835649709505508,23.878741147966164,62.3389472964402,663,0.4990619391377501,0.4949852249374886,0.2490628190959314,34.267748702347866,73.7352606704702,liquidity
ABBV,663,663,-0.0390955882128264,-0.046212989573700104,0.0015284650177068908,-30.501937068571866,35.05517874521935,663,0.04115981776878281,0.03215329145930249,0.001694130598759409,-53.11410144101614,22.6584308340478,663,0.14370600127952451,0.13184183535577987,0.0206514148037507,-45.120338357927196,27.123721060367405,growth
ABCL,663,663,-0.039386500935363764,-0.14074771437080238,0.0015512964559314106,-52.40950526749087,22.458548222628544,663,0.39641921709366085,0.936190719284393,0.15714819568115102,54.83788653825877,78.29464963203498,663,0.29212245871267173,0.8102161963446075,0.0853355308843366,59.61925217304612,88.62002048717834,liquidity
ABNB,663,663,0.026732630247964604,0.04252369120806794,0.0007146335199743921,4.899824052870436,55.4108339528947,663,0.5234409063435392,0.5502659055731751,0.2739903824337458,24.927401712343332,62.87940523238586,663,0.27486680908063893,0.33935448042495664,0.07555176273417241,-4.034066328837853,51.24691721020446,growth
ABSI,663,663,-0.03858253916896073,-0.18134648506086823,0.0014886123287243891,-55.905083933837155,20.448625782912593,663,0.4450651195954203,1.3824759250870962,0.19808296068048575,72.5230681500217,87.40922595482657,663,0.3603590349029303,1.3146064963430915,0.12985863403617134,77.10917803186393,98.88897143604157,liquidity
ABT,663,663,-0.06906148249164072,-0.07072946225588704,0.004769488363943198,-38.22063688236716,30.6170042848533,663,0.035315351031294816,0.02390251878101092,0.0012471740184635757,-54.57712825117478,21.90441711701524,663,0.18569168108078998,0.14760427289825914,0.03448140042260982,-41.888980900797726,29.02096473614756,growth
ACGL,663,663,0.015844888828497775,0.01725149811401568,0.0002510605019874536,-8.56933983001516,47.66620071289381,663,-0.008192616502073171,-0.005894892989869732,6.711896515004164e-05,-58.36515396866646,19.952147116473604,663,0.040992683301546935,0.03464064647118328,0.001680400084260925,-57.27290371271304,19.988522287170003,growth
ACHR,663,663,0.005313340805846812,0.02149043358164565,2.8231590519076845e-05,-7.427779441592073,48.322586410367094,663,0.48706978213298874,1.301920221494339,0.2372369726670771,71.60213743757814,86.93459733913926,663,0.3280063748145875,1.0296788951773994,0.10758818191900767,70.43956484164706,94.97300682583723,growth
ACLS,663,663,0.025295338402126825,0.068231504813111,0.0006398541448781121,13.532965111257397,60.374802896160396,663,0.6220123065735047,1.1088150558421417,0.3868993095288916,70.15862046869803,86.19063859023099,663,0.2787373823868347,0.5835548668413694,0.07769452833986451,39.896176244139404,77.03990854676456,growth
ACN,663,663,0.020751877534774626,0.03273538278492261,0.0004306404212182838,-0.46923123691212143,52.323681370432816,663,0.2360098248527234,0.24604004151492986,0.05570063742701317,-26.4105176984025,36.420904833874964,663,0.1621805535650632,0.19856414435004957,0.026302531954670333,-34.15427113829152,33.56228502509694,liquidity
ADBE,663,663,0.022741044947821348,0.03780137676580231,0.0005171551253188309,2.117330571237634,53.81092829465851,663,0.3074837197186175,0.33778083771228884,0.09454623789199731,-11.575920729499888,44.06634887053574,663,0.15769664683990292,0.2034518682673213,0.024868232424549063,-32.54934920958694,34.50459116725323,liquidity
ADCT,663,663,0.045536440369158854,0.19388602401276228,0.00207356740149396,40.040048404208086,75.61610815839006,663,0.27920128182620285,0.78563444356284,0.07795335577339475,39.66071862964798,70.4726516280763,663,0.17048790843445155,0.5634080288256854,0.029066126922353937,33.212962564808905,73.11595861079523,inflation
ADI,663,663,0.0894290263538681,0.14760753240153146,0.007997550754600834,34.654701304766796,72.51958794986618,663,0.6600319259535643,0.7199637690249898,0.4356421432779714,48.33345041902334,74.94239797033525,663,0.3278304395878404,0.4199729472860653,0.10747279712035669,15.43824737976609,62.67979782666047,growth
ADM,663,663,0.1553752574423131,0.1990864655517815,0.02414147062526507,44.891183381245725,78.40546179025392,663,0.07272517085832374,0.06158292414856481,0.0052889504763723805,-50.12160837136235,24.200699784265577,663,0.09617607311948018,0.09564646828017198,0.009249837040683597,-50.6851443140031,23.856427655914526,liquidity
ADP,663,663,-0.0032076091568335307,-0.0032295004538691763,1.0288756503002313e-05,-15.906070773538541,43.44765449635011,663,0.14656244408691493,0.09751968397930458,0.021480550016730066,-44.768668764799216,26.959493992115963,663,0.10204194557005604,0.07973971115255295,0.01041255865572228,-51.864156300014166,23.16418822904666,liquidity
ADPT,663,663,-0.07903878338176008,-0.28109380144133583,0.006247129278468794,-62.103240283802066,16.88474846194136,663,0.39356345123692194,0.9249994269889444,0.15489219014951702,54.23454654353428,77.98370069460076,663,0.2902296986778753,0.8011150590205207,0.08423327799465029,59.049617382089636,88.28556785574258,inflation
ADSK,663,663,0.004092295759553802,0.006088263719012413,1.674688458366203e-05,-13.007786105337205,45.11413891776679,663,0.41703062746422537,0.4100247525032776,0.17391454424320552,2.325984836368894,51.23110307515605,663,0.21158733126740542,0.2443194970582548,0.04476919875286276,-24.370822882891538,39.306491779112,liquidity
ADYEY,663,663,-0.05448517647127425,-0.0986905696326587,0.0029686344551058974,-45.0095949228644,26.713421956909865,663,0.5171990222899212,0.6191140647899999,0.2674948286576504,33.76992318576196,67.43665766126627,663,0.4058962357544371,0.570629657923603,0.1647517541996216,42.207336305616344,78.39687194946035,inflation
AEHR,663,663,0.05724918989429788,0.2993632895564666,0.0032774697435533785,52.15377004901099,82.58137579684124,663,0.5068646186292468,1.751607736458153,0.2569117416181718,81.23009708280777,91.89664833446717,663,0.282268553339401,1.1456018774682033,0.07967553620431826,72.61415251305522,96.24978377228922,growth
AEIS,663,663,0.05109636402331037,0.12235758156311598,0.0026108384164026466,27.524093941203088,68.4195607106535,663,0.6894997240134914,1.0911655978368486,0.4754098694146808,72.14313893679359,87.21341830708818,663,0.3283447627270149,0.6102573279143197,0.10781028321025972,45.4078459790854,80.27600380590823,growth
AEP,663,663,-0.1351254301651049,-0.12477416217891968,0.01825888187730464,-53.24342684183869,21.979051737144818,663,-0.062467773323286534,-0.03812056069251802,0.003902222703969509,-62.40418426379809,17.87051455520216,663,0.1592216107574968,0.11411207652154652,0.025351521332211822,-46.590844785152676,26.26033498926217,growth
AER,663,663,0.03068479155619816,0.036086679429941995,0.0009415564328473299,1.2627382756189192,53.31954635314787,663,0.5089555031512664,0.39556625894684877,0.2590357041879587,3.4039556790261716,51.7866669214786,663,0.3594338296349606,0.3280837473211528,0.1291926778860539,-3.717008605564376,51.43307295692034,liquidity
