ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,643,643,-0.02410967995323869,-0.03395846269893757,0.0005812766674475996,-30.560041068745196,35.07939694794454,643,0.45317541032715924,0.4159554673643195,0.20536795252518916,3.719756492513525,51.95409275837888,643,0.32811643796616036,0.35534060733662964,0.10766039686360115,0.013487093521491467,53.45142196636763,inflation
AA,643,643,0.20075273561934315,0.5244474735608756,0.04030166085864989,66.25751189734781,91.05419589169904,643,0.47078755492267904,0.8014739731649527,0.22164092187007453,47.40119703323288,74.48762858751176,643,0.33630793256141756,0.675519535069717,0.11310302550373498,52.353852975046934,84.2494456133446,inflation
AAOI,643,643,0.13771584973428602,0.8399352510069791,0.01896565526803645,69.28341903378566,92.80361568589583,643,0.49910593406133663,1.9837116320766266,0.2491067334152393,82.06623091196101,92.36995511463874,643,0.18039876737307436,0.8459714837944082,0.0325437152697246,58.56885881884192,87.90646813734764,growth
AAPL,643,643,-0.028663917689180727,-0.035804382716896795,0.0008216201772921278,-31.12191616968892,34.75455042122183,643,0.49696310759123874,0.4045281205072619,0.24697233030674112,3.776577702741854,51.98340458419518,643,0.3060710743782829,0.2939565939373436,0.09367950257107638,-13.503198671269903,45.49795811869248,inflation
ABAT,643,643,0.0907958246472437,0.4989282105706037,0.008243881773373027,61.33574859949562,88.2086921312135,643,0.3321101137945966,1.1892638255382186,0.11029712768465989,62.9396434564951,82.50330148825431,643,0.20427177392712784,0.8630596633394543,0.04172695762333562,60.075208681876724,88.79283180563719,growth
ABBNY,643,643,0.028260199980812913,0.03605119179943336,0.0007986389029555382,-6.590872360836666,48.93710516480047,643,0.6157415893197214,0.5118784052787005,0.3791377048179765,22.288829723197473,61.533146740523904,643,0.49633926265313494,0.48683669199515855,0.24635266365105768,32.86723023001143,72.78316222014507,liquidity
ABBV,643,643,-0.030671112119713958,-0.036656182179127306,0.0009407171186600644,-31.862962608400515,34.32611648394401,643,0.05361515851983626,0.041756993824954264,0.0028745852231071706,-52.25659638679026,23.078095593995847,643,0.1485070176284169,0.1364661562165087,0.022054334284886925,-44.910613516132344,27.017263748462412,growth
ABCL,643,643,-0.04488733611672727,-0.1582033395232717,0.0020148729436560483,-55.83834262579855,20.46481721578383,643,0.40375624266795096,0.9273314496719423,0.1630191034933413,54.04374919513266,77.91425979024243,643,0.29064373033785174,0.7876133143708415,0.08447377798470188,59.207618281123054,88.28232582754022,liquidity
ABSI,643,643,-0.027755713774278372,-0.13242044787989757,0.0007703796471196662,-52.55555730924113,22.362750415295334,643,0.43779456455434507,1.361121649371363,0.1916640807533286,72.54159200914408,87.45656880412757,643,0.34643666274153795,1.270827998356834,0.12001836129149411,76.58864748903949,98.50963967104458,liquidity
ABT,643,643,-0.07511041035262016,-0.07792214674865497,0.00564157374333899,-44.41937003829629,27.066664454719238,643,0.045792533543208,0.03095846154276998,0.00209695612830583,-53.60365967480093,22.38319866548905,643,0.19773253199175125,0.157724506654826,0.03909815420786893,-40.772859832301094,29.451993304775687,growth
