ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,675,675,-0.026780944903875944,-0.037363417715638,0.0007172190099444389,-28.939944037693106,35.95734040854775,675,0.4463996613352232,0.41111612181152046,0.19927265764020197,5.497791453956482,52.828672680685905,675,0.330529144510971,0.3552309216774832,0.10924951537115433,2.3474582650206246,54.98982184128241,inflation
AA,675,675,0.18821263070211947,0.4884129333725961,0.0354239943558124,61.4046744505533,87.91356007981,675,0.46922346843514273,0.8037816150456064,0.22017066333030538,49.743099898276135,75.59329577612338,675,0.3417742604155938,0.6832160288761122,0.11680964508262612,52.636598679384775,84.41500616143615,inflation
AAOI,675,675,0.12615235996152768,0.7697554262125287,0.015914417923862854,67.15249534887104,91.21907013919356,675,0.5064678754208325,2.0399956233854333,0.2565097088332919,82.38695005226178,92.38886057763459,675,0.1894489054425029,0.8904915114983795,0.035890887773362405,60.31652544157551,88.90868528740103,growth
AAPL,675,675,-0.039387597719055395,-0.049362860651081884,0.0015513828540781377,-33.114858348365374,33.55639203261095,675,0.4718044824134814,0.3903218296661472,0.22259946962545307,3.5584136294674966,51.830844735386336,675,0.28118020606930144,0.27146001880387405,0.07906230828517483,-14.993331603936506,44.84337801768957,inflation
ABAT,675,675,0.07914786100167176,0.42509486192445955,0.0062643839011399536,54.98514467378786,84.22175745947766,675,0.3379059961802255,1.1980157397985536,0.11418046225455056,64.60738871748283,83.24111075241176,675,0.2108487135355336,0.87236439687904,0.044457179999589515,60.273525687407734,88.88352526912107,growth
ABBNY,675,675,0.007984222797401318,0.010235905399590758,6.374781367854292e-05,-14.032997806964753,44.530165065416256,675,0.61664491082888,0.5218536434601556,0.38025094605115733,26.05167544733108,63.40383734125883,675,0.4996837533388917,0.4934795375628197,0.24968385335084237,34.629923533963044,73.87893951202841,liquidity
ABBV,675,675,-0.03393083732211484,-0.0403221272823056,0.0011513017213798213,-29.982183309755307,35.357959798220364,675,0.03815659577449768,0.029932185813706005,0.0014559258010984144,-54.273744561295544,22.075660958891323,675,0.1372402990952705,0.12563505057317126,0.018834899695759303,-44.3567287831886,27.6622656115888,growth
ABCL,675,675,-0.040175466746902165,-0.14393542243247553,0.0016140681283314416,-53.39482714989266,21.89359980868257,675,0.39954427409160004,0.9449125541092297,0.15963562695938363,56.80824454533828,79.228378469863,675,0.2990943711910451,0.8254586056002561,0.08945744287816666,60.98614459307908,89.30049287836293,liquidity
ABNB,675,675,0.022055516390907,0.03536132021380469,0.00048644580326956724,-2.792025594725569,50.99472744168702,675,0.5195019240332992,0.5498172395758983,0.26988224907429975,26.724777959094105,63.75015484979561,675,0.2691098522967254,0.3323694835515498,0.07242011260316536,-4.21474959955369,51.150142451831,growth
ABSI,675,675,-0.0385746466130052,-0.1811140530889599,0.0014880033613182335,-56.28048686992342,20.234087899515156,675,0.4458716956641144,1.3819109225062838,0.19880156899439264,73.25128828645114,87.68847755086018,675,0.36451769566021563,1.3184058260105391,0.1328731504494336,77.19241003566195,98.78310371362645,liquidity
