ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,675,675,-0.026781011662532272,-0.03736354351888316,0.0007172225856686895,-28.939946374246073,35.95733808513699,675,0.4464000557452317,0.41111659679722695,0.199273009769346,5.49780525830678,52.828680325611664,675,0.3305300977914001,0.35523270279198776,0.1092501455459925,2.347491629835642,54.98980150781455,inflation
AA,675,675,0.1882126218993377,0.4884132290039322,0.03542399104222306,61.51781600494506,87.97861484515752,675,0.46922337487881016,0.8037814946778639,0.22017057553266042,49.74309662380449,75.59329636627402,675,0.3417765859831862,0.6832219811049809,0.11681123472632228,52.636680074250506,84.41501703368672,inflation
AAOI,675,675,0.1261531957122659,0.7697610037364505,0.015914628788417266,67.265666462636,91.28414122089656,675,0.5064679692917972,2.0399960391800724,0.25650980391855677,82.38695333774552,92.38886582112342,675,0.18945148082707658,0.8905052879531932,0.03589186358757217,60.4297574425247,88.9749033286252,growth
AAPL,675,675,-0.03938716489497734,-0.04936234741183175,0.0015513487584641352,-33.11484319952264,33.55640026089777,675,0.4718046718283473,0.39032198213189606,0.2225996483590545,3.5584202589878045,51.83084861285807,675,0.2811812891872947,0.27146156591609566,0.07906291738902904,-14.993293694806741,44.84335927342703,inflation
ABAT,675,675,0.07914734053492117,0.4250923304932584,0.006264301513750776,55.09826831994069,84.2868026887186,675,0.3379059647861476,1.1980156506293396,0.11418044103805722,64.6073876186901,83.24111304398524,675,0.21084976040081857,0.8723703651811685,0.0444576214610826,60.38670419018183,88.94971200483442,growth
ABBNY,675,675,0.007983717771943651,0.01023530989692708,6.373974946204889e-05,-14.03301548285577,44.53015214937151,675,0.6166501272158783,0.5218603922491071,0.3802573793953589,26.051858020876022,63.40393262430655,675,0.49967953155324446,0.4934784924071772,0.24967963425326983,34.62977577146539,73.87881518885355,liquidity
ABBV,675,675,-0.033930681137182214,-0.040321960705118974,0.001151291122433133,-29.982177843282663,35.35796208607704,675,0.03815683883635918,0.029932372577559076,0.0014559443499838883,-54.160594191641266,22.133876083965966,675,0.1372396190136149,0.12563464503171232,0.018834713027002167,-44.35675258604655,27.662208946954063,growth
ABCL,675,675,-0.04017556469110517,-0.1439358627044131,0.0016140759982491764,-53.394830577939764,21.893599763136947,675,0.3995443152617234,0.9449126689347039,0.1596356598579594,56.808245986292604,79.22838176278223,675,0.2990954919959153,0.8254632478504305,0.08945811333227863,61.09932568373867,89.36668117226203,liquidity
ABNB,675,675,0.02205410130552576,0.035359073380526844,0.00048638338439439306,-2.792075122713913,50.99469487226717,675,0.5195018228572943,0.5498171426547676,0.26988214395205157,26.837916280423062,63.80836694741586,675,0.2691141107108906,0.3323753666946976,0.07242240458371348,-4.214600555057908,51.150189400043914,growth
ABSI,675,675,-0.03857534368540858,-0.18111743841027106,0.0014880571404473919,-56.280511267457534,20.23407613750077,675,0.445871776144069,1.381911197475095,0.19880164076186677,73.25129110324954,87.68848219549643,675,0.36451657673473925,1.3184042530165958,0.13287233471441304,77.19237087327028,98.7830455602652,liquidity
ABT,675,675,-0.07033896127177898,-0.07286265285290647,0.004947569472792823,-40.081532922144994,29.54993266066562,675,0.03545109577021417,0.02424143823766491,0.0012567801913088972,-54.93414637389107,21.735876254540834,675,0.1842787278379608,0.14705001847463042,0.033958649533577225,-39.99497907745554,30.214370346559715,growth
ACA,675,675,0.04684967871722861,0.06842244064105867,0.0021948923959075432,10.295091235520763,58.52098211638729,675,0.6184833883327586,0.5962654902069615,0.3825217016435699,36.298789783987715,68.67607481126039,675,0.3768222275255946,0.4239447936555499,0.14199499115735098,18.110448981672576,64.21302486357833,growth
ACGL,675,675,0.016954918178966667,0.018531926459063524,0.0002874692504554544,-11.003618768871064,46.272325299902015,675,-0.008386388810590091,-0.006050894121044136,7.033151728239068e-05,-58.73129558400163,19.782207487774002,675,0.041208126599732095,0.034696733476877156,0.0016981096978595479,-57.33491313210772,20.068426207363377,growth
ACHR,675,675,0.0036540462639439095,0.014768519973482221,1.3352054099042442e-05,-13.279419085722798,44.963537253197906,675,0.48853946157416794,1.3034136745141127,0.23867080551517791,72.82124843098796,87.46722122030555,675,0.3306534719033123,1.0294775240945646,0.10933171848171452,71.14206211713811,95.24288822915136,growth
ACLS,675,675,0.021740178457583664,0.058907018801856975,0.00047263535936758485,7.040279614161637,56.649175300663934,675,0.6199604567689841,1.1088878364367531,0.38435096795720747,71.65074827586136,86.86498794791328,675,0.2840511414378947,0.5928998322804463,0.08068505095217088,41.90436610350299,78.13532429158508,growth
ACN,675,675,0.02227930189732278,0.035539138703627036,0.0004963672930320504,-2.3316256520445284,51.25949436230195,675,0.23894703122539812,0.2516092768376614,0.05709568373143138,-23.82571378526598,37.74145564279428,675,0.16100580750897084,0.19784619873362397,0.02592287005161577,-32.43703346477523,34.63667632255996,liquidity
