ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,595,595,-0.005530011201305238,-0.007725539742766638,3.05810238865614e-05,-29.05891412711626,36.01433999243144,595,0.4738976124226197,0.43130586893877837,0.22457894705985945,5.647219909275945,52.79816653856826,595,0.34917425189132,0.3716164905383168,0.121922658183863,6.504486438346032,57.77577938029571,inflation
AA,595,595,0.21690609728849133,0.5569945470598492,0.04704825504092447,67.5102801803415,92.11104828001649,595,0.47117579906665014,0.788243114944512,0.22200663362609627,46.90917685441202,74.02124838605138,595,0.3312030574791956,0.6479231042636093,0.10969546528356734,50.338035350534064,83.80234600387399,inflation
AAOI,595,595,0.1359359735718613,0.8206137680825962,0.018478588910929773,69.05200446046574,93.00663053916492,595,0.4989631344538125,1.962324759631281,0.24896420954397339,82.18140786006367,92.16351552504418,595,0.19142101541974882,0.8803268725238448,0.036642005144327715,61.678020013089686,90.53556459225744,growth
AAPL,595,595,-0.031955810271717115,-0.03909343005476798,0.001021173810121981,-38.02941970044387,30.803404580285697,595,0.5329771786044804,0.4247765992738219,0.28406467291319215,6.303495496542262,53.13572179610434,595,0.30729267865088267,0.2863888479948824,0.09442879035243464,-12.746384911714227,46.34540018015378,inflation
ABAT,595,595,0.09550997490693344,0.530134911485285,0.009122155306723057,62.27335943661782,89.06893927835546,595,0.30410534063213474,1.0996633438055556,0.0924800582009867,58.98787801875882,80.23392665923834,595,0.1868380518035188,0.7900470406538966,0.03490845760173438,56.29503213885605,87.33936679355034,inflation
ABBNY,595,595,0.045087863010695894,0.05486265005871956,0.002032915390871279,-6.3969519390339,49.178594817232884,595,0.6024919447733864,0.47760229138640653,0.3629965435168173,16.07636030376776,58.16239345794328,595,0.5034830411735741,0.46671517593844736,0.25349517274939093,30.960668656058814,72.29685904744284,liquidity
ABBV,595,595,-0.03778833793906889,-0.04403315942708871,0.0014279584841972732,-39.503916474990106,29.946874544740837,595,0.09980087657071073,0.07576252494418054,0.009960214964282238,-49.509140872685286,24.428499999452267,595,0.16702239926608642,0.14826775829159694,0.027896481856599986,-43.909916351419874,27.84177117064064,growth
ABCL,595,595,-0.0137017835578436,-0.04667395913693399,0.00018773887266599322,-39.22549076328675,30.108611069946374,595,0.4132456360300222,0.917072861833055,0.17077195569785755,53.77412929145251,77.55223572250063,595,0.28626861615983173,0.7428843744679315,0.08194972059806507,56.66978158730964,87.56187767230365,liquidity
ABSI,595,595,-0.010823140705520075,-0.049625007494781215,0.00011714037473148558,-40.81854933837399,29.183208897829427,595,0.4468803017025888,1.3348624595365701,0.1997020040497968,72.87750979954717,87.3780568445087,595,0.3567991256888672,1.246295447486288,0.12730561609234003,76.78221478456095,99.50381702152617,liquidity
ABT,595,595,-0.07602635776200153,-0.07593369887148856,0.005780007074555851,-48.182095160106535,24.905750802767987,595,0.08401479877309051,0.0546668675626711,0.00705848641288289,-51.4731628247008,23.418305580091545,595,0.20981689854069122,0.1596470066668663,0.04402313091323471,-40.43599595607038,29.904442865230056,growth
ACGL,595,595,0.030063491362437866,0.03265035989248723,0.0009038135128993761,-15.815313090045402,43.70750166144568,595,0.05265106808144537,0.037252358215427765,0.002772134970116995,-53.84125170509729,22.200279392007563,595,0.08455654551806342,0.06995934517936328,0.0071498093899483315,-53.99491830100458,21.853709933217065,liquidity
ACHR,595,595,0.010750471583939906,0.04366978467330458,0.0001155726392770994,-12.256741094996412,45.77466372651446,595,0.4837079099403438,1.2800730414830923,0.23397334213885573,72.47266501295002,87.16982498451956,595,0.33023943070292616,1.0219564949465165,0.10905808159099277,71.6180977727566,96.43757577948271,growth
ACLS,595,595,0.04795154970745902,0.12266140969264515,0.002299351119346913,15.158217377654667,61.69991752184202,595,0.6077757938107984,1.0128537270099984,0.3693914155423461,66.3698726530848,84.03085457834541,595,0.28044006655934534,0.5465064751618101,0.07864663093181004,35.4342948377204,74.95311510599858,growth
ACN,595,595,0.030114119863432907,0.04347639099579938,0.0009068602151492043,-11.861315251033918,46.00436522063187,595,0.3323566220072375,0.31259762529546425,0.11046092419206173,-16.2448255044481,41.537996008070635,595,0.17388483285895262,0.19124714457886544,0.030235935098385888,-36.75333595308541,32.091055592200576,liquidity
ADBE,595,595,0.024850509839143987,0.03846290181370532,0.0006175478392653921,-13.598201753892718,44.995413906724195,595,0.4028094334564679,0.4061667827478912,0.16225543968152065,-1.6399977334753069,49.049987151968324,595,0.1771198597661845,0.2088449359253461,0.031371444723592865,-32.123280478216124,34.84019296022333,liquidity
ADCT,595,595,0.0480533990317062,0.2069327296742593,0.002309129158500382,33.65255300519767,72.44321260793191,595,0.2990436407186833,0.8389530793355666,0.08942709905428493,45.54253176825924,73.31831467501954,595,0.1863194240434623,0.6112419509418416,0.03471492777588752,41.5971841846265,78.61238646689887,growth
ADI,595,595,0.11268179006023396,0.17959999757914438,0.012697185811178641,32.38577361844912,71.70734487875825,595,0.6571344961248913,0.68234636450135,0.43182574599731477,43.819468493578576,72.43205731801721,595,0.3356733712410153,0.4075861569997614,0.11267661216030848,14.92446375890785,62.77521716576069,growth
ADM,595,595,0.14189963167203307,0.1834616604651927,0.020135505468658648,33.69069992068185,72.4653720181386,595,0.08313074007385159,0.07002026106373264,0.006910719945226274,-50.65719934171488,23.837996284703387,595,0.1241087294197657,0.12224084053128789,0.015402976718188615,-47.95261140841895,25.44138436986893,growth
ADP,595,595,-0.0016388433311062044,-0.0015331987216657854,2.6858074639112802e-06,-27.228912176740728,37.07738174515734,595,0.24221505418583522,0.14762508795081927,0.05866813247424709,-38.59630589394094,30.041515161334193,595,0.13395328650084795,0.09546943005914132,0.017943482964378255,-50.57222129168857,23.885967278469714,liquidity
ADPT,595,595,-0.05187139935550308,-0.18837438669052212,0.002690642071098085,-60.463707446497985,17.771405045078307,595,0.39261495377328925,0.9288781583421397,0.15414650192640206,53.89896094992614,77.61644286877014,595,0.27864372465443826,0.7708912212791282,0.0776423252892984,58.23787238244932,88.49294578256051,inflation
ADSK,595,595,0.02002307440582808,0.028445370180961962,0.00040092350866132755,-17.15478414389591,42.92940759628983,595,0.5244962203516575,0.4854239710860783,0.2750962851631745,14.475717332286294,57.33910296695861,595,0.24603350687267359,0.2662717128187307,0.06053248650406592,-19.407285457067715,42.39043016018197,liquidity
ADYEY,595,595,-0.02369075160661043,-0.04117079792327961,0.0005612517116861148,-38.44589726171454,30.561474216980166,595,0.5364247999516405,0.607319631466927,0.28775156600315754,31.266724675831853,65.97555527162238,595,0.4074441224806495,0.5394217434945313,0.1660107129440265,38.75022941168701,76.92198128842107,liquidity
AEHR,595,595,0.06959019138666979,0.3433316756429201,0.00484279473723333,51.20330056389717,82.6383806746223,595,0.49234240861385675,1.582454075837881,0.2424010473196939,79.55011676619725,90.8101113148674,595,0.2956247174342737,1.1111086572938607,0.08739397355809417,72.66499757491185,97.05918201774533,growth
AEIS,595,595,0.058450369825144274,0.12622056154082054,0.003416445732696136,16.372581619232935,62.40533747593011,595,0.710559838903333,0.9996351737870749,0.5048952846623305,68.97925777095433,85.37299145279817,595,0.36976496518495655,0.6083010284565279,0.13672612947823212,47.59432535584915,82.17324334747036,growth
