ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,631,631,-0.02355004072011063,-0.03305305230752473,0.0005546044179188688,-31.64969832320598,34.41225197815388,631,0.46132162276250316,0.4213422101767199,0.21281763962822928,4.458559635804331,52.33586117128651,631,0.33957567131004707,0.36690450983866074,0.11531163654566912,2.794717370720205,54.90620306392496,inflation
AA,631,631,0.20049196501954036,0.5240099666967571,0.040197028037396595,66.41259206695626,91.19168924745385,631,0.4695350585627006,0.7985862891434861,0.2204631712194787,47.53257037251261,74.5552713461319,631,0.3384849110627067,0.6810491606695465,0.11457203501712844,52.24129365375624,83.88975516200557,inflation
AAOI,631,631,0.13302788640478552,0.8058732521784466,0.01769641856132452,69.10918317453553,92.75305320320649,631,0.4987320840610483,1.9660864391414592,0.24873369167187653,81.90883009250473,92.28801092463095,631,0.1865612787166846,0.8700458377497847,0.03480511071640447,59.6369002755887,88.22475600400179,growth
AAPL,631,631,-0.02053689690656977,-0.025522164368386425,0.00042176413455107496,-29.49376510361217,35.660567457138534,631,0.5082696852593813,0.4110438319372155,0.25833807295367056,4.734759699115151,52.4783369331684,631,0.30566173326352297,0.29242892199839776,0.09342909518166106,-14.112564887827167,44.99584863670286,inflation
ABAT,631,631,0.09040280093269186,0.4992877256055982,0.008172666416475911,61.87598026187659,88.56492758018271,631,0.32697346751989986,1.1751485409164664,0.10691164846198702,62.63755190998934,82.34706446510049,631,0.2026155187742974,0.8614662798345373,0.04105304844817766,59.92540225278916,88.39386401339611,growth
ABBNY,631,631,0.023531896823299776,0.029578476768621534,0.0005537501681024261,-11.274175409291761,46.20996464136779,631,0.6171525667962802,0.5048038500230619,0.38087729070323706,21.39529251925782,61.07254968769941,631,0.5038260231022865,0.48752404294659607,0.25384066155506574,32.8757614920711,72.53847560925281,liquidity
ABBV,631,631,-0.026035731062032594,-0.03093232999317251,0.0006778592919344889,-31.05320642313329,34.757629128606624,631,0.05977624326818983,0.04621497527224038,0.00357319925925781,-51.97197449297403,23.22658709283655,631,0.1562094676218327,0.14287188795320646,0.024401397774696396,-45.04265811798875,26.865898376780926,growth
ABCL,631,631,-0.04182871984846304,-0.14675343299145993,0.001749641804161206,-54.707958927608935,21.06119668138496,631,0.4030193075590738,0.9201334055075415,0.1624245622653953,53.67980825668115,77.7262785881923,631,0.29060300548066986,0.7848928468881793,0.08445010679439824,58.357225065640485,87.47466295602506,liquidity
ABSI,631,631,-0.030837099196373313,-0.14702123047557225,0.0009509266868469676,-54.45995041719378,21.204797076637227,631,0.43605958163904607,1.3528935263307498,0.19014795873921989,72.74368367492707,87.56023786422439,631,0.35090417679101177,1.287928182459534,0.12313374128937764,76.73485333805345,98.24687382505908,liquidity
ABT,631,631,-0.06480966864241836,-0.06570743220402694,0.004200293149540065,-41.43237625737424,28.747944670228765,631,0.05872004507303546,0.03874113359715438,0.003448043693379316,-52.692432491844386,22.854944157413158,631,0.205040319862975,0.16003336560322212,0.0420415327695111,-41.00970867861292,29.22984769282643,growth
ACGL,631,631,0.033515272378497794,0.03667652800477969,0.0011232734826048972,-6.960509105028076,48.70763774638232,631,0.014730353315085022,0.010489864450486105,0.0002169833087872363,-56.8293377391245,20.720952152218903,631,0.07239406384369684,0.06098808445679631,0.005240900479805254,-55.357900720255046,20.81952684125166,growth
ACHR,631,631,0.010536206983298392,0.04236704707937413,0.0001110116575949058,-5.8510014201481715,49.350058209363524,631,0.4904054199992489,1.2832474576689576,0.24049747596463972,72.18522019419032,87.27215860404101,631,0.33221746783741746,1.0284020622942323,0.1103684459363055,70.74958824076597,94.7385572577992,growth
ACLS,631,631,0.026464964334309452,0.07065588190426887,0.0007003943372162713,8.23962811552838,57.50872972950328,631,0.6190418123786838,1.0754946189217967,0.3832127654730856,68.89569582021502,85.57528176124404,631,0.28241545097380527,0.5804462841140663,0.07975848694873781,37.83932522151747,75.44791279902053,growth
ACN,631,631,0.0405115415156977,0.061655433107880055,0.0016411849959780981,3.946820882597262,55.023134318447475,631,0.2768904551741499,0.27422801411347325,0.07666832416654791,-23.32145236543472,38.005747240390725,631,0.16820790290889825,0.19707682357355452,0.02829389860100934,-36.55751835086995,31.83953879815336,liquidity
ADBE,631,631,0.045575748750113824,0.07273115332040331,0.0020771488741335017,9.045203782489523,57.975169304450056,631,0.35619957250515233,0.36990594013246314,0.12687813545285326,-6.602415593234492,46.63013882631874,631,0.1709593258213779,0.21002743675737498,0.029227091085300052,-33.043763238733376,33.899157724437785,liquidity
ADCT,631,631,0.0495129980253948,0.21311857173758858,0.0024515369734627495,39.66670887410648,75.70544891064046,631,0.2818623268406476,0.7894967662667847,0.07944637129202406,40.1438354877928,70.74384704946506,631,0.17475496918396963,0.5790661527657301,0.030539299254490174,33.79781193405723,73.07894370697086,growth
ADI,631,631,0.09947058745415499,0.16682664735818126,0.009894397768474696,34.44361567130551,72.68120491552062,631,0.655829277385057,0.7157688418522901,0.43011204107540607,47.628052048119486,74.60452486300218,631,0.3256407471608875,0.42044196320421384,0.10604189621150105,14.746532354626849,61.91186611064076,growth
ADM,631,631,0.15546811995923718,0.19927146397798437,0.024170336323659763,41.46136316807909,76.74457884019104,631,0.07600424841755474,0.06339469006206218,0.005776645777517372,-50.31040861348232,24.08369357485474,631,0.1180462006883417,0.11648026555081639,0.013934905496952242,-48.97563849641278,24.56054681823653,growth
ADP,631,631,0.015713393736019425,0.015326634793810546,0.0002469107427031745,-15.785467601994316,43.597863383688676,631,0.19017360503073474,0.12070862557167049,0.0361660000503859,-41.803440122557305,28.471950414918695,631,0.11615264552862826,0.0872172713895289,0.013491437063299168,-51.77587717516258,22.919161918945747,liquidity
ADPT,631,631,-0.07612314599452115,-0.27692286469965266,0.0057947333561031815,-62.05968340108059,16.804445417450196,631,0.39169328322192565,0.9272555918785775,0.15342362812117166,53.55679382969695,77.66282250495703,631,0.28105332741186123,0.7870954322923768,0.07899097284927886,58.15968454564017,87.35887281678187,inflation
ADSK,631,631,0.02600634931180113,0.038037323916572593,0.0006763302045274191,-6.813226775138488,48.792916274729656,631,0.46478228111502384,0.4423758151530574,0.21602256883848506,7.997137988342343,54.16121066872408,631,0.22904642404763195,0.25789959055952155,0.05246226436900763,-23.49231311837494,39.497825478318305,liquidity
ADYEY,631,631,-0.025469969168021304,-0.045470218531329605,0.0006487193294199558,-35.40774755389862,32.23628892752479,631,0.525281420970562,0.6102417431356381,0.2759205712168527,32.5331147181968,66.81791297428609,631,0.402085063855969,0.5526028704746178,0.16167239857605867,38.33690993737741,75.73957652216254,liquidity
AEHR,631,631,0.05055925870597307,0.25555374301115624,0.0025562386408975136,45.30795470665438,78.97180912510662,631,0.502462941185917,1.6527106825377194,0.2524690072652022,80.53572975538722,91.57970726124279,631,0.2878662119785049,1.1201309959041366,0.08286695599885353,72.06795674627186,95.51133072638225,growth
AEIS,631,631,0.043802750235182486,0.10034314049283213,0.0019186809281657793,16.638248729314466,62.371648496664335,631,0.7040461762453488,1.0495392955580707,0.4956810182856968,70.50386643146838,86.4048446886665,631,0.3524388615992634,0.621536550610498,0.12421315116538474,47.39845163862406,81.05108008276632,growth
AER,631,631,0.04989729063958386,0.05958737696010834,0.0024897396131711032,3.728529252301315,54.89674041229365,631,0.5111184846937884,0.3972008238651616,0.2612421053956744,2.5105980683835405,51.33101958976015,631,0.37135491811657806,0.34139963860225264,0.1379044752093704,-2.517824974226812,51.79220894334807,inflation
AES,631,631,-0.007520390449814795,-0.013818557700791897,5.655627251766557e-05,-25.21063743020198,38.14055826788951,631,0.2753090357708963,0.32919561524398827,0.07579506517710068,-15.038211087661113,42.278596050618034,631,0.2735930678758318,0.38701160667202555,0.07485316678970952,4.4495744103544315,55.87621229062181,inflation
AEVA,631,631,0.06461172841612287,0.3431200649337027,0.004174675448918819,54.27508031580509,84.16390023357398,631,0.42115675154489185,1.4554248077974947,0.17737300937184577,74.81935065738352,88.63095534051178,631,0.22486780434749337,0.9193028561190647,0.05056552943206256,63.028101858786876,90.21253908526315,growth
AEYE,631,631,0.09340726864275678,0.35859195207531425,0.008724917835300133,56.37650992300123,85.38065735889616,631,0.4704667381697326,1.175330589530961,0.22133895172406773,67.79651459514147,85.00827724788016,631,0.25368024580964915,0.7497268920299287,0.06435366711404401,55.01445529103488,85.51526861172118,growth
AFK,631,631,0.16639459790132585,0.19288941091367268,0.027687162210743913,41.160298834012224,76.57025838120359,631,0.5398150458818906,0.40721653000333025,0.2914002837604676,5.428752683678992,52.83632808650551,631,0.5267294667626448,0.47006006082322155,0.2774439311560601,30.396624922391823,71.08530757767349,inflation
AGG,631,631,-0.6632375102608139,-0.15762011606298676,0.43988399501696324,-77.41415407889716,7.913992204643599,631,0.19217894423460563,0.029720739783434428,0.03693274660712766,-48.97825850804537,24.770873363802092,631,0.5896002465675784,0.10786903477486154,0.3476284507525492,-33.15473795267945,33.83410890518659,inflation
AGX,631,631,0.08700939369615623,0.2577664004399831,0.007570634591372713,46.993804068534764,79.94793947763588,631,0.4289072109374138,0.82686529045997,0.18396139559411118,48.29776710415543,74.94999242629204,631,0.18343120593565898,0.4183405463990353,0.033647007311010134,9.22240556211189,58.673849877306715,growth
AI,631,631,0.05789910559986475,0.16983462953545192,0.0033523064292642893,33.398708443629346,72.07618902052143,631,0.561842969127707,1.0724587409372508,0.31566752195823755,66.75703809402285,84.47207097522431,631,0.32242134381856613,0.7280727059873552,0.10395552294977004,55.78001517245107,85.96400837036934,growth
AIG,631,631,0.15012000007513152,0.1620662527398953,0.022536014422557486,35.80625047581572,73.47018952005944,631,0.22646155707529866,0.1590961877206,0.05128483683296876,-37.662699340429754,30.607920952424145,631,0.1737782863960862,0.1444262445166307,0.030198892822760157,-44.15435303607389,27.38658633044825,liquidity
AIR,631,631,0.0365796231688586,0.06451594473679871,0.0013380688311756968,5.449582289353797,55.893254184974865,631,0.5397413063163548,0.6194763621928319,0.2913206777440851,34.13279640456348,67.64309695252841,631,0.34702382965299505,0.47117659109032856,0.12042553834703093,24.51702226077806,67.63892599033274,growth
ALAB,577,577,0.07186737883826329,0.31115475743995985,0.005164920141082454,51.93176204482817,82.80708618977017,577,0.5145129476100399,1.484533980499334,0.2647235732583716,78.36021394447967,90.45748350455831,577,0.19707727863397953,0.6656990666775189,0.038839453753775205,45.925044394670884,80.18742927361096,growth
ALB,631,631,0.1172863996914507,0.33645186960346096,0.013756099552582727,55.16180632358564,84.67732699052115,631,0.4092971387082939,0.7640561028558854,0.16752414775479635,43.10037356667251,72.268955372294,631,0.28989118714897794,0.640187038762161,0.08403690038664376,46.849661581759975,80.72940189188446,inflation
ALLO,631,631,-0.018749638798344233,-0.07711516230284694,0.0003515489550683754,-43.23773052303142,27.70261930746293,631,0.3501519322395309,0.9371619514302915,0.12260637565107703,52.5129411825371,77.12435882970013,631,0.226169196226218,0.7161053188012656,0.05115250532161351,51.18090609504697,83.26819952838427,growth
ALLY,631,631,0.032068084594662614,0.0483963037850212,0.0010283620495704377,-2.500119667998585,51.29026559679066,631,0.5632367955433417,0.5531481217011456,0.31723568785393214,25.79635829617259,63.342806950285976,631,0.388180655857988,0.45099282911240907,0.1506842215823377,22.950150504977003,66.72049012319967,growth
ALNY,631,631,-0.048323088308270486,-0.09014642773749515,0.0023351208636489076,-46.45997265440671,25.83689605913797,631,0.2662449496402042,0.32321124888633646,0.07088637320891486,-16.038945164275297,41.762374771384195,631,0.19841413323538534,0.2849462967107407,0.03936816826754925,-19.50660943770789,41.83408127113356,inflation
AMAT,631,631,0.08712044147229739,0.20495618952972428,0.007589971322327995,39.88938369548414,75.83438074571754,631,0.6905237384657473,1.057135928661121,0.4768230333847118,70.44067574640631,86.37224824067827,631,0.28749494335327075,0.5206762336783999,0.08265334245370036,29.541818285503275,70.5842550365991,growth
AMBA,631,631,0.1215339912560867,0.34684446063661273,0.01477051103063456,56.67745415242782,85.55490827561756,631,0.6496231157363519,1.2064510948039533,0.4220101924990057,74.8871770844211,88.66594310174567,631,0.3065364460875769,0.6734660287388871,0.09396459278000194,50.166209892770766,82.67342629122312,growth
