ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,641,641,-0.022023941164886936,-0.03109362491985072,0.00048505398443440134,-30.548500815641777,35.100274361244885,641,0.45407029342044614,0.4164757699792755,0.20617983136693005,3.7259659574095103,51.95697733061093,641,0.3271844863014521,0.35427181508904837,0.10704968807634509,-0.44616448927337904,53.134001299096745,inflation
AA,641,641,0.20151230884150817,0.5280643402448119,0.040607210614635375,66.27216555609188,91.11060652005929,641,0.4708874655671016,0.8016646337889528,0.2217350052282083,47.3342153796469,74.45039164942831,641,0.3363199980463374,0.6759359354370309,0.11311114108588838,51.76602930080485,83.82855955414618,inflation
AAOI,641,641,0.1342724890500197,0.8201966929113208,0.018029101315687662,69.02735511054593,92.70447163056134,641,0.4994397794819825,1.9820035906763012,0.2494400933290113,82.07708307814653,92.37098530131891,641,0.1827334547003038,0.8560844750667798,0.03339151546670798,58.62421279662024,87.86035553043644,growth
AAPL,641,641,-0.025949436199451927,-0.0325030261477054,0.000673373239069426,-31.223638746815357,34.70971002002396,641,0.49752360949442836,0.4048553642421915,0.24752974200436445,3.7680316063484294,51.97867506172166,641,0.30553646915076843,0.2935124370833775,0.09335253398111847,-13.168684799991981,45.65467295678508,inflation
ABAT,641,641,0.09045313990476099,0.49855895756856317,0.008181770518630265,61.44403983461907,88.31755690061195,641,0.33201417560774216,1.1888849671471784,0.11023341280448865,62.90798321969393,82.48344083559026,641,0.20515381670769206,0.8672415153715596,0.04208808850973331,60.21554387432455,88.79586888319939,growth
ABBNY,641,641,0.025131000099438687,0.03209453519163229,0.0006315671659979873,-9.539236092693379,47.25404214287568,641,0.6164994704343499,0.5114984935279013,0.38007159704583393,22.31688167202748,61.546290712263755,641,0.4997959392390599,0.48953260599845105,0.24979598087985405,33.02026221669699,72.8082786957679,liquidity
ABBV,641,641,-0.028397493577667875,-0.03396656431532057,0.0008064176414936882,-32.38481196498053,34.03797639041182,641,0.054307814182871395,0.04220114812662145,0.0029493386813212873,-52.07544160184149,23.17425395984962,641,0.14694785982276826,0.13480390035780732,0.02159367350649195,-44.93438436845751,26.980220781171898,growth
ABCL,641,641,-0.04520895746042717,-0.15985345602356002,0.0020438498346587136,-56.096274214320744,20.320999154811403,641,0.4037972900593698,0.9275797747658009,0.16305225145929084,53.99329812002003,77.88518917161727,641,0.29064343250592434,0.7881804057586975,0.0844736048588258,58.63684278507033,87.86778046105321,liquidity
ABSI,641,641,-0.03042233114864767,-0.14551596199178812,0.0009255182325179784,-54.503251083480855,21.24255607069177,641,0.4377055299552717,1.360161605460495,0.19158613095342522,72.52238227645933,87.44260943959279,641,0.34823196802402556,1.2774807505274142,0.12126550355388596,76.65037327587709,98.45759331688167,liquidity
ABT,641,641,-0.06852554611103719,-0.07101179053904373,0.0046957504698158835,-43.0654054892741,27.85929973627537,641,0.04671568393320574,0.03145074968329284,0.002182355125347177,-53.55109377174835,22.413103120548765,641,0.1956769003206787,0.15551958918607045,0.038289449319108826,-40.943449129934464,29.326415899183843,growth
