ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,569,569,0.016338568642696314,0.022265603711049624,0.0002669488252920993,-25.671274409936874,38.12444254970622,569,0.4829257829783021,0.4283396289419433,0.2332173118652061,5.532765440544201,52.66931563566979,569,0.3467625669110663,0.36001332616743265,0.12024427781075171,4.771453318234952,56.751828802452266,inflation
AA,569,569,0.21753356631440218,0.5587683735536741,0.04732085247346241,66.75008846236821,92.14481414724301,569,0.4848351868364822,0.8105635378547534,0.2350651583947666,49.7910137174947,75.47262577407517,569,0.3343052548279503,0.6542061761254169,0.1117600034055808,52.5312669772841,85.21781999997606,inflation
AAPL,569,569,-0.014958995969791918,-0.01825136201489096,0.00022377156042425084,-36.34864736719354,31.883508236354537,569,0.5381841468002386,0.42737698440699,0.2896421758671008,7.180779571451694,53.518426904249516,569,0.3095309835988311,0.28771523662816534,0.09580942980765983,-11.691168049288434,46.939712735971426,inflation
ABAT,569,569,0.109608679925596,0.6111723112968258,0.012014062715031752,64.68888905592172,90.94004119851789,569,0.2931906761273449,1.0640358820342124,0.08596077256800964,57.52790028711934,79.45892507017037,569,0.17145886642707406,0.7283574570844507,0.029398142876457225,52.83824404331943,85.4007856732089,inflation
ABBNY,569,569,0.07758403646446767,0.09144654601823651,0.006019282714119849,0.9277625083795829,53.671604091235835,569,0.593113261486771,0.4550089777037445,0.3517833409514748,12.392627518373619,56.20374296972442,569,0.4937647928278954,0.44338495782881077,0.24380367063637448,29.938533425544,71.75201045969992,liquidity
ABBV,569,569,-0.0537957750432135,-0.06259518809939546,0.0028939854125000324,-47.146878529152744,25.571932191202574,569,0.10853678568306409,0.08219722033317138,0.011780233846411385,-49.044996879530615,24.549051294051015,569,0.1774966075956007,0.15734347465976814,0.03150504570794666,-42.48398837111768,28.586455361776427,growth
ABCL,569,569,0.009457136325345653,0.03185112117761075,8.943742747617228e-05,-23.194852813871428,39.57191325013783,569,0.4048880965157499,0.8875390683874879,0.16393437070014721,50.99726599631307,76.09412675728012,569,0.2652768992920249,0.680660278481905,0.07037183329799113,52.975560562129566,85.48262960257657,liquidity
ABSI,569,569,0.0009659079315971366,0.004309544679107128,9.329781323222586e-07,-32.07290389346121,34.38268422909439,569,0.45882940485003315,1.3323989855028933,0.21052442275503563,73.76529979681386,87.82496916987752,569,0.36285408801842384,1.233370552628661,0.13166308919168207,77.12783587492426,99.87796333152042,liquidity
ABT,569,569,-0.0716358870245493,-0.06845490747847384,0.005131700309793991,-49.34443976423106,24.287455628232017,569,0.10169206189497297,0.06324823250591352,0.010341275452451013,-50.428676623554935,23.83613382524897,569,0.21632299413611125,0.15748620940084868,0.046795637792012026,-40.98205054076966,29.48164623004762,growth
ACGL,569,569,0.03182456547786758,0.03446608057416085,0.0010128029678550807,-21.410892683522157,40.61463958701093,569,0.061881331252389496,0.04361907583313921,0.003829299157567957,-53.2521952103468,22.38136386659024,569,0.08129587711449293,0.06707548737688121,0.006609019635814736,-55.289957832345884,20.953791286463158,liquidity
ACHR,569,569,0.025686761691063587,0.1051726280896819,0.0006598097261734919,2.9727440299242978,54.8668976713205,569,0.4778180130844278,1.2733367785636402,0.2283100536279504,72.42770086499569,87.13579405629909,569,0.3209289546257575,1.001078584436981,0.10299539391718152,70.79796995755608,96.10521185531846,growth
ACLS,569,569,0.06251585778612175,0.1540752686113333,0.003908232474734599,16.847020919103922,62.97642527303036,569,0.6155833179515905,0.9874542345290483,0.37894282134028895,64.66422800949378,83.13579662831006,569,0.276644554662641,0.5194344681486017,0.07653220962449095,34.209512108461965,74.29761590239869,growth
