ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,656,656,-0.02319277573239964,-0.03222046740608373,0.0005379048461733857,-27.741228051711364,36.637723811569195,656,0.44588396246444545,0.4065112364349088,0.198812507982995,2.9369866784201335,51.54650944063579,656,0.3243053173506243,0.34871241257281366,0.10517393886188914,-0.5543089955685032,53.03692455589005,inflation
AA,656,656,0.19417095576856042,0.5044407441299177,0.03770236006407625,66.06630666443634,90.66867812776958,656,0.4695878743557107,0.8005977371090814,0.22051277174191475,47.948797933497865,74.7467328697564,656,0.3376809215460371,0.6789951044666473,0.11402840477618088,52.244885143435496,83.90985234972426,inflation
AAOI,656,656,0.12424929214554552,0.7599046866649314,0.015437886598669119,68.20278986760144,91.89924267353707,656,0.5084974992980016,2.040918282506264,0.2585697067923211,82.4154340229325,92.51170690276358,656,0.19158004796683809,0.9068797548046573,0.036702914778975984,61.00990500890789,89.03496514417033,growth
AAPL,656,656,-0.03669808183236049,-0.04588852693310881,0.0013467492101746268,-32.670329044348094,33.79867648601093,656,0.48470668921464055,0.3977510730656233,0.23494057456941814,3.1498467571843074,51.65622289692138,656,0.29697424675139816,0.2874178727215024,0.08819370323356032,-12.970250041467962,45.77703247508665,inflation
ABAT,656,656,0.08334543653872968,0.4509898737020079,0.0069464617918314165,61.04147813389961,87.77449397079657,656,0.33477247207505423,1.1887931639406442,0.11207260805924296,62.5838337802175,82.28999967172903,656,0.2045462108517503,0.8566642294438,0.04183915237380869,59.426502296559555,88.10911242228609,growth
ABBNY,656,656,0.017669952745208196,0.02261355184568091,0.0003122272300178907,-9.376654494270309,47.2152902929938,656,0.6185542119983999,0.5194966560491063,0.3826093131809614,23.87760505951304,62.339832607130234,656,0.4969189714047467,0.4922131361753232,0.2469284641419515,34.26287898447465,73.39535138457084,liquidity
ABBV,656,656,-0.0325027523138339,-0.038480690511230695,0.0010564289079744349,-29.849643343716803,35.4233257286579,656,0.042785199080295745,0.033242055494578565,0.00183057326034054,-53.18909981475576,22.61770807637305,656,0.13904175048266196,0.12740960647926064,0.019332608377282828,-45.61835753819988,26.68691790442977,growth
ABCL,656,656,-0.025770124098088844,-0.09155028914173986,0.0006640992960308994,-44.51116100357023,26.97863316443317,656,0.39799996362989526,0.9278928699240637,0.15840397104939796,54.228725465538005,77.9835659986517,656,0.2851136571830522,0.7839628093934071,0.08128979751229502,58.04459994068205,87.3010816872181,liquidity
ABNB,656,656,0.03478685471294817,0.05565120104931067,0.0012101252608197645,7.902162833660337,57.167486483932485,656,0.5270730341023473,0.553352365265664,0.27780598327785416,25.51415756478686,63.18335306803051,656,0.2739653605618993,0.33922610269618264,0.07505701878781149,-4.353425896494153,50.815491754210825,growth
ABSI,656,656,-0.03131743200125631,-0.1474398963390341,0.0009807815471533127,-53.49082118762477,21.80655812112498,656,0.44367247345916216,1.370764830970926,0.19684526370537095,72.37966291778957,87.33901721464171,656,0.352503686029355,1.2844782824535528,0.12425884866428209,76.57367210603233,98.13546498370518,liquidity
ABT,656,656,-0.0669443712189825,-0.06879616194046517,0.004481548837904933,-39.33129980951061,29.962112523392577,656,0.03653057205811926,0.02463645472117249,0.0013344826948934435,-54.68127326885711,21.848604221965306,656,0.18423444726112118,0.14653966974460256,0.03394233155761084,-41.872068586801014,28.87746096436515,growth
ACGL,656,656,0.01754909746443023,0.01923964000102527,0.00030797082181607154,-10.781472088255228,46.406148090580416,656,-0.005075377753776849,-0.0036515909509860097,2.5759459343532932e-05,-58.30202607642626,19.982376852415857,656,0.044492075807465344,0.0377536594012846,0.001979544809657243,-56.82181750344781,20.13599196344653,growth
ACHR,656,656,0.006694669719578883,0.02726451840816448,4.4818602654246395e-05,-7.0869402326844755,48.53411235818555,656,0.4860500303564595,1.2990361718743744,0.2362446320095152,71.57100669420969,86.92221538993651,656,0.327741034492823,1.0330794541138575,0.1074141856904258,70.613933268953,94.65066583501253,growth
ACLS,656,656,0.01749643741598085,0.04730613903351704,0.00030612532225133464,3.4772137032909676,54.61881888449132,656,0.6236620995710712,1.106595305488972,0.3889544144413967,70.02112157509524,86.12336548698202,656,0.2873495661419604,0.6013296956997888,0.08256977316197286,42.84371865434177,78.41276969669194,growth
ACN,656,656,0.034284283415102736,0.05377177271116036,0.0011754120892870886,6.865963631575613,56.57065988658362,656,0.23856269040626885,0.2455463011433464,0.05691215725387728,-26.346681937641513,36.45296763964201,656,0.15244835788563885,0.1850615765744785,0.023240501822027824,-37.127578776647105,31.651675490098945,liquidity
ADBE,656,656,0.03178030167263004,0.05294927276905661,0.0010099875744033716,6.396345818091513,56.30017096793532,656,0.3121061484778944,0.3412525485216154,0.09741024791770547,-10.785393520217866,44.473648391263374,656,0.1543921890177377,0.1990955432384042,0.02383694802968885,-34.00371706704323,33.47827073593963,liquidity
ADCT,656,656,0.046313904941463785,0.19768837710166035,0.0021449777909269435,39.88249499812263,75.58741268094334,656,0.2765164521136587,0.7745729156181314,0.07646134828952532,39.281405892538295,70.27934028343032,656,0.16737657607247433,0.552966275317369,0.028014918217744787,31.514399555288815,71.7882509667747,inflation
ADI,656,656,0.08862613571202607,0.1473807597742722,0.007854591931246463,33.978506326806325,72.18685276698214,656,0.6593512835370186,0.7195606878706021,0.43474411510191385,48.22420971321778,74.88868705125566,656,0.3299947560285007,0.4247371468716707,0.1088965390063097,16.70652556971447,63.129739567277475,growth
ADM,656,656,0.1543534004746941,0.19861834702796827,0.023824972238101295,43.91852964345073,77.91207459856207,656,0.0748466890537664,0.063204405383613,0.005602026862311195,-50.15705540319654,24.180500282102273,656,0.10200629945076918,0.10159314002092405,0.010405285127639993,-50.09775209512905,24.06771079395592,growth
ADP,656,656,0.00739630987445515,0.007454853152372629,5.4705399758962754e-05,-15.083930329712386,43.92803238916102,656,0.1492702280137474,0.09873446700680705,0.022281600971276138,-44.623730070449305,27.0325157963917,656,0.09539748516641632,0.0744209398821958,0.00910068017607662,-52.87558361173175,22.44344752187391,liquidity
ADPT,656,656,-0.0776757993535388,-0.2786466857307332,0.006033529805211218,-62.24362849157562,16.765145051169668,656,0.39290155459020404,0.924961151390307,0.1543716315993991,53.79562884748379,77.76033707217475,656,0.28793064640484706,0.7994480954532737,0.08290405713911307,58.90715146843996,87.80543580604851,inflation
ADSK,651,651,0.016751216603600277,0.024948936545099318,0.00028060325770073357,-8.008222600068898,48.00347518010502,651,0.4269751756906977,0.4178726139939521,0.18230780065610216,3.930419102161689,52.058549581876214,651,0.2118693342361073,0.24428583746087593,0.044888614789651345,-24.225121783616753,39.19604486172572,liquidity
ADYEY,656,656,-0.05214888883433941,-0.09526358212332733,0.0027195066066562894,-46.07104852350159,26.08017429774563,656,0.5201069530186418,0.6235138478161804,0.2705112425783357,34.183175285133366,67.65158357053794,656,0.4088946647486042,0.5781326836641831,0.16719484685987343,44.16929563642641,79.18786566397746,inflation
AEHR,656,656,0.04782157378081253,0.2500290815464689,0.0022869029188736967,47.32018015578584,79.8713460364887,656,0.5091383357042094,1.746924173678305,0.25922184488365224,81.29192793965711,91.93262351488892,656,0.2926984198837335,1.1844623715419937,0.08567236500243437,73.46187858427542,96.31592629048954,growth
