ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,617,617,-0.013408015424291165,-0.018914050451572014,0.0001797748776180298,-27.913724984294642,36.589719184597094,617,0.4704857268968889,0.4286501794984393,0.2213568192136939,5.392926367317035,52.70971437031664,617,0.3514250116512551,0.37744691423222726,0.12349953881408479,5.215219323137845,55.829321234134355,inflation
AA,617,617,0.20497154112416843,0.5375554303692534,0.042013332670816673,66.6713584367004,91.4721430842072,617,0.4704707067503977,0.7968907572443698,0.22134268591021872,46.79980806959725,74.04418111802869,617,0.334809620368235,0.6685452145613501,0.11209748189112162,50.580770575322084,82.19828080870646,inflation
AAOI,617,617,0.143999134876199,0.8778296133748529,0.020735750845093753,69.62727130796856,93.18729369087511,617,0.4923724643999843,1.9385661131284964,0.24243064369931377,81.68277170373489,92.01726668059537,617,0.18650555318721604,0.865655875566667,0.03478432136966947,59.55944039329859,87.41717873739093,growth
AAPL,617,617,-0.035304525106340336,-0.04323150841171989,0.001246409492984215,-35.4208435639071,32.233758929034465,617,0.5261736490712384,0.4161363221671098,0.27685870897694276,5.14094544236107,52.57988380970635,617,0.3094750716499207,0.2885352355172193,0.09577481997272357,-14.686891010771294,44.261117424018494,inflation
ABAT,617,617,0.0925803019738496,0.5191877754955176,0.00857111231356918,62.04983437860854,88.79053163719395,617,0.3248338040921209,1.176531605526535,0.1055170002809584,62.750135524176606,82.26242206506679,617,0.19974959031165543,0.8528937492634626,0.03989989882967419,59.61028327995555,87.44673142629047,growth
ABBNY,617,617,0.029072947606149643,0.03613777262262295,0.0008452362825099222,-9.506256357594285,47.270541778924894,617,0.6123192346856345,0.49157154144018944,0.3749348451660012,18.748633531457525,59.59110409761513,617,0.5065477148532795,0.47939758831713314,0.2565905874230794,31.829699120393883,71.2991242564953,liquidity
ABBV,617,617,-0.034496731893134173,-0.04034182871638867,0.0011900245113067804,-34.70474011361419,32.64927363487893,617,0.07854111513870639,0.05932137457026376,0.006168706767231534,-50.970637689722,23.66897201730776,617,0.15975279341268409,0.1422424610213988,0.02552095500315572,-44.689075510979336,26.822193650404053,growth
ABCL,617,617,-0.0340898319406053,-0.11873380589159373,0.0011621166417387135,-52.16139808617516,22.52015318513222,617,0.41511971862731045,0.9338119060987855,0.1723243807932174,55.17998380274952,78.36197983091934,617,0.28948823599454576,0.7676859947124122,0.08380343877923382,57.52362265134349,86.23384922287906,liquidity
ABSI,617,617,-0.019533722225661375,-0.09170912736283932,0.0003815663039892972,-46.01172260594048,26.088465273509165,617,0.4484652303189323,1.3598557623913539,0.20112106280501302,72.99257935745894,87.53973512011959,617,0.36130115225303994,1.2915168273883808,0.13053852261937435,77.09527577859184,97.60997308503782,liquidity
ABT,617,617,-0.07079894523014273,-0.07147439060519162,0.0050124906457007495,-44.09171969681161,27.20253537564437,617,0.07994678613890793,0.0521268160091181,0.006391488613940281,-51.19657147984722,23.552561973024087,617,0.20811808724791958,0.1599693088622972,0.043313138239732665,-40.7952320256879,29.085510167436723,growth
ACGL,617,617,0.03239761573618589,0.03541552911880517,0.0010496055053895595,-9.94015752330757,47.018773245812554,617,0.030500382963846197,0.021533890084448,0.0009302733609412793,-55.540952204730985,21.314164820085864,617,0.0732814460050646,0.060992703525417115,0.005370170328593198,-55.00657796125131,20.825092380557333,growth
ACHR,617,617,0.010471805749558015,0.04251383524714466,0.00010965871565647631,-7.130841296119965,48.64886203436185,617,0.49368752944531025,1.2944860648921868,0.24372737672981407,73.33726458878691,87.71733061400555,617,0.3326582980852948,1.028277275106136,0.11066154328500484,71.14039493033982,94.14866801930492,growth
ACLS,617,617,0.03169788498405337,0.08345189591601734,0.001004755912462276,11.358103223119114,59.376960523684694,617,0.6174629981318404,1.0499131487252482,0.3812605540619611,67.90221022561971,84.91697517027232,617,0.2897079089191677,0.5807235562902937,0.08393067249031677,37.996919669313726,74.88385286340512,growth
ACN,617,617,0.03687368135370799,0.055269270063864936,0.0013596683765747925,-0.5665640097630783,52.45774431890665,617,0.3059891209700198,0.29621683099429413,0.0936293421520054,-20.036412512081053,39.60751100616077,617,0.17762517805378591,0.20270988435192439,0.03155070387863915,-34.43391241891115,32.783059848241116,liquidity
ADBE,617,617,0.039322074011060255,0.06286768977746839,0.0015462255045313004,3.5085477226622435,54.822303311171574,617,0.37569179078995224,0.38793530506156887,0.14114432166696125,-4.940734412298761,47.385402728836304,617,0.17115243256892737,0.2083422405464244,0.02929315517426123,-33.5599294103521,33.29106695904299,liquidity
ADCT,616,616,0.03605101848158352,0.15669605535640946,0.0012996759335594766,28.43109781616759,69.28346261261186,616,0.2924845421968373,0.82133658882753,0.08554720742409348,43.184048923979255,72.18119868398381,616,0.17744350942485787,0.5866330649930436,0.031486199037009624,35.30576092510812,73.31960302677831,growth
ADI,617,617,0.10547196921802209,0.17390087892533615,0.011124336290727399,34.16241839353024,72.6090267930792,617,0.6505898090583467,0.6928009801461401,0.4232670996505761,45.5378390842379,73.39396467457914,617,0.32944407604831333,0.4135705391648278,0.10853339924332686,13.387685518833816,60.57960916827443,growth
ADM,617,617,0.14966713679325302,0.19402329477485186,0.022400251835890315,39.01083656025063,75.42229217747546,617,0.07841476269092133,0.06565408787384915,0.006148875007873508,-50.28722933756379,24.02109108942386,617,0.11798528821404505,0.1164550836175063,0.013920528234951279,-48.90226094425446,24.3732579865867,growth
