ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,624,624,-0.021699694892489536,-0.030478736608579273,0.0004708767584271364,-31.03814336960727,34.810691677398985,624,0.4606536368853186,0.4205163688211472,0.21220177317567093,3.888387280470898,52.00500662674202,624,0.3444102449114131,0.37166634549123695,0.11861841679993955,3.784116721215966,55.344856916319685,inflation
AA,624,624,0.20801610822504502,0.5424869586077986,0.04327070128109364,66.81263529155692,91.56858361309392,624,0.46977289998823085,0.7962425155006682,0.22068657756335236,46.72070554795821,74.08113957124081,624,0.3362452895848146,0.6737245714338576,0.11306089476797582,50.9326229903581,82.95768082965336,inflation
AAOI,624,624,0.14204635551459166,0.8607858449601904,0.020177167114977766,69.56152780578674,93.16306601170379,624,0.49528556821757797,1.9506787939752748,0.24530779408460907,81.92490025039126,92.22567420981672,624,0.18913485250065978,0.880583267115979,0.035771992430446334,60.13706999525179,88.34832402235372,growth
AAPL,624,624,-0.025384637293655875,-0.031455985781877964,0.0006443798105304647,-31.303814566056083,34.65659032772365,624,0.5182938854260493,0.41742022775346693,0.2686285516700307,5.359003129764509,52.76297426222105,624,0.30159319527427025,0.2871360478018027,0.09095845543574411,-15.211851204306953,44.21974694153994,inflation
ABAT,624,624,0.0954070734305833,0.529310190802114,0.009102509660588714,62.18782801171079,88.88598552440745,624,0.32522995668329346,1.1726955861806017,0.10577452472421695,62.576529030708116,82.25336282013727,624,0.2001941979616479,0.8533260627260691,0.040077716897507464,59.43056138712246,87.93455274234398,growth
ABBNY,624,624,0.03515114091088925,0.043696554669240384,0.001235602707337192,-5.809668007130443,49.44435221559675,624,0.6160449922242056,0.49772020298075903,0.37951143244452157,20.262941709971276,60.44458811834145,624,0.5035902166678299,0.48097100590538666,0.2536031063235518,31.637224355193183,71.65720734680421,liquidity
ABBV,624,624,-0.02791786775625328,-0.03301900061535892,0.0007794073400556466,-31.93927048187896,34.28799706057075,624,0.06734980137513123,0.051770584212887855,0.004535995745269629,-51.433503534415095,23.49164415255825,624,0.15425804521131206,0.14017266962049105,0.023795544512415195,-44.974259689948994,26.789202269362043,growth
ABCL,624,624,-0.03871821313879295,-0.13555396752604434,0.001499100028660999,-54.3256947679545,21.302855114429242,624,0.4066920431671066,0.9253961126742873,0.1653984179754357,54.21844864018627,77.9455386974811,624,0.28882883215264926,0.776911077589056,0.08342209428266324,57.611637937119795,86.86928860332652,liquidity
ABSI,624,624,-0.028726570102670865,-0.13741386912465842,0.0008252158298636636,-54.3860818989142,21.267827838200958,624,0.4371208800908458,1.3589810879389277,0.19107466381139562,72.78082912074007,87.51274392545798,624,0.34935799141046114,1.2839594774947305,0.12205100616235184,76.40734042491819,97.87711184507071,liquidity
ABT,624,624,-0.07198105501463796,-0.07279598402226904,0.005181272281020336,-44.00724439133778,27.288024567682466,624,0.06659890200098773,0.043774515740162695,0.0044354137477371665,-52.00657786214209,23.19627687948717,624,0.20241831111310213,0.1572797653894394,0.040973172673880606,-41.10147898485847,29.057321031262468,growth
ACGL,624,624,0.02699462076320101,0.02946538069860826,0.0007287095501490431,-11.836471133435179,45.948532915629585,624,0.022070299332804733,0.015656984347409066,0.00048709811263960103,-56.43574141609632,20.91344915955394,624,0.06996425321873491,0.05867388852434239,0.004894996728455258,-55.30624587972073,20.738208549548638,growth
