ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,640,640,-0.022048555144614113,-0.031126808178119567,0.00048613878396508946,-30.54936230493223,35.09462945743194,640,0.4538777338488138,0.41635416068751296,0.20600499728373467,3.719226372402379,51.95339400634202,640,0.32724480435304565,0.3543182071321752,0.10708916197606312,-0.44405335746760394,53.10697860617728,inflation
AA,640,640,0.20153329801451,0.5279021072678128,0.0406156702086053,66.27290017714694,91.0978118223692,640,0.47061467739488,0.8010168064947394,0.22147817457948699,47.19023139237819,74.37456075131784,640,0.3364858671205788,0.6759890594083282,0.11322273877188782,51.7718347184033,83.7873015577436,inflation
AAOI,640,640,0.13437368427065388,0.8194240697935382,0.018056287024469375,69.03089694326813,92.69307092802768,640,0.49926307469422665,1.978306217553654,0.24926361775313294,82.07089841057508,92.36506387015754,640,0.18309062224567355,0.8563017826832585,0.033522175954307926,58.77115006194914,87.89986696825267,growth
AAPL,640,640,-0.02578648273953007,-0.03217664789111845,0.0006649426920760822,-31.08349897447714,34.785678266399195,640,0.5013011097915836,0.40645917605067805,0.2513028026782734,4.0346805179898055,52.1160967088758,640,0.30666197281334046,0.29347754008885596,0.09404156556976996,-13.129292171801959,45.65355326222787,inflation
ABAT,640,640,0.09043777472624828,0.49847291683416967,0.008178991097435633,61.44350205337113,88.30442880378126,640,0.3317649402417494,1.1882060674972823,0.11006797557361156,62.89925998188418,82.47685213485167,640,0.20517875172261754,0.8673419223594077,0.04209832015845153,60.216416599846944,88.74905762205076,growth
ABBNY,640,640,0.025072255462445108,0.031995629288747725,0.0006286179939741086,-9.541292154988154,47.24595450997835,640,0.6163386518930614,0.5110768780282543,0.3798733338173563,22.17681662184143,61.473319034598084,640,0.5002250768048474,0.4895859738610527,0.2502251274644155,33.03528203149955,72.77832500643065,liquidity
ABBV,640,640,-0.028351828333075327,-0.03390476374500751,0.0008038261698281729,-32.38321368141979,34.0339073627935,640,0.054760223976138264,0.04255145791554284,0.002998682129916828,-52.05960725907715,23.184182686820442,640,0.14696030049111064,0.1347863580406723,0.021597329920437534,-44.933948945065524,26.966192439222798,growth
ABCL,640,640,-0.04542447878481392,-0.16035595582159973,0.00206338327287201,-55.96938105943333,20.391379300558725,640,0.4034060423340479,0.9253523195983275,0.16273643499161966,53.84516804839281,77.80699679399021,640,0.29116860437184405,0.7883261670304812,0.08477915617184745,58.65522380037752,87.83175254418279,liquidity
ABSI,640,640,-0.030555111871562613,-0.14602633165761914,0.0009336148614837066,-54.64233481002382,21.158959103046225,640,0.43731454733365616,1.3580344864000504,0.19124401330964058,72.64313428594373,87.50247853601294,640,0.34857906223936674,1.277658680776578,0.12150736263167632,76.66252157341404,98.41224310979435,liquidity
ABT,640,640,-0.06853459758072175,-0.07084431017526671,0.0046969910655514716,-43.06572229071306,27.855013558571624,640,0.04820268807315788,0.0323769506729804,0.002323499137478157,-53.49904862685002,22.441757824279975,640,0.1961109075601625,0.1554759123139983,0.0384594880640706,-40.92825887655253,29.31980298717115,growth
ACGL,640,640,0.032271920018638496,0.03557680086542752,0.0010414768216894,-7.9449398831118705,48.16930421394872,640,0.005067796413056574,0.0036302022796409704,2.5682560484189072e-05,-57.56306145853164,20.34565010118998,640,0.05728740684074108,0.04843591495227781,0.003281846982536588,-56.13868429728554,20.382661796337935,growth
ACHR,640,640,0.01534553458338249,0.06242483263211533,0.00023548543164978803,4.234094744544556,55.213806994574945,640,0.48487021339993025,1.2816529652665403,0.2350991238424939,71.6188545734443,86.9741828083919,640,0.32997032508837504,1.0294766592316331,0.1088804154389279,71.03706892721414,95.10691382604497,growth
ACLS,640,640,0.0269244324019949,0.07239250271113527,0.0007249250601695929,7.8658297979788125,57.314447025954706,640,0.620952034391072,1.0848624208836033,0.3855814290144111,69.25658904236384,85.7557902420382,640,0.2838583664418748,0.5853491460824561,0.08057557219904966,39.309396496613495,76.46478644791938,growth
ACN,640,640,0.03763930508384026,0.05792833064268245,0.001416717287194403,3.4011398971691587,54.732015709972835,640,0.2632287767681476,0.26324028921900705,0.06928938891885528,-24.060002120250306,37.62562049859036,640,0.16118736922345178,0.19025964381524288,0.02598136799717737,-36.6386902674584,31.840211144525167,liquidity
ADBE,640,640,0.03815344545009762,0.061762895877808276,0.0014556853997135747,4.62906242115673,55.44226113574585,640,0.34080122433746884,0.35847973580324527,0.11614547450991777,-8.035762732469871,45.890489072706295,640,0.16386156338993457,0.20344041692181253,0.026850611956593547,-33.31861984184867,33.79097434387254,liquidity
ADCT,640,640,0.044445957259677676,0.1911668408259297,0.0019754431167290946,35.366363416187994,73.2210924592683,640,0.28087590361361775,0.7849904233054641,0.07889127323076629,39.2050102976245,70.25600003300228,640,0.17556953251504492,0.5791561963496542,0.030824660747551417,34.309359698005885,73.52693076062168,growth
