ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,615,615,-0.014132939166700107,-0.01990054280905554,0.00019973996948964592,-28.018412110538836,36.533663838399654,615,0.46759032280483803,0.4254179479114186,0.21864070998073262,4.903148098591719,52.45770180513595,615,0.3474536152131451,0.3735680000487775,0.1207240147246843,4.267529119577287,55.12268791150026,inflation
AA,615,615,0.20240464350331427,0.5310239551821476,0.040967639711703745,66.31858702103206,91.2726650002427,615,0.47378119745383174,0.8031364260987536,0.2244686230607867,47.26344011574156,74.28274108270966,615,0.3344314427999404,0.6699480749840936,0.11184438993324981,50.62273513368957,82.04504412150776,inflation
AAOI,615,615,0.14279755586357037,0.8718914893730314,0.020391141960609503,69.58608763368325,93.16863075576543,615,0.49411920028043044,1.949356431715933,0.24415378408577212,81.74506958109279,92.04850429159772,615,0.18603491669315073,0.8673143425127381,0.03460899022902753,59.29369304518952,87.0809966638029,growth
AAPL,615,615,-0.03593285287698213,-0.04405955238125276,0.0012911699158788428,-35.645189449427214,32.108229730279774,615,0.5254931520863823,0.4163257790636444,0.27614305288968166,5.419715444459489,52.72384970157896,615,0.308072720396383,0.2884310591244706,0.09490880105242798,-14.270253096580662,44.35624290821395,inflation
ABAT,615,615,0.09287851456570942,0.5220090306316986,0.008626418467932696,62.07334568667417,88.80936563230732,615,0.3253653581723306,1.181549519255803,0.10586261629860898,62.93477803233569,82.35699055727245,615,0.20058197768490732,0.8607857405092583,0.04023312977198866,59.11646214399816,86.97806381410655,growth
ABBNY,615,615,0.032273639152857955,0.0401006009367404,0.001041587784168886,-7.038321256893901,48.70735208569635,615,0.6117372746074592,0.49111788143868557,0.37422249314416195,18.73393027123995,59.583652779114246,615,0.5102990264199554,0.4841367845518617,0.26040509636515435,31.793940053526313,71.10958353917171,liquidity
ABBV,615,615,-0.03822924800329255,-0.04469767632157339,0.0014614754028972473,-36.137390100389794,31.822630524740873,615,0.08133508560216929,0.061444778099607376,0.006615396149912206,-50.89667221511731,23.708294942331325,615,0.15897350663844625,0.14192351042614154,0.025272575812924115,-44.472886084972224,26.81504066339911,growth
ABCL,615,615,-0.03089729295737945,-0.10760715292095661,0.0009546427120941298,-50.157434820562145,23.687505904587752,615,0.41894411133997,0.9427459202484505,0.1755141684264372,55.50253703311859,78.52772158852606,615,0.2977138814505579,0.7916991794607611,0.08863355520835683,58.26053495319825,86.48095510287504,liquidity
ABSI,615,615,-0.017986876938955638,-0.08459219470135317,0.00032352774201713415,-45.17547522295849,26.578285712212747,615,0.4492299336401424,1.3650893465889404,0.20180753327832676,73.17288928247363,87.63191123232271,615,0.36470496922188494,1.3096541086965734,0.13300971457513605,77.2155714940437,97.48973469002628,liquidity
ABT,615,615,-0.07446520719189903,-0.07511279077071027,0.005545067082132451,-45.23035828128352,26.546439842394165,615,0.07719968258737028,0.05031458231572205,0.005959790991590722,-51.45323814217699,23.421538816719185,615,0.20225289655648354,0.15577424168479787,0.04090623416548763,-41.31080015167407,28.651529187190583,growth
ACGL,615,615,0.03031885007896761,0.03318025078553137,0.0009192326701109143,-10.950455875536028,46.437337739188784,615,0.032345949536364785,0.022872029600529902,0.0010462604514090573,-55.356804121031885,21.410327921935536,615,0.07280432848312365,0.06083654458402358,0.00530047024587857,-55.038965715339884,20.678431984204348,growth
ACHR,615,615,0.01132154660929967,0.04603000614535392,0.00012817741762654485,-6.261612816932171,49.15803680737359,615,0.49290324074003894,1.2948361287485044,0.24295360473203279,73.19142335198374,87.64146042983218,615,0.33317549534424357,1.034305242161415,0.11100591069788207,71.03284244264515,93.8989053488507,growth
ACLS,615,615,0.035216518026948834,0.09255371395454771,0.0012402031419424123,13.244193759243112,60.47627226816872,615,0.6162595081888713,1.0464751769337843,0.3797757814331896,67.48777338851123,84.70280305636739,615,0.29116287650627215,0.5842837903891404,0.08477582065540669,38.12628673896556,74.78730838972581,growth
