ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,651,651,-0.02581220597547928,-0.03611807879250404,0.0006662699773205682,-29.412199138966344,35.666332348196065,651,0.44713390594891245,0.40753610979301313,0.19992872984913088,3.1058270590891253,51.6006129666567,651,0.32603042615082495,0.35072893752136053,0.10629583877608852,-0.7303179536581744,52.87699397363125,inflation
AA,651,651,0.19209017707382797,0.5003565665357669,0.036898636128254586,65.55184556806901,90.48620855237438,651,0.47494052468107445,0.8058285451467208,0.22556850198433429,47.412392048048126,74.4346928145094,651,0.3418183424161758,0.6845162453653298,0.11683977921214202,51.87592268632053,83.63778836065902,inflation
AAOI,651,651,0.12090648977648115,0.7426398898849151,0.01461837927007034,68.02429680161957,91.91348001034828,651,0.5112048749755221,2.045279286444251,0.2613304241987392,82.48969384395751,92.51232781633402,651,0.19256035975538305,0.909304829921743,0.037079492149122546,61.275216306608684,89.13389937181647,growth
AAPL,651,651,-0.031741214293945066,-0.039933977274926515,0.0010075046848541426,-31.363780477584257,34.53974335637849,651,0.4851576954414707,0.39758585657752415,0.23537798944607882,3.229229350771387,51.66421026386047,651,0.2957695513898331,0.2860793042034198,0.0874796275293431,-14.132069829322818,45.04049912324669,inflation
ABAT,651,651,0.08390259780200104,0.45772670062463827,0.007039645917924351,60.5578499529978,87.6033256441432,651,0.33568494850233727,1.19286605695804,0.11268438465101682,62.39396803762308,82.15568184802791,651,0.2051246634490709,0.8603252505032618,0.04207612755509461,59.70258303495897,88.21432313662257,growth
ABBNY,651,651,0.01845569351408041,0.023828930623983936,0.00034061262308566966,-9.483049695015438,47.17082869460137,651,0.6189426145406003,0.5205393213633883,0.3830899600943541,24.01077272667127,62.37430302156268,651,0.4976604853518717,0.4939935644021647,0.2476659586806605,33.71842658483873,73.02043579248345,liquidity
ABBV,651,651,-0.03237478840786594,-0.03860795022684684,0.0010481269244540907,-30.71516093792856,34.91417183588597,651,0.04292602024321205,0.033344131115390516,0.0018426432139206507,-53.30151086011503,22.53021090834133,651,0.13928087634837527,0.12769539785788817,0.0193991625163714,-45.50184631439098,26.697442621108642,growth
ABCL,651,651,-0.03948020804895018,-0.1388840150959001,0.0015586868275883905,-52.96591460885464,22.06948345458468,651,0.40444962541812923,0.9267577814546079,0.16357949950086506,53.53138188447456,77.58820973797161,651,0.29293467416480523,0.7922414502227638,0.08581072332804061,58.08037097450915,87.26575636894272,liquidity
ABSI,651,651,-0.03096007568140912,-0.14691264268315876,0.0009585262861985804,-54.143458170005154,21.389723104797092,651,0.44408776864974364,1.3726346001835876,0.19721394626430824,72.22521844556867,87.22237020166592,651,0.35327639187680127,1.2888005785261383,0.12480420905749126,76.8280380087737,98.22820348285425,liquidity
ABT,651,651,-0.06967696511683164,-0.07208278941855134,0.004854879467892172,-41.41186199374339,28.739289231823616,651,0.03623669564487666,0.0244185527048425,0.001313098111259423,-54.877226488342636,21.718141264002515,651,0.18509072142375024,0.14721123473599457,0.034258575157164316,-41.75195890909547,28.890139039737328,growth
ACGL,651,651,0.019001072238292404,0.020983633512074686,0.0003610407462048063,-10.268915000039538,46.7171723779661,651,-0.004982666399141684,-0.0035842093429315105,2.482696444513556e-05,-58.73476484099782,19.730098661678625,651,0.04350855172236467,0.03693951248218862,0.0018929940729776815,-57.17173113347369,19.873633828216242,growth
ACHR,651,651,0.0049029729399818105,0.01988244261155394,2.4039143650193877e-05,-11.298984182394758,46.12254453505295,651,0.4925509691202114,1.301039230499772,0.24260645718125945,71.6407287076491,86.92114429193377,651,0.33255352157226026,1.0367779241362904,0.11059184471011177,70.73638047897131,94.66618835934749,growth
ACLS,651,651,0.02513677892629013,0.06822431493123263,0.0006318576547891836,11.54542193734275,59.3099305536816,651,0.6250277242044462,1.1049886380912601,0.39065965602418923,69.4353098724394,85.78454727084477,651,0.2865970820035245,0.5980193973953837,0.08213788741293496,41.491166187976816,77.56544113495482,growth
ACN,651,651,0.03169994525924428,0.050092548972038055,0.001004886529439084,5.469663202752598,55.80257845316591,651,0.2394535136538629,0.24647042062907767,0.0573379852011807,-26.701686361640082,36.238845660062715,651,0.15438088945123926,0.18755217581660624,0.023833459027755757,-36.655492398618385,31.87022954842915,liquidity
ADBE,651,651,0.03360894967770585,0.05596527780369696,0.0011295614984385641,7.280544404870369,56.84794550368303,651,0.31371923845762384,0.34027798196098547,0.09841976057843145,-10.954811174107007,44.35424358079756,651,0.15577573910094097,0.19942403208289758,0.02426608089244443,-34.46012983322145,33.15393839471063,liquidity
ADCT,651,651,0.043968347132937825,0.1873949206506914,0.001933215549602522,37.29224612282104,74.17279490253024,651,0.2810267367930414,0.7801790583987812,0.07897602679254537,38.881343424495356,70.03808374529672,651,0.17239663869960684,0.5648854884317979,0.029720601034922776,32.39611145665342,72.24722973787607,growth
ADI,651,651,0.08984156680854,0.15050948628287342,0.008071507126613356,33.93392852250942,72.23413953384461,651,0.6609798777564969,0.7212797965975458,0.4368943987989936,47.88661770290153,74.6790924079223,651,0.3300101298975727,0.42503801639603583,0.10890668583501283,15.776360738365513,62.52905317955359,growth
ADM,651,651,0.14516746992869362,0.1861731794239587,0.021073594325498164,40.56589756721532,76.06257505533401,651,0.07679863835716909,0.06415496921025174,0.005898030853515243,-50.10358532519774,24.178311749153185,651,0.10727100035100406,0.10576551474805687,0.011507067516305114,-49.573688362327864,24.316487538797492,growth
ADP,651,651,0.011181962798623312,0.011308882474923614,0.0001250362920297957,-13.762398071914026,44.70049006296606,651,0.14872886737260932,0.09797739567034497,0.022120275989939212,-45.0370077018142,26.78945161153054,651,0.09477906184820278,0.0736932995710603,0.008983070564825448,-52.69408474449763,22.4918775619157,liquidity
ADPT,651,651,-0.0817216793876439,-0.2954203115224569,0.006678432881936861,-62.493901709424094,16.569264135371867,651,0.39417402459115725,0.9281540060957836,0.15537316166239024,53.574212635716314,77.61028323416888,651,0.28988959462112857,0.8056559981220311,0.08403597706960225,58.778746750851994,87.67412224720388,inflation
ADSK,651,651,0.011335043496199274,0.016950748147851184,0.00012848321106072945,-12.281292053484421,45.55548785529955,651,0.4227709971231731,0.4118127982857646,0.17873531600852205,2.7897609571025965,51.43772336752487,651,0.21310570914160668,0.2450048682200554,0.04541404326874706,-25.07483991172592,38.641860930623,liquidity
