ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,638,638,-0.022420088732629014,-0.031497206545010974,0.0005026603787789584,-31.234547986717505,34.65306625902012,638,0.4625700007420491,0.42252702942515674,0.21397100558649934,4.830074121111326,52.52637001678847,638,0.3366063708185084,0.3631381906049065,0.1133038488756072,2.034583888678819,54.649969516936615,inflation
AA,638,638,0.20009979481330015,0.5237292047974647,0.04003992788432482,66.2227275651046,91.07073858131521,638,0.4716885319850727,0.8027083629388203,0.22249007120623296,47.49668910551684,74.53307221742114,638,0.336272272268614,0.6758745446778733,0.11307904109669686,51.89879529982547,83.99576992174607,inflation
AAOI,638,638,0.13616139762628032,0.830222950792152,0.01853992620354202,69.09346691071505,92.73259944092081,638,0.49979557903877836,1.981415088403486,0.24979562082670775,82.08953606263438,92.37546448443342,638,0.18372741878106008,0.8602597242210364,0.03375576441195103,59.19674714441053,88.29071878655917,growth
AAPL,638,638,-0.02510843058131296,-0.03133634108896313,0.0006304332862566119,-31.194203550180493,34.67642151072077,638,0.5003618611686643,0.40602730318982144,0.2503619921121697,4.136243217428581,52.16850403467288,638,0.3051718711036174,0.2924745632564463,0.09312987091288286,-13.450318534124172,45.536883338941884,inflation
ABAT,638,638,0.09065695886848162,0.4998216727504368,0.008218684191281567,61.585609899590246,88.38632755615986,638,0.33051124485329064,1.1847930512801945,0.10923768297447184,62.85538064328813,82.45481972391175,638,0.2032490915534617,0.8605129946077468,0.04131019321730746,60.01444209268553,88.77194393912893,growth
ABBNY,638,638,0.02611277538239846,0.03332303360551871,0.0006818770381715951,-9.236001155307884,47.387947258655515,638,0.6156840060531436,0.5108479925993429,0.3790667953096473,22.288340418685255,61.531041877691294,638,0.4995793122540309,0.4895655239365817,0.24957948923221052,32.60937106849811,72.64366833632543,liquidity
ABBV,638,638,-0.027139120859236764,-0.0324425397998829,0.00073653188101226,-31.93745971611258,34.246153143544994,638,0.055979887443892234,0.04351043379239744,0.0031337477982308435,-51.8824826364648,23.275013937647543,638,0.14950773722502916,0.13724534465312133,0.022352563490148372,-44.84478865937837,27.060789402268963,growth
ABCL,638,638,-0.04409197867266225,-0.15567621767104528,0.0019441025832705027,-55.519434351785165,20.594631385165865,638,0.4029713975112356,0.9250798587555807,0.16238594721215827,53.96439188083533,77.8690014668041,638,0.29111783571325844,0.7893077720060585,0.08474959427037174,58.65344689732703,87.97097883360301,liquidity
ABSI,638,638,-0.030282430897757878,-0.14484090445201458,0.000917025621077481,-54.63279097594066,21.10790610131089,638,0.4369480857151749,1.3588535568018556,0.19092362961015583,72.63030812929689,87.49655828920449,638,0.3482283897670137,1.2790265228747366,0.12126301143972722,76.65024803688168,98.56235327271345,liquidity
ABT,638,638,-0.06964450477760752,-0.07201515345036706,0.004850357045718196,-43.37344184508596,27.62590351330608,638,0.04905058153013452,0.03297793955787023,0.0024059595484443737,-53.46937235585584,22.456523661523036,638,0.19699779236667578,0.1564275623841755,0.0388081301973439,-40.762781507083616,29.463108896596086,growth
