ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,569,569,0.016339005640818416,0.022266202726528423,0.000266963105330696,-25.6712591150026,38.12444932266919,569,0.48292527385797296,0.4283393118842598,0.23321682013079817,5.532747621332683,52.66930603680223,569,0.34676263945553354,0.36001383277488525,0.12024432812216834,4.771455857291307,56.75178231250442,inflation
AA,569,569,0.21753324167764185,0.5587673496737023,0.04732071123478333,66.75007710008161,92.14480927410332,569,0.48483541485953635,0.8105637709375041,0.23506537950201872,49.7910216983016,75.47263013488644,569,0.334304750156563,0.6542056472504739,0.11175966597724203,52.53124931378553,85.21774849933517,inflation
AAPL,569,569,-0.014957831390538629,-0.018249938899134333,0.00022373671990778276,-36.34860660691968,31.883529439217394,569,0.5381841562081434,0.42737700708273213,0.2896421859934713,7.180779900728361,53.51842668090615,569,0.3095369154012554,0.2877210149227575,0.09581310199612393,-11.690960436203584,46.93979294552703,inflation
ABAT,569,569,0.10960818625517285,0.6111693582203042,0.012013954494148663,64.68887177745691,90.94003277960566,569,0.2931907894815719,1.0640361118817987,0.08596083903682741,57.527904254517296,79.45892747968077,569,0.17146129231697965,0.7283682818392622,0.029398974763008744,52.83832894946613,85.40077522314024,inflation
ABBNY,569,569,0.07758384283375058,0.09144629259549894,0.006019252668852112,0.927755731304485,53.671599095608016,569,0.5931133343973191,0.4550089798410532,0.35178342743990604,12.392630070242799,56.203743970039646,569,0.4937633878909006,0.44338403574547147,0.24380228322149994,29.938484252749177,71.75192631397934,liquidity
ABBV,569,569,-0.053796344475315706,-0.0625958400500122,0.002894046678906831,-47.146898459276315,25.57191746070828,569,0.1085363607027985,0.08219689746396129,0.011780141594607982,-49.04501175383991,24.549042390395027,569,0.17749762043040407,0.15734450962265412,0.0315054052584558,-42.483952921899565,28.586441319590193,growth
ABCL,569,569,0.009457385916611352,0.031851951343516774,8.944214837571874e-05,-23.194844078177127,39.571916294658536,569,0.404887697433661,0.8875380421544717,0.16393404753313182,50.997252028439966,76.09411982757642,569,0.26527577070754876,0.6806578682435402,0.07037123452448399,52.97552106167289,85.48254496594147,liquidity
ABSI,569,569,0.0009659364238009193,0.00430967038829946,9.330331748253092e-07,-32.072902896234076,34.38268237246855,569,0.4588295394615725,1.3323991490846803,0.21052454628251874,73.76530450821774,87.82497220730663,569,0.3628540745300403,1.2333713865895257,0.13166307940305205,77.12783540283084,99.87789539800293,liquidity
ABT,569,569,-0.07163556050793816,-0.068454581167631,0.00513165352928647,-49.344428336149676,24.287459133072087,569,0.101692012623085,0.06324819860253757,0.01034126543133368,-50.42867834807101,23.83613167595839,569,0.21632127463069128,0.15748508867153482,0.046794893857846964,-40.98211072345936,29.481574781121978,growth
ACGL,569,569,0.03182491101158516,0.034466443486827716,0.0010128249608953143,-21.41088058984204,40.61464467023409,569,0.06188116510369152,0.04361895127606633,0.0038292785945903294,-53.25220102555123,22.381359567111588,569,0.08129530282953305,0.06707506139375591,0.006608926262145485,-55.28997793231948,20.953747613190718,liquidity
ACHR,569,569,0.02568652066542751,0.10517160674263158,0.0006597973438954345,2.9727355940270352,54.86689179317968,569,0.47781801438760463,1.2733365647951056,0.22831005487331316,72.42770091060686,87.13579466960965,569,0.32093216270461883,1.0010893055599794,0.10299745305826394,70.79808224031623,96.10521284527665,growth
ACLS,569,569,0.06251634821478583,0.15407642679150332,0.003908293794112355,16.847038084107165,62.97643494937225,569,0.615582949999324,0.9874534758311551,0.37894236832987016,64.66421513116445,83.13579046583935,569,0.27664904109864297,0.5194432625266233,0.07653469194079865,34.20966913372204,74.29765349578197,growth
ACN,569,569,0.033569376151218557,0.04572626519099497,0.0011269030151820011,-16.91638096562044,43.24168402548644,569,0.36729903196820674,0.32563397281891443,0.13490857888478175,-13.10162959068372,43.06825963827835,569,0.19015829470826626,0.19733498460667762,0.036160177046355844,-34.46107134637679,33.3682684407191,liquidity
ADBE,569,569,0.01687805825439141,0.0253865775489603,0.00028486885043862997,-24.65129216351654,38.7206209872902,569,0.4277416433419091,0.4187460003930723,0.18296291344883697,1.170077428958019,50.42151430961555,569,0.1913106440174787,0.21922352669445658,0.036599762514382454,-29.558252871929504,36.29046417929402,liquidity
ADCT,569,569,0.05354430570044706,0.2336442323488613,0.0028669926729429276,33.55171846629232,72.74033670707072,569,0.29861915474915074,0.8480996788134574,0.08917339958309724,45.84771002018068,73.44090576037577,569,0.1860580912260694,0.618524185602028,0.03461761331068836,43.62424441403454,79.90896297175098,growth
ADI,569,569,0.12788603767649132,0.20173903551060074,0.016354838632592957,29.861049822527587,70.58313733339295,569,0.6676170900624745,0.6854593703478542,0.4457125789434862,44.46120761313269,72.72653394154467,569,0.3335427210396535,0.40085252873791083,0.1112507467585361,14.176745511415378,62.35755733570522,growth
ADM,569,569,0.12966567296764048,0.16602367889091246,0.01681318674615109,22.200564780490073,66.10557645491365,569,0.09718707600783767,0.08099178945448757,0.009445327742953216,-49.72826532102381,24.197007593317963,569,0.14334858464141953,0.1398314225071872,0.02054881671869822,-46.39644090168674,26.254505972330872,growth
ADP,569,569,-0.025575323833030624,-0.022868928402713366,0.0006540971891643842,-38.00734755527819,30.913993758755282,569,0.27300328450464595,0.15888394303563871,0.07453079335032466,-37.139054459279095,30.683384692439308,569,0.16578018011487192,0.11293371958822261,0.027483068118919374,-48.042578184428336,25.273369228678728,liquidity
ADPT,569,569,-0.04202074636119458,-0.15381681959410026,0.0017657431247518475,-59.03398244827437,18.623905430626866,569,0.39598732968669326,0.9434281255004884,0.1568059652723979,55.40521110449082,78.36524588295475,569,0.27284524419785555,0.7608916276879705,0.07444452728138742,57.95992458102835,88.45336732037106,inflation
ADSK,569,569,0.021215044573618322,0.029186869989155848,0.0004500781162606122,-23.498397532332596,39.39448900860612,569,0.5548769572708994,0.49685278524242615,0.30788843771021146,16.48890032516354,58.314277653613786,569,0.2662372317058015,0.27904787246541624,0.07088226354636863,-15.49467818842676,44.67268722578255,inflation
ADYEY,569,569,-0.010504739502633675,-0.01826912425924007,0.00011034955201819238,-36.33576269227315,31.89103671968753,569,0.5430381254709944,0.6146816207568168,0.29489040571505143,32.378171575203176,66.50095482423518,569,0.40411800341194554,0.5354352914880514,0.16331136068165722,40.38725443184934,77.97964040330372,liquidity
AEHR,569,569,0.08413057039766371,0.41226671668747095,0.007077952875436249,54.64423993091493,85.06893579971504,569,0.48751282618908603,1.5548838442363957,0.23766875569887,79.48869149087542,90.77385015219276,569,0.2925651938361382,1.0922283633196577,0.08559439264437713,72.37949575566198,97.04777269315866,growth
