ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,671,671,-0.02519106825532297,-0.035053262957923235,0.0006345899198443407,-25.7952320575242,37.76407632087255,671,0.4446873209988116,0.4085627948288593,0.1977468134571001,3.638023574055428,51.87354372934115,671,0.3320118781138546,0.3565347230762845,0.11023188720868903,2.316861459249077,54.923787746377506,inflation
AA,671,671,0.19206904404016004,0.4976359746157352,0.036890517678500934,66.22769992276967,90.69746997359258,671,0.4692509258035589,0.8027526248692965,0.22019643136749717,48.330602768158194,74.89036813355293,671,0.33828185262427146,0.6763935207606504,0.11443461181490931,52.48827982744029,84.33323049431759,inflation
AAOI,671,671,0.1282264806548204,0.7827864662726882,0.01644203034112103,68.86352720716462,92.21364947627715,671,0.5064482406994836,2.0413752980737794,0.25648982050760205,82.35104865502947,92.41100899275015,671,0.18764298892259476,0.8840244419380344,0.03520989129180502,60.203431605566514,88.85569212466939,growth
AAPL,671,671,-0.04174088828174419,-0.052112786045812355,0.0017423017545490492,-31.369672684481603,34.55754884179114,671,0.4759663437506192,0.3923566807256249,0.2265439603833326,2.7347105999556254,51.40833459436141,671,0.2905997419594107,0.2799910660836752,0.08444821002687608,-13.743514314801992,45.50952924622684,inflation
ABAT,671,671,0.08117065551348351,0.4363712389204166,0.006588675316488612,60.597937400224566,87.4591202561436,671,0.33778627286051593,1.1990057464095554,0.11409956613299893,63.21060792667906,82.553619439323,671,0.20874315145086597,0.8660354030643107,0.04357370327763917,59.81801798569867,88.62977067065351,growth
ABBNY,671,671,0.01311388009889658,0.016730424409375756,0.00017197385124823576,-8.96944839442527,47.44259678297918,671,0.6193688484326673,0.5217318028814389,0.38361777040880835,24.362828042885905,62.54688578908153,671,0.4989969812045101,0.4912923623410751,0.2489979872512142,34.38612392909349,73.72212291908824,liquidity
ABBV,671,671,-0.036833877759583175,-0.043637529513420925,0.001356734550807916,-29.07496862264209,35.87750758259563,671,0.03857459664218622,0.030174237838386925,0.0014879995061073642,-53.159975572854904,22.62238847161312,671,0.14314614176435309,0.1308756057618572,0.02049081790202027,-44.75453441384802,27.33151375810315,growth
ABCL,671,671,-0.0375587444121495,-0.1344528766653769,0.0014106592818171713,-51.82848496893051,22.789239127949966,671,0.39744324991286695,0.9394125572836384,0.15796113690130162,55.05844842514439,78.35523064311968,671,0.29684922137368597,0.8200895767925346,0.08811946023016362,59.90461227737776,88.68053044476923,liquidity
ABNB,671,671,0.024391852100491,0.03894988476420834,0.0005949624488922272,3.4137532481089305,54.56565701502699,671,0.5188302102405609,0.5470271198115142,0.2691847870582646,25.08989309328995,62.92132666712773,671,0.27004887934446103,0.33278988934913484,0.07292639723519927,-4.971920346863174,50.65125533248447,growth
ABSI,671,671,-0.036848439141268396,-0.17317845854762462,0.0013578074671477607,-54.800742440069286,21.079538389543604,671,0.44520714984055687,1.3815261386559037,0.19820940626915207,72.46505523961643,87.31969006225128,671,0.36277268003920676,1.3157570073282532,0.13160401738282868,77.19752410876896,98.8172759662575,liquidity
