ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,646,646,-0.025245487498194667,-0.03530987487685624,0.0006373346390215032,-30.03997066325985,35.39710397925599,646,0.4491489417254502,0.4103340061949085,0.20173477185309188,3.6831759233537156,51.93447694895757,646,0.32326269788360346,0.34798036949772976,0.10449877184298588,-1.1240771790121493,52.648116496366626,inflation
AA,646,646,0.19579384499004293,0.5092545683147048,0.03833522973598496,65.70052120016592,90.70751308368003,646,0.4743192693503316,0.8058261919815157,0.2249787692770324,47.76372586759082,74.67022610147012,646,0.338360589673283,0.6773332668108074,0.11448788864405177,51.83233257272127,83.70345874242656,inflation
AAOI,646,646,0.1307217676415032,0.7971850941446632,0.01708818053531915,68.77279273165013,92.48240051092105,646,0.5046178716474965,2.010058040101666,0.25463919638604926,82.26039093976114,92.46282453028451,646,0.18548372490349463,0.8705702086325654,0.034404212204075274,59.85612790248652,88.40887044322716,growth
AAPL,646,646,-0.03198190431465741,-0.04024503881971356,0.0010228422035919022,-32.148173235375154,34.17917053783358,646,0.48795567528813644,0.40107271422067764,0.23810074104590123,3.570218182409879,51.8762159048875,646,0.29707946252852857,0.28771824013308633,0.0882562070562394,-13.94378259750973,45.13022883873365,inflation
ABAT,646,646,0.0864644721859586,0.4719327130377013,0.007476104950396407,60.93777916025341,87.95602094530473,646,0.33243074064300554,1.1851635260665878,0.11051019732445722,62.32437633402783,82.18027978548972,646,0.20157469377485948,0.846769352638085,0.040632357170428374,59.08186325331351,87.95481674544403,growth
ABBNY,646,646,0.022316727167513196,0.028872137314055003,0.0004980363114692215,-9.517268458602059,47.25331061424111,646,0.6181519477873519,0.5223701898483949,0.38211183055329706,24.31021529189888,62.573436613378796,646,0.49716352190574675,0.49503330791743216,0.24717156751372593,33.98508540661883,73.2372588717831,liquidity
ABBV,646,646,-0.03413486703479873,-0.040688768426266224,0.0011651891474833893,-32.75850635444841,33.82657391075466,646,0.047773373560799866,0.03719606108244702,0.0022822952213797315,-53.029578015906985,22.68332311938127,646,0.14052459188910643,0.128918545378412,0.019747160925599916,-45.36970512750268,26.701056918989764,growth
ABCL,646,646,-0.041374285780910944,-0.1449626792715768,0.0017118315238804896,-54.81229753319609,21.085839153091953,646,0.4041372303710554,0.9248882682756704,0.16332690097198752,54.13451499714331,77.9561348239405,646,0.29428182147759224,0.7935528714815603,0.08660179045216947,58.71550161179804,87.73997049328247,liquidity
ABSI,646,646,-0.02805116532271575,-0.13321926677181994,0.0007868678759623306,-52.47356033362016,22.436955162406036,646,0.44141644205798647,1.369302337830426,0.19484847531913171,72.55862896997192,87.45887546972267,646,0.3501817729040054,1.2799600156257809,0.1226272740741924,76.72138262777189,98.2991983566215,liquidity
ABT,646,646,-0.07381592955699161,-0.07624338256154245,0.005448791456362748,-43.776973172354786,27.461075932414563,646,0.03916490828769214,0.02642310733181719,0.0015338900411833365,-54.2670882922353,22.04504335082463,646,0.18933842819111474,0.1505142311934092,0.03584904038988191,-41.12006859355789,29.193180490087695,growth
