ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,609,609,-0.014844706954095678,-0.02091068730620458,0.0002203653245529766,-29.65275713239969,35.57679627697781,609,0.47155777202401516,0.43122583031838746,0.22236673235625307,5.510864515555114,52.77144551543203,609,0.3507579722485525,0.3766063641730634,0.12303115509591632,5.130651650263816,55.46675483394936,inflation
AA,609,609,0.20637752538423002,0.5367812164406501,0.0425916829837185,66.58896391698926,91.44516967323652,609,0.47506408736381306,0.8021586878175246,0.2256858871028126,47.68432551016475,74.50319669216319,609,0.3335007835002214,0.6611731262395754,0.11122277259526153,50.012907972190625,81.42493812244942,inflation
AAOI,609,609,0.137171693068471,0.8329243531895054,0.018816073379270812,69.11390566331616,92.91089978227313,609,0.4966658654816362,1.957846122442339,0.24667698193462276,81.83362241659299,92.10014049826125,609,0.1913174930016954,0.885480838283726,0.03660238312845377,60.29019259332573,87.36892712313553,growth
AAPL,609,609,-0.038551907845444766,-0.047122918701744065,0.0014862495985236658,-37.078703666768156,31.266030121935273,609,0.5282503101648308,0.41917874057642085,0.27904839018923994,5.846054724690852,52.94416717616425,609,0.3098300624457293,0.2886644393898539,0.09599466759512452,-14.029097920107722,44.38548727150536,inflation
ABAT,609,609,0.09075731666303764,0.5089774737740417,0.00823689052787489,61.855153017667206,88.69718977401085,609,0.31834865561266107,1.1590258332326189,0.10134586653038868,61.43818603312391,81.59048494300458,609,0.19875878287240814,0.8496237978898055,0.039505053768921085,58.901589113007844,86.56581189206078,inflation
ABBNY,609,609,0.03800769449021056,0.046744530481598615,0.0014445848404611823,-4.991083758381743,49.89291159176055,609,0.6103894816409678,0.4873483471940725,0.3725753192979294,18.615217481112516,59.524046114561216,609,0.5096698189138079,0.4777840166819913,0.25976332431163374,31.443094824773965,70.6848672611201,liquidity
ABBV,609,609,-0.038257541714919414,-0.044757880852895865,0.0014636394980687992,-36.9309801333837,31.351783716452797,609,0.08793576286899975,0.06678688251688822,0.007732698391352955,-50.24148720021926,24.042567058914816,609,0.16021743330775107,0.1428715151483057,0.02566962593572366,-44.68837292090947,26.653333293887037,growth
ABCL,609,609,-0.0316360125730007,-0.11053587301204358,0.0010008372915190583,-50.85356065147152,23.269717866603305,609,0.4159532298057124,0.9434940984580873,0.17301708938580382,55.5097372503881,78.5355880772511,609,0.2963255472315847,0.7891762853812757,0.08780882994209814,58.60606645754521,86.3948928722731,liquidity
ABSI,609,609,-0.017134349816289505,-0.08071113776335344,0.00029358594362698017,-44.574332264711785,26.91481348965282,609,0.4467376586820246,1.3661286048766355,0.1995745356846971,73.07767851898714,87.58825103952063,609,0.36465739068670305,1.3092852802238217,0.1329750125824348,77.21332579877033,97.15662118226909,liquidity
ABT,609,609,-0.06950854383116663,-0.06995410146845248,0.0048314376655292125,-44.34611827299146,27.047291840670034,609,0.07629457547314047,0.04984732232452254,0.005820862246626728,-51.610873790786805,23.336929723274523,609,0.20029724743845437,0.15365029499126,0.04011898733142141,-41.49911008172598,28.49788114239353,growth
