ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,681,681,-0.03533545098213451,-0.04921035364231349,0.0012485940961108307,-31.53239295828775,34.43707035256307,681,0.44755137682881463,0.4125853266331812,0.20030223490136764,6.394732971617205,53.28980008388528,681,0.32562233922829337,0.3503431846045436,0.10602990780450576,1.9011296990772253,54.64225018468801,inflation
AA,681,681,0.18484194949891072,0.47752375694665805,0.03416654629455786,61.40859866724448,87.8520987419478,681,0.46759783174577607,0.7996353123430952,0.2186477322533511,49.48766324153695,75.45854990784588,681,0.3445684765383572,0.6877072758391657,0.11872743502396442,52.52946189623381,84.23437347783998,inflation
AAOI,681,681,0.1260137257552909,0.7646246287676657,0.015879459078729667,67.14961083621779,91.15157212421018,681,0.505758400980626,2.0314145993534316,0.2557915601624796,82.36241359953931,92.37065385730585,681,0.18922998145954104,0.8870620733516489,0.035807985883178246,60.20565804673611,88.72108937484991,growth
AAPL,681,681,-0.04307371934803243,-0.053626399563810004,0.0018553452984730635,-33.04671061196374,33.56676200909766,681,0.4724429768045789,0.3893504638719399,0.22320236633197188,3.8746346229428656,51.993359357445875,681,0.2821509258004333,0.27138221281098035,0.07960914493004163,-14.881239336115271,44.83300085554491,inflation
ABAT,681,681,0.07536835355012304,0.40251842642241914,0.005680388716856345,53.959631504689085,83.57102980239299,681,0.3415347374523805,1.2074152419731345,0.11664597688666647,65.5363245064855,83.71463169118371,681,0.21538736918748855,0.8886906354585896,0.04639171880550749,61.347253573736005,89.38834887402396,growth
ABBNY,681,681,0.004843787785900464,0.006200964278787063,2.346228011483852e-05,-13.5087282970587,44.79562735439974,681,0.6173792300159653,0.5231800439959099,0.3811571136551062,26.58218609403704,63.67504413785598,681,0.49695516409074164,0.4915016314253588,0.24696443511645594,34.689082917089,73.80672019683658,liquidity
ABBV,681,681,-0.035355010782079796,-0.04174297133753099,0.0012499767874009787,-28.593947116503227,36.125853367618305,681,0.037615255687972464,0.02939824719655526,0.0014149074604715448,-54.187813877007926,22.12368266338982,681,0.13556364181765476,0.12365430674114784,0.018377500982865395,-44.316142101599475,27.628379767768518,growth
ABCL,681,681,-0.04446196160453472,-0.15864034613282058,0.0019768660297231197,-54.79964691702829,21.064918743114035,681,0.39940160490573356,0.943321794708223,0.1595216420012757,56.70949095430937,79.17375077335656,681,0.2994437507533708,0.8254179659672942,0.08966655986524687,60.897922580715814,89.12571612339121,liquidity
ABNB,681,681,0.02168581162700399,0.03452674220046738,0.00047027442592190144,-0.25838789740268925,52.410860377394556,681,0.5169003817967722,0.5447682741675174,0.2671860047016489,26.343687275930506,63.55235067981548,681,0.26780289302372734,0.3294039626931731,0.07171838951187795,-4.418203091995627,50.948617252920435,growth
ABSI,681,681,-0.04256774972826619,-0.19932926902531484,0.0018120133169283064,-58.011610370924096,19.218939739933496,681,0.4482585573150726,1.3894534584455571,0.2009357342061902,74.01948428863624,88.0787128931171,681,0.3668197547701586,1.3270177493790878,0.13455673248963929,77.38651750391206,98.76325527830468,liquidity
ABT,681,681,-0.072958107302887,-0.07510452770160256,0.005322885421219573,-39.97092505994887,29.58727884623771,681,0.035740110764588974,0.02435417868331924,0.0012773555174650886,-54.93170481889156,21.74099501407858,681,0.18225607944027208,0.14494666197206438,0.03321727849293877,-40.307993741329604,29.971131648127958,growth
