ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,555,555,0.027854760638232032,0.038161145588535714,0.0007758876902132006,-25.71382509951618,38.067365175038915,555,0.4839768724872423,0.43732371042192014,0.2342336131025324,7.325504002837146,53.55971447145096,555,0.34726797689049216,0.36618080812675124,0.12059504777361539,8.997646299334994,59.25912638027578,inflation
AA,555,555,0.23618336057381745,0.6041435654731021,0.05578257981194187,67.81387898873703,92.86701500605403,555,0.49600396835673194,0.8368207688549942,0.24601993662562593,51.51024926776155,76.35465622829138,555,0.33722197418967786,0.6639197562658232,0.11371865987638376,54.99261457125242,86.6380471034845,inflation
AAPL,555,555,-0.007277511011570411,-0.008927085906771836,5.296216652352859e-05,-37.13109257635419,31.377772333463522,555,0.5324454601871313,0.43078285862642857,0.28349816807388606,7.874001702576088,53.84268482794716,555,0.29844702728114997,0.28177533141926775,0.08907062809295548,-12.0819478641443,46.711307365218715,inflation
ABAT,555,555,0.11199971162048224,0.6304677101702048,0.012543935403071183,65.04581772128641,91.24515558326786,555,0.28607539683998584,1.0621427670243448,0.08183913267715538,57.2201444081633,79.30039522447039,555,0.16251527878743338,0.7041237780708289,0.026411215839357193,52.17810098272574,84.96268244274367,inflation
ABBNY,555,555,0.10077744695984953,0.11411202806983801,0.010156093815745285,1.0879170453607396,53.77101254581708,555,0.5744920346994873,0.4290506123928835,0.3300410979331569,9.058656093069253,54.45384887724438,555,0.4760995477533708,0.41492987954583355,0.22667077937096422,25.272755694546788,68.94703239770669,liquidity
ABBV,555,555,-0.05025552344791115,-0.058536773550384856,0.002525617637023547,-48.822960980721035,24.527285617516398,555,0.1044461285003357,0.08024052648082021,0.010908993758708638,-49.57838108747721,24.202959360737186,555,0.17495010637111202,0.15684405439575885,0.030607539719263412,-42.662618241691,28.50788683061587,growth
ABCL,555,555,0.016402583258497923,0.05569242083644066,0.0002690447375519563,-20.231649100301357,41.27947572557151,555,0.4022297634848312,0.9007711985344383,0.16178878263306323,52.53278785883443,76.88218462045188,555,0.26082116021696183,0.6816093461485969,0.06802767761692208,54.18392824556276,86.15666925645337,liquidity
ABSI,555,555,0.0016836168854984766,0.007594947662172835,2.8345658171355904e-06,-33.373744490685255,33.57927360407745,555,0.460113499400657,1.3689983685537135,0.21170443233071837,74.93399455407818,88.4389832132546,555,0.3636251784103322,1.2625376237962727,0.13222327037394593,77.43990552692233,100.0,liquidity
ABT,555,555,-0.07306840901917026,-0.0700391574010208,0.005338992396592762,-51.343266280350875,23.050591099743954,555,0.09283016500946946,0.0586890157960185,0.008617439535685329,-51.27633053813435,23.326986021936158,555,0.2125985664545687,0.15684853343325,0.045198150458537666,-41.201434280050364,29.377669794945227,inflation
ACGL,555,555,0.04593411441387454,0.0498925687616145,0.0021099428669869164,-21.780826966816818,40.37178312861756,555,0.05709879208527829,0.04090570483055608,0.003260272057597838,-53.53134360151858,22.163623165987698,555,0.07420811412454285,0.06203842742375875,0.005506844201921176,-57.38064095045337,19.746850741552564,liquidity
ACHR,555,555,0.034711160227227165,0.14308250044850607,0.001204864644320237,8.963234978813874,58.38531019450007,555,0.47635006921336487,1.2950903460344019,0.2269093884395775,73.20646875800861,87.54775141665294,555,0.31551285140771546,1.0010212878861116,0.09954835940342713,71.0208747440824,96.17901388942768,growth
ACLS,555,555,0.06603325867373172,0.16006813376097043,0.004360391251071965,13.646704892432707,61.12944375110089,555,0.6155614358831057,0.9841697186381871,0.3789158813464709,64.87798358924204,83.25107994765499,555,0.26885691362718933,0.5016169804317366,0.07228404000513794,34.80734297032911,74.6225816797255,growth
ACN,555,555,0.04397468643878996,0.05962176671881838,0.0019337730473898977,-17.975234760514315,42.60155154149589,555,0.39312311230575153,0.3515500058750861,0.15454578142896053,-7.763869877245718,45.77509566961465,555,0.20270093427340394,0.21152743784564,0.04108766875531082,-30.068822708819386,36.004457487222126,liquidity
ADBE,555,555,0.027772980026624285,0.04180214459221024,0.0007713384195592715,-24.425296692445635,38.822338326503775,555,0.4460713291217257,0.44282979519057686,0.19897963066442292,6.572761419922648,53.171374033307686,555,0.19711916093983498,0.2283567177891265,0.03885596360962456,-26.82047616622277,37.93806513633452,liquidity
