ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,677,677,-0.024944993961855535,-0.03479544287023554,0.0006222527237570091,-27.065415954896448,37.02948252177414,677,0.444189949974016,0.40931083996894835,0.19730471165791885,5.307309693825111,52.73060997526029,677,0.32764607741447754,0.35200809818374734,0.10735195204509382,1.907125329175989,54.729041025171796,inflation
AA,677,677,0.18878378299974094,0.48955090518927896,0.035639316723693276,61.31152291848092,87.8548557538141,677,0.46970730721979,0.8046481975429354,0.22062495445566618,49.76003425573878,75.60157506800721,677,0.3428201392099389,0.6847124376932795,0.1175256478479219,52.56006257469773,84.36386746774039,inflation
AAOI,677,677,0.1276062541330007,0.7785125945319351,0.016283356093855957,67.6559490948291,91.5035205804837,677,0.5067653182468563,2.0424250140845555,0.25681108777783757,82.39736055117261,92.39350757112766,677,0.191014529597896,0.8975709796536243,0.03648655051750549,60.93703159945987,89.26486702794946,growth
AAPL,677,677,-0.03998680230166301,-0.05005247760799699,0.0015989443583122821,-32.79640492128927,33.73360401637636,677,0.4717861069226297,0.39012124823713656,0.22258213068521096,3.557770487287687,51.83047054589014,677,0.2811788432398443,0.27108173775352357,0.07906154188569695,-14.767095577989261,44.97368093117097,inflation
ABAT,677,677,0.07901825418117522,0.4240393435939133,0.006243884493840815,54.86746657258135,84.14889384696531,677,0.3388213482264481,1.201143906717024,0.11479990601398801,64.75256790158974,83.31524654810985,677,0.21258423540944968,0.8786552237835952,0.045192057144620316,60.673694540462144,89.11079998932016,growth
ABBNY,677,677,0.012084050293550398,0.015527076184086058,0.00014602427149705547,-11.28724100734976,46.10347445736784,677,0.6152489173843159,0.5222441343266538,0.37853123034257274,25.889673814282204,63.32025405139644,677,0.49958110775809783,0.4944152785523184,0.24958128322880815,34.73947280112437,73.93781690162541,liquidity
ABBV,677,677,-0.03529893080422166,-0.04193280027332534,0.0012460145159212288,-29.91692471913992,35.38958642371224,677,0.03686873753508636,0.02893317769074388,0.001359303807431086,-54.54510332465318,21.93649190144658,677,0.13481646561190933,0.12335136750766221,0.018175479400087128,-44.44156295510624,27.612443097440533,growth
ABCL,677,677,-0.0403758763685225,-0.14450312600600643,0.001630211392526214,-53.40184148664938,21.88346508427274,677,0.3982854303688979,0.9416624506264563,0.15863128404413823,56.65104315255459,79.14700508351441,677,0.2970933950255529,0.818949257548876,0.0882644853678092,60.463542977330384,88.98784946682908,liquidity
ABNB,677,677,0.02093301948860504,0.033527712350837645,0.0004381913049103184,-2.718171123817014,51.03152673700142,677,0.5196174936816907,0.5497957277191353,0.2700023397400419,26.841964759276937,63.810208563200966,677,0.26949524815012016,0.3324542372375879,0.07262768877549484,-3.9749770197066328,51.28767924625595,growth
ABSI,677,677,-0.0385238183554313,-0.18062023307322808,0.0014840845806822654,-56.27870788090833,20.228985871811915,677,0.44625420928588894,1.3821811009944929,0.19914281930537397,73.37781812570236,87.75294522093547,677,0.3649686475618285,1.317957320472406,0.1332021137031102,77.2081933522184,98.78441477351659,liquidity
ABT,677,677,-0.07251802753436593,-0.07509766261024656,0.005258864317475054,-40.04465837884641,29.565150209794695,677,0.03548653267076494,0.02427669472351507,0.0012592940009932673,-54.932906082371794,21.736967048424347,677,0.18377824365659817,0.14658288000319544,0.033774442841503965,-40.01249602380324,30.203697167771637,growth
ACA,677,677,0.04657907060837529,0.06790211090395831,0.0021696098187400105,10.172478089221764,58.44490929819989,677,0.6182507875934373,0.5953915791560692,0.38223403635990555,36.29064875811147,68.67156462268741,677,0.3764206926637603,0.4226439561114644,0.1416925378654651,18.43582084897574,64.39926055611583,growth
ACGL,677,677,0.013840208964943337,0.015133585897851498,0.0001915513841932979,-11.452059178829247,46.00868790798453,677,-0.008833946628545863,-0.006381158363492034,7.803861303599683e-05,-58.74696010763009,19.774632965796002,677,0.040117211070100724,0.03378614556238419,0.001609390624043012,-57.25995331315571,20.112961444627285,growth
ACHR,677,677,0.0038589796073565303,0.015576435749490929,1.4891723609993562e-05,-11.461976618877419,46.00298441114044,677,0.4886413441477606,1.3029608521273008,0.23877036321053022,72.71167245857458,87.41021270116957,677,0.3308128318963199,1.028458254164837,0.1094371297472628,70.92135599191514,95.1062601752516,growth
ACLS,677,677,0.024802341411380525,0.06733988112016122,0.0006151561394866813,8.957725117370467,57.7463076724123,677,0.6193808500002086,1.1109205246477156,0.3836326373469809,71.6304620389542,86.85392900857812,677,0.28596442227773416,0.5979988999535141,0.08177565080863826,42.6501821078321,78.56602821749776,growth
ACN,677,677,0.017021853194286136,0.027319571206674585,0.0002897434861678291,-6.249317818791808,49.00077243619545,677,0.23492072086743435,0.2490771660312116,0.055187745092875,-24.079776510283835,37.61092879991173,677,0.15574494018057553,0.19252613874657923,0.02425648639185105,-33.41315685869291,34.064682955145315,liquidity
ADBE,677,677,0.019614775074494908,0.03331111109695589,0.0003847394012230267,-2.8774515407999925,50.9399249374266,677,0.30601301508408146,0.34331378137900204,0.09364396540085027,-9.37222506387612,45.177976692826974,677,0.15897584828930633,0.20794364583620012,0.02527332033930454,-29.67953547523547,36.24906213862113,liquidity
ADCT,677,677,0.04093352911486978,0.17483646990020657,0.0016755538057978917,31.69812173486031,70.82425719479284,677,0.2790515538320955,0.7873772055169307,0.0778697696961069,41.16367122485441,71.1787388809901,677,0.16889144660681205,0.5556089231791582,0.028524320736941645,32.10354179746992,72.39564852885663,growth
ADI,677,677,0.09022252381026041,0.14969947918653764,0.008140103802693007,29.010703912123255,69.27872941783797,677,0.6578689821232595,0.7210913419878096,0.43279159763989355,50.236032302947685,75.84647647347153,677,0.3303603524907507,0.42218417978655703,0.10913796249781305,16.71056708043127,63.389889751963246,growth
ADM,677,677,0.15522900055993008,0.19994333637741496,0.024096042614834775,38.52700979766544,74.75153493236165,677,0.06312317055795555,0.053711642202177105,0.0039845346612887465,-51.36336091907033,23.573501110878603,677,0.07918335396437771,0.07855551554947124,0.006270003545047932,-51.706389399758535,23.36210970060109,liquidity
ADP,677,677,-0.005797562088940161,-0.005901801105679676,3.36117261751162e-05,-18.2490417401277,42.099758950571555,677,0.14588127261956124,0.09810344474556679,0.02128134570110275,-44.28057843481666,27.21759880237703,677,0.09565939162243553,0.07500245724561157,0.00915071920557449,-51.582295531682995,23.434711615573566,liquidity
ADPT,677,677,-0.07649549139034317,-0.27167132776601244,0.005851560203050067,-61.79396534922772,17.057174052217754,677,0.3909484114998685,0.9172188517615871,0.1528406604542705,55.37597072973648,78.49097922322366,677,0.2876464568192914,0.7868205821054929,0.08274048412069247,58.322630340285286,87.73529477054358,inflation
ADSK,677,677,0.003426036555925184,0.005288851074738254,1.1737726482535695e-05,-14.984527362840272,43.9771736218889,677,0.4052220107635541,0.4132453027176998,0.16420487800725794,4.622282996393666,52.37816314913306,677,0.20400403571236964,0.24255868030776573,0.04161764658693379,-23.691016278352528,39.75268377831797,liquidity
ADYEY,677,677,-0.06048582844854255,-0.11067750513586869,0.003658535443106519,-48.22231296001579,24.862199965657638,677,0.5174621359305964,0.6255036628048769,0.267767062121855,36.383585549563925,68.71938068197487,677,0.40485941706648737,0.5705828178476343,0.16391114758741596,42.51211615085187,78.48525184212382,inflation
AEHR,677,677,0.05748221880409899,0.3022211956884092,0.0033042054786423117,45.74120751018872,78.90040335870604,677,0.5025341809090546,1.7454304789719346,0.25254060298193437,81.00471025696922,91.6769877946904,677,0.2828886607165896,1.145554226849724,0.08002599436202573,72.5251240128091,96.04455496204675,growth
AEIS,677,677,0.05150061085719969,0.1250904110057167,0.0026523129186647146,23.582329909157785,66.15688407830751,677,0.6866432832409066,1.1017634683623632,0.4714789984198519,73.87150533988954,88.00694771805314,677,0.33509159076420203,0.6268792358452162,0.11228637420088344,47.53760515455386,81.42544647865327,growth
AEM,677,677,0.20728545469520435,0.39429138420072507,0.042967259728197614,57.546548790746435,85.6896278370015,677,0.31760726375486686,0.3991024904963,0.10087437398985356,-0.820212261181924,49.57799464922294,677,0.40459452700124654,0.5927576655456103,0.1636967312793624,45.89710087324207,80.46565890662526,inflation
AEP,677,677,-0.13629687606006416,-0.12568236678296085,0.018576838423732492,-53.930529913625314,21.579417592166102,677,-0.05802711370310021,-0.035348010116567824,0.00336714592471252,-62.50527448004366,17.840976982588042,677,0.16524083217499616,0.11735849693698502,0.027304532617885246,-44.394986887800286,27.63969272492608,growth
AER,677,677,0.027812784083426266,0.03272470834988051,0.0007735509584712894,-2.9299468129547526,50.90973502777148,677,0.5096665299082468,0.3961530349886935,0.25975997170871384,5.562436466719009,52.86187291976112,677,0.36055319551001613,0.3267453275887501,0.12999860679248393,-2.258793074468843,52.29174369199825,growth
AES,677,677,-0.005678698241358448,-0.01001532547598962,3.224761371640753e-05,-19.828867580310035,41.19120476219973,677,0.26988452366973525,0.31444146418488333,0.07283765611643989,-14.596687450497475,42.48998629290531,677,0.26446658537486245,0.3592491923926779,0.06994257477983941,1.3929710451262762,54.42823175721837,inflation
AEVA,677,677,0.064897236429871,0.3473125131001944,0.004211651296234575,49.734414589231726,81.19688751817633,677,0.43118176388631696,1.5244042991976912,0.1859177135081156,76.24453841139098,89.22787527822217,677,0.2275103029717103,0.9377865778166482,0.05176093795827941,63.911511604880175,91.00510566979277,growth
AEYE,677,677,0.07995988810374687,0.3039791229450707,0.00639358370556372,46.64106779816552,79.41791092998139,677,0.4646596500652556,1.1669495848493847,0.2159085903987658,67.91234797856767,84.94095612054934,677,0.2504428024145756,0.7333121003051504,0.06272159728126617,53.06053724900101,84.65667339210346,growth
AFK,677,677,0.1486605033322444,0.1716261636973668,0.022099945250996247,35.015998382511945,72.73236038443119,677,0.5384099112353815,0.41062604759413973,0.2898852325164914,8.71815020046202,54.48549035510223,677,0.5390755900608054,0.4793428785187272,0.2906024917994055,33.51951684446936,73.22407382947522,inflation
AG,677,677,0.22497057133016513,0.7413042884632228,0.05061175796462092,70.04542343432776,92.87770174902819,677,0.3857901805786298,0.8397838601237854,0.14883406343089178,50.217190697971795,75.8367824514753,677,0.38420416617485775,0.975083006491932,0.1476128413061177,70.86664102934891,95.07424883479166,liquidity
AGG,677,677,-0.6681308304538744,-0.15669917107256254,0.4463988066029839,-76.39154164203879,8.66214167359801,677,0.207145110441674,0.032094116591194696,0.04290909677989332,-47.68029537300965,25.468441508084855,677,0.5947722288652978,0.10743965013081333,0.3537540042293942,-30.8322322159983,35.57466950295139,inflation
AGI,677,677,0.19246235142241336,0.4207427787643368,0.03704175671504454,58.611726251046434,86.30220893189176,677,0.3066269062563691,0.44281945943621837,0.09402005964035218,5.3577032507396725,52.756537503717794,677,0.3954412290093481,0.6658272220830362,0.15637376560042368,52.59153091785112,84.38227822412489,inflation
AGRO,677,677,0.17612520106357157,0.3393450025932525,0.031020086449683515,53.2879677639439,83.2405277336789,677,0.08871481415894626,0.11291760444589066,0.007870318251256373,-44.244850956134016,27.235980620946204,677,0.12740009586055,0.18905946618063402,0.016230784425277332,-35.4235031722959,32.88851692543794,inflation
