ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,564,564,0.020896973225368376,0.028467483997634834,0.0004366834899817628,-24.85294992829182,38.6708547240137,564,0.4815878527578415,0.4290325789979061,0.2319268599239084,6.034185651375612,52.89304308953091,564,0.3445486174070413,0.3588053541339222,0.11871374975710372,4.534394553017114,56.59885692988266,inflation
AA,564,564,0.21653308267534205,0.5567137808902487,0.046886575892886515,66.41548259043962,92.0954144676972,564,0.49087410310787877,0.8253285773315003,0.2409573851019644,50.79139845993341,75.97675794406375,564,0.3377075332492591,0.6637295697790165,0.11404637801329945,53.60035903307357,85.85236038246327,inflation
AAPL,564,564,-0.01062696898175746,-0.012948613964268059,0.0001129324697392352,-36.41935295515534,31.900386858233592,564,0.5369860021694723,0.4278838398079094,0.2883539665259526,7.399802247927122,53.5973654129573,564,0.3071849084148799,0.28612542492988763,0.09436256795785815,-11.966279032381081,46.76102908291243,inflation
ABAT,564,564,0.11176428466756944,0.6242682258481445,0.012491255327253497,65.18517884980373,91.37524831735831,564,0.29232912206776784,1.0677985313042773,0.08545631560891191,57.60197131206317,79.48933863998514,564,0.17009088802185027,0.726259691695138,0.028930910188061605,52.4636551711727,85.17464884247724,inflation
ABBNY,564,564,0.08585889110935671,0.09997263590254502,0.007371749182528373,1.5000997775816172,54.09678063931575,564,0.5884544598214078,0.4480822862003971,0.3462786512837048,12.067791430022698,56.00489985180723,564,0.4897272915603205,0.43590603270969946,0.2398328200990072,28.678492690829515,70.99375297887454,liquidity
ABBV,564,564,-0.049400260650539755,-0.05735132746818382,0.0024403857523412668,-47.0928459474657,25.652589582604463,564,0.10279267574365834,0.07804147236394209,0.010566334186540887,-49.362565059005036,24.32194321484075,564,0.17210772386455236,0.1527415874277453,0.029621068613837006,-43.06663760299866,28.218757337864904,growth
ABCL,564,564,0.012624813740844539,0.04251314199437022,0.00015938592199101707,-19.839278156336153,41.60563950911553,564,0.4052161219289833,0.8923474536497017,0.16420010547116468,51.51994023223326,76.35250633133084,564,0.26567687530735085,0.6839032745045814,0.07058420207307765,53.08590122010126,85.54563669798115,liquidity
ABSI,564,564,0.0024115847160311983,0.01078469330377729,5.815740842595276e-06,-30.946465538246514,35.10397645330078,564,0.46110041414230285,1.3484965437096434,0.2126135919222032,74.2586909007138,88.08010963014841,564,0.36456373861666047,1.2462967147008044,0.13290671951415672,77.32974187694144,100.0,liquidity
ABT,564,564,-0.06849015452449358,-0.06519252082104242,0.004690901266789009,-49.48094813162078,24.25469872055608,564,0.09793459326698706,0.06096138163754704,0.009591184558370186,-50.82256486961355,23.568942364231148,564,0.21278504872574802,0.15482940399732809,0.04527747696121896,-41.35627191642903,29.23849044710761,growth
ACGL,564,564,0.0351589166062673,0.037947359491814665,0.0012361494169264584,-21.48718874568252,40.64102452337316,564,0.056895524661923116,0.04015810704695834,0.0032371007265555017,-53.40556953650193,22.236747183681878,564,0.07501153632549132,0.061889481231824924,0.005626730581910503,-56.49808024183823,20.21082846553756,liquidity
ACHR,564,564,0.028150779491741572,0.11526737714579091,0.0007924663859926579,4.496853908451303,55.850949804748936,564,0.478891256829674,1.2823363208424008,0.22933683586790476,72.44476620513562,87.14457057816536,564,0.3212758669350092,1.0056266983816977,0.10321818267484174,70.94145798881132,96.19125626576769,growth
ACLS,564,564,0.06977335297864731,0.17072524661500366,0.0048683207858829115,19.569961510812746,64.67408958487016,564,0.6106661615383759,0.9771496021086126,0.37291316084801385,64.44387794711768,83.01807986210915,564,0.2692997742370221,0.5037172793314713,0.07252236840411108,33.146550532694896,73.65764325166163,growth
ACN,564,564,0.031146565645735605,0.04217273905781857,0.0009701085515241174,-19.47767615609275,41.81730554886562,564,0.3805027797123805,0.336921344504203,0.14478236536884836,-10.403461144465801,44.415259784798906,564,0.1975508216192247,0.20447639844742393,0.03902632712243073,-31.283075157329343,35.2442074302237,liquidity
ADBE,564,564,0.01656339595756279,0.024836700197418588,0.0002743460856470074,-26.43792171480393,37.74308136838835,564,0.4356595211432891,0.4272093702462474,0.18979921836279995,3.566716095582921,51.62043561323898,564,0.19506476336450024,0.22359703521617486,0.038050261906448474,-28.216834715539076,37.072323443041775,liquidity
ADCT,564,564,0.0536671947724938,0.23486746621739246,0.0028801677947487858,32.765893162131,72.39841243587047,564,0.30085576220968974,0.8610360808191346,0.09051418965477337,46.57736071813297,73.80335081002164,564,0.18721178112787462,0.6263107230900372,0.03504825099307123,44.8930959116917,80.6610234856332,growth
ADI,564,564,0.13684093684812537,0.21430453473431132,0.018725441997472635,31.520414046575233,71.66936328292415,564,0.6628415230013832,0.6788503990791981,0.4393588846147932,43.05061096767244,71.98441525764157,564,0.324780507539603,0.38881945107574006,0.10548237807768214,12.298960542276397,61.22815058346836,growth
ADM,564,564,0.12951859707598323,0.1657860674714009,0.01677506698853089,20.371078130294467,65.1430283133881,564,0.1022878607927548,0.085622724620125,0.010462806465557984,-49.23690392407277,24.386753457146966,564,0.14818776790625118,0.14500098734421288,0.021959614557036967,-45.48046230189201,26.779616582938896,growth
ADP,564,564,-0.03006976394693308,-0.026460297758956683,0.0009041907038242764,-40.109773601428216,29.740175568797188,564,0.2874886731522786,0.1654377045819074,0.08264973719085768,-36.448370530078186,30.982491657766037,564,0.1726574947282232,0.11614294864227907,0.029810610485826422,-47.920604002042516,25.32478543049812,liquidity
ADPT,564,564,-0.037696091895625686,-0.13704011088178086,0.0014209953442034565,-58.57956167279674,18.92876718759718,564,0.3982369342984075,0.9467644862429039,0.15859265583939414,55.57555841157987,78.44420793060908,564,0.2726176534254441,0.7576141085836031,0.07432038495919555,57.772047858865186,88.33955318019154,inflation
ADSK,564,564,0.025519157156859273,0.03441235206066393,0.0006512273819964819,-23.257876908550717,39.60454090100822,564,0.5664262700128196,0.4995057213593823,0.3208387193606357,17.316650431705575,58.71202026667204,564,0.27093961939830885,0.2792950584645333,0.07340827735970046,-14.954820046527766,44.97923806337475,inflation
ADYEY,564,564,-0.006683344272368343,-0.011616108198053242,4.466709066299874e-05,-36.13799643211283,32.065080695519285,564,0.5414707453951055,0.6154472877095948,0.2931905681187312,32.352799131827595,66.46697521859447,564,0.4009289257797558,0.5326929026251498,0.16074400352690893,40.906823317396196,78.28437726384027,liquidity
AEHR,564,564,0.09596638255040424,0.458442698839453,0.009209546579810532,56.7491210739389,86.43714803218732,564,0.4802267150752215,1.500241937323441,0.230617697871938,78.51135288871325,90.27343737652946,564,0.2828170849239775,1.0327953698439138,0.0799855035248963,70.45537856770856,95.90145199565625,growth
AEIS,564,564,0.08886421819451958,0.1878373478530368,0.007896849275323184,23.534723932287793,66.99488858415322,564,0.7241802814411669,1.001038469542535,0.5244370800282077,69.7068390676404,85.73247350222005,564,0.3562417833008085,0.5756288919686728,0.12690820816934023,44.64597068454704,80.51368553432408,growth
AES,564,564,-0.009567941107695153,-0.018737589985550123,9.154549704032275e-05,-37.672253903488176,31.1669932880812,564,0.2878239688762775,0.36861350669636894,0.08284263705969235,-8.77401114445708,45.255655260960644,564,0.2835980800760011,0.42456210607519834,0.08042787102279395,18.02405849174494,64.64149778668525,inflation
