ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,626,626,-0.022355363548270876,-0.03137416676820347,0.0004997622793753582,-32.154677471823554,34.130381209824534,626,0.46115488244464886,0.4207420460784083,0.2126638256025379,4.179327299863448,52.19173845547791,626,0.3397323972954072,0.3658436434808742,0.11541810177208442,2.526806355391828,54.93538225572486,inflation
AA,626,626,0.20322952470652914,0.5325448587345648,0.041302239712441735,66.50840665600087,91.31496913493436,626,0.4687839523580799,0.7985843055392448,0.21975839398846253,47.23288523053489,74.39867044268982,626,0.33644269350630657,0.676470063492975,0.11319368601377854,52.716608888914216,84.455020803615,inflation
AAOI,626,626,0.13911985817288872,0.8443568858132625,0.01935433493804467,69.32240218641914,92.94594566736863,626,0.49715974283063796,1.9616048092651368,0.2471678098914261,81.85379814944037,92.25606238607689,626,0.18122210196315758,0.8439489411867253,0.03284145023994508,58.4931416023593,87.85254677808099,growth
AAPL,626,626,-0.02056134268356365,-0.025624667708481128,0.00042276881295093646,-30.314809980254903,35.196758419418444,626,0.5078505624982121,0.4114540567056545,0.2579121938297505,4.720090402474231,52.47066289327255,626,0.305556411378716,0.2921906118931275,0.09336472053463911,-13.706156516571438,45.38780142550306,inflation
ABAT,626,626,0.09481934777119594,0.5250734091628586,0.008990708711755,62.30395582604022,88.87809225957545,626,0.32484450430692396,1.169438062803423,0.10552395197841115,62.28964177271921,82.16491287539928,626,0.20036914912581968,0.8513771727095594,0.040147795921404966,59.57338289027646,88.48790158631166,inflation
ABBNY,626,626,0.031585479290111594,0.039310560601250585,0.0009976425019860684,-7.984939349977535,48.13903020933214,626,0.6158353124596785,0.49827029116265487,0.3792531320723098,20.6656975554368,60.695372547021655,626,0.5021091739436523,0.47949933395192307,0.2521136225583769,32.13218070947893,72.34808176622627,liquidity
ABBV,626,626,-0.025956257147512565,-0.030836160628472265,0.0006737272851077971,-31.870614110573037,34.295022791844076,626,0.06278233556431977,0.04848800756882336,0.0039416216589108505,-51.730063050201494,23.353795933987175,626,0.16165379163924126,0.14735748914268348,0.026131948351343227,-44.30531392774748,27.39059838720458,growth
ABCL,626,626,-0.03707104374439689,-0.1298418065419659,0.0013742622842989878,-53.85794920192666,21.551282740687736,626,0.4037900153461733,0.9194200092080396,0.16304637649326287,53.70678302922963,77.73789291390297,626,0.29005401348959275,0.7795189921181614,0.08413133074142086,58.474708558360774,87.84170519734732,liquidity
ABSI,626,626,-0.029552882417141497,-0.14120767903662593,0.0008733728591613911,-54.825097467144644,20.99072885675154,626,0.4360808833435723,1.3545784352241659,0.1901665368177103,72.7444292345855,87.55746961787057,626,0.3512956594226333,1.2879509943081748,0.12340864032918276,76.7485552301602,98.5896524177172,liquidity
ABT,626,626,-0.06387987280492124,-0.06496316188504886,0.004080638149572917,-42.220022677509775,28.296561772704145,626,0.05973299236622994,0.039490808326856995,0.0035680303770240845,-52.520281124174595,22.94620316193233,626,0.20287224708697432,0.15830471042998062,0.04115714863811836,-40.81219480095696,29.44511163137814,growth
ACGL,626,626,0.03173735778582207,0.03481658205727201,0.0010072598792252806,-9.756700363931557,47.11212714441809,626,0.016586561331194922,0.011829063550407123,0.00027511401679349067,-56.62767224615266,20.82761971204595,626,0.0750942695521033,0.06321064904341728,0.005639149319563949,-55.126695308052845,21.02589378964967,growth
ACHR,626,626,0.015381886669928353,0.061797210826663326,0.00023660243752651955,0.7434133520594786,53.19793604978158,626,0.4885464384438173,1.2759796791158913,0.23867762251613855,71.84675941493424,87.09445346798424,626,0.3290475923736939,1.0143458814949744,0.10827231804692462,70.36524617471966,94.83524481808134,growth
