ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,656,656,-0.031539273041670285,-0.043663077169445515,0.00099472574399703,-30.162698085870225,35.26025090000021,656,0.45078486738163925,0.41106426358031134,0.20320699666028208,3.669627221102471,51.92425753240276,656,0.34167774669625595,0.3661034567863652,0.11674368258743084,4.82146623240817,56.363820908868526,inflation
AA,659,659,0.19455001781338957,0.5045244883259951,0.0378497094311902,66.3288584666059,90.81392278558505,659,0.46943337412585384,0.8013264337869173,0.22036769274318385,48.03801123165979,74.7937078263169,656,0.3395734962835127,0.6815012686631224,0.1153101593782088,52.41448413462882,84.27008510111035,inflation
AAOI,659,659,0.12819793347565442,0.7840656359405557,0.016434710147428314,68.84967276968712,92.265246566456,659,0.5089932775666606,2.0491227417250486,0.25907415660805155,82.43241177365665,92.52212077453261,656,0.19106755012846321,0.902408336759625,0.0365068087120928,61.23638386233934,89.44282419878101,growth
AAPL,659,659,-0.04064192067617975,-0.05071573946405955,0.001651765716248887,-32.90285938052903,33.68264113894026,659,0.48208244756754426,0.39598103713919147,0.23240348625271406,2.980728802118948,51.569168463872536,656,0.29818122367121486,0.28824087703279,0.08891204215006307,-12.377382661703558,46.27924039271819,inflation
ABAT,659,659,0.08178665647509321,0.44072000689219115,0.006689057177374906,60.597827094275324,87.51436116797038,659,0.3354403745924767,1.189817021545043,0.1125202449067411,62.72080526759943,82.36187682478214,656,0.20472314472437753,0.8538990387261458,0.04191156598583842,58.78295712417675,88.00425237145672,growth
ABBNY,654,654,0.015333233101494441,0.0196361084479256,0.00023510803734476485,-9.914317233604557,46.917974604243426,654,0.6177162842212249,0.5213937167669482,0.38157340779207716,24.169089555586012,62.490597627162224,654,0.5007517749428515,0.49611490007332104,0.2507523401084162,35.36944937790176,74.27569382160766,liquidity
ABBV,659,659,-0.03777969557570321,-0.04482476684725331,0.0014273053977928087,-31.145818756914323,34.69423284479952,659,0.03896994261059893,0.030435040406073526,0.0015186564270733745,-53.82232651843296,22.2903322122139,656,0.145131071427568,0.13330104051313205,0.021063027893713848,-45.136098774544934,27.071099645649777,growth
ABCL,659,659,-0.03037151809194786,-0.10773261880090577,0.0009224291112095161,-47.32770901557112,25.3777345517176,659,0.39748009233841347,0.9280697771526311,0.1579904238053537,54.18631303576604,77.96281766965791,656,0.29019044630897034,0.7971612519906213,0.08421049512899939,58.970391111010045,88.11415467615866,liquidity
ABNB,659,659,0.02827669447382648,0.04517556315926745,0.0007995714503661289,3.9210568556035383,54.88349884312529,659,0.5241003235728715,0.5511551818416066,0.2746811491691886,25.353315246619136,63.10100053413792,656,0.2728228305971177,0.33712744281473367,0.07443229689502358,-4.088455831061669,51.13946973310767,growth
ABSI,657,657,-0.03492919144675358,-0.1645546009198303,0.0012200484151239633,-55.13428640651872,20.883206176167228,657,0.4432204546839358,1.3753143495710545,0.19644437145023477,72.22840218844755,87.26251767625352,654,0.3581888316941082,1.3073478241890986,0.12829923915039018,77.02680518772516,98.70157030558056,liquidity
ABT,659,659,-0.07223451172730645,-0.07418305922226422,0.005217824684482374,-40.25369810653415,29.450497962285706,659,0.03423150278076331,0.023140380414520503,0.0011717957826294064,-54.88032877522231,21.744990510863325,656,0.18532586592166347,0.1472204725691241,0.03434567657961439,-41.817516261369235,29.016957345758215,growth
ACGL,656,656,0.019550254027142534,0.02133422949260864,0.00038221243252580287,-8.49221169728531,47.736732091157705,656,-0.0034966181827013497,-0.002513335714507848,1.2226338715597689e-05,-58.11257771482591,20.078944786857864,656,0.04431749638671744,0.03743038121816914,0.0019640404859867133,-56.948887626464895,20.144646542253145,growth
ACHR,659,659,0.004228013337927751,0.01715737234188339,1.7876096785694964e-05,-11.322607768466648,46.10717091230841,659,0.4861703388238346,1.2986359400030443,0.23636159835208212,71.56498146667734,86.92056095281582,656,0.32775037021647946,1.0308721820426157,0.10742030517703935,70.22616491836109,94.71400085950815,growth
ACLS,654,654,0.02051689626697274,0.055387647451722304,0.0004209430324297199,8.36515019287346,57.442123783052956,654,0.6220113118163221,1.1067629143029725,0.38689807202746185,70.07431748219872,86.15220603842792,654,0.28302084286671786,0.5910956534837236,0.0801007974969874,41.25867067680572,77.72885087484264,growth
ACN,659,659,0.021419747168649125,0.03392379359987083,0.00045880556876885223,-1.6718774765482596,51.6634446760334,659,0.23536438636322213,0.2453665476594334,0.0553963943681361,-26.428913143953892,36.41012312907995,656,0.15897278913502694,0.19487879235268907,0.025272347685369737,-35.22026610576425,32.885268579201366,liquidity
ADBE,659,659,0.021406399068793294,0.03576464318581243,0.00045823392109243437,-0.9076387776902752,52.10344447949322,659,0.3078979739568261,0.33861145153464917,0.09480116236671837,-11.14513953896207,44.28806388706716,656,0.15407415217820056,0.19842420049562617,0.023738844369431304,-34.37211055611593,33.38258633478539,liquidity
ADCT,655,655,0.052898247059594984,0.2257563772014133,0.0027982245419779493,44.42006609806621,78.2002402403217,655,0.2772340429132726,0.779805505712998,0.07685871455003826,39.52672091372924,70.40660797574157,654,0.1667292796359534,0.5510222544584329,0.027798652687923947,31.32572086568974,71.90464526958415,inflation
ADI,659,659,0.0907899152260049,0.15066913798354617,0.008242808706745154,34.27568624859645,72.35975460846544,659,0.6597918716649094,0.7207392693763902,0.4353253139150842,48.45546060631104,75.00887991195204,656,0.3280496414301485,0.42120674334966396,0.10761656724244899,16.06997274417284,62.95940589846447,growth
ADM,657,657,0.15504211356406677,0.19920235174255965,0.024038056978412978,44.42647397474234,78.20392948621084,657,0.07286270061673703,0.06159324971557066,0.00530897314116425,-50.214511360767155,24.149961568970173,656,0.09584079893103455,0.09526489754119684,0.009185458739738993,-50.68478772368831,23.81761443793524,liquidity
ADP,656,656,0.0025214230557158647,0.0025374350955151173,6.357574225895529e-06,-15.588220781285242,43.65130353725855,656,0.15327810957203206,0.10160313101935126,0.023494178873975865,-43.703893615959274,27.505825259253108,656,0.10032949562208081,0.07814520346487139,0.010066007691781132,-52.311997064991886,22.863496885066574,liquidity
