ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,655,655,-0.02253604443133779,-0.03136058551992927,0.0005078732986112311,-28.206457028347852,36.36635284399783,655,0.44589745680886106,0.4065479107442123,0.1988245419886101,2.7669048154706277,51.46134378867815,655,0.32439997269739684,0.34884281604171025,0.10523534228607181,-1.351762272463544,52.54182649539487,inflation
AA,655,655,0.19402739791380091,0.5048724699904344,0.03764663114120043,65.77244040846453,90.5062078006297,655,0.4696251853523385,0.8006455159898379,0.2205478147172183,47.064453503792755,74.30615442348987,655,0.33764144422587944,0.6789173102885542,0.11400174485893766,51.272183058193846,83.32913108296637,inflation
AAOI,655,655,0.12041741899248395,0.7354692510742273,0.014500354796811435,67.60967139313199,91.5646094391316,655,0.5102084506677702,2.0417055967819464,0.2603126631328065,82.45606120547073,92.55805774426035,655,0.19163670412340422,0.904474653935432,0.036724626367281174,60.87395131098581,88.9465845429935,growth
AAPL,655,655,-0.03695236747262227,-0.046281479573234856,0.0013654774618317121,-33.6595880055747,33.22488461848391,655,0.4847189235008342,0.3977637553004925,0.23495243479980754,2.921952445985987,51.54130382853096,655,0.29695828649038825,0.28741068995564245,0.0881842239153075,-13.81427890287757,45.25071038812905,inflation
ABAT,655,655,0.08378667942803901,0.4541783307901636,0.007020207649576975,60.84405641372622,87.66703856239597,655,0.3347523396406524,1.188899974108196,0.11205912889489068,62.138142587011316,82.07984806728595,655,0.20456300931024365,0.8568820335313192,0.04184602477806283,59.18645429705195,87.95932514554327,growth
ABBNY,655,655,0.01812716690432326,0.023241517047929473,0.00032859417997719247,-9.26266849991247,47.27958965812602,655,0.6185882480672916,0.5196446612627807,0.3826514206469611,23.790506377828464,62.303483156999675,655,0.49706861685932424,0.4924854287010201,0.2470772098664417,32.77806002629035,72.50926200463017,liquidity
ABBV,655,655,-0.03157411206310706,-0.03743756303664774,0.000996924552573643,-29.860237955130565,35.413634074699004,655,0.04274680681409874,0.03320858487190055,0.0018272894928018783,-53.472997563975674,22.457709095062498,655,0.13917429253518976,0.12751989592198368,0.019369483702670574,-46.085689884725156,26.370526602478446,growth
ABCL,655,655,-0.02761967811334592,-0.09823208046437071,0.0007628466190848397,-45.904960338905376,26.17050645383025,655,0.3982720651132887,0.9280787759656115,0.1586206378496037,53.66174450118733,77.70846150369994,655,0.2850453667684277,0.7834138004601201,0.08125086111614746,57.32226684924064,86.8686941333022,liquidity
ABSI,655,655,-0.030132096570411125,-0.14207345562060425,0.0009079432437285819,-53.08137235115781,22.0362814730189,655,0.44367845011416235,1.3706361884262832,0.19685056709570525,72.10281982806977,87.21875916619763,655,0.35270871220811384,1.2851158581456825,0.12440343566750607,76.6760806474486,98.19151982781439,liquidity
ABT,655,655,-0.06696499871443577,-0.06892902739160207,0.004484311052824385,-39.92607948175422,29.614851421026593,655,0.036525736785798346,0.024633353354497376,0.0013341294477454224,-55.02818357463698,21.655679841357276,655,0.18424943920835543,0.14655578386918455,0.033947855848593465,-41.966907487789875,28.780194053058217,growth
ACGL,655,655,0.016564636292258458,0.01818766541270415,0.00027438717549480604,-11.724764478742149,45.86121252433629,655,-0.005017553106809925,-0.003609585183193006,2.5175839179657928e-05,-58.7558612723186,19.733268926245007,655,0.04438891182837341,0.03766275217346354,0.0019703754933071086,-56.8928901436201,20.0478428124502,growth
