ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,552,552,0.02904349317811795,0.03994948144611659,0.000843524495987384,-25.672219460620177,38.04050589915297,552,0.48425723532913584,0.43999838647711537,0.23450506996861806,7.622292419742712,53.71351896611507,552,0.3483264910166923,0.3728824544377096,0.1213313443440018,10.756548598387761,60.37360874418803,inflation
AA,552,552,0.2373905114214174,0.6036281094785587,0.056354254912922105,67.4256656922441,92.56193778727082,552,0.4962310135182661,0.8334943718454528,0.24624521877736558,51.23122013097596,76.21427250236536,552,0.34881434522058374,0.6902772872839554,0.12167144743166457,57.69415329684847,88.36660428218657,inflation
AAPL,552,552,-0.006832652250834848,-0.00840702661794922,4.668513678083852e-05,-37.976449672046336,30.834711177753178,552,0.5319098434809146,0.4323184803865521,0.2829280815918911,8.285718694017438,54.05582481655411,552,0.29858997477621735,0.2859245680432888,0.08915597303686211,-10.929041832059768,47.44059607645193,inflation
ABAT,552,552,0.11400202608879516,0.6437014640866057,0.012996461952350331,65.11589872767736,91.20925612292073,552,0.28332121413799494,1.0567291557199046,0.08027091038062759,56.83677229615432,79.10655062803878,552,0.1599749709123683,0.7029867085422931,0.02559199131841308,51.65872663093951,84.7671519280649,inflation
ABBNY,552,552,0.10625232127138735,0.12035677646748916,0.011289555775558114,0.8490740701056206,53.572318425785426,552,0.5713496698364178,0.4275104845643563,0.3264404452221836,8.80518546414217,54.32385235995637,552,0.4767263496386663,0.4202661625849326,0.22726801243980788,26.586084489008943,69.81414433183548,liquidity
ABBV,552,552,-0.05325940248660713,-0.06117264211798655,0.0028365639532304133,-49.78902389939328,23.91684768276467,552,0.09314965002688282,0.07067321446799253,0.00867685730013075,-50.40422141020701,23.773771424026418,552,0.16542928055858236,0.14787558533447398,0.027366846866130154,-44.28723787360635,27.54618861902756,growth
ABCL,552,552,0.01936869749268605,0.06598237045840567,0.00037514644256318285,-18.262492938749368,42.37990522286929,552,0.401142988055524,0.9026915382070814,0.1609156968661143,52.63823857752832,76.94024713527699,552,0.26012132884806355,0.6896466142326396,0.06766310572168242,54.30292200637097,86.34411670548732,liquidity
ABSI,552,552,0.007004490005117024,0.03164462336349146,4.906288023178429e-05,-28.021951017591324,36.66441954844362,552,0.458550737750569,1.3684328033609674,0.21026877909159108,75.02278575504475,88.48992756761939,552,0.35678772860380437,1.254458985982452,0.12729748328226195,77.20059478369386,100.0,liquidity
ABT,552,552,-0.07169114589667468,-0.06862868242286668,0.0051396203999782945,-51.86901350594212,22.698731809614173,552,0.08402160551623156,0.053130485398238524,0.007059630193525233,-51.58463012039768,23.16471986385238,552,0.20839568064629696,0.15525728921031642,0.04342875971203339,-41.205047424620226,29.384368135004436,inflation
ACGL,552,552,0.0447334545804799,0.04870612474115438,0.002001081958703858,-23.544704365621392,39.28645438823474,552,0.05413018985368803,0.03893169904410556,0.002930077453596311,-53.49175682090458,22.180706036806267,552,0.07306912964947027,0.06191675961974081,0.005339097707731094,-57.27701754836125,19.79924782792829,liquidity
