ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,587,587,-0.0008558747129705077,-0.001195528118422575,7.325215243023489e-07,-28.95066046076895,36.11308977327422,587,0.48215034416736385,0.43813319651924576,0.23246895438070742,6.4237201956374665,53.157153508874934,587,0.3545937752082937,0.3770191078945534,0.12573674541646992,8.115627947268255,58.76175516529176,inflation
AA,587,587,0.2207096522527891,0.5672304965205636,0.048712750597547094,67.5706528068212,92.30208141590744,587,0.4725659406861184,0.7900866839701799,0.22331856829655597,46.892230831503134,73.9583156060548,587,0.32981090681672576,0.6451874537237755,0.10877523425527096,50.34294120995104,83.86859104316781,inflation
AAPL,587,587,-0.03123042373085703,-0.03838137896354827,0.000975339366408878,-39.46310888344343,29.993364952211216,587,0.535341815304216,0.42800411418853557,0.2865908592132133,7.283219042255484,53.59894329925569,587,0.3095133197013187,0.28953741642725195,0.0957984950725307,-11.645007378735786,47.01279484460327,inflation
ABAT,587,587,0.10064519371236952,0.5590560937664256,0.010129455017400386,63.082053145571706,89.68908455215922,587,0.2999575688722793,1.0839175542066177,0.08997454312376818,58.46106997660907,79.90479830463659,587,0.18306884023367972,0.7740329168567003,0.03351420026450455,55.3721671174299,86.85878719101082,inflation
ABBNY,587,587,0.05758402888258767,0.06936441193808274,0.003315920382350691,-3.7114312358054677,50.80587411258727,587,0.5989518923767672,0.46935417156726633,0.3587433693817105,14.663756761821212,57.392603086996296,587,0.5003192320838811,0.4587377848771067,0.25031933399300443,30.68297929033672,72.17948749517451,liquidity
ABBV,587,587,-0.040493061708859635,-0.047363021068277285,0.0016396880465575144,-41.93487830518454,28.554447197376202,587,0.10169273845760855,0.07737894471972963,0.010341413055007577,-49.27115062975462,24.529511477647695,587,0.1714988445618558,0.15268720089905025,0.029411853686051575,-43.10546995575355,28.30753965468158,growth
ABCL,587,587,-0.004954477826635343,-0.016776850196308334,2.4546850534621274e-05,-33.246093948601846,33.61254281448795,587,0.4111303426024975,0.9056620020676847,0.16902815860844694,52.759606043950846,76.97419686685251,587,0.2762626720902638,0.7120613279884497,0.07632106399045262,54.481968853555706,86.32950744330755,liquidity
ABSI,587,587,-0.0018644386603369938,-0.008567708346334909,3.4761315181592043e-06,-31.13353729143779,34.84234817390009,587,0.44296554211521466,1.3242213874033355,0.19621847150142602,72.48617282865806,87.11382164824671,587,0.35444799696747403,1.2398003516301206,0.1256333825542545,76.68982086302458,99.53349444890827,liquidity
ABT,587,587,-0.08070449102141676,-0.07935863661959368,0.006513214871025939,-50.071353220991874,23.81787342348512,587,0.09583846973401852,0.06130705366055128,0.009185012280958384,-50.47825267825209,23.909050655539247,587,0.21940602654742752,0.1642206254278528,0.04813900448533047,-39.281141493747526,30.58134728344037,growth
ACGL,587,587,0.026789133979300713,0.02921077017617255,0.000717657699360924,-18.390574143323594,42.260546555088034,587,0.05758325162122136,0.04084647635139062,0.0033158308672728925,-53.39207518004139,22.41132085946387,587,0.08570677358321947,0.07113480318593243,0.007345651038045247,-53.982641779212884,21.840366001263565,liquidity
ACHR,587,587,0.015949035521423217,0.06506833185176235,0.00025437173406361955,-6.314030452785434,49.29079499999179,587,0.4811889294473021,1.2771001441712813,0.2315427858226407,72.53544512977453,87.13914803427674,587,0.32738882393517055,1.0166740806727708,0.1071834420376541,71.16125200953714,96.24640701380234,growth
ACLS,587,587,0.056306558746059034,0.14350338738531543,0.003170428557823397,18.72183087769796,63.865190596586,587,0.6068124700905075,1.006078210574128,0.3682213738573431,65.76486817122944,83.6590133173517,587,0.2771781738795421,0.537705960241559,0.07682774007519766,34.61313035891173,74.51621342514677,growth
ACN,587,587,0.030758264799616665,0.04263261789146249,0.0009460708534833376,-13.670156767255706,45.00849396187782,587,0.3574144053194028,0.3222747660590241,0.12774505712982234,-13.977279954790065,42.67086418402056,587,0.18374513194239647,0.1938557406753106,0.03376227351252869,-35.94777500756678,32.563246647218065,liquidity
ADBE,587,587,0.020145078363576693,0.03098044224438189,0.00040582418227464584,-18.05042886520433,42.45855898925932,587,0.42009363531222144,0.42028010570534546,0.1764786624298377,1.674642874694268,50.71608697065078,587,0.18622896029090685,0.21799599996097785,0.03468122565103216,-29.990796962505488,36.105050720214464,liquidity
ADCT,587,587,0.05000283264615098,0.21649060881377874,0.002500283272638982,33.82058372411309,72.65479020708231,587,0.3006280932032785,0.8467361380144375,0.0903772504230391,45.742247579295366,73.36721433589796,587,0.18672664465849637,0.6153658647544487,0.03486683982542037,41.89886868639539,78.84805038809499,growth
ADI,587,587,0.11771526547615678,0.18786356538442253,0.013856883726122069,31.179505657304258,71.1173109872125,587,0.6567353214519679,0.6818270515457433,0.4313012824426196,44.0319917574268,72.48812815211325,587,0.33215025957242345,0.40348465662787036,0.11032379493402827,13.200148952876233,61.784827782090844,growth
ADM,587,587,0.14029215226915268,0.18144882254898947,0.01968188798831112,30.251635021050298,70.57715966041302,587,0.0817484125236819,0.06878190237771999,0.006682802950142071,-50.68506106827907,23.802749366551474,587,0.12297639479998511,0.12106683463717416,0.015123193678001804,-48.09670723926924,25.339930171093922,growth
ADP,587,587,-0.017279387931078978,-0.015710856072781373,0.00029857724727271783,-33.534293996089964,33.44476981688252,587,0.2635764853932225,0.15590219759839413,0.06947256365224362,-37.1624882094751,30.753467976828524,587,0.14892299826261401,0.1030661185010823,0.02217805941152654,-49.33615321058824,24.60300034589235,liquidity
