ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,675,675,-0.026782052794447668,-0.03736497336066696,0.0007172783518845821,-28.939982813863114,35.957320998188166,675,0.44640031194961893,0.4111167324979591,0.1992732385087171,5.49781422546033,52.82868505770859,675,0.3305318753887768,0.3552345242678768,0.10925132064802189,2.3475538457438287,54.98985027494457,inflation
AA,675,675,0.18821238607788138,0.48841238778340607,0.03542390227312948,61.517807751194084,87.97862193924256,675,0.46922336721550906,0.8037813964314513,0.22017056834106047,49.74309635558895,75.59329481427348,675,0.3417760720496155,0.6832208768707985,0.11681088342566398,52.636662086575534,84.41502076043538,inflation
AAOI,675,675,0.126151945125419,0.769753032491034,0.015914313258926727,67.26562269209636,91.28412839619187,675,0.5064680657166517,2.0399962669353853,0.25650990159076664,82.38695671261544,92.38886501292023,675,0.18945343418515453,0.8905143935921683,0.03589260372454868,60.42982581005744,88.97495787617464,growth
AAPL,675,675,-0.03938749082989134,-0.049362702521013886,0.0015513744338747743,-33.114854607244624,33.5563972016068,675,0.4718043487310498,0.3903214346952654,0.22259934348153007,3.5584089505823924,51.83084298016071,675,0.2811796215527988,0.271459759303547,0.07906197957657515,-14.993352062014099,44.843336833802816,inflation
ABAT,675,675,0.07914748205317311,0.42509290257778376,0.00626432391535736,55.0982732730795,84.2868168122171,675,0.3379059997913091,1.1980156804030189,0.11418046469496418,64.60738884387075,83.24111174553349,675,0.21085134883925605,0.8723768627354667,0.04445829130733364,60.38675978552715,88.949759077503,growth
ABBNY,675,675,0.00798488894373271,0.010236760872911956,6.375845144374489e-05,-14.032974491843156,44.53018090562617,675,0.6166448772438046,0.5218535649229931,0.3802509046310268,26.051674271853443,63.40383749025631,675,0.49968514715163376,0.4934817803225386,0.2496852462839499,34.62997231740902,73.87894376738858,liquidity
ABBV,675,675,-0.03393014125157083,-0.04032130644649082,0.0011512544853515487,-29.98215894728627,35.35797673019614,675,0.03815698927317147,0.029932492057276588,0.0014559558303929225,-54.27373078884196,22.075668435604232,675,0.1372375797280165,0.12563278352217114,0.018834153289603688,-44.356823961042494,27.662177793617392,growth
ABCL,675,675,-0.04017595807435392,-0.14393720841182991,0.0016141076071922436,-53.39484434635347,21.893593559051244,675,0.3995443531659857,0.9449126841731598,0.1596356901468259,56.80824731294179,79.22838078665646,675,0.299095614047152,0.8254635142441695,0.08945818634224292,61.09932995553196,89.36669824124507,liquidity
ABNB,675,675,0.022055615488614955,0.035361485413449835,0.0004864501745816319,-2.792022126305791,50.994731523310236,675,0.5195019950914683,0.5498172816459458,0.269882322904016,26.83792230861915,63.80836942828747,675,0.26911272558300386,0.3323736275944509,0.07242165907071314,-4.214649034533943,51.15017315066874,growth
ABSI,675,675,-0.03857523614791057,-0.18111685340622968,0.0014880488438670663,-56.280507503645104,20.23407976170708,675,0.445871940658472,1.381911598547929,0.198801787466552,73.25129686125365,87.68848292984718,675,0.3645180376459812,1.3184094244004174,0.13287339976927695,77.19242200516373,98.78309065232833,liquidity
ABT,675,675,-0.07033718517328666,-0.07286076510056516,0.004947319618101216,-40.08147075869776,29.549971297417738,675,0.03545106176771046,0.024241407852162545,0.0012567777804580221,-54.934147563978705,21.7358778536737,675,0.18427876858581618,0.14705000674006724,0.03395866455150479,-39.9949776512806,30.214381954438874,growth
ACA,675,675,0.046849399441823154,0.0684219923461825,0.0021948662280595,10.295081460881573,58.5209838217918,675,0.6184829200238637,0.5962649032060662,0.382521122361245,36.2987733931764,68.67606542967114,675,0.37682330931308106,0.42394591157123995,0.14199580644166196,18.110486844234604,64.2130599729714,growth
ACGL,675,675,0.016955399912101335,0.01853244480318782,0.00028748558617928597,-11.003601908211351,46.2723404460181,675,-0.008386650922977116,-0.0060510827622392675,7.033591370387291e-05,-58.73130475793518,19.782205110656186,675,0.04120884621474127,0.03469733642249415,0.0016981690063501956,-57.3348879455824,20.068451066790487,growth
ACHR,675,675,0.003653808681993108,0.01476755321014373,1.3350317884608213e-05,-13.279427401091079,44.96353772029518,675,0.48853960785707284,1.3034139621607475,0.2386709484451425,72.82125355088964,87.46722164124095,675,0.3306533234728958,1.029476974098618,0.10933162032367146,71.14205692207355,95.2429001359883,growth
ACLS,675,675,0.0217396925281068,0.05890567608031829,0.0004726142312166226,7.040262606629947,56.64917255967761,675,0.6199604884149598,1.10888780572418,0.38435100719571547,71.6507493834705,86.86498634502652,675,0.2840526563108852,0.5929029436714568,0.08068591155726988,41.904419124057654,78.1353691636829,growth
ACN,675,675,0.02227959379345071,0.035539587806528286,0.0004963802996011675,-2.331615435680051,51.25950645158014,675,0.23894720820161736,0.25160943770183797,0.05709576830734707,-23.825707591098304,37.741459963769906,675,0.16100749776645443,0.19784825439502818,0.025923414337014828,-32.43697430576331,34.63672199488494,liquidity
ADBE,675,675,0.02542991024715967,0.042980860612682824,0.0006466803351785964,1.2860433773625113,53.339983065476595,675,0.3089121029514072,0.3446553721221805,0.0954266873498608,-9.27075698851972,45.2301176136249,675,0.16196123758198255,0.21087367687043904,0.0262314424790874,-29.235621262524436,36.50989816318024,liquidity
